ZipCode,county,state,Adult
36078,Elmore County,AL,61.452513966480446
36360,Dale County,AL,51.955307262569825
99615,Kodiak Island Borough,AK,87.70949720670392
99709,Fairbanks North Star Borough,AK,72.62569832402235
85017,Maricopa County,AZ,36.312849162011176
85281,Maricopa County,AZ,37.988826815642454
72086,Lonoke County,AR,75.41899441340783
90057,Los Angeles County,CA,41.899441340782126
90221,Los Angeles County,CA,14.52513966480447
90277,Los Angeles County,CA,60.893854748603346
90660,Los Angeles County,CA,32.402234636871505
91786,San Bernardino County,CA,35.754189944134076
91950,San Diego County,CA,39.10614525139665
92115,San Diego County,CA,34.63687150837989
92780,Orange County,CA,39.66480446927375
92806,Orange County,CA,89.3854748603352
93063,Ventura County,CA,36.87150837988827
93436,Santa Barbara County,CA,73.18435754189943
93901,Monterey County,CA,61.452513966480446
94404,San Mateo County,CA,79.3296089385475
95023,San Benito County,CA,31.28491620111732
95628,Sacramento County,CA,70.94972067039106
95670,Sacramento County,CA,73.74301675977654
95678,Placer County,CA,55.3072625698324
80003,Jefferson County,CO,50.27932960893855
19713,New Castle County,DE,33.5195530726257
32060,Suwannee County,FL,59.77653631284916
32347,Taylor County,FL,92.17877094972067
32446,Jackson County,FL,72.06703910614524
32901,Brevard County,FL,88.26815642458101
32967,Indian River County,FL,54.18994413407822
33321,Broward County,FL,64.80446927374301
33545,Pasco County,FL,92.73743016759776
33880,Polk County,FL,28.49162011173184
33935,Hendry County,FL,83.24022346368714
34224,Charlotte County,FL,93.85474860335195
34652,Pasco County,FL,45.2513966480447
34690,Pasco County,FL,78.77094972067039
34698,Pinellas County,FL,63.128491620111724
34785,Sumter County,FL,75.97765363128491
30214,Fayette County,GA,62.56983240223464
30401,Emanuel County,GA,78.2122905027933
96792,Honolulu County,HI,17.877094972067038
83672,Washington County,ID,85.47486033519553
60014,McHenry County,IL,29.608938547486037
60462,Cook County,IL,68.15642458100558
60619,Cook County,IL,8.379888268156424
46204,Marion County,IN,47.486033519553075
46236,Marion County,IN,91.06145251396647
46923,Carroll County,IN,87.15083798882681
47129,Clark County,IN,86.03351955307262
47807,Vigo County,IN,50.83798882681564
50310,Polk County,IA,26.81564245810056
50311,Polk County,IA,57.54189944134078
52501,Wapello County,IA,20.670391061452513
52577,Mahaska County,IA,40.22346368715084
52756,Scott County,IA,100
66067,Franklin County,KS,89.94413407821229
66083,Johnson County,KS,82.12290502793296
40118,Jefferson County,KY,63.687150837988824
40165,Bullitt County,KY,20.11173184357542
40324,Scott County,KY,19.553072625698324
40330,Mercer County,KY,60.33519553072626
40403,Madison County,KY,27.932960893854748
40517,Fayette County,KY,27.37430167597765
40828,Harlan County,KY,98.32402234636871
42134,Simpson County,KY,59.217877094972074
42261,Butler County,KY,69.83240223463687
70037,Plaquemines Parish,LA,48.60335195530726
01420,Worcester County,MA,24.022346368715084
01810,Essex County,MA,18.994413407821227
01876,Middlesex County,MA,96.64804469273743
02122,Suffolk County,MA,81.56424581005587
02127,Suffolk County,MA,13.40782122905028
02184,Norfolk County,MA,7.262569832402235
02301,Plymouth County,MA,0
02790,Bristol County,MA,97.76536312849163
48082,Macomb County,MI,53.63128491620112
48105,Washtenaw County,MI,42.45810055865922
48184,Wayne County,MI,22.3463687150838
48218,Wayne County,MI,94.41340782122904
48386,Oakland County,MI,69.27374301675978
48506,Genesee County,MI,29.05027932960894
48656,Roscommon County,MI,83.24022346368714
55115,Washington County,MN,96.08938547486034
55404,Hennepin County,MN,2.2346368715083798
55407,Hennepin County,MN,7.82122905027933
55409,Hennepin County,MN,95.53072625698324
39194,Yazoo County,MS,56.98324022346368
63385,St. Charles County,MO,23.463687150837988
63670,Ste. Genevieve County,MO,67.0391061452514
64093,Johnson County,MO,37.43016759776536
65202,Boone County,MO,16.201117318435752
65401,Phelps County,MO,40.78212290502793
65803,Greene County,MO,13.966480446927374
89503,Washoe County,NV,67.0391061452514
89512,Washoe County,NV,22.905027932960895
07030,Hudson County,NJ,52.513966480446925
07734,Monmouth County,NJ,26.256983240223462
07821,Sussex County,NJ,90.5027932960894
08005,Ocean County,NJ,25.139664804469277
08012,Camden County,NJ,6.70391061452514
08016,Burlington County,NJ,4.4692737430167595
08021,Camden County,NJ,0.5586592178770949
08043,Camden County,NJ,49.162011173184354
08071,Gloucester County,NJ,93.29608938547486
08618,Mercer County,NJ,1.675977653631285
08701,Ocean County,NJ,3.35195530726257
87031,Valencia County,NM,31.843575418994412
10314,Richmond County,NY,44.6927374301676
12901,Clinton County,NY,3.910614525139665
13204,Onondaga County,NY,17.318435754189945
27030,Surry County,NC,8.938547486033519
27214,Guilford County,NC,88.8268156424581
27215,Alamance County,NC,12.849162011173185
27704,Durham County,NC,16.75977653631285
28607,Watauga County,NC,56.424581005586596
28779,Jackson County,NC,65.36312849162012
58316,Rolette County,ND,99.4413407821229
43201,Franklin County,OH,51.39664804469274
43701,Muskingum County,OH,1.1173184357541899
43724,Noble County,OH,82.68156424581005
44055,Lorain County,OH,11.731843575418994
44117,Cuyahoga County,OH,45.81005586592179
44683,Tuscarawas County,OH,30.726256983240223
45011,Butler County,OH,2.793296089385475
45121,Brown County,OH,77.09497206703911
45229,Hamilton County,OH,32.960893854748605
45305,Greene County,OH,80.44692737430168
74014,Wagoner County,OK,38.547486033519554
74745,McCurtain County,OK,71.50837988826815
97030,Multnomah County,OR,54.7486033519553
97045,Clackamas County,OR,21.22905027932961
97113,Washington County,OR,76.53631284916202
97424,Lane County,OR,49.72067039106145
97501,Jackson County,OR,10.614525139664805
97814,Baker County,OR,48.04469273743017
15219,Allegheny County,PA,35.19553072625698
16001,Butler County,PA,5.027932960893855
16323,Venango County,PA,58.10055865921788
16686,Blair County,PA,66.4804469273743
17201,Franklin County,PA,15.083798882681565
17331,York County,PA,9.497206703910614
18301,Monroe County,PA,74.30167597765363
18966,Bucks County,PA,24.581005586592177
19111,Philadelphia County,PA,5.58659217877095
19133,Philadelphia County,PA,21.787709497206702
19148,Philadelphia County,PA,10.05586592178771
19363,Chester County,PA,65.92178770949721
19401,Montgomery County,PA,11.1731843575419
02889,Kent County,RI,30.16759776536313
