ZipCode,county,state,Adult,Retirement
35216,Jefferson County,AL,NA,50
35586,Lamar County,AL,95.48387096774194,NA
35601,Morgan County,AL,19.13978494623656,NA
35754,Morgan County,AL,91.61290322580645,NA
35763,Madison County,AL,NA,57.27272727272727
36016,Barbour County,AL,NA,99.54545454545455
36027,Barbour County,AL,47.096774193548384,NA
36054,Elmore County,AL,71.3978494623656,NA
36203,Calhoun County,AL,56.55913978494623,51.36363636363637
99502,Anchorage Municipality,AK,59.354838709677416,NA
99504,Anchorage Municipality,AK,NA,41.81818181818181
99517,Anchorage Municipality,AK,69.6774193548387,NA
85015,Maricopa County,AZ,23.655913978494624,NA
85031,Maricopa County,AZ,57.8494623655914,NA
85210,Maricopa County,AZ,NA,55.00000000000001
85225,Maricopa County,AZ,15.053763440860216,NA
85281,Maricopa County,AZ,43.225806451612904,NA
85345,Maricopa County,AZ,16.344086021505376,NA
85364,Yuma County,AZ,NA,3.6363636363636362
85392,Maricopa County,AZ,63.655913978494624,NA
85621,Santa Cruz County,AZ,53.333333333333336,NA
85706,Pima County,AZ,3.655913978494624,NA
85716,Pima County,AZ,NA,27.27272727272727
85719,Pima County,AZ,41.29032258064516,NA
85748,Pima County,AZ,NA,69.54545454545455
85941,Apache County,AZ,17.634408602150536,NA
86025,Navajo County,AZ,93.33333333333333,NA
86044,San Juan County,AZ,NA,98.18181818181819
86326,Yavapai County,AZ,30.53763440860215,NA
72076,Pulaski County,AR,57.41935483870968,NA
72143,White County,AR,NA,9.090909090909092
72704,Washington County,AR,82.79569892473118,NA
72830,Johnson County,AR,84.51612903225806,NA
90020,Los Angeles County,CA,83.22580645161291,NA
90042,Los Angeles County,CA,61.0752688172043,NA
90044,Los Angeles County,CA,9.247311827956988,NA
90069,Los Angeles County,CA,63.01075268817205,NA
90241,Los Angeles County,CA,61.505376344086024,NA
90717,Los Angeles County,CA,88.6021505376344,NA
90804,Los Angeles County,CA,79.35483870967742,NA
90810,Los Angeles County,CA,NA,84.0909090909091
91331,Los Angeles County,CA,14.838709677419354,NA
91335,Los Angeles County,CA,70.10752688172043,NA
91710,San Bernardino County,CA,NA,19.545454545454547
91724,Los Angeles County,CA,78.06451612903226,NA
92081,San Diego County,CA,75.48387096774194,NA
92104,San Diego County,CA,34.40860215053764,NA
92114,San Diego County,CA,39.13978494623656,NA
92154,San Diego County,CA,NA,22.727272727272727
92236,Riverside County,CA,52.04301075268817,NA
92392,San Bernardino County,CA,23.870967741935484,NA
92405,San Bernardino County,CA,52.68817204301075,NA
92509,Riverside County,CA,29.24731182795699,NA
92544,Riverside County,CA,55.483870967741936,NA
92606,Orange County,CA,NA,85
92880,Riverside County,CA,27.311827956989248,NA
93307,Kern County,CA,18.70967741935484,NA
93442,San Luis Obispo County,CA,87.31182795698925,NA
93637,Madera County,CA,38.70967741935484,NA
93703,Fresno County,CA,NA,59.09090909090909
93722,Fresno County,CA,42.58064516129032,NA
94303,San Mateo County,CA,35.053763440860216,NA
94531,Contra Costa County,CA,NA,80
94538,Alameda County,CA,54.19354838709678,NA
94545,Alameda County,CA,NA,68.18181818181817
94589,Solano County,CA,66.02150537634408,NA
94949,Marin County,CA,83.22580645161291,NA
95014,Santa Clara County,CA,70.53763440860214,NA
95202,San Joaquin County,CA,69.24731182795699,NA
95204,San Joaquin County,CA,64.51612903225806,NA
95210,San Joaquin County,CA,45.59139784946237,NA
95212,San Joaquin County,CA,83.01075268817203,NA
95240,San Joaquin County,CA,NA,47.72727272727273
95242,San Joaquin County,CA,73.9784946236559,NA
95322,Merced County,CA,NA,96.36363636363636
95351,Stanislaus County,CA,26.666666666666668,NA
95360,Stanislaus County,CA,85.80645161290322,NA
95363,Stanislaus County,CA,89.46236559139786,NA
95370,Tuolumne County,CA,32.68817204301075,NA
95388,Merced County,CA,NA,95.9090909090909
95603,Placer County,CA,NA,48.63636363636364
95610,Sacramento County,CA,NA,44.09090909090909
95648,Placer County,CA,NA,24.09090909090909
95747,Placer County,CA,49.24731182795699,NA
80004,Jefferson County,CO,64.94623655913978,NA
80012,Arapahoe County,CO,14.193548387096774,30.909090909090907
80033,Jefferson County,CO,56.98924731182796,NA
80128,Jefferson County,CO,NA,58.63636363636363
80215,Jefferson County,CO,NA,79.54545454545455
80219,Denver County,CO,6.236559139784946,NA
80220,Denver County,CO,42.365591397849464,NA
80232,Jefferson County,CO,NA,94.54545454545455
80249,Denver County,CO,85.59139784946237,NA
80501,Boulder County,CO,83.65591397849462,53.63636363636364
80549,Larimer County,CO,NA,92.72727272727272
80634,Weld County,CO,3.4408602150537635,1.3636363636363635
81067,Otero County,CO,98.06451612903226,NA
81101,Alamosa County,CO,51.182795698924735,NA
81501,Mesa County,CO,51.82795698924731,NA
81625,Moffat County,CO,NA,59.54545454545455
06114,Hartford County,CT,22.365591397849464,NA
06226,Windham County,CT,NA,46.81818181818182
06405,New Haven County,CT,NA,28.636363636363637
06450,New Haven County,CT,7.741935483870968,NA
06604,Fairfield County,CT,24.946236559139784,NA
06770,New Haven County,CT,NA,24.545454545454547
06776,Litchfield County,CT,NA,35.45454545454545
19805,New Castle County,DE,3.870967741935484,NA
19808,New Castle County,DE,28.602150537634408,NA
19809,New Castle County,DE,66.45161290322581,NA
32054,Union County,FL,NA,78.63636363636364
32073,Clay County,FL,30.107526881720432,NA
32179,Marion County,FL,NA,97.27272727272728
32189,Putnam County,FL,NA,87.72727272727273
32206,Duval County,FL,NA,58.18181818181818
32209,Duval County,FL,NA,13.18181818181818
32221,Duval County,FL,36.98924731182795,NA
32225,Duval County,FL,36.774193548387096,NA
32254,Duval County,FL,81.29032258064515,NA
32257,Duval County,FL,NA,23.18181818181818
32277,Duval County,FL,28.817204301075268,NA
32464,Holmes County,FL,NA,99.0909090909091
32607,Alachua County,FL,NA,46.36363636363636
32608,Alachua County,FL,9.89247311827957,NA
32609,Alachua County,FL,25.591397849462368,NA
32826,Orange County,FL,84.51612903225806,NA
33018,Miami-Dade County,FL,79.56989247311827,NA
33027,Broward County,FL,47.956989247311824,NA
33060,Broward County,FL,44.3010752688172,NA
33311,Broward County,FL,NA,22.272727272727273
33406,Palm Beach County,FL,NA,83.18181818181817
33418,Palm Beach County,FL,NA,29.545454545454547
33467,Palm Beach County,FL,65.3763440860215,NA
33510,Hillsborough County,FL,NA,81.36363636363636
33596,Hillsborough County,FL,NA,60.45454545454545
33610,Hillsborough County,FL,20.21505376344086,NA
33611,Hillsborough County,FL,76.12903225806451,NA
33613,Hillsborough County,FL,77.41935483870968,NA
33615,Hillsborough County,FL,68.38709677419355,NA
33713,Pinellas County,FL,61.935483870967744,NA
33756,Pinellas County,FL,80,NA
33812,Polk County,FL,80.86021505376344,NA
33914,Lee County,FL,48.60215053763441,NA
33972,Lee County,FL,89.6774193548387,NA
33993,Lee County,FL,NA,52.27272727272727
34108,Collier County,FL,NA,55.90909090909091
34120,Collier County,FL,43.655913978494624,NA
34234,Sarasota County,FL,48.817204301075265,NA
34472,Marion County,FL,NA,82.27272727272728
34476,Marion County,FL,67.0967741935484,NA
34482,Marion County,FL,70.3225806451613,NA
34669,Pasco County,FL,81.72043010752688,NA
34788,Lake County,FL,71.82795698924731,NA
34983,St. Lucie County,FL,27.741935483870968,NA
30016,Newton County,GA,16.989247311827956,NA
30060,Cobb County,GA,45.806451612903224,NA
30071,Gwinnett County,GA,96.7741935483871,NA
30087,DeKalb County,GA,67.95698924731182,NA
30102,Cherokee County,GA,54.19354838709678,NA
30103,Bartow County,GA,NA,78.18181818181819
30116,Carroll County,GA,54.83870967741935,NA
30161,Floyd County,GA,24.516129032258064,NA
30291,Fulton County,GA,46.236559139784944,NA
30297,Clayton County,GA,NA,75.9090909090909
30306,Fulton County,GA,93.11827956989247,NA
30312,Fulton County,GA,88.38709677419355,NA
30318,Fulton County,GA,35.913978494623656,NA
30331,Fulton County,GA,72.90322580645162,NA
30339,Cobb County,GA,79.56989247311827,NA
30458,Bulloch County,GA,41.075268817204304,NA
30530,Banks County,GA,95.91397849462365,NA
30542,Hall County,GA,NA,40.909090909090914
30554,Hall County,GA,NA,95.45454545454545
30680,Barrow County,GA,26.021505376344084,NA
30720,Whitfield County,GA,62.795698924731184,NA
30721,Whitfield County,GA,30.967741935483872,NA
30814,Columbia County,GA,84.08602150537634,NA
30817,Lincoln County,GA,86.02150537634408,NA
31211,Bibb County,GA,76.55913978494624,NA
31401,Chatham County,GA,71.18279569892472,NA
31406,Chatham County,GA,60,NA
31555,Wayne County,GA,98.70967741935483,NA
31792,Thomas County,GA,42.795698924731184,NA
96786,Honolulu County,HI,NA,45
96789,Honolulu County,HI,NA,7.727272727272727
96792,Honolulu County,HI,15.913978494623656,NA
83263,Franklin County,ID,94.83870967741936,NA
83301,Twin Falls County,ID,4.946236559139785,NA
83605,Canyon County,ID,34.623655913978496,NA
83686,Canyon County,ID,11.182795698924732,NA
83687,Canyon County,ID,27.956989247311824,NA
83709,Ada County,ID,21.50537634408602,NA
60007,Cook County,IL,62.1505376344086,NA
60056,Cook County,IL,NA,14.09090909090909
60153,Cook County,IL,46.88172043010753,NA
60428,Cook County,IL,NA,77.72727272727272
60453,Cook County,IL,19.56989247311828,NA
60546,Cook County,IL,55.6989247311828,NA
60608,Cook County,IL,14.408602150537634,NA
60616,Cook County,IL,44.086021505376344,NA
60619,Cook County,IL,8.172043010752688,NA
60638,Cook County,IL,12.258064516129032,NA
60640,Cook County,IL,NA,7.2727272727272725
60805,Cook County,IL,NA,89.0909090909091
61008,Boone County,IL,41.50537634408602,NA
61103,Winnebago County,IL,61.72043010752688,NA
61241,Henry County,IL,NA,89.54545454545455
61252,Whiteside County,IL,96.12903225806451,NA
61265,Rock Island County,IL,53.76344086021505,NA
62002,Madison County,IL,NA,20.454545454545457
62644,Mason County,IL,NA,88.63636363636364
46062,Hamilton County,IN,NA,16.363636363636363
46131,Johnson County,IN,NA,28.18181818181818
46158,Morgan County,IN,NA,30
46234,Marion County,IN,89.24731182795699,NA
46310,Jasper County,IN,NA,56.81818181818182
46322,Lake County,IN,31.397849462365592,NA
46324,Lake County,IN,NA,27.727272727272727
46360,LaPorte County,IN,6.881720430107527,NA
46516,Elkhart County,IN,22.58064516129032,NA
46528,Elkhart County,IN,NA,73.18181818181819
46750,Huntington County,IN,24.731182795698924,NA
46806,Allen County,IN,33.763440860215056,NA
46814,Allen County,IN,NA,91.36363636363637
46902,Howard County,IN,NA,4.090909090909091
47243,Jefferson County,IN,97.63440860215053,NA
47635,Spencer County,IN,90.10752688172043,NA
47711,Vanderburgh County,IN,35.483870967741936,NA
47714,Vanderburgh County,IN,19.35483870967742,NA
50316,Polk County,IA,NA,52.72727272727272
50320,Polk County,IA,55.91397849462365,NA
50401,Cerro Gordo County,IA,15.268817204301074,NA
51442,Crawford County,IA,NA,91.81818181818183
52722,Scott County,IA,NA,63.63636363636363
52804,Scott County,IA,21.935483870967744,NA
66071,Miami County,KS,78.49462365591397,NA
66086,Leavenworth County,KS,92.25806451612904,NA
66101,Wyandotte County,KS,89.89247311827957,NA
66102,Wyandotte County,KS,NA,41.36363636363637
66725,Cherokee County,KS,92.04301075268818,NA
40013,Nelson County,KY,87.74193548387098,NA
40037,Marion County,KY,99.78494623655914,NA
40160,Hardin County,KY,39.56989247311828,NA
40202,Jefferson County,KY,86.23655913978494,NA
40211,Jefferson County,KY,18.064516129032256,NA
40241,Jefferson County,KY,58.49462365591398,NA
40505,Fayette County,KY,29.677419354838708,NA
41011,Kenton County,KY,19.78494623655914,NA
41015,Kenton County,KY,33.33333333333333,NA
42303,Daviess County,KY,12.903225806451612,NA
42347,Ohio County,KY,93.76344086021506,NA
42748,Larue County,KY,NA,71.81818181818181
70006,Jefferson Parish,LA,NA,43.63636363636363
70087,St. Charles Parish,LA,56.55913978494623,NA
70615,Calcasieu Parish,LA,NA,67.27272727272727
70807,East Baton Rouge Parish,LA,NA,63.18181818181819
71282,Madison Parish,LA,94.6236559139785,NA
71291,Ouachita Parish,LA,NA,64.0909090909091
71292,Ouachita Parish,LA,16.344086021505376,NA
71446,Vernon Parish,LA,NA,38.63636363636363
04072,York County,ME,NA,20
20745,Prince George's County,MD,77.20430107526882,NA
20747,Prince George's County,MD,53.97849462365591,NA
20886,Montgomery County,MD,NA,77.27272727272727
20901,Montgomery County,MD,81.0752688172043,NA
20912,Montgomery County,MD,96.98924731182795,NA
21009,Harford County,MD,55.053763440860216,NA
21030,Baltimore County,MD,NA,80.9090909090909
21060,Anne Arundel County,MD,36.55913978494624,NA
21093,Baltimore County,MD,NA,26.36363636363636
21210,Baltimore city,MD,92.47311827956989,NA
21222,Baltimore County,MD,NA,1.8181818181818181
21231,Baltimore city,MD,71.3978494623656,NA
21239,Baltimore city,MD,40,NA
21244,Baltimore County,MD,NA,37.72727272727273
21750,Washington County,MD,99.13978494623656,NA
21797,Howard County,MD,98.9247311827957,NA
01040,Hampden County,MA,45.376344086021504,NA
01247,Berkshire County,MA,7.956989247311828,NA
01267,Berkshire County,MA,84.3010752688172,NA
01453,Worcester County,MA,10.75268817204301,0
01604,Worcester County,MA,87.09677419354838,NA
01702,Middlesex County,MA,1.2903225806451613,NA
01740,Worcester County,MA,96.34408602150538,NA
01854,Middlesex County,MA,NA,6.363636363636363
01905,Essex County,MA,1.5053763440860215,NA
01915,Essex County,MA,NA,0.45454545454545453
01960,Essex County,MA,0.6451612903225806,NA
02056,Norfolk County,MA,76.34408602150538,NA
02093,Norfolk County,MA,65.16129032258064,NA
02119,Suffolk County,MA,0,NA
02122,Suffolk County,MA,1.7204301075268817,NA
02129,Suffolk County,MA,4.516129032258064,NA
02149,Middlesex County,MA,0.21505376344086022,NA
02171,Norfolk County,MA,37.204301075268816,NA
02186,Norfolk County,MA,NA,25
02453,Middlesex County,MA,NA,13.636363636363635
02571,Plymouth County,MA,NA,39.09090909090909
02746,Bristol County,MA,2.3655913978494625,NA
02760,Bristol County,MA,NA,43.18181818181818
48035,Macomb County,MI,NA,8.636363636363637
48082,Macomb County,MI,NA,36.36363636363637
48135,Wayne County,MI,28.817204301075268,NA
48180,Wayne County,MI,3.225806451612903,NA
48183,Wayne County,MI,11.827956989247312,NA
48195,Wayne County,MI,30.752688172043012,NA
48225,Wayne County,MI,46.45161290322581,NA
48228,Wayne County,MI,1.935483870967742,NA
48235,Wayne County,MI,2.5806451612903225,3.1818181818181817
48237,Oakland County,MI,NA,19.090909090909093
48240,Wayne County,MI,25.806451612903224,NA
48310,Macomb County,MI,NA,10.454545454545453
48326,Oakland County,MI,58.27956989247311,NA
48329,Oakland County,MI,40.215053763440864,NA
48374,Oakland County,MI,79.13978494623656,NA
48412,Lapeer County,MI,95.05376344086022,NA
48423,Genesee County,MI,38.27956989247312,NA
48433,Genesee County,MI,60.43010752688171,NA
48439,Genesee County,MI,16.7741935483871,NA
