ZipCode,county,state,Adult
35010,Tallapoosa County,AL,44.984802431610944
35160,Talladega County,AL,20.51671732522796
35208,Jefferson County,AL,49.088145896656535
35601,Morgan County,AL,16.109422492401215
35960,Cherokee County,AL,81.15501519756839
36111,Montgomery County,AL,74.01215805471124
36116,Montgomery County,AL,27.203647416413375
36264,Cleburne County,AL,91.94528875379939
36801,Lee County,AL,72.79635258358662
36862,Chambers County,AL,91.7933130699088
99507,Anchorage Municipality,AK,41.33738601823708
99654,Matanuska-Susitna Borough,AK,44.680851063829785
99701,Fairbanks North Star Borough,AK,77.6595744680851
99762,Nome Census Area,AK,98.63221884498479
85008,Maricopa County,AZ,15.80547112462006
85035,Maricopa County,AZ,76.44376899696049
85128,Pinal County,AZ,50.75987841945289
85132,Pinal County,AZ,46.96048632218845
85204,Maricopa County,AZ,17.17325227963526
85225,Maricopa County,AZ,50.911854103343465
85260,Maricopa County,AZ,76.13981762917933
85297,Maricopa County,AZ,73.25227963525836
85355,Maricopa County,AZ,90.12158054711246
85730,Pima County,AZ,33.28267477203647
85743,Pima County,AZ,52.12765957446809
86001,Coconino County,AZ,26.74772036474164
86406,Mohave County,AZ,60.334346504559264
72227,Pulaski County,AR,81.7629179331307
90011,Los Angeles County,CA,30.547112462006076
90028,Los Angeles County,CA,75.53191489361703
90048,Los Angeles County,CA,86.32218844984803
90061,Los Angeles County,CA,80.54711246200608
90066,Los Angeles County,CA,54.7112462006079
90221,Los Angeles County,CA,12.462006079027356
90248,Los Angeles County,CA,95.2887537993921
90250,Los Angeles County,CA,69.90881458966565
90606,Los Angeles County,CA,65.50151975683892
90717,Los Angeles County,CA,90.72948328267478
91304,Los Angeles County,CA,86.01823708206688
91311,Los Angeles County,CA,68.38905775075987
91352,Los Angeles County,CA,32.37082066869301
91354,Los Angeles County,CA,87.2340425531915
91364,Los Angeles County,CA,89.36170212765957
91702,Los Angeles County,CA,75.6838905775076
91730,San Bernardino County,CA,25.6838905775076
91766,Los Angeles County,CA,81.0030395136778
91786,San Bernardino County,CA,38.753799392097264
92115,San Diego County,CA,38.14589665653496
92154,San Diego County,CA,46.6565349544073
92220,Riverside County,CA,71.12462006079028
92234,Riverside County,CA,17.325227963525837
92311,San Bernardino County,CA,45.744680851063826
92316,San Bernardino County,CA,63.525835866261396
92374,San Bernardino County,CA,53.34346504559271
92553,Riverside County,CA,33.586626139817625
92557,Riverside County,CA,78.72340425531915
92570,Riverside County,CA,52.58358662613982
92602,Orange County,CA,84.49848024316108
92646,Orange County,CA,32.82674772036474
92691,Orange County,CA,63.829787234042556
92841,Orange County,CA,95.44072948328267
93035,Ventura County,CA,78.26747720364742
93307,Kern County,CA,15.957446808510639
93308,Kern County,CA,34.80243161094225
93436,Santa Barbara County,CA,19.45288753799392
93535,Los Angeles County,CA,11.398176291793312
93635,Merced County,CA,50.607902735562305
93725,Fresno County,CA,76.59574468085107
94010,San Mateo County,CA,63.06990881458967
94044,San Mateo County,CA,64.74164133738601
94303,San Mateo County,CA,34.650455927051674
94541,Alameda County,CA,69.6048632218845
94546,Alameda County,CA,64.28571428571429
94605,Alameda County,CA,30.243161094224924
95014,Santa Clara County,CA,75.83586626139818
95020,Santa Clara County,CA,39.51367781155015
95138,Santa Clara County,CA,94.52887537993921
95204,San Joaquin County,CA,68.84498480243161
95330,San Joaquin County,CA,87.68996960486322
95687,Solano County,CA,47.56838905775076
95838,Sacramento County,CA,44.83282674772037
95961,Yuba County,CA,54.86322188449848
95966,Butte County,CA,12.310030395136778
80026,Boulder County,CO,72.94832826747721
80120,Arapahoe County,CO,73.86018237082067
80204,Denver County,CO,67.47720364741642
80205,Denver County,CO,15.34954407294833
80211,Denver County,CO,46.20060790273556
80226,Jefferson County,CO,60.03039513677811
80501,Boulder County,CO,26.443768996960486
80528,Larimer County,CO,66.56534954407294
80631,Weld County,CO,10.94224924012158
80904,El Paso County,CO,75.37993920972644
80911,El Paso County,CO,51.97568389057751
81001,Pueblo County,CO,67.17325227963525
81147,Archuleta County,CO,92.401215805471125
81416,Delta County,CO,82.06686930091185
06013,Hartford County,CT,96.04863221884499
06112,Hartford County,CT,21.428571428571427
06234,Windham County,CT,74.77203647416414
06450,New Haven County,CT,8.054711246200608
06477,New Haven County,CT,94.68085106382979
06492,New Haven County,CT,27.50759878419453
06511,New Haven County,CT,6.990881458966565
06513,New Haven County,CT,6.5349544072948325
06604,Fairfield County,CT,25.379939209726444
19801,New Castle County,DE,48.328267477203646
19805,New Castle County,DE,3.951367781155015
32011,Nassau County,FL,72.49240121580547
32117,Volusia County,FL,40.88145896656535
32137,Flagler County,FL,65.95744680851064
32180,Volusia County,FL,99.84802431610942
32209,Duval County,FL,27.96352583586626
32224,Duval County,FL,71.42857142857143
32225,Duval County,FL,36.32218844984803
32333,Gadsden County,FL,89.66565349544074
32352,Gadsden County,FL,98.48024316109422
32533,Escambia County,FL,36.93009118541033
32605,Alachua County,FL,35.86626139817629
32712,Orange County,FL,74.16413373860182
32907,Brevard County,FL,58.35866261398176
33023,Broward County,FL,25.07598784194529
33027,Broward County,FL,50.30395136778115
33040,Monroe County,FL,54.25531914893617
33062,Broward County,FL,94.07294832826749
33127,Miami-Dade County,FL,68.9969604863222
33141,Miami-Dade County,FL,72.18844984802432
33142,Miami-Dade County,FL,24.012158054711247
33147,Miami-Dade County,FL,39.361702127659576
33172,Miami-Dade County,FL,88.44984802431611
33178,Miami-Dade County,FL,81.15501519756839
33410,Palm Beach County,FL,62.1580547112462
33569,Hillsborough County,FL,83.73860182370821
33771,Pinellas County,FL,55.16717325227963
33830,Polk County,FL,45.13677811550152
33916,Lee County,FL,47.72036474164133
33917,Lee County,FL,63.67781155015197
34266,DeSoto County,FL,45.2887537993921
34293,Sarasota County,FL,59.118541033434646
34668,Pasco County,FL,14.58966565349544
34953,St. Lucie County,FL,7.750759878419452
30012,Rockdale County,GA,67.02127659574468
30062,Cobb County,GA,53.191489361702125
30115,Cherokee County,GA,49.544072948328264
30117,Carroll County,GA,40.577507598784194
30122,Douglas County,GA,68.54103343465046
30132,Paulding County,GA,40.27355623100304
30144,Cobb County,GA,44.52887537993921
30189,Cherokee County,GA,65.65349544072949
30274,Clayton County,GA,50.15197568389058
30291,Fulton County,GA,48.93617021276596
30341,DeKalb County,GA,79.17933130699089
30506,Hall County,GA,37.234042553191486
30606,Clarke County,GA,48.328267477203646
30705,Murray County,GA,37.08206686930091
30752,Dade County,GA,72.64437689969606
30909,Richmond County,GA,33.130699088145896
31636,Lowndes County,GA,89.8176291793313
96706,Honolulu County,HI,13.221884498480243
96819,Honolulu County,HI,58.05471124620061
83642,Ada County,ID,22.492401215805472
83713,Ada County,ID,45.59270516717325
60047,Lake County,IL,46.504559270516715
60060,Lake County,IL,84.95440729483282
60120,Kane County,IL,34.34650455927052
60146,DeKalb County,IL,99.69604863221885
60153,Cook County,IL,49.24012158054711
60174,Kane County,IL,56.53495440729483
60191,DuPage County,IL,77.81155015197568
60193,Cook County,IL,49.24012158054711
60422,Cook County,IL,89.96960486322189
60440,Will County,IL,25.987841945288753
60503,Will County,IL,89.209726443769
60526,Cook County,IL,82.52279635258358
60534,Cook County,IL,86.47416413373861
60544,Will County,IL,47.264437689969604
60615,Cook County,IL,31.155015197568385
60618,Cook County,IL,10.790273556231003
60632,Cook County,IL,16.41337386018237
60660,Cook County,IL,33.890577507598785
60914,Kankakee County,IL,40.72948328267477
62040,Madison County,IL,65.34954407294833
62704,Sangamon County,IL,57.598784194528875
46062,Hamilton County,IN,72.3404255319149
46123,Hendricks County,IN,59.72644376899696
46227,Marion County,IN,11.854103343465045
46254,Marion County,IN,28.57142857142857
46324,Lake County,IN,59.118541033434646
46368,Porter County,IN,3.7993920972644375
46408,Lake County,IN,57.75075987841946
46516,Elkhart County,IN,21.27659574468085
46952,Grant County,IN,23.70820668693009
46975,Fulton County,IN,63.22188449848024
47129,Clark County,IN,64.8936170212766
47150,Floyd County,IN,12.917933130699089
47203,Bartholomew County,IN,43.76899696048632
47240,Decatur County,IN,39.96960486322189
47303,Delaware County,IN,43.31306990881459
47909,Tippecanoe County,IN,80.85106382978722
50009,Polk County,IA,79.63525835866263
50138,Marion County,IA,64.58966565349544
50315,Polk County,IA,11.094224924012158
50316,Polk County,IA,51.82370820668692
50317,Polk County,IA,14.133738601823708
50322,Polk County,IA,91.33738601823708
50501,Webster County,IA,30.69908814589666
51103,Woodbury County,IA,60.182370820668694
52577,Mahaska County,IA,46.35258358662614
52627,Lee County,IA,54.559270516717326
52732,Clinton County,IA,67.62917933130699
52803,Scott County,IA,43.61702127659575
66104,Wyandotte County,KS,35.1063829787234
40203,Jefferson County,KY,28.11550151975684
40210,Jefferson County,KY,52.27963525835866
40212,Jefferson County,KY,32.21884498480243
40228,Jefferson County,KY,76.89969604863222
40291,Jefferson County,KY,22.188449848024316
40324,Scott County,KY,52.88753799392097
41017,Kenton County,KY,37.99392097264438
41018,Kenton County,KY,31.30699088145897
41094,Boone County,KY,84.80243161094225
42134,Simpson County,KY,64.13373860182371
42345,Muhlenberg County,KY,87.84194528875379
42420,Henderson County,KY,11.55015197568389
70056,Jefferson Parish,LA,93.16109422492401
70115,Orleans Parish,LA,23.860182370820667
70360,Terrebonne Parish,LA,13.37386018237082
70363,Terrebonne Parish,LA,5.775075987841945
70460,St. Tammany Parish,LA,15.19756838905775
70714,East Baton Rouge Parish,LA,29.48328267477204
71037,Bossier Parish,LA,22.796352583586625
71201,Ouachita Parish,LA,42.857142857142854
04210,Androscoggin County,ME,24.316109422492403
04730,Aroostook County,ME,70.51671732522796
20815,Montgomery County,MD,89.05775075987842
20904,Montgomery County,MD,71.580547112462
21014,Harford County,MD,51.06382978723404
21034,Harford County,MD,99.54407294832826
21230,Baltimore city,MD,44.224924012158056
21234,Baltimore County,MD,20.212765957446805
21401,Anne Arundel County,MD,31.914893617021278
01020,Hampden County,MA,5.927051671732523
01077,Hampden County,MA,79.0273556231003
01104,Hampden County,MA,82.82674772036475
01107,Hampden County,MA,93.46504559270517
01108,Hampden County,MA,2.5835866261398177
01238,Berkshire County,MA,66.41337386018236
01776,Middlesex County,MA,53.03951367781154
01801,Middlesex County,MA,2.2796352583586628
01803,Middlesex County,MA,26.29179331306991
01830,Essex County,MA,2.735562310030395
01852,Middlesex County,MA,0.303951367781155
01887,Middlesex County,MA,9.118541033434651
01930,Essex County,MA,5.015197568389058
01966,Essex County,MA,99.08814589665653
02050,Plymouth County,MA,98.17629179331307
02118,Suffolk County,MA,0.1519756838905775
02119,Suffolk County,MA,0
02124,Suffolk County,MA,0.911854103343465
02125,Suffolk County,MA,0.7598784194528876
02130,Suffolk County,MA,1.9756838905775076
02136,Suffolk County,MA,2.8875379939209727
02138,Middlesex County,MA,51.3677811550152
02148,Middlesex County,MA,11.246200607902736
02151,Suffolk County,MA,13.98176291793313
02351,Plymouth County,MA,20.364741641337385
02632,Barnstable County,MA,60.48632218844985
02721,Bristol County,MA,6.079027355623101
02724,Bristol County,MA,5.47112462006079
02747,Bristol County,MA,34.954407294832826
48009,Oakland County,MI,63.37386018237082
48066,Macomb County,MI,4.711246200607903
48116,Livingston County,MI,35.1063829787234
48126,Wayne County,MI,12.006079027355623
48141,Wayne County,MI,10.638297872340425
48170,Wayne County,MI,16.717325227963524
48186,Wayne County,MI,8.51063829787234
48205,Wayne County,MI,6.231003039513678
48215,Wayne County,MI,45.8966565349544
48219,Wayne County,MI,7.29483282674772
48220,Oakland County,MI,56.6869300911854
48224,Wayne County,MI,3.343465045592705
48235,Wayne County,MI,18.085106382978726
48240,Wayne County,MI,26.595744680851062
48312,Macomb County,MI,31.00303951367781
48350,Oakland County,MI,97.11246200607903
48532,Genesee County,MI,47.41641337386018
48631,Bay County,MI,97.41641337386018
48638,Saginaw County,MI,70.66869300911854
48910,Ingham County,MI,14.285714285714285
49002,Kalamazoo County,MI,40.27355623100304
49006,Kalamazoo County,MI,62.00607902735562
49015,Calhoun County,MI,20.972644376899694
49079,Van Buren County,MI,79.7872340425532
49093,St. Joseph County,MI,37.537993920972646
49331,Kent County,MI,61.55015197568389
49441,Muskegon County,MI,14.893617021276595
49506,Kent County,MI,30.3951367781155
49519,Kent County,MI,20.820668693009118
49659,Antrim County,MI,85.41033434650456
49727,Charlevoix County,MI,92.24924012158054
49829,Delta County,MI,40.121580547112465
49849,Marquette County,MI,58.662613981762924
55112,Ramsey County,MN,51.3677811550152
55337,Dakota County,MN,41.79331306990882
55379,Scott County,MN,33.43465045592705
55406,Hennepin County,MN,70.2127659574468
55411,Hennepin County,MN,4.103343465045593
55430,Hennepin County,MN,61.246200607902736
55443,Hennepin County,MN,75.22796352583586
56377,Stearns County,MN,84.04255319148936
56401,Crow Wing County,MN,43.76899696048632
39212,Hinds County,MS,27.659574468085108
63049,Jefferson County,MO,84.19452887537993
63052,Jefferson County,MO,63.981762917933125
63136,St. Louis County,MO,9.72644376899696
63138,St. Louis County,MO,62.76595744680851
63628,St. Francois County,MO,74.62006079027356
63830,Pemiscot County,MO,91.1854103343465
64014,Jackson County,MO,66.26139817629179
64081,Jackson County,MO,56.38297872340425
64093,Johnson County,MO,43.31306990881459
64111,Jackson County,MO,32.67477203647417
64132,Jackson County,MO,18.38905775075988
64133,Jackson County,MO,6.382978723404255
64628,Linn County,MO,91.48936170212765
64850,Newton County,MO,19.6048632218845
65622,Dallas County,MO,83.43465045592706
68164,Douglas County,NE,81.91489361702128
89129,Clark County,NV,58.96656534954408
89148,Clark County,NV,55.92705167173252
89169,Clark County,NV,66.10942249240122
89183,Clark County,NV,74.46808510638297
89502,Washoe County,NV,25.227963525835868
89512,Washoe County,NV,19.756838905775076
03051,Hillsborough County,NH,81.45896656534954
03220,Belknap County,NH,93.61702127659575
03301,Merrimack County,NH,21.12462006079027
07026,Bergen County,NJ,18.693009118541035
07304,Hudson County,NJ,41.641337386018236
07306,Hudson County,NJ,30.851063829787233
07307,Hudson County,NJ,13.5258358662614
07405,Morris County,NJ,88.60182370820668
07444,Morris County,NJ,96.50455927051672
07456,Passaic County,NJ,93.3130699088146
07508,Passaic County,NJ,36.32218844984803
07522,Passaic County,NJ,52.735562310030396
07631,Bergen County,NJ,94.37689969604864
08087,Ocean County,NJ,22.9483282674772
08102,Camden County,NJ,62.91793313069909
08104,Camden County,NJ,50
08221,Atlantic County,NJ,92.70516717325228
08330,Atlantic County,NJ,35.410334346504555
08401,Atlantic County,NJ,0.60790273556231
08618,Mercer County,NJ,73.10030395136778
08723,Ocean County,NJ,19.300911854103344
08753,Ocean County,NJ,3.4954407294832825
08755,Ocean County,NJ,29.331306990881462
08759,Ocean County,NJ,12.76595744680851
08807,Somerset County,NJ,98.32826747720364
87121,Bernalillo County,NM,6.68693009118541
87401,San Juan County,NM,59.42249240121581
87505,Santa Fe County,NM,7.446808510638298
88203,Chaves County,NM,62.61398176291794
10030,New York County,NY,68.2370820668693
10038,New York County,NY,56.99088145896657
10310,Richmond County,NY,56.838905775075986
10452,Bronx County,NY,1.5197568389057752
10457,Bronx County,NY,1.0638297872340425
10528,Westchester County,NY,95.8966565349544
10941,Orange County,NY,82.97872340425532
11106,Queens County,NY,62.462006079027354
11201,Kings County,NY,26.899696048632222
11203,Kings County,NY,11.702127659574469
11206,Kings County,NY,3.64741641337386
11209,Kings County,NY,39.209726443769
11355,Queens County,NY,34.04255319148936
11432,Queens County,NY,32.97872340425532
11691,Queens County,NY,10.486322188449847
11692,Queens County,NY,61.09422492401215
11704,Suffolk County,NY,68.9969604863222
11720,Suffolk County,NY,80.3951367781155
11772,Suffolk County,NY,37.8419452887538
12047,Albany County,NY,35.56231003039514
12054,Albany County,NY,94.22492401215806
12549,Orange County,NY,97.56838905775076
