ZipCode,county,state,Adult
35080,Shelby County,AL,86.43410852713178
35173,Jefferson County,AL,58.139534883720934
35401,Tuscaloosa County,AL,33.72093023255814
35749,Madison County,AL,55.81395348837209
35761,Madison County,AL,79.06976744186046
36027,Barbour County,AL,45.73643410852713
85013,Maricopa County,AZ,56.58914728682171
85374,Maricopa County,AZ,54.263565891472865
86326,Yavapai County,AZ,30.620155038759687
71929,Hot Spring County,AR,96.12403100775194
71943,Pike County,AR,98.44961240310077
72002,Saline County,AR,71.31782945736434
72032,Faulkner County,AR,46.51162790697674
72042,Arkansas County,AR,98.83720930232558
72076,Pulaski County,AR,57.751937984496124
72601,Boone County,AR,60.46511627906976
90011,Los Angeles County,CA,63.565891472868216
90503,Los Angeles County,CA,82.94573643410853
90740,Orange County,CA,71.70542635658916
91020,Los Angeles County,CA,100
91325,Los Angeles County,CA,81.0077519379845
91910,San Diego County,CA,32.17054263565892
92503,Riverside County,CA,24.031007751937985
92831,Orange County,CA,60.07751937984496
92870,Orange County,CA,43.02325581395349
93263,Kern County,CA,81.78294573643412
93635,Merced County,CA,75.1937984496124
94010,San Mateo County,CA,59.30232558139535
94063,San Mateo County,CA,50.775193798449614
95204,San Joaquin County,CA,62.7906976744186
95336,San Joaquin County,CA,37.98449612403101
95348,Merced County,CA,68.9922480620155
95351,Stanislaus County,CA,27.131782945736433
95355,Stanislaus County,CA,10.077519379844961
95376,San Joaquin County,CA,67.05426356589147
95630,Sacramento County,CA,34.49612403100775
95695,Yolo County,CA,69.76744186046511
95823,Sacramento County,CA,17.05426356589147
80109,Douglas County,CO,72.48062015503875
80534,Weld County,CO,72.09302325581395
80651,Weld County,CO,97.28682170542635
81506,Mesa County,CO,90.69767441860465
81625,Moffat County,CO,74.4186046511628
06074,Hartford County,CT,62.4031007751938
06106,Hartford County,CT,6.2015503875969
06437,New Haven County,CT,68.21705426356588
06451,New Haven County,CT,31.782945736434108
06480,Middlesex County,CT,74.03100775193798
06606,Fairfield County,CT,21.705426356589147
06614,Fairfield County,CT,63.95348837209303
06811,Fairfield County,CT,53.48837209302325
32043,Clay County,FL,52.32558139534884
32055,Columbia County,FL,49.224806201550386
32117,Volusia County,FL,41.47286821705426
32218,Duval County,FL,3.875968992248062
32234,Duval County,FL,84.49612403100775
32503,Escambia County,FL,25.1937984496124
32505,Escambia County,FL,22.48062015503876
32534,Escambia County,FL,78.29457364341084
32730,Seminole County,FL,97.67441860465115
32836,Orange County,FL,91.47286821705426
33177,Miami-Dade County,FL,51.93798449612403
33311,Broward County,FL,8.914728682170542
33330,Broward County,FL,96.89922480620154
33523,Pasco County,FL,70.15503875968993
33597,Sumter County,FL,89.92248062015504
33860,Polk County,FL,65.89147286821705
33953,Charlotte County,FL,93.7984496124031
34472,Marion County,FL,43.798449612403104
34609,Hernando County,FL,40.310077519379846
30024,Gwinnett County,GA,25.968992248062015
30045,Gwinnett County,GA,85.65891472868216
30062,Cobb County,GA,51.162790697674424
30096,Gwinnett County,GA,35.27131782945737
30506,Hall County,GA,67.82945736434108
30519,Gwinnett County,GA,80.23255813953489
30606,Clarke County,GA,44.96124031007752
30701,Gordon County,GA,39.14728682170542
31088,Houston County,GA,19.767441860465116
31909,Muscogee County,GA,73.25581395348837
39817,Decatur County,GA,87.98449612403101
96792,Honolulu County,HI,16.666666666666664
96797,Honolulu County,HI,9.689922480620156
96819,Honolulu County,HI,20.54263565891473
83704,Ada County,ID,21.31782945736434
60016,Cook County,IL,31.007751937984494
60085,Lake County,IL,22.093023255813954
60102,McHenry County,IL,80.62015503875969
60446,Will County,IL,18.6046511627907
60448,Will County,IL,61.240310077519375
60639,Cook County,IL,41.86046511627907
46040,Hancock County,IN,87.20930232558139
46203,Marion County,IN,10.465116279069768
46237,Marion County,IN,23.643410852713178
46845,Allen County,IN,64.34108527131784
46947,Cass County,IN,16.27906976744186
50265,Polk County,IA,46.12403100775194
50317,Polk County,IA,46.89922480620155
66207,Johnson County,KS,84.88372093023256
66215,Johnson County,KS,77.13178294573643
67037,Sedgwick County,KS,89.14728682170544
40203,Jefferson County,KY,27.906976744186046
40311,Nicholas County,KY,76.35658914728683
40744,Laurel County,KY,37.5968992248062
41042,Boone County,KY,7.3643410852713185
41102,Boyd County,KY,26.356589147286826
42025,Marshall County,KY,51.55038759689923
42071,Calloway County,KY,48.44961240310077
42101,Warren County,KY,8.13953488372093
42701,Hardin County,KY,15.11627906976744
70117,Orleans Parish,LA,82.17054263565892
