ZipCode,county,state,Adult
85054,Maricopa County,AZ,91.48936170212765
85716,Pima County,AZ,68.08510638297872
85756,Pima County,AZ,32.62411347517731
90037,Los Angeles County,CA,36.17021276595745
90804,Los Angeles County,CA,45.39007092198582
90813,Los Angeles County,CA,84.39716312056737
91331,Los Angeles County,CA,40.0709219858156
91335,Los Angeles County,CA,65.24822695035462
91411,Los Angeles County,CA,95.0354609929078
91913,San Diego County,CA,71.63120567375887
92025,San Diego County,CA,85.81560283687944
92126,San Diego County,CA,46.09929078014184
92131,San Diego County,CA,70.56737588652481
92234,Riverside County,CA,44.32624113475177
92683,Orange County,CA,84.75177304964538
92691,Orange County,CA,51.06382978723404
92804,Orange County,CA,15.602836879432624
93304,Kern County,CA,57.09219858156028
93638,Madera County,CA,20.921985815602838
94303,San Mateo County,CA,61.347517730496456
94513,Contra Costa County,CA,31.914893617021278
94533,Solano County,CA,55.673758865248224
94549,Contra Costa County,CA,78.72340425531915
95122,Santa Clara County,CA,47.16312056737589
95133,Santa Clara County,CA,84.75177304964538
80123,Jefferson County,CO,48.226950354609926
80127,Jefferson County,CO,47.5177304964539
80239,Denver County,CO,23.75886524822695
81635,Garfield County,CO,90.42553191489363
06001,Hartford County,CT,77.6595744680851
06042,Hartford County,CT,37.5886524822695
06804,Fairfield County,CT,71.98581560283688
19808,New Castle County,DE,22.340425531914892
19966,Sussex County,DE,56.73758865248227
32136,Flagler County,FL,90.0709219858156
32210,Duval County,FL,3.546099290780142
32219,Duval County,FL,46.808510638297875
32837,Orange County,FL,21.98581560283688
33570,Hillsborough County,FL,65.60283687943263
33898,Polk County,FL,58.156028368794324
30022,Fulton County,GA,39.71631205673759
30135,Douglas County,GA,15.957446808510639
31822,Harris County,GA,95.74468085106383
96744,Honolulu County,HI,21.631205673758867
96766,Kauai County,HI,69.8581560283688
60010,Lake County,IL,38.297872340425535
60033,McHenry County,IL,98.22695035460993
60070,Cook County,IL,87.94326241134752
60098,McHenry County,IL,29.432624113475175
60411,Cook County,IL,42.198581560283685
60446,Will County,IL,18.085106382978726
60467,Cook County,IL,76.59574468085107
60503,Will County,IL,95.39007092198581
60510,Kane County,IL,34.04255319148936
60554,Kane County,IL,85.46099290780141
60623,Cook County,IL,8.156028368794328
60645,Cook County,IL,79.7872340425532
60655,Cook County,IL,27.30496453900709
60805,Cook County,IL,99.64539007092199
60964,Kankakee County,IL,92.90780141843972
61032,Stephenson County,IL,32.269503546099294
46227,Marion County,IN,33.687943262411345
46322,Lake County,IN,24.46808510638298
47725,Vanderburgh County,IN,92.5531914893617
51501,Pottawattamie County,IA,32.97872340425532
51503,Pottawattamie County,IA,30.49645390070922
52627,Lee County,IA,45.0354609929078
52726,Scott County,IA,98.581560283687935
52804,Scott County,IA,47.87234042553192
70085,St. Bernard Parish,LA,97.51773049645391
71052,De Soto Parish,LA,36.52482269503546
04938,Franklin County,ME,50.35460992907801
20748,Prince George's County,MD,44.680851063829785
20895,Montgomery County,MD,88.29787234042553
21017,Harford County,MD,89.36170212765957
21122,Anne Arundel County,MD,9.574468085106384
21213,Baltimore city,MD,50.35460992907801
21214,Baltimore city,MD,81.91489361702128
21771,Frederick County,MD,65.60283687943263
01151,Hampden County,MA,93.97163120567376
01520,Worcester County,MA,72.3404255319149
01702,Middlesex County,MA,1.4184397163120568
01801,Middlesex County,MA,1.0638297872340425
01863,Middlesex County,MA,53.191489361702125
02026,Norfolk County,MA,4.964539007092199
02054,Norfolk County,MA,71.27659574468085
02130,Suffolk County,MA,0.7092198581560284
02140,Middlesex County,MA,19.858156028368796
02148,Middlesex County,MA,14.893617021276595
02150,Suffolk County,MA,4.609929078014184
02169,Norfolk County,MA,0
02170,Norfolk County,MA,29.078014184397162
02176,Middlesex County,MA,8.865248226950355
02324,Plymouth County,MA,12.76595744680851
02451,Middlesex County,MA,58.86524822695035
02474,Middlesex County,MA,14.539007092198581
02747,Bristol County,MA,82.62411347517731
48067,Oakland County,MI,34.39716312056738
48111,Wayne County,MI,7.446808510638298
48127,Wayne County,MI,13.47517730496454
48168,Wayne County,MI,53.54609929078015
48174,Wayne County,MI,7.801418439716312
48180,Wayne County,MI,2.127659574468085
48195,Wayne County,MI,86.52482269503547
48210,Wayne County,MI,24.822695035460992
48240,Wayne County,MI,52.12765957446809
48317,Macomb County,MI,54.96453900709219
48322,Oakland County,MI,41.843971631205676
49022,Berrien County,MI,12.056737588652481
49024,Kalamazoo County,MI,25.886524822695034
49506,Kent County,MI,24.113475177304963
49507,Kent County,MI,5.319148936170213
55021,Rice County,MN,35.1063829787234
55108,Ramsey County,MN,87.2340425531915
55119,Ramsey County,MN,15.24822695035461
55379,Scott County,MN,25.53191489361702
55429,Hennepin County,MN,40.78014184397163
63119,St. Louis County,MO,67.02127659574468
64015,Jackson County,MO,13.829787234042554
64058,Jackson County,MO,73.04964539007092
64080,Cass County,MO,64.18439716312056
64131,Jackson County,MO,16.666666666666664
68132,Douglas County,NE,74.46808510638297
68154,Douglas County,NE,96.45390070921985
89506,Washoe County,NV,20.212765957446805
07013,Passaic County,NJ,94.68085106382979
07030,Hudson County,NJ,6.382978723404255
07045,Morris County,NJ,69.50354609929079
07067,Middlesex County,NJ,74.11347517730496
07107,Essex County,NJ,56.02836879432624
07417,Bergen County,NJ,97.16312056737588
07444,Morris County,NJ,96.09929078014184
07513,Passaic County,NJ,81.56028368794325
07652,Bergen County,NJ,49.29078014184397
07840,Warren County,NJ,31.560283687943265
07874,Sussex County,NJ,89.71631205673759
08043,Camden County,NJ,72.69503546099291
08057,Burlington County,NJ,60.63829787234043
08066,Gloucester County,NJ,26.595744680851062
08097,Gloucester County,NJ,98.93617021276596
08107,Camden County,NJ,75.177304964539
08108,Camden County,NJ,62.056737588652474
08822,Hunterdon County,NJ,23.04964539007092
08901,Middlesex County,NJ,56.38297872340425
87002,Valencia County,NM,76.24113475177306
88081,Otero County,NM,93.61702127659575
10453,Bronx County,NY,6.73758865248227
10467,Bronx County,NY,0.3546099290780142
10549,Westchester County,NY,90.78014184397163
11368,Queens County,NY,27.659574468085108
11372,Queens County,NY,28.01418439716312
11418,Queens County,NY,45.744680851063826
11553,Nassau County,NY,54.25531914893617
11575,Nassau County,NY,87.58865248226951
13069,Oswego County,NY,5.673758865248227
13135,Oswego County,NY,63.47517730496454
13409,Madison County,NY,92.19858156028369
13439,Otsego County,NY,80.49645390070921
14075,Erie County,NY,10.28368794326241
14437,Livingston County,NY,73.75886524822694
14445,Monroe County,NY,37.94326241134752
14485,Livingston County,NY,78.36879432624113
14564,Ontario County,NY,21.27659574468085
14605,Monroe County,NY,31.20567375886525
14615,Monroe County,NY,13.120567375886525
14618,Monroe County,NY,19.148936170212767
14619,Monroe County,NY,79.07801418439716
14620,Monroe County,NY,25.177304964539005
14624,Monroe County,NY,2.4822695035460995
14886,Tompkins County,NY,94.32624113475178
