ZipCode,county,state,Adult
35004,St. Clair County,AL,86.28318584070797
35077,Cullman County,AL,65.2654867256637
35630,Lauderdale County,AL,33.849557522123895
35805,Madison County,AL,50.88495575221239
35957,Marshall County,AL,51.991150442477874
36303,Houston County,AL,26.991150442477874
36575,Mobile County,AL,63.93805309734514
36867,Russell County,AL,73.45132743362832
99559,Bethel Census Area,AK,91.1504424778761
85033,Maricopa County,AZ,18.36283185840708
85051,Maricopa County,AZ,15.929203539823009
85132,Pinal County,AZ,42.92035398230089
85323,Maricopa County,AZ,36.50442477876106
85364,Yuma County,AZ,2.433628318584071
85530,Graham County,AZ,96.90265486725663
85634,Pima County,AZ,25.442477876106196
85746,Pima County,AZ,13.274336283185843
86047,Navajo County,AZ,39.60176991150443
90604,Los Angeles County,CA,85.84070796460178
91321,Los Angeles County,CA,90.48672566371681
91761,San Bernardino County,CA,62.61061946902655
92027,San Diego County,CA,53.09734513274337
92078,San Diego County,CA,58.62831858407079
92211,Riverside County,CA,72.34513274336283
92557,Riverside County,CA,72.56637168141593
92780,Orange County,CA,42.69911504424779
93012,Ventura County,CA,71.90265486725663
93257,Tulare County,CA,14.380530973451327
93307,Kern County,CA,14.823008849557523
93308,Kern County,CA,31.63716814159292
93654,Fresno County,CA,58.849557522123895
93720,Fresno County,CA,37.83185840707964
94014,San Mateo County,CA,51.32743362831859
94110,San Francisco County,CA,14.15929203539823
94112,San Francisco County,CA,28.761061946902654
94533,Solano County,CA,26.548672566371685
94585,Solano County,CA,84.2920353982301
95123,Santa Clara County,CA,43.141592920353986
95826,Sacramento County,CA,82.7433628318584
95828,Sacramento County,CA,75.88495575221239
95965,Butte County,CA,21.01769911504425
95993,Sutter County,CA,52.876106194690266
80007,Jefferson County,CO,91.3716814159292
80014,Arapahoe County,CO,35.61946902654867
80017,Arapahoe County,CO,43.80530973451327
80020,Broomfield County,CO,50.22123893805309
80110,Arapahoe County,CO,70.35398230088495
80205,Denver County,CO,13.716814159292035
80207,Denver County,CO,49.11504424778761
80220,Denver County,CO,38.93805309734513
80439,Jefferson County,CO,83.6283185840708
80534,Weld County,CO,90.929203539823
80631,Weld County,CO,7.300884955752212
80911,El Paso County,CO,47.78761061946903
06239,Windham County,CT,41.5929203539823
06519,New Haven County,CT,27.212389380530972
06810,Fairfield County,CT,17.920353982300885
19702,New Castle County,DE,51.76991150442478
19802,New Castle County,DE,16.371681415929203
19943,Kent County,DE,71.01769911504425
19963,Sussex County,DE,70.79646017699115
19966,Sussex County,DE,28.539823008849556
32148,Putnam County,FL,80.97345132743364
32205,Duval County,FL,64.82300884955751
32206,Duval County,FL,24.557522123893804
32256,Duval County,FL,37.389380530973455
32440,Jackson County,FL,91.5929203539823
32701,Seminole County,FL,84.51327433628319
32714,Seminole County,FL,69.91150442477876
32796,Brevard County,FL,56.85840707964602
32837,Orange County,FL,58.4070796460177
32926,Brevard County,FL,76.54867256637168
33015,Miami-Dade County,FL,56.415929203539825
33034,Miami-Dade County,FL,62.16814159292036
33139,Miami-Dade County,FL,64.60176991150442
33436,Palm Beach County,FL,60.39823008849557
33525,Pasco County,FL,74.11504424778761
33558,Hillsborough County,FL,88.27433628318585
33598,Hillsborough County,FL,93.14159292035397
33603,Hillsborough County,FL,65.7079646017699
33870,Highlands County,FL,80.53097345132744
33916,Lee County,FL,44.02654867256637
33972,Lee County,FL,87.16814159292035
34452,Citrus County,FL,67.92035398230088
34488,Marion County,FL,76.32743362831859
34744,Osceola County,FL,30.30973451327434
34984,St. Lucie County,FL,59.070796460176986
30141,Paulding County,GA,71.68141592920354
30161,Floyd County,GA,22.787610619469024
30180,Carroll County,GA,26.327433628318587
30233,Butts County,GA,63.716814159292035
30238,Clayton County,GA,57.743362831858406
30297,Clayton County,GA,61.94690265486725
30642,Greene County,GA,82.07964601769912
30904,Richmond County,GA,39.15929203539823
31204,Bibb County,GA,36.72566371681416
31750,Ben Hill County,GA,63.05309734513275
31763,Lee County,GA,55.75221238938053
96743,Hawaii County,HI,83.8495575221239
96818,Honolulu County,HI,57.30088495575221
83301,Twin Falls County,ID,2.6548672566371683
83644,Canyon County,ID,97.78761061946902
83646,Ada County,ID,12.168141592920353
83814,Kootenai County,ID,38.49557522123894
60123,Kane County,IL,24.11504424778761
60133,Cook County,IL,50
60521,DuPage County,IL,75.22123893805309
60610,Cook County,IL,49.336283185840706
60621,Cook County,IL,41.150442477876105
60804,Cook County,IL,23.451327433628318
61536,Peoria County,IL,100
61761,McLean County,IL,45.79646017699115
62557,Christian County,IL,96.23893805309734
62702,Sangamon County,IL,29.20353982300885
46011,Madison County,IN,55.088495575221245
46012,Madison County,IN,43.36283185840708
46107,Marion County,IN,65.04424778761062
46143,Johnson County,IN,27.43362831858407
46375,Lake County,IN,36.94690265486726
46516,Elkhart County,IN,19.469026548672566
46582,Kosciusko County,IN,81.41592920353983
47172,Clark County,IN,71.23893805309734
47348,Blackford County,IN,69.46902654867256
47390,Randolph County,IN,92.69911504424779
47906,Tippecanoe County,IN,59.51327433628318
50220,Dallas County,IA,75.4424778761062
50317,Polk County,IA,11.946902654867257
50588,Buena Vista County,IA,47.123893805309734
50595,Hamilton County,IA,99.33628318584071
51503,Pottawattamie County,IA,7.52212389380531
66062,Johnson County,KS,9.734513274336283
66067,Franklin County,KS,62.83185840707964
66216,Johnson County,KS,76.76991150442478
67060,Sedgwick County,KS,94.69026548672566
67801,Ford County,KS,63.27433628318584
67846,Finney County,KS,25.663716814159294
40218,Jefferson County,KY,15.04424778761062
40219,Jefferson County,KY,13.938053097345133
40701,Whitley County,KY,10.619469026548673
40965,Bell County,KY,29.867256637168143
41011,Kenton County,KY,15.70796460176991
41014,Kenton County,KY,57.52212389380531
42211,Trigg County,KY,67.03539823008849
42301,Daviess County,KY,8.628318584070795
42420,Henderson County,KY,8.4070796460177
70118,Orleans Parish,LA,21.238938053097346
70359,Terrebonne Parish,LA,34.51327433628318
70433,St. Tammany Parish,LA,96.01769911504425
70448,St. Tammany Parish,LA,44.469026548672566
70454,Tangipahoa Parish,LA,7.964601769911504
70607,Calcasieu Parish,LA,15.486725663716813
71220,Morehouse Parish,LA,20.79646017699115
71235,Lincoln Parish,LA,94.69026548672566
04957,Somerset County,ME,78.98230088495575
20785,Prince George's County,MD,84.070796460177
20906,Montgomery County,MD,58.1858407079646
20910,Montgomery County,MD,63.495575221238944
21224,Baltimore city,MD,52.43362831858407
21239,Baltimore city,MD,37.16814159292036
21643,Dorchester County,MD,96.46017699115043
21754,Frederick County,MD,96.68141592920354
01118,Hampden County,MA,30.53097345132743
01201,Berkshire County,MA,54.86725663716814
01826,Middlesex County,MA,3.982300884955752
01876,Middlesex County,MA,85.39823008849558
01880,Middlesex County,MA,6.415929203539823
01890,Middlesex County,MA,87.61061946902655
01923,Essex County,MA,86.94690265486726
01960,Essex County,MA,78.76106194690266
02090,Norfolk County,MA,69.69026548672566
02093,Norfolk County,MA,61.06194690265486
02121,Suffolk County,MA,0.4424778761061947
02128,Suffolk County,MA,2.8761061946902653
02129,Suffolk County,MA,2.2123893805309733
02140,Middlesex County,MA,18.805309734513273
02189,Norfolk County,MA,60.17699115044248
02301,Plymouth County,MA,0
02420,Middlesex County,MA,42.47787610619469
02746,Bristol County,MA,73.67256637168141
02771,Bristol County,MA,45.35398230088495
48017,Oakland County,MI,82.52212389380531
48042,Macomb County,MI,25.221238938053098
48048,Macomb County,MI,78.09734513274337
48066,Macomb County,MI,40.929203539823014
48067,Oakland County,MI,72.12389380530973
48105,Washtenaw County,MI,45.57522123893805
48126,Wayne County,MI,42.0353982300885
48135,Wayne County,MI,25.88495575221239
48152,Wayne County,MI,88.71681415929203
48161,Monroe County,MI,33.6283185840708
48197,Washtenaw County,MI,1.5486725663716814
48203,Wayne County,MI,16.5929203539823
48206,Wayne County,MI,31.194690265486724
48213,Wayne County,MI,43.36283185840708
48236,Wayne County,MI,34.292035398230084
48238,Wayne County,MI,28.097345132743364
48240,Wayne County,MI,23.893805309734514
48420,Genesee County,MI,79.20353982300885
48430,Genesee County,MI,28.98230088495575
