ZipCode,county,state,Adult,Retirement
35214,Jefferson County,AL,NA,44.44444444444444
35215,Jefferson County,AL,11.27450980392157,NA
35405,Tuscaloosa County,AL,10.784313725490197,NA
35956,Etowah County,AL,76.47058823529412,NA
99577,Anchorage Municipality,AK,NA,84.72222222222221
85022,Maricopa County,AZ,NA,66.20370370370371
85027,Maricopa County,AZ,45.588235294117645,NA
85253,Maricopa County,AZ,NA,76.85185185185185
85301,Maricopa County,AZ,6.862745098039216,NA
85653,Pima County,AZ,NA,41.66666666666667
85745,Pima County,AZ,NA,18.51851851851852
85755,Pima County,AZ,NA,51.85185185185185
85756,Pima County,AZ,NA,65.27777777777779
86326,Yavapai County,AZ,59.80392156862745,NA
71913,Garland County,AR,38.23529411764706,NA
72034,Faulkner County,AR,NA,52.31481481481482
72114,Pulaski County,AR,76.9607843137255,NA
72116,Pulaski County,AR,71.56862745098039,NA
72601,Boone County,AR,NA,34.72222222222222
90291,Los Angeles County,CA,NA,62.03703703703704
90744,Los Angeles County,CA,60.78431372549019,NA
90805,Los Angeles County,CA,19.607843137254903,NA
91024,Los Angeles County,CA,NA,95.83333333333334
91381,Los Angeles County,CA,NA,99.53703703703704
91390,Los Angeles County,CA,84.31372549019608,NA
91762,San Bernardino County,CA,34.80392156862745,NA
91776,Los Angeles County,CA,NA,63.888888888888886
91915,San Diego County,CA,NA,94.9074074074074
92311,San Bernardino County,CA,NA,56.481481481481474
92376,San Bernardino County,CA,NA,16.666666666666664
92407,San Bernardino County,CA,20.098039215686274,NA
92585,Riverside County,CA,78.92156862745098,NA
92604,Orange County,CA,NA,64.81481481481481
92672,Orange County,CA,NA,58.333333333333336
92683,Orange County,CA,NA,21.296296296296298
92780,Orange County,CA,NA,60.64814814814815
92808,Orange County,CA,NA,81.94444444444444
92835,Orange County,CA,80.88235294117648,NA
93311,Kern County,CA,64.2156862745098,NA
93611,Fresno County,CA,37.745098039215684,NA
94544,Alameda County,CA,20.588235294117645,NA
94577,Alameda County,CA,NA,37.5
94945,Marin County,CA,90.68627450980392,NA
95020,Santa Clara County,CA,NA,34.25925925925926
95112,Santa Clara County,CA,39.21568627450981,NA
95116,Santa Clara County,CA,47.549019607843135,NA
95203,San Joaquin County,CA,83.82352941176471,NA
95348,Merced County,CA,NA,67.12962962962963
95405,Sonoma County,CA,NA,59.25925925925925
95476,Sonoma County,CA,NA,70.83333333333334
95632,Sacramento County,CA,62.254901960784316,NA
95687,Solano County,CA,41.17647058823529,NA
95825,Sacramento County,CA,54.41176470588235,NA
95901,Yuba County,CA,NA,54.166666666666664
96097,Siskiyou County,CA,96.56862745098039,NA
96150,El Dorado County,CA,69.6078431372549,NA
80013,Arapahoe County,CO,13.725490196078432,NA
80015,Arapahoe County,CO,NA,23.61111111111111
80017,Arapahoe County,CO,40.19607843137255,NA
80021,Jefferson County,CO,61.274509803921575,NA
80120,Arapahoe County,CO,66.17647058823529,NA
80220,Denver County,CO,67.64705882352942,NA
80433,Jefferson County,CO,NA,90.74074074074075
80538,Larimer County,CO,61.76470588235294,NA
80917,El Paso County,CO,63.725490196078425,NA
06037,Hartford County,CT,73.52941176470588,NA
06415,New London County,CT,59.31372549019608,NA
06770,New Haven County,CT,NA,29.166666666666668
06897,Fairfield County,CT,75.49019607843137,NA
19904,Kent County,DE,16.176470588235293,NA
32159,Lake County,FL,NA,26.38888888888889
32208,Duval County,FL,1.4705882352941175,NA
32435,Walton County,FL,NA,72.22222222222221
32534,Escambia County,FL,48.529411764705884,50.46296296296296
32550,Walton County,FL,87.74509803921569,NA
32561,Santa Rosa County,FL,NA,80.55555555555556
32771,Seminole County,FL,NA,37.96296296296296
32822,Orange County,FL,NA,30.555555555555557
33127,Miami-Dade County,FL,NA,68.05555555555556
33144,Miami-Dade County,FL,NA,98.14814814814815
33186,Miami-Dade County,FL,NA,36.11111111111111
33405,Palm Beach County,FL,NA,86.57407407407408
33825,Highlands County,FL,97.05882352941177,NA
33912,Lee County,FL,NA,49.53703703703704
33971,Lee County,FL,NA,87.5
34108,Collier County,FL,95.58823529411765,NA
30126,Cobb County,GA,48.03921568627451,NA
30260,Clayton County,GA,70.58823529411765,NA
30281,Henry County,GA,27.450980392156865,NA
30318,Fulton County,GA,NA,33.33333333333333
30329,DeKalb County,GA,86.27450980392157,NA
30349,Fulton County,GA,NA,11.574074074074074
30548,Jackson County,GA,NA,52.77777777777778
30642,Greene County,GA,79.90196078431373,NA
30755,Whitfield County,GA,65.68627450980392,NA
30824,McDuffie County,GA,53.92156862745098,NA
39819,Decatur County,GA,NA,80.0925925925926
96720,Hawaii County,HI,NA,28.703703703703702
96744,Honolulu County,HI,NA,1.8518518518518516
83406,Bonneville County,ID,NA,90.27777777777779
83642,Ada County,ID,NA,7.87037037037037
83856,Bonner County,ID,96.07843137254902,NA
60013,McHenry County,IL,NA,38.425925925925924
60041,Lake County,IL,NA,77.31481481481481
60067,Cook County,IL,NA,20.833333333333336
60098,McHenry County,IL,NA,13.425925925925927
60103,DuPage County,IL,29.411764705882355,NA
60107,Cook County,IL,56.372549019607845,NA
60124,Kane County,IL,66.66666666666666,NA
60126,DuPage County,IL,NA,48.61111111111111
60152,McHenry County,IL,NA,55.092592592592595
60156,McHenry County,IL,NA,61.111111111111114
60173,Cook County,IL,93.13725490196079,NA
60190,DuPage County,IL,NA,75.92592592592592
60423,Will County,IL,45.09803921568628,NA
60453,Cook County,IL,NA,8.333333333333332
60554,Kane County,IL,87.25490196078431,NA
60558,Cook County,IL,84.80392156862744,NA
60628,Cook County,IL,8.823529411764707,NA
60639,Cook County,IL,12.254901960784313,NA
61704,McLean County,IL,41.66666666666667,NA
62703,Sangamon County,IL,30.88235294117647,NA
62704,Sangamon County,IL,50.49019607843137,NA
62821,White County,IL,NA,85.18518518518519
62959,Williamson County,IL,73.0392156862745,NA
46368,Porter County,IN,NA,0.9259259259259258
46385,Porter County,IN,NA,2.314814814814815
46737,Steuben County,IN,79.41176470588235,NA
46814,Allen County,IN,82.84313725490196,NA
46825,Allen County,IN,40.68627450980392,NA
46953,Grant County,IN,NA,10.648148148148149
47025,Dearborn County,IN,44.11764705882353,55.55555555555556
47041,Ripley County,IN,NA,85.64814814814815
47374,Wayne County,IN,6.372549019607843,NA
47715,Vanderburgh County,IN,NA,73.14814814814815
47868,Owen County,IN,98.52941176470588,NA
50322,Polk County,IA,65.19607843137256,NA
52753,Scott County,IA,NA,92.12962962962963
66216,Johnson County,KS,72.54901960784314,NA
67401,Saline County,KS,23.03921568627451,23.14814814814815
40118,Jefferson County,KY,NA,65.74074074074075
40351,Rowan County,KY,NA,16.203703703703702
42420,Henderson County,KY,11.76470588235294,NA
70065,Jefferson Parish,LA,NA,1.3888888888888888
70127,Orleans Parish,LA,NA,32.407407407407405
70130,Orleans Parish,LA,NA,40.27777777777778
70301,Lafourche Parish,LA,NA,8.796296296296296
70449,Livingston Parish,LA,NA,97.68518518518519
70577,St. Landry Parish,LA,NA,93.98148148148148
70647,Calcasieu Parish,LA,NA,88.88888888888889
70774,Ascension Parish,LA,60.29411764705882,NA
70802,East Baton Rouge Parish,LA,7.8431372549019605,NA
04236,Androscoggin County,ME,NA,99.07407407407408
20774,Prince George's County,MD,NA,76.38888888888889
21050,Harford County,MD,NA,72.68518518518519
21804,Wicomico County,MD,NA,58.79629629629629
01082,Hampshire County,MA,NA,42.129629629629626
01201,Berkshire County,MA,0,NA
01841,Essex County,MA,NA,4.62962962962963
01844,Essex County,MA,0.9803921568627451,2.7777777777777777
01850,Middlesex County,MA,9.803921568627452,NA
01970,Essex County,MA,NA,0
02090,Norfolk County,MA,NA,68.98148148148148
02170,Norfolk County,MA,32.35294117647059,NA
02186,Norfolk County,MA,92.64705882352942,NA
48073,Oakland County,MI,30.392156862745097,NA
48098,Oakland County,MI,NA,39.81481481481482
48130,Washtenaw County,MI,NA,71.75925925925925
48186,Wayne County,MI,NA,11.11111111111111
48193,Wayne County,MI,88.23529411764706,NA
48212,Wayne County,MI,12.745098039215685,NA
48234,Wayne County,MI,NA,15.74074074074074
48302,Oakland County,MI,NA,50
48304,Oakland County,MI,NA,54.629629629629626
48307,Oakland County,MI,NA,24.537037037037038
48723,Tuscola County,MI,27.941176470588236,NA
48746,Tuscola County,MI,NA,75.46296296296296
48842,Ingham County,MI,39.21568627450981,NA
49428,Ottawa County,MI,58.333333333333336,NA
49508,Kent County,MI,7.352941176470589,NA
49685,Grand Traverse County,MI,80.3921568627451,NA
55106,Ramsey County,MN,NA,29.166666666666668
55343,Hennepin County,MN,NA,75
55423,Hennepin County,MN,22.058823529411764,NA
55441,Hennepin County,MN,71.07843137254902,NA
55720,Carlton County,MN,33.33333333333333,NA
56258,Lyon County,MN,74.01960784313727,NA
56352,Stearns County,MN,NA,91.20370370370371
56537,Otter Tail County,MN,NA,43.05555555555556
56601,Beltrami County,MN,NA,0.4629629629629629
39110,Madison County,MS,NA,62.96296296296296
63074,St. Louis County,MO,63.23529411764706,NA
63111,St. Louis city,MO,67.15686274509804,NA
63366,St. Charles County,MO,15.196078431372548,NA
63376,St. Charles County,MO,13.23529411764706,NA
64086,Jackson County,MO,NA,45.370370370370374
64130,Jackson County,MO,NA,21.75925925925926
64801,Jasper County,MO,NA,13.88888888888889
64850,Newton County,MO,NA,24.074074074074073
65203,Boone County,MO,25.49019607843137,NA
65706,Webster County,MO,81.37254901960785,NA
65802,Greene County,MO,NA,19.444444444444446
68507,Lancaster County,NE,NA,92.5925925925926
89108,Clark County,NV,NA,46.2962962962963
89410,Douglas County,NV,NA,33.7962962962963
89502,Washoe County,NV,NA,20.37037037037037
03038,Rockingham County,NH,15.686274509803921,NA
03885,Rockingham County,NH,89.2156862745098,NA
07039,Essex County,NJ,NA,97.22222222222221
07203,Union County,NJ,NA,59.72222222222222
07481,Bergen County,NJ,72.05882352941177,NA
07501,Passaic County,NJ,91.66666666666666,NA
07712,Monmouth County,NJ,NA,6.481481481481481
07753,Monmouth County,NJ,NA,10.185185185185185
07876,Morris County,NJ,NA,86.11111111111111
08079,Salem County,NJ,47.05882352941176,NA
08251,Cape May County,NJ,NA,79.16666666666666
08701,Ocean County,NJ,NA,9.722222222222223
08755,Ocean County,NJ,NA,19.90740740740741
08801,Hunterdon County,NJ,83.33333333333334,NA
87113,Bernalillo County,NM,NA,96.75925925925925
87114,Bernalillo County,NM,10.294117647058822,14.351851851851851
87121,Bernalillo County,NM,5.88235294117647,NA
87566,Rio Arriba County,NM,93.62745098039215,NA
88310,Otero County,NM,25,NA
10024,New York County,NY,NA,27.314814814814813
10065,New York County,NY,NA,63.42592592592593
10452,Bronx County,NY,0.49019607843137253,NA
10455,Bronx County,NY,4.901960784313726,NA
10543,Westchester County,NY,69.11764705882352,NA
10553,Westchester County,NY,NA,91.66666666666666
10710,Westchester County,NY,NA,61.57407407407407
10962,Rockland County,NY,97.54901960784314,NA
11201,Kings County,NY,NA,22.685185185185187
11203,Kings County,NY,NA,6.018518518518518
11572,Nassau County,NY,NA,66.66666666666666
11772,Suffolk County,NY,32.84313725490196,NA
12054,Albany County,NY,NA,93.05555555555556
13045,Cortland County,NY,4.411764705882353,NA
13208,Onondaga County,NY,NA,42.592592592592595
13367,Lewis County,NY,NA,64.35185185185185
13606,Jefferson County,NY,NA,98.61111111111111
13827,Tioga County,NY,NA,37.03703703703704
13850,Broome County,NY,17.15686274509804,NA
14001,Erie County,NY,70.09803921568627,NA
14031,Erie County,NY,NA,74.53703703703704
14047,Erie County,NY,NA,77.77777777777779
14051,Erie County,NY,44.6078431372549,NA
14055,Erie County,NY,99.50980392156863,NA
14094,Niagara County,NY,1.9607843137254901,NA
14456,Ontario County,NY,NA,5.092592592592593
14564,Ontario County,NY,NA,17.12962962962963
14617,Monroe County,NY,NA,4.166666666666666
14618,Monroe County,NY,NA,12.037037037037036
14622,Monroe County,NY,24.509803921568626,NA
14626,Monroe County,NY,NA,3.2407407407407405
14719,Cattaraugus County,NY,NA,95.37037037037037
27051,Forsyth County,NC,NA,74.07407407407408
27104,Forsyth County,NC,NA,6.944444444444445
27292,Davidson County,NC,NA,12.5
27358,Guilford County,NC,NA,68.51851851851852
27403,Guilford County,NC,68.13725490196079,NA
27520,Johnston County,NC,33.82352941176471,NA
27534,Wayne County,NC,NA,53.70370370370371
27712,Durham County,NC,NA,43.05555555555556
27804,Nash County,NC,NA,41.2037037037037
27806,Beaufort County,NC,100,NA
28012,Gaston County,NC,64.70588235294117,NA
28103,Union County,NC,77.45098039215686,NA
28590,Pitt County,NC,62.745098039215684,NA
58078,Cass County,ND,26.96078431372549,NA
58104,Cass County,ND,31.372549019607842,NA
58203,Grand Forks County,ND,58.82352941176471,NA
58401,Stutsman County,ND,NA,70.37037037037037
43072,Champaign County,OH,NA,96.29629629629629
43082,Delaware County,OH,NA,73.61111111111111
43224,Franklin County,OH,NA,15.277777777777779
43412,Lucas County,OH,94.11764705882352,NA
43466,Wood County,OH,NA,100
43612,Lucas County,OH,5.392156862745098,NA
43623,Lucas County,OH,NA,28.240740740740737
44004,Ashtabula County,OH,2.450980392156863,NA
44052,Lorain County,OH,2.941176470588235,NA
44212,Medina County,OH,3.9215686274509802,NA
44224,Summit County,OH,23.52941176470588,NA
44706,Stark County,OH,34.31372549019608,NA
45103,Clermont County,OH,NA,25.925925925925924
45121,Brown County,OH,NA,81.01851851851852
45214,Hamilton County,OH,51.9607843137255,NA
45231,Hamilton County,OH,NA,56.94444444444444
45631,Gallia County,OH,NA,47.68518518518518
45801,Allen County,OH,43.13725490196079,NA
73064,Canadian County,OK,55.392156862745104,NA
73135,Oklahoma County,OK,NA,82.87037037037037
74128,Tulsa County,OK,75,NA
74432,McIntosh County,OK,NA,51.388888888888886
74801,Pottawatomie County,OK,NA,31.01851851851852
97013,Clackamas County,OR,NA,71.29629629629629
97103,Clatsop County,OR,NA,87.96296296296296
97123,Washington County,OR,NA,14.814814814814813
97128,Yamhill County,OR,21.568627450980394,NA
97213,Multnomah County,OR,37.254901960784316,NA
97229,Washington County,OR,NA,40.27777777777778
97306,Marion County,OR,82.35294117647058,NA
15122,Allegheny County,PA,55.392156862745104,NA
15218,Allegheny County,PA,NA,62.5
15221,Allegheny County,PA,19.11764705882353,27.77777777777778
15223,Allegheny County,PA,NA,82.4074074074074
15227,Allegheny County,PA,NA,60.18518518518518
16365,Warren County,PA,35.294117647058826,NA
16749,McKean County,PA,90.19607843137256,94.44444444444444
17046,Lebanon County,PA,NA,26.851851851851855
17055,Cumberland County,PA,29.901960784313726,NA
17111,Dauphin County,PA,17.647058823529413,NA
17268,Franklin County,PA,NA,83.79629629629629
17331,York County,PA,8.333333333333332,NA
17403,York County,PA,3.431372549019608,NA
17764,Clinton County,PA,98.0392156862745,NA
18055,Northampton County,PA,43.627450980392155,NA
18847,Susquehanna County,PA,89.2156862745098,NA
18901,Bucks County,PA,49.50980392156863,NA
19002,Montgomery County,PA,NA,25
19116,Philadelphia County,PA,28.431372549019606,NA
19128,Philadelphia County,PA,NA,31.944444444444443
19138,Philadelphia County,PA,88.72549019607843,NA
19464,Montgomery County,PA,25.98039215686275,NA
02842,Newport County,RI,78.43137254901961,NA
29072,Lexington County,SC,NA,31.48148148148148
29154,Sumter County,SC,57.84313725490197,NA
29229,Richland County,SC,38.72549019607843,NA
29445,Berkeley County,SC,NA,30.09259259259259
29456,Dorchester County,SC,36.76470588235294,NA
29466,Charleston County,SC,53.431372549019606,NA
29579,Horry County,SC,NA,36.574074074074076
29651,Greenville County,SC,NA,12.962962962962962
29680,Greenville County,SC,NA,32.870370370370374
57069,Clay County,SD,86.76470588235294,NA
57701,Pennington County,SD,57.35294117647059,NA
37040,Montgomery County,TN,NA,35.648148148148145
37066,Sumner County,TN,NA,9.25925925925926
37087,Wilson County,TN,18.627450980392158,NA
37122,Wilson County,TN,28.921568627450984,NA
37312,Bradley County,TN,NA,50.92592592592593
37690,Washington County,TN,85.7843137254902,NA
37840,Roane County,TN,NA,57.870370370370374
37846,Loudon County,TN,94.6078431372549,NA
37857,Hawkins County,TN,NA,43.98148148148148
37917,Knox County,TN,18.137254901960784,NA
37923,Knox County,TN,NA,44.907407407407405
38016,Shelby County,TN,56.372549019607845,NA
75010,Denton County,TX,99.01960784313727,NA
75013,Collin County,TX,52.94117647058824,NA
75043,Dallas County,TX,NA,17.59259259259259
75093,Collin County,TX,51.470588235294116,35.18518518518518
75140,Van Zandt County,TX,77.94117647058823,NA
75147,Kaufman County,TX,NA,84.25925925925925
75206,Dallas County,TX,54.90196078431373,NA
75224,Dallas County,TX,50,NA
75228,Dallas County,TX,NA,22.22222222222222
76017,Tarrant County,TX,31.862745098039213,NA
76028,Johnson County,TX,NA,3.7037037037037033
76063,Tarrant County,TX,16.666666666666664,NA
76541,Bell County,TX,49.01960784313725,NA
76706,McLennan County,TX,NA,48.148148148148145
77301,Montgomery County,TX,NA,81.48148148148148
77381,Montgomery County,TX,NA,38.88888888888889
77384,Montgomery County,TX,75.98039215686273,NA
77407,Fort Bend County,TX,NA,78.70370370370371
77429,Harris County,TX,14.705882352941178,NA
77479,Fort Bend County,TX,NA,18.98148148148148
77536,Harris County,TX,42.15686274509804,NA
77539,Galveston County,TX,22.54901960784314,NA
77541,Brazoria County,TX,50.98039215686274,NA
77587,Harris County,TX,NA,78.24074074074075
77904,Victoria County,TX,NA,39.351851851851855
78028,Kerr County,TX,NA,53.24074074074075
78070,Comal County,TX,91.17647058823529,NA
78639,Llano County,TX,92.15686274509804,NA
78640,Hays County,TX,NA,46.75925925925926
78642,Williamson County,TX,NA,83.33333333333334
78754,Travis County,TX,NA,89.35185185185185
84043,Utah County,UT,NA,69.44444444444444
84092,Salt Lake County,UT,NA,87.03703703703704
84106,Salt Lake County,UT,36.27450980392157,NA
84120,Salt Lake County,UT,9.313725490196079,NA
84128,Salt Lake County,UT,42.64705882352941,NA
84401,Weber County,UT,46.568627450980394,NA
20110,Manassas city,VA,35.78431372549019,NA
20136,Prince William County,VA,68.62745098039215,NA
20170,Fairfax County,VA,NA,93.51851851851852
22046,Falls Church city,VA,85.29411764705883,89.81481481481481
22151,Fairfax County,VA,81.86274509803921,NA
22302,Alexandria city,VA,NA,69.9074074074074
22407,Spotsylvania County,VA,NA,18.055555555555554
23116,Hanover County,VA,NA,57.407407407407405
23141,New Kent County,VA,95.09803921568627,NA
23188,James City County,VA,NA,45.83333333333333
23231,Henrico County,VA,24.019607843137255,NA
23462,Virginia Beach city,VA,21.07843137254902,NA
24012,Roanoke city,VA,NA,47.22222222222222
98201,Snohomish County,WA,52.450980392156865,NA
98640,Pacific County,WA,NA,79.62962962962963
20003,District of Columbia,DC,NA,49.074074074074076
26508,Monongalia County,WV,NA,5.555555555555555
53094,Jefferson County,WI,46.07843137254902,NA
53140,Kenosha County,WI,14.215686274509803,25.462962962962965
53185,Racine County,WI,NA,56.018518518518526
53548,Rock County,WI,26.47058823529412,NA
53948,Juneau County,WI,NA,67.5925925925926
54153,Oconto County,WI,74.50980392156863,NA
54494,Wood County,WI,NA,7.4074074074074066
54848,Rusk County,WI,NA,88.42592592592592
