ZipCode,county,state,Youth
35055,Cullman County,AL,56.852791878172596
35120,St. Clair County,AL,50.76142131979695
35673,Morgan County,AL,73.60406091370558
99615,Kodiak Island Borough,AK,78.68020304568529
85233,Maricopa County,AZ,49.746192893401016
85234,Maricopa County,AZ,62.944162436548226
85250,Maricopa County,AZ,92.89340101522842
85254,Maricopa County,AZ,33.50253807106599
85310,Maricopa County,AZ,64.46700507614213
85326,Maricopa County,AZ,8.121827411167512
85395,Maricopa County,AZ,74.11167512690355
86004,Coconino County,AZ,1.5228426395939088
72315,Mississippi County,AR,50.25380710659898
72908,Sebastian County,AR,83.24873096446701
90731,Los Angeles County,CA,23.85786802030457
91011,Los Angeles County,CA,74.11167512690355
91702,Los Angeles County,CA,39.59390862944163
91748,Los Angeles County,CA,74.11167512690355
92201,Riverside County,CA,20.812182741116754
92284,San Bernardino County,CA,72.08121827411168
92308,San Bernardino County,CA,21.31979695431472
92344,San Bernardino County,CA,69.54314720812182
92363,San Bernardino County,CA,95.93908629441624
92627,Orange County,CA,44.16243654822335
92840,Orange County,CA,68.02030456852792
92882,Riverside County,CA,54.82233502538071
93021,Ventura County,CA,59.390862944162436
93534,Los Angeles County,CA,47.71573604060914
93726,Fresno County,CA,30.96446700507614
93730,Fresno County,CA,83.24873096446701
93901,Monterey County,CA,70.55837563451777
93950,Monterey County,CA,89.84771573604061
94066,San Mateo County,CA,65.98984771573603
94124,San Francisco County,CA,38.07106598984771
94952,Sonoma County,CA,71.57360406091371
95050,Santa Clara County,CA,85.27918781725889
95127,Santa Clara County,CA,68.52791878172589
95240,San Joaquin County,CA,22.84263959390863
95304,San Joaquin County,CA,88.3248730964467
95864,Sacramento County,CA,81.21827411167513
95959,Nevada County,CA,94.9238578680203
95973,Butte County,CA,43.65482233502538
80016,Arapahoe County,CO,4.060913705583756
80108,Douglas County,CO,32.48730964467005
80126,Douglas County,CO,20.304568527918782
80516,Weld County,CO,70.05076142131979
80631,Weld County,CO,41.11675126903553
80634,Weld County,CO,5.0761421319796955
06010,Hartford County,CT,4.568527918781726
06070,Hartford County,CT,78.68020304568529
32113,Marion County,FL,81.7258883248731
32607,Alachua County,FL,55.32994923857868
32901,Brevard County,FL,71.06598984771574
32967,Indian River County,FL,30.456852791878177
34741,Osceola County,FL,29.949238578680205
30080,Cobb County,GA,55.83756345177665
30096,Gwinnett County,GA,28.934010152284262
30680,Barrow County,GA,37.56345177664975
30705,Murray County,GA,28.934010152284262
30721,Whitfield County,GA,36.54822335025381
31302,Effingham County,GA,85.78680203045685
31792,Thomas County,GA,59.89847715736041
96797,Honolulu County,HI,16.751269035532996
96813,Honolulu County,HI,36.54822335025381
83716,Ada County,ID,94.41624365482234
60061,Lake County,IL,60.40609137055838
60062,Cook County,IL,31.472081218274113
60201,Cook County,IL,35.025380710659896
60506,Kane County,IL,22.33502538071066
60510,Kane County,IL,40.609137055837564
60514,DuPage County,IL,77.15736040609137
60525,Cook County,IL,17.258883248730964
60564,Will County,IL,25.380710659898476
60630,Cook County,IL,43.14720812182741
61701,McLean County,IL,45.68527918781726
46033,Hamilton County,IN,64.9746192893401
46312,Lake County,IN,15.736040609137056
46530,St. Joseph County,IN,53.80710659898477
46540,Elkhart County,IN,91.37055837563452
46818,Allen County,IN,60.40609137055838
47601,Warrick County,IN,53.299492385786806
51103,Woodbury County,IA,63.45177664974619
52402,Linn County,IA,27.411167512690355
40351,Rowan County,KY,46.7005076142132
70003,Jefferson Parish,LA,75.63451776649747
70301,Lafourche Parish,LA,0.5076142131979695
71111,Bossier Parish,LA,6.091370558375635
20774,Prince George's County,MD,87.81725888324873
21075,Howard County,MD,58.37563451776649
21136,Baltimore County,MD,67.51269035532995
21635,Kent County,MD,99.49238578680203
01020,Hampden County,MA,24.873096446700508
01267,Berkshire County,MA,66.49746192893402
01550,Worcester County,MA,2.030456852791878
01890,Middlesex County,MA,25.888324873096447
48089,Macomb County,MI,5.583756345177665
48158,Washtenaw County,MI,87.30964467005076
48238,Wayne County,MI,8.629441624365482
48422,Sanilac County,MI,86.29441624365482
48462,Oakland County,MI,78.68020304568529
48840,Ingham County,MI,60.40609137055838
49120,Berrien County,MI,14.213197969543149
55016,Washington County,MN,11.16751269035533
55106,Ramsey County,MN,1.015228426395939
55119,Ramsey County,MN,9.137055837563452
55413,Hennepin County,MN,93.90862944162437
55750,St. Louis County,MN,97.46192893401016
55964,Wabasha County,MN,90.86294416243655
63304,St. Charles County,MO,86.80203045685279
64152,Platte County,MO,18.781725888324875
89106,Clark County,NV,76.14213197969542
89436,Washoe County,NV,31.979695431472084
03110,Hillsborough County,NH,65.48223350253807
07430,Bergen County,NJ,80.20304568527918
08057,Burlington County,NJ,58.88324873096447
08067,Salem County,NJ,98.47715736040608
08080,Gloucester County,NJ,7.614213197969544
08535,Monmouth County,NJ,96.95431472081218
10314,Richmond County,NY,11.6751269035533
11030,Nassau County,NY,93.4010152284264
12065,Saratoga County,NY,42.13197969543147
13212,Onondaga County,NY,34.51776649746193
14032,Erie County,NY,80.71065989847716
14072,Erie County,NY,49.23857868020304
14420,Monroe County,NY,18.274111675126903
14617,Monroe County,NY,10.65989847715736
27587,Wake County,NC,19.289340101522843
27615,Wake County,NC,63.45177664974619
27846,Martin County,NC,100
28034,Gaston County,NC,72.58883248730965
28544,Onslow County,NC,97.96954314720813
58545,Mercer County,ND,90.35532994923858
43081,Franklin County,OH,13.705583756345177
43229,Franklin County,OH,0
44484,Trumbull County,OH,23.3502538071066
44485,Trumbull County,OH,10.152284263959391
44882,Wyandot County,OH,95.43147208121827
45040,Warren County,OH,36.04060913705584
45042,Butler County,OH,12.690355329949238
45424,Montgomery County,OH,3.0456852791878175
73018,Grady County,OK,45.17766497461929
97471,Douglas County,OR,42.13197969543147
15237,Allegheny County,PA,28.426395939086298
15332,Washington County,PA,98.98477157360406
15610,Westmoreland County,PA,91.87817258883248
15656,Westmoreland County,PA,34.01015228426396
17109,Dauphin County,PA,26.903553299492383
17601,Lancaster County,PA,38.578680203045685
18042,Northampton County,PA,7.1065989847715745
18104,Lehigh County,PA,48.73096446700508
18509,Lackawanna County,PA,84.77157360406092
19040,Montgomery County,PA,89.34010152284264
19115,Philadelphia County,PA,69.03553299492386
19320,Chester County,PA,3.5532994923857872
02860,Providence County,RI,27.918781725888326
29418,Charleston County,SC,50.76142131979695
37043,Montgomery County,TN,44.67005076142132
38330,Gibson County,TN,92.38578680203045
38506,Putnam County,TN,51.776649746192895
75110,Navarro County,TX,61.92893401015228
75205,Dallas County,TX,76.6497461928934
75253,Dallas County,TX,35.53299492385787
75460,Lamar County,TX,40.10152284263959
76107,Tarrant County,TX,56.34517766497462
76116,Tarrant County,TX,12.18274111675127
76310,Wichita County,TX,66.49746192893402
76424,Stephens County,TX,57.360406091370564
76442,Comanche County,TX,57.360406091370564
76901,Tom Green County,TX,47.20812182741117
77041,Harris County,TX,48.223350253807105
77365,Montgomery County,TX,24.36548223350254
77433,Harris County,TX,6.598984771573605
78015,Bexar County,TX,81.7258883248731
78227,Bexar County,TX,9.644670050761421
78250,Bexar County,TX,14.720812182741117
78387,San Patricio County,TX,77.66497461928934
78611,Burnet County,TX,72.58883248730965
78641,Williamson County,TX,32.99492385786802
78745,Travis County,TX,13.19796954314721
78753,Travis County,TX,2.5380710659898478
79707,Midland County,TX,16.243654822335024
79763,Ector County,TX,41.62436548223351
79764,Ector County,TX,26.39593908629442
20171,Fairfax County,VA,52.79187817258884
23518,Norfolk city,VA,15.228426395939088
23831,Chesterfield County,VA,52.28426395939086
23847,Greensville County,VA,54.314720812182735
23872,Dinwiddie County,VA,95.93908629441624
98223,Snohomish County,WA,17.766497461928935
98424,Pierce County,WA,83.24873096446701
98606,Clark County,WA,88.83248730964468
97003,NA,NA,78.1725888324873
99212,Spokane County,WA,62.43654822335025
26726,Mineral County,WV,81.7258883248731
53214,Milwaukee County,WI,19.796954314720814
53221,Milwaukee County,WI,21.82741116751269
53562,Dane County,WI,46.192893401015226
53916,Dodge County,WI,39.08629441624365
