ZipCode,county,state,Adult,Retirement
35211,Jefferson County,AL,NA,88.95348837209302
35768,Jackson County,AL,NA,40.69767441860465
35954,Etowah County,AL,NA,43.604651162790695
99503,Anchorage Municipality,AK,75.71428571428571,NA
99507,Anchorage Municipality,AK,NA,69.18604651162791
85009,Maricopa County,AZ,NA,18.023255813953487
85015,Maricopa County,AZ,15.238095238095239,NA
85018,Maricopa County,AZ,NA,27.325581395348834
85206,Maricopa County,AZ,NA,22.093023255813954
85259,Maricopa County,AZ,92.85714285714286,NA
85302,Maricopa County,AZ,NA,17.441860465116278
85338,Maricopa County,AZ,NA,31.976744186046513
85349,Yuma County,AZ,NA,50
85546,Graham County,AZ,NA,53.48837209302325
85713,Pima County,AZ,NA,76.74418604651163
86314,Yavapai County,AZ,NA,47.674418604651166
86409,Mohave County,AZ,NA,1.744186046511628
86413,Mohave County,AZ,81.42857142857143,NA
72211,Pulaski County,AR,93.33333333333333,NA
72653,Baxter County,AR,NA,83.72093023255815
90037,Los Angeles County,CA,31.428571428571427,NA
90067,Los Angeles County,CA,NA,98.83720930232558
90255,Los Angeles County,CA,NA,48.25581395348838
90631,Orange County,CA,29.04761904761905,NA
90815,Los Angeles County,CA,NA,60.46511627906976
91786,San Bernardino County,CA,NA,24.418604651162788
92064,San Diego County,CA,NA,58.720930232558146
92084,San Diego County,CA,50.95238095238095,NA
92102,San Diego County,CA,78.0952380952381,NA
92274,Riverside County,CA,64.76190476190476,NA
92585,Riverside County,CA,69.52380952380952,NA
92637,Orange County,CA,NA,55.81395348837209
92705,Orange County,CA,NA,40.116279069767444
92708,Orange County,CA,NA,9.30232558139535
92801,Orange County,CA,58.0952380952381,NA
92844,Orange County,CA,62.38095238095238,NA
93704,Fresno County,CA,44.285714285714285,NA
94303,San Mateo County,CA,NA,68.6046511627907
94536,Alameda County,CA,NA,86.62790697674419
94801,Contra Costa County,CA,91.42857142857143,NA
95003,Santa Cruz County,CA,NA,95.93023255813954
95014,Santa Clara County,CA,NA,78.48837209302324
95035,Santa Clara County,CA,68.0952380952381,NA
95037,Santa Clara County,CA,NA,56.395348837209305
95120,Santa Clara County,CA,NA,37.2093023255814
95330,San Joaquin County,CA,NA,73.25581395348837
95368,Stanislaus County,CA,NA,84.88372093023256
95370,Tuolumne County,CA,19.047619047619047,NA
95476,Sonoma County,CA,NA,75.5813953488372
95648,Placer County,CA,52.85714285714286,NA
80247,Arapahoe County,CO,32.857142857142854,NA
80525,Larimer County,CO,13.80952380952381,NA
80817,El Paso County,CO,46.19047619047619,NA
80905,El Paso County,CO,57.61904761904761,NA
81005,Pueblo County,CO,30.476190476190478,NA
81428,Delta County,CO,NA,96.51162790697676
81501,Mesa County,CO,37.61904761904762,NA
06759,Litchfield County,CT,84.76190476190476,NA
06776,Litchfield County,CT,21.428571428571427,NA
06850,Fairfield County,CT,NA,93.6046511627907
19701,New Castle County,DE,20,NA
32081,St. Johns County,FL,NA,72.09302325581395
32533,Escambia County,FL,22.380952380952383,NA
32565,Santa Rosa County,FL,NA,77.90697674418605
32580,Okaloosa County,FL,NA,93.02325581395348
32693,Gilchrist County,FL,59.523809523809526,NA
32751,Orange County,FL,NA,38.95348837209303
32825,Orange County,FL,NA,10.465116279069768
32920,Brevard County,FL,72.85714285714285,NA
33012,Miami-Dade County,FL,38.095238095238095,NA
33127,Miami-Dade County,FL,NA,54.06976744186046
33404,Palm Beach County,FL,30.952380952380953,NA
33417,Palm Beach County,FL,NA,46.51162790697674
33613,Hillsborough County,FL,34.285714285714285,NA
33716,Pinellas County,FL,81.42857142857143,NA
34266,DeSoto County,FL,NA,94.18604651162791
34275,Sarasota County,FL,NA,20.348837209302324
34448,Citrus County,FL,70,NA
34604,Hernando County,FL,67.61904761904762,NA
34608,Hernando County,FL,NA,35.46511627906977
34994,Martin County,FL,68.57142857142857,NA
30030,DeKalb County,GA,39.523809523809526,NA
30062,Cobb County,GA,35.714285714285715,NA
30314,Fulton County,GA,NA,34.30232558139535
30518,Gwinnett County,GA,31.9047619047619,NA
30817,Lincoln County,GA,NA,81.3953488372093
31030,Peach County,GA,NA,59.883720930232556
31548,Camden County,GA,50.476190476190474,NA
83221,Bingham County,ID,NA,89.53488372093024
83333,Blaine County,ID,85.71428571428571,NA
83501,Nez Perce County,ID,12.380952380952381,NA
60050,McHenry County,IL,NA,23.25581395348837
60085,Lake County,IL,87.14285714285714,NA
60137,DuPage County,IL,NA,21.511627906976745
60438,Cook County,IL,NA,26.744186046511626
60465,Cook County,IL,41.42857142857143,NA
60506,Kane County,IL,NA,16.86046511627907
60516,DuPage County,IL,NA,20.930232558139537
60560,Kendall County,IL,36.19047619047619,NA
60563,DuPage County,IL,65.23809523809524,NA
60619,Cook County,IL,NA,2.9069767441860463
60622,Cook County,IL,NA,33.13953488372093
60631,Cook County,IL,56.19047619047619,NA
60636,Cook County,IL,27.142857142857142,NA
60643,Cook County,IL,46.666666666666664,NA
60656,Cook County,IL,40.95238095238095,NA
61103,Winnebago County,IL,47.61904761904761,NA
61108,Winnebago County,IL,NA,15.69767441860465
62226,St. Clair County,IL,86.66666666666667,NA
62401,Effingham County,IL,55.714285714285715,NA
62568,Christian County,IL,66.66666666666666,NA
46036,Madison County,IN,53.333333333333336,NA
46060,Hamilton County,IN,25.238095238095237,NA
46176,Shelby County,IN,57.14285714285714,NA
46203,Marion County,IN,NA,8.720930232558139
46222,Marion County,IN,NA,49.41860465116279
46226,Marion County,IN,33.33333333333333,NA
46227,Marion County,IN,NA,22.674418604651162
46229,Marion County,IN,50,NA
46231,Marion County,IN,74.76190476190476,NA
46303,Lake County,IN,NA,29.651162790697676
46307,Lake County,IN,1.9047619047619049,NA
46341,Porter County,IN,98.57142857142858,NA
47401,Monroe County,IN,97.14285714285714,NA
47404,Monroe County,IN,NA,62.7906976744186
47421,Lawrence County,IN,28.57142857142857,NA
47438,Greene County,IN,85.23809523809524,NA
50317,Polk County,IA,10,NA
50588,Buena Vista County,IA,33.80952380952381,NA
66611,Shawnee County,KS,NA,70.34883720930233
67410,Dickinson County,KS,73.80952380952381,NA
40324,Scott County,KY,34.76190476190476,NA
40503,Fayette County,KY,NA,51.162790697674424
41041,Fleming County,KY,NA,91.86046511627907
41051,Kenton County,KY,NA,26.16279069767442
42122,Warren County,KY,NA,99.4186046511628
42420,Henderson County,KY,8.571428571428571,NA
42459,Union County,KY,86.19047619047619,NA
70053,Jefferson Parish,LA,NA,87.20930232558139
70084,St. John the Baptist Parish,LA,NA,63.372093023255815
70126,Orleans Parish,LA,19.523809523809526,NA
70359,Terrebonne Parish,LA,NA,61.04651162790697
70373,Lafourche Parish,LA,NA,52.32558139534884
70458,St. Tammany Parish,LA,5.714285714285714,NA
70586,Evangeline Parish,LA,90,NA
04062,Cumberland County,ME,NA,34.883720930232556
04457,Penobscot County,ME,NA,56.97674418604651
20904,Montgomery County,MD,NA,68.02325581395348
21117,Baltimore County,MD,23.333333333333332,NA
21231,Baltimore city,MD,58.57142857142858,NA
21804,Wicomico County,MD,NA,41.86046511627907
01020,Hampden County,MA,3.8095238095238098,NA
01105,Hampden County,MA,14.761904761904763,NA
01462,Worcester County,MA,NA,90.11627906976744
01510,Worcester County,MA,NA,6.976744186046512
01730,Middlesex County,MA,NA,71.51162790697676
01760,Middlesex County,MA,NA,5.232558139534884
01851,Middlesex County,MA,2.380952380952381,NA
01854,Middlesex County,MA,93.80952380952381,NA
02132,Suffolk County,MA,NA,0.5813953488372093
02155,Middlesex County,MA,0.4761904761904762,NA
02301,Plymouth County,MA,NA,0
02368,Norfolk County,MA,NA,3.488372093023256
02476,Middlesex County,MA,60.476190476190474,NA
48165,Oakland County,MI,83.80952380952381,NA
48207,Wayne County,MI,69.04761904761905,NA
48208,Wayne County,MI,NA,66.27906976744185
48219,Wayne County,MI,4.285714285714286,NA
48225,Wayne County,MI,61.42857142857143,NA
48227,Wayne County,MI,NA,5.813953488372093
48228,Wayne County,MI,1.4285714285714286,NA
48239,Wayne County,MI,7.142857142857142,NA
48393,Oakland County,MI,65.71428571428571,NA
48503,Genesee County,MI,NA,13.372093023255813
48601,Saginaw County,MI,47.14285714285714,NA
48906,Ingham County,MI,NA,36.627906976744185
49058,Barry County,MI,23.809523809523807,NA
49735,Otsego County,MI,26.190476190476193,NA
49868,Luce County,MI,76.19047619047619,NA
55014,Anoka County,MN,89.04761904761904,NA
55101,Ramsey County,MN,NA,97.67441860465115
55104,Ramsey County,MN,NA,77.32558139534885
55124,Dakota County,MN,32.38095238095238,NA
55331,Hennepin County,MN,76.66666666666667,NA
55404,Hennepin County,MN,0.9523809523809524,NA
55428,Hennepin County,MN,NA,23.25581395348837
55432,Anoka County,MN,70.95238095238095,NA
55904,Olmsted County,MN,30,NA
56301,Stearns County,MN,36.666666666666664,NA
56308,Douglas County,MN,NA,8.13953488372093
56560,Clay County,MN,NA,16.27906976744186
56601,Beltrami County,MN,6.190476190476191,NA
38751,Sunflower County,MS,71.42857142857143,NA
38829,Prentiss County,MS,40,NA
39117,Scott County,MS,45.23809523809524,NA
39367,Wayne County,MS,91.9047619047619,NA
39702,Lowndes County,MS,60,NA
39759,Oktibbeha County,MS,NA,43.02325581395349
63016,Jefferson County,MO,NA,79.65116279069767
63034,St. Louis County,MO,53.80952380952381,NA
63070,Jefferson County,MO,96.19047619047619,NA
63108,St. Louis city,MO,NA,39.53488372093023
63121,St. Louis County,MO,21.904761904761905,NA
63144,St. Louis County,MO,NA,90.69767441860465
63348,St. Charles County,MO,NA,65.69767441860465
64086,Jackson County,MO,NA,28.488372093023255
64106,Jackson County,MO,20.952380952380953,NA
64506,Buchanan County,MO,NA,25
64628,Linn County,MO,74.28571428571429,NA
68132,Douglas County,NE,NA,80.81395348837209
68144,Douglas County,NE,NA,69.76744186046511
68521,Lancaster County,NE,NA,64.53488372093024
89101,Clark County,NV,NA,50.58139534883721
89131,Clark County,NV,NA,87.79069767441861
89503,Washoe County,NV,51.42857142857142,NA
03229,Merrimack County,NH,NA,76.16279069767442
07003,Essex County,NJ,NA,97.09302325581395
07045,Morris County,NJ,100,NA
07063,Union County,NJ,83.33333333333334,NA
07070,Bergen County,NJ,90.95238095238095,NA
07305,Hudson County,NJ,NA,1.1627906976744187
07728,Monmouth County,NJ,13.333333333333334,NA
07730,Monmouth County,NJ,70.47619047619048,NA
08048,Burlington County,NJ,NA,100
08221,Atlantic County,NJ,77.14285714285715,NA
08361,Cumberland County,NJ,NA,66.86046511627907
08527,Ocean County,NJ,73.33333333333333,NA
87114,Bernalillo County,NM,45.714285714285715,NA
87505,Santa Fe County,NM,4.761904761904762,NA
88011,Doa Ana County,NM,NA,31.3953488372093
11203,Kings County,NY,NA,4.651162790697675
11205,Kings County,NY,NA,75
11221,Kings County,NY,40.476190476190474,NA
11361,Queens County,NY,NA,65.11627906976744
11368,Queens County,NY,6.666666666666667,NA
11419,Queens County,NY,NA,48.837209302325576
11423,Queens County,NY,NA,32.55813953488372
