ZipCode,county,state,Retirement
35072,Coosa County,AL,81.25
85019,Maricopa County,AZ,71.5909090909091
85383,Maricopa County,AZ,36.93181818181818
85716,Pima County,AZ,27.27272727272727
85741,Pima County,AZ,45.45454545454545
90012,Los Angeles County,CA,53.97727272727273
91355,Los Angeles County,CA,80.11363636363636
92103,San Diego County,CA,50.56818181818182
92113,San Diego County,CA,34.090909090909086
92270,Riverside County,CA,58.52272727272727
92506,Riverside County,CA,42.61363636363637
92649,Orange County,CA,80.68181818181817
92780,Orange County,CA,57.38636363636363
92804,Orange County,CA,73.86363636363636
92883,Riverside County,CA,61.36363636363637
92886,Orange County,CA,15.340909090909092
93292,Tulare County,CA,89.77272727272727
93308,Kern County,CA,64.20454545454545
93536,Los Angeles County,CA,53.40909090909091
94110,San Francisco County,CA,39.20454545454545
94122,San Francisco County,CA,19.886363636363637
94558,Napa County,CA,32.95454545454545
80234,Adams County,CO,67.04545454545455
80631,Weld County,CO,24.431818181818183
06032,Hartford County,CT,73.29545454545455
06109,Hartford County,CT,55.68181818181818
19709,New Castle County,DE,17.613636363636363
32086,St. Johns County,FL,16.477272727272727
32137,Flagler County,FL,9.659090909090908
32526,Escambia County,FL,10.795454545454545
32713,Volusia County,FL,69.31818181818183
32746,Seminole County,FL,43.18181818181818
32828,Orange County,FL,60.22727272727273
32927,Brevard County,FL,48.29545454545455
33126,Miami-Dade County,FL,44.88636363636363
33626,Hillsborough County,FL,84.0909090909091
33759,Pinellas County,FL,76.70454545454545
33971,Lee County,FL,94.31818181818183
33990,Lee County,FL,40.340909090909086
34233,Sarasota County,FL,48.86363636363637
34287,Sarasota County,FL,30.681818181818183
30228,Henry County,GA,85.79545454545455
30269,Fayette County,GA,51.70454545454546
30546,Towns County,GA,70.45454545454545
30747,Chattooga County,GA,64.77272727272727
31069,Houston County,GA,47.72727272727273
31210,Bibb County,GA,56.25
96706,Honolulu County,HI,12.5
83401,Bonneville County,ID,41.47727272727273
60074,Cook County,IL,37.5
60185,DuPage County,IL,29.545454545454547
60187,DuPage County,IL,90.3409090909091
60565,DuPage County,IL,18.75
60640,Cook County,IL,10.227272727272728
61401,Knox County,IL,31.25
62650,Morgan County,IL,69.88636363636364
46356,Lake County,IN,33.52272727272727
46614,St. Joseph County,IN,55.11363636363637
47591,Knox County,IN,25
47714,Vanderburgh County,IN,17.045454545454543
47805,Vigo County,IN,76.13636363636364
40216,Jefferson County,KY,11.931818181818182
70122,Orleans Parish,LA,92.04545454545455
70437,St. Tammany Parish,LA,86.36363636363636
70563,Iberia Parish,LA,61.93181818181818
71109,Caddo Parish,LA,23.863636363636363
71291,Ouachita Parish,LA,31.818181818181817
04011,Cumberland County,ME,26.704545454545453
04963,Kennebec County,ME,66.47727272727273
21131,Baltimore County,MD,90.9090909090909
21222,Baltimore County,MD,1.7045454545454544
21921,Cecil County,MD,6.25
02066,Plymouth County,MA,44.31818181818182
02072,Norfolk County,MA,83.52272727272727
02119,Suffolk County,MA,0.5681818181818182
02124,Suffolk County,MA,2.840909090909091
02139,Middlesex County,MA,3.4090909090909087
02148,Middlesex County,MA,4.545454545454546
02151,Suffolk County,MA,0
02324,Plymouth County,MA,21.59090909090909
02360,Plymouth County,MA,52.84090909090909
48382,Oakland County,MI,35.22727272727273
49461,Muskegon County,MI,68.18181818181817
49765,Presque Isle County,MI,78.97727272727273
49770,Emmet County,MI,93.75
49783,Chippewa County,MI,18.181818181818183
49854,Schoolcraft County,MI,71.02272727272727
55401,Hennepin County,MN,88.06818181818183
55921,Houston County,MN,81.81818181818183
56520,Wilkin County,MN,99.43181818181817
63034,St. Louis County,MO,91.47727272727273
63129,St. Louis County,MO,9.090909090909092
63301,St. Charles County,MO,3.977272727272727
64024,Clay County,MO,36.36363636363637
64068,Clay County,MO,8.522727272727272
64150,Platte County,MO,92.61363636363636
65301,Pettis County,MO,38.06818181818182
59047,Park County,MT,65.9090909090909
59404,Cascade County,MT,11.363636363636363
68154,Douglas County,NE,50
89166,Clark County,NV,94.88636363636364
07960,Morris County,NJ,19.318181818181817
08055,Burlington County,NJ,96.5909090909091
88210,Eddy County,NM,59.65909090909091
10024,New York County,NY,22.15909090909091
10463,Bronx County,NY,26.136363636363637
10705,Westchester County,NY,27.84090909090909
13035,Madison County,NY,74.43181818181817
13732,Tioga County,NY,75
14094,Niagara County,NY,2.272727272727273
14213,Erie County,NY,42.04545454545455
14220,Erie County,NY,25
14225,Erie County,NY,13.636363636363635
14414,Livingston County,NY,47.159090909090914
14472,Monroe County,NY,30.113636363636363
14617,Monroe County,NY,5.113636363636364
27896,Wilson County,NC,76.70454545454545
28560,Craven County,NC,72.72727272727273
43015,Delaware County,OH,7.954545454545454
43207,Franklin County,OH,7.386363636363637
43213,Franklin County,OH,15.340909090909092
44022,Cuyahoga County,OH,28.40909090909091
44052,Lorain County,OH,1.1363636363636365
44138,Cuyahoga County,OH,21.022727272727273
44266,Portage County,OH,6.8181818181818175
44685,Summit County,OH,57.95454545454546
45002,Hamilton County,OH,67.61363636363636
45377,Montgomery County,OH,100
45385,Greene County,OH,38.63636363636363
45830,Putnam County,OH,87.5
45887,Allen County,OH,93.18181818181817
97031,Hood River County,OR,72.1590909090909
97467,Douglas County,OR,68.75
97478,Lane County,OR,46.590909090909086
97630,Lake County,OR,65.3409090909091
15003,Beaver County,PA,84.6590909090909
15139,Allegheny County,PA,95.45454545454545
15237,Allegheny County,PA,20.454545454545457
15401,Fayette County,PA,5.681818181818182
16242,Clarion County,PA,97.72727272727273
16509,Erie County,PA,32.38636363636363
17552,Lancaster County,PA,35.79545454545455
17737,Lycoming County,PA,89.20454545454545
18201,Luzerne County,PA,78.4090909090909
18940,Bucks County,PA,40.909090909090914
18951,Bucks County,PA,14.204545454545455
19006,Montgomery County,PA,88.63636363636364
19012,Montgomery County,PA,97.1590909090909
19061,Delaware County,PA,39.77272727272727
19115,Philadelphia County,PA,54.54545454545454
19128,Philadelphia County,PA,60.79545454545454
02865,Providence County,RI,56.25
02917,Providence County,RI,77.8409090909091
29486,Berkeley County,SC,49.43181818181818
37129,Rutherford County,TN,63.63636363636363
37617,Sullivan County,TN,62.5
37659,Washington County,TN,28.97727272727273
37764,Sevier County,TN,98.86363636363636
38501,Putnam County,TN,14.772727272727273
75148,Henderson County,TX,86.93181818181817
75234,Dallas County,TX,51.13636363636363
75935,Shelby County,TX,79.54545454545455
76248,Tarrant County,TX,43.75
76706,McLennan County,TX,75.56818181818183
77459,Fort Bend County,TX,63.06818181818182
77502,Harris County,TX,82.95454545454545
77575,Liberty County,TX,59.09090909090909
78250,Bexar County,TX,82.38636363636364
22801,Harrisonburg city,VA,34.659090909090914
22835,Page County,VA,51.70454545454546
23451,Virginia Beach city,VA,13.068181818181818
24104,Bedford County,VA,97.72727272727273
24277,Lee County,VA,96.02272727272727
24502,Lynchburg city,VA,46.02272727272727
98277,Island County,WA,22.727272727272727
98282,Island County,WA,85.22727272727273
53548,Rock County,WI,23.295454545454543
