ZipCode,county,state,Adult
36022,Elmore County,AL,77.29729729729729
36117,Montgomery County,AL,40
99611,Kenai Peninsula Borough,AK,75.13513513513513
85250,Maricopa County,AZ,90.27027027027027
85251,Maricopa County,AZ,94.05405405405406
85295,Maricopa County,AZ,46.48648648648649
85710,Pima County,AZ,12.432432432432433
72020,White County,AR,95.67567567567568
90804,Los Angeles County,CA,52.43243243243243
91103,Los Angeles County,CA,78.91891891891892
91744,Los Angeles County,CA,21.62162162162162
91911,San Diego County,CA,28.64864864864865
92057,San Diego County,CA,62.16216216216216
92117,San Diego County,CA,62.16216216216216
92376,San Bernardino County,CA,11.891891891891893
92555,Riverside County,CA,64.86486486486487
92557,Riverside County,CA,43.24324324324324
93203,Kern County,CA,87.56756756756758
93268,Kern County,CA,92.97297297297298
93550,Los Angeles County,CA,16.216216216216218
94024,Santa Clara County,CA,87.02702702702703
94541,Alameda County,CA,29.18918918918919
95207,San Joaquin County,CA,26.486486486486488
95834,Sacramento County,CA,76.21621621621621
80233,Adams County,CO,32.972972972972975
80601,Adams County,CO,40.54054054054054
80602,Adams County,CO,54.054054054054056
80817,El Paso County,CO,59.45945945945946
06010,Hartford County,CT,2.1621621621621623
06051,Hartford County,CT,4.864864864864865
19702,New Castle County,DE,16.756756756756758
32210,Duval County,FL,6.486486486486487
32211,Duval County,FL,25.945945945945947
32246,Duval County,FL,17.2972972972973
32254,Duval County,FL,55.67567567567567
32609,Alachua County,FL,24.324324324324326
32763,Volusia County,FL,65.94594594594595
32798,Orange County,FL,99.45945945945947
33147,Miami-Dade County,FL,38.91891891891892
33990,Lee County,FL,43.78378378378379
34769,Osceola County,FL,53.51351351351351
30024,Gwinnett County,GA,25.405405405405407
30075,Fulton County,GA,44.86486486486487
30096,Gwinnett County,GA,33.513513513513516
30253,Henry County,GA,32.432432432432435
30331,Fulton County,GA,20.54054054054054
31069,Houston County,GA,49.18918918918919
31705,Dougherty County,GA,36.21621621621622
60478,Cook County,IL,81.62162162162161
60490,Will County,IL,67.02702702702703
60565,DuPage County,IL,37.83783783783784
61068,Ogle County,IL,73.51351351351352
46902,Howard County,IN,4.324324324324325
47401,Monroe County,IN,88.64864864864866
47725,Vanderburgh County,IN,88.10810810810811
47932,Fountain County,IN,92.43243243243244
51334,Emmet County,IA,72.97297297297297
52761,Muscatine County,IA,14.594594594594595
67216,Sedgwick County,KS,79.45945945945945
67951,Stevens County,KS,93.51351351351352
40353,Montgomery County,KY,27.027027027027028
40484,Lincoln County,KY,74.5945945945946
40515,Fayette County,KY,58.37837837837838
70808,East Baton Rouge Parish,LA,51.891891891891895
04276,Oxford County,ME,69.72972972972973
04927,Kennebec County,ME,95.13513513513514
20705,Prince George's County,MD,82.70270270270271
21045,Howard County,MD,57.83783783783784
21136,Baltimore County,MD,64.32432432432432
01151,Hampden County,MA,65.4054054054054
01201,Berkshire County,MA,0
01510,Worcester County,MA,96.21621621621622
02052,Norfolk County,MA,68.64864864864865
02184,Norfolk County,MA,9.18918918918919
02648,Barnstable County,MA,80.54054054054053
48104,Washtenaw County,MI,55.13513513513514
48162,Monroe County,MI,15.675675675675677
48167,Oakland County,MI,85.94594594594595
48186,Wayne County,MI,9.72972972972973
48187,Wayne County,MI,13.513513513513514
48235,Wayne County,MI,2.7027027027027026
48331,Oakland County,MI,43.78378378378379
48638,Saginaw County,MI,63.24324324324324
48867,Shiawassee County,MI,10.81081081081081
48910,Ingham County,MI,15.135135135135137
49707,Alpena County,MI,37.2972972972973
55117,Ramsey County,MN,18.37837837837838
55343,Hennepin County,MN,50.810810810810814
55421,Anoka County,MN,24.864864864864867
55426,Hennepin County,MN,34.5945945945946
56265,Chippewa County,MN,80
56529,Clay County,MN,89.1891891891892
56560,Clay County,MN,1.6216216216216217
39345,Newton County,MS,84.86486486486487
39350,Neshoba County,MS,31.891891891891895
63873,New Madrid County,MO,98.91891891891892
64056,Jackson County,MO,30.810810810810814
64118,Clay County,MO,8.64864864864865
64152,Platte County,MO,23.243243243243246
65301,Pettis County,MO,5.9459459459459465
89169,Clark County,NV,61.08108108108108
03053,Rockingham County,NH,34.054054054054056
07306,Hudson County,NJ,29.72972972972973
07456,Passaic County,NJ,91.8918918918919
07657,Bergen County,NJ,77.83783783783784
08221,Atlantic County,NJ,91.35135135135135
08234,Atlantic County,NJ,5.405405405405405
08807,Somerset County,NJ,35.13513513513514
87108,Bernalillo County,NM,10.27027027027027
87109,Bernalillo County,NM,20
87505,Santa Fe County,NM,8.108108108108109
87544,Los Alamos County,NM,67.56756756756756
10312,Richmond County,NY,50.27027027027027
11206,Kings County,NY,3.2432432432432434
12061,Rensselaer County,NY,90.81081081081082
12533,Dutchess County,NY,85.4054054054054
12828,Washington County,NY,49.72972972972973
12883,Essex County,NY,81.08108108108108
12953,Franklin County,NY,21.08108108108108
13076,Oswego County,NY,97.2972972972973
13160,Cayuga County,NY,97.83783783783784
13212,Onondaga County,NY,70.27027027027027
14086,Erie County,NY,23.783783783783786
14120,Niagara County,NY,7.027027027027027
14512,Ontario County,NY,78.37837837837837
14580,Monroe County,NY,0.5405405405405406
14886,Tompkins County,NY,69.1891891891892
27295,Davidson County,NC,3.783783783783784
28262,Mecklenburg County,NC,41.62162162162162
28722,Polk County,NC,94.5945945945946
28734,Macon County,NC,19.45945945945946
44017,Cuyahoga County,OH,42.16216216216216
44044,Lorain County,OH,56.21621621621622
44111,Cuyahoga County,OH,1.0810810810810811
44114,Cuyahoga County,OH,38.37837837837838
44134,Cuyahoga County,OH,11.351351351351353
44833,Crawford County,OH,83.78378378378379
45243,Hamilton County,OH,89.72972972972974
45833,Allen County,OH,68.10810810810811
73115,Oklahoma County,OK,63.24324324324324
74403,Muskogee County,OK,39.45945945945946
97006,Washington County,OR,35.67567567567568
97086,Clackamas County,OR,59.45945945945946
97230,Multnomah County,OR,28.10810810810811
97470,Douglas County,OR,36.75675675675676
97526,Josephine County,OR,30.270270270270274
16137,Mercer County,PA,74.05405405405405
16801,Centre County,PA,45.94594594594595
19320,Chester County,PA,12.972972972972974
19426,Montgomery County,PA,41.08108108108108
19602,Berks County,PA,14.054054054054054
02806,Bristol County,RI,76.75675675675676
29690,Greenville County,SC,47.02702702702703
57039,Lincoln County,SD,100
37110,Warren County,TN,18.91891891891892
37865,Sevier County,TN,48.10810810810811
37922,Knox County,TN,61.62162162162163
75002,Collin County,TX,27.56756756756757
75181,Dallas County,TX,60.54054054054055
75237,Dallas County,TX,51.35135135135135
76092,Tarrant County,TX,71.35135135135135
76708,McLennan County,TX,54.59459459459459
