ZipCode,county,state,Retirement,Geriatric
35242,Shelby County,AL,NA,9.826589595375722
35652,Lauderdale County,AL,87.63736263736264,NA
36266,Clay County,AL,89.56043956043956,NA
36551,Baldwin County,AL,90.10989010989012,NA
36608,Mobile County,AL,49.72527472527473,NA
36756,Perry County,AL,NA,87.861271676300575
36867,Russell County,AL,43.40659340659341,NA
36874,Lee County,AL,80.76923076923077,NA
85122,Pinal County,AZ,NA,30.924855491329478
85131,Pinal County,AZ,75.82417582417582,NA
85132,Pinal County,AZ,69.23076923076923,NA
85254,Maricopa County,AZ,NA,91.61849710982659
86301,Yavapai County,AZ,29.120879120879124,21.09826589595376
86413,Mohave County,AZ,26.64835164835165,NA
71601,Jefferson County,AR,NA,73.98843930635837
71730,Union County,AR,NA,93.9306358381503
72143,White County,AR,10.164835164835164,NA
72206,Pulaski County,AR,66.48351648351648,NA
72227,Pulaski County,AR,95.6043956043956,NA
72730,Washington County,AR,NA,100
90025,Los Angeles County,CA,NA,41.32947976878613
90037,Los Angeles County,CA,42.582417582417584,NA
90254,Los Angeles County,CA,82.41758241758241,NA
90405,Los Angeles County,CA,57.14285714285714,NA
90660,Los Angeles County,CA,NA,27.74566473988439
90731,Los Angeles County,CA,NA,48.84393063583815
91202,Los Angeles County,CA,NA,29.76878612716763
91344,Los Angeles County,CA,NA,56.358381502890175
91355,Los Angeles County,CA,52.74725274725275,NA
91361,Ventura County,CA,64.01098901098901,NA
91768,Los Angeles County,CA,67.85714285714286,NA
91901,San Diego County,CA,79.12087912087912,NA
91911,San Diego County,CA,18.956043956043956,NA
92021,San Diego County,CA,NA,28.901734104046245
92037,San Diego County,CA,54.12087912087912,NA
92103,San Diego County,CA,80.4945054945055,NA
92210,Riverside County,CA,NA,54.33526011560693
92220,Riverside County,CA,87.08791208791209,NA
92253,Riverside County,CA,NA,13.872832369942195
92376,San Bernardino County,CA,54.670329670329664,NA
92592,Riverside County,CA,28.021978021978022,NA
92821,Orange County,CA,51.373626373626365,NA
92882,Riverside County,CA,NA,61.5606936416185
93292,Tulare County,CA,NA,54.04624277456648
93454,Santa Barbara County,CA,49.45054945054945,NA
93535,Los Angeles County,CA,37.362637362637365,NA
93923,Monterey County,CA,NA,14.450867052023122
94040,Santa Clara County,CA,NA,67.34104046242774
94124,San Francisco County,CA,NA,49.13294797687861
94303,San Mateo County,CA,28.296703296703296,NA
94521,Contra Costa County,CA,40.10989010989011,NA
94523,Contra Costa County,CA,NA,46.82080924855491
94526,Contra Costa County,CA,51.64835164835166,NA
94705,Alameda County,CA,NA,77.16763005780348
94708,Alameda County,CA,NA,73.41040462427746
95112,Santa Clara County,CA,41.48351648351649,NA
95350,Stanislaus County,CA,68.95604395604396,NA
95355,Stanislaus County,CA,8.791208791208792,NA
95370,Tuolumne County,CA,72.52747252747253,NA
95382,Stanislaus County,CA,28.57142857142857,NA
95662,Sacramento County,CA,NA,38.72832369942196
95722,Placer County,CA,99.17582417582418,NA
95817,Sacramento County,CA,70.6043956043956,NA
95969,Butte County,CA,NA,5.491329479768786
96150,El Dorado County,CA,67.03296703296702,NA
80121,Arapahoe County,CO,74.17582417582418,NA
80205,Denver County,CO,33.24175824175824,NA
80229,Adams County,CO,NA,71.09826589595376
80238,Denver County,CO,93.95604395604396,NA
80634,Weld County,CO,1.9230769230769231,NA
80907,El Paso County,CO,NA,49.421965317919074
81212,Fremont County,CO,NA,37.57225433526011
81506,Mesa County,CO,NA,60.69364161849711
06010,Hartford County,CT,NA,4.913294797687861
06238,Tolland County,CT,62.362637362637365,NA
06457,Middlesex County,CT,9.065934065934066,NA
06705,New Haven County,CT,NA,42.19653179190752
06706,New Haven County,CT,NA,71.67630057803468
06830,Fairfield County,CT,NA,15.606936416184972
19702,New Castle County,DE,NA,53.179190751445084
19804,New Castle County,DE,NA,59.2485549132948
19947,Sussex County,DE,41.208791208791204,NA
32064,Suwannee County,FL,NA,99.42196531791907
32176,Volusia County,FL,91.75824175824175,NA
32207,Duval County,FL,NA,53.75722543352601
32223,Duval County,FL,32.967032967032964,NA
32256,Duval County,FL,37.91208791208791,NA
32405,Bay County,FL,NA,52.02312138728323
32535,Escambia County,FL,79.94505494505495,NA
32536,Okaloosa County,FL,25.549450549450547,NA
32605,Alachua County,FL,NA,27.45664739884393
32801,Orange County,FL,NA,72.54335260115607
32907,Brevard County,FL,NA,24.277456647398843
32940,Brevard County,FL,61.81318681318682,NA
33066,Broward County,FL,NA,23.410404624277454
33125,Miami-Dade County,FL,36.26373626373626,NA
33128,Miami-Dade County,FL,NA,71.96531791907515
33135,Miami-Dade County,FL,NA,59.53757225433526
33405,Palm Beach County,FL,NA,73.121387283237
33477,Palm Beach County,FL,NA,39.59537572254335
33602,Hillsborough County,FL,81.31868131868131,NA
33767,Pinellas County,FL,82.96703296703298,NA
33782,Pinellas County,FL,NA,49.71098265895954
33914,Lee County,FL,14.285714285714285,NA
34110,Collier County,FL,NA,17.052023121387283
34134,Lee County,FL,62.08791208791209,NA
34293,Sarasota County,FL,7.417582417582418,NA
34972,Okeechobee County,FL,78.2967032967033,NA
30004,Fulton County,GA,NA,44.21965317919075
30013,Rockdale County,GA,NA,60.982658959537574
30025,Walton County,GA,84.06593406593407,NA
30312,Fulton County,GA,NA,63.58381502890174
30513,Fannin County,GA,NA,68.4971098265896
30655,Walton County,GA,NA,56.06936416184971
30673,Wilkes County,GA,NA,82.36994219653178
30805,Richmond County,GA,100,NA
30815,Richmond County,GA,13.461538461538462,NA
30906,Richmond County,GA,30.76923076923077,NA
31052,Bibb County,GA,86.53846153846155,NA
31069,Houston County,GA,48.62637362637363,NA
31634,Clinch County,GA,90.93406593406593,NA
96792,Honolulu County,HI,NA,30.63583815028902
96814,Honolulu County,HI,97.52747252747253,NA
96821,Honolulu County,HI,75.27472527472527,NA
83401,Bonneville County,ID,NA,48.554913294797686
83660,Canyon County,ID,93.4065934065934,NA
83687,Canyon County,ID,NA,45.95375722543353
83704,Ada County,ID,4.1208791208791204,4.046242774566474
83705,Ada County,ID,14.560439560439562,NA
83858,Kootenai County,ID,NA,84.6820809248555
60004,Cook County,IL,NA,11.560693641618498
60031,Lake County,IL,NA,50.57803468208093
60098,McHenry County,IL,NA,17.052023121387283
60126,DuPage County,IL,3.021978021978022,6.6473988439306355
60164,Cook County,IL,NA,56.936416184971094
60174,Kane County,IL,NA,38.4393063583815
60410,Will County,IL,72.8021978021978,NA
60453,Cook County,IL,73.62637362637363,NA
60462,Cook County,IL,6.868131868131869,NA
60510,Kane County,IL,51.098901098901095,NA
60609,Cook County,IL,16.758241758241756,NA
60620,Cook County,IL,3.8461538461538463,NA
60628,Cook County,IL,5.4945054945054945,NA
60634,Cook County,IL,NA,11.271676300578035
60637,Cook County,IL,12.362637362637363,26.300578034682083
60643,Cook County,IL,NA,70.23121387283237
60644,Cook County,IL,46.97802197802198,NA
60804,Cook County,IL,NA,37.861271676300575
60805,Cook County,IL,89.01098901098901,NA
61032,Stephenson County,IL,NA,16.473988439306357
61821,Champaign County,IL,NA,15.028901734104046
62226,St. Clair County,IL,63.73626373626373,NA
62439,Lawrence County,IL,NA,79.1907514450867
62522,Macon County,IL,54.94505494505495,NA
62557,Christian County,IL,NA,71.38728323699422
62568,Christian County,IL,NA,45.3757225433526
46016,Madison County,IN,NA,41.61849710982659
46106,Johnson County,IN,NA,92.48554913294798
46222,Marion County,IN,27.747252747252748,NA
46260,Marion County,IN,48.9010989010989,NA
46307,Lake County,IN,1.6483516483516485,NA
46312,Lake County,IN,39.285714285714285,NA
46321,Lake County,IN,16.208791208791208,NA
46582,Kosciusko County,IN,76.64835164835165,NA
46819,Allen County,IN,74.45054945054946,NA
46953,Grant County,IN,10.989010989010989,NA
47331,Fayette County,IN,NA,10.115606936416185
47501,Daviess County,IN,NA,58.092485549132945
47710,Vanderburgh County,IN,NA,45.664739884393065
47720,Vanderburgh County,IN,85.71428571428571,NA
47978,Jasper County,IN,NA,79.76878612716763
50036,Boone County,IA,NA,26.300578034682083
50701,Black Hawk County,IA,NA,18.20809248554913
51301,Clay County,IA,NA,31.502890173410403
52302,Linn County,IA,34.065934065934066,NA
52349,Benton County,IA,94.78021978021978,NA
52353,Washington County,IA,77.47252747252747,NA
52601,Des Moines County,IA,NA,16.76300578034682
52632,Lee County,IA,34.89010989010989,NA
52761,Muscatine County,IA,46.7032967032967,NA
66215,Johnson County,KS,44.230769230769226,NA
66434,Brown County,KS,NA,81.5028901734104
66801,Lyon County,KS,NA,33.23699421965318
67216,Sedgwick County,KS,69.5054945054945,NA
67337,Montgomery County,KS,NA,72.25433526011561
40353,Montgomery County,KY,82.6923076923077,NA
40356,Jessamine County,KY,NA,94.21965317919076
40403,Madison County,KY,NA,29.190751445086704
40456,Rockcastle County,KY,72.25274725274726,NA
40505,Fayette County,KY,31.318681318681318,57.80346820809249
40509,Fayette County,KY,96.42857142857143,NA
40515,Fayette County,KY,55.769230769230774,NA
40734,Knox County,KY,96.7032967032967,NA
40965,Bell County,KY,NA,98.26589595375722
41005,Boone County,KY,NA,83.52601156069365
41071,Campbell County,KY,NA,54.91329479768786
41301,Wolfe County,KY,95.32967032967034,NA
41465,Magoffin County,KY,69.78021978021978,NA
41501,Pike County,KY,NA,33.52601156069364
42347,Ohio County,KY,NA,79.1907514450867
42431,Hopkins County,KY,26.923076923076923,NA
42437,Union County,KY,90.38461538461539,NA
42754,Grayson County,KY,39.56043956043956,NA
70094,Jefferson Parish,LA,53.02197802197802,NA
70116,Orleans Parish,LA,70.32967032967034,NA
70117,Orleans Parish,LA,NA,76.58959537572254
70130,Orleans Parish,LA,35.43956043956044,NA
70422,Tangipahoa Parish,LA,43.68131868131868,NA
70435,St. Tammany Parish,LA,18.13186813186813,65.60693641618496
70437,St. Tammany Parish,LA,63.46153846153846,NA
70438,Washington Parish,LA,NA,20.23121387283237
70460,St. Tammany Parish,LA,NA,77.45664739884393
70506,Lafayette Parish,LA,NA,28.32369942196532
70520,Lafayette Parish,LA,NA,80.34682080924856
70714,East Baton Rouge Parish,LA,NA,76.01156069364163
70802,East Baton Rouge Parish,LA,NA,48.26589595375722
71115,Caddo Parish,LA,85.98901098901099,NA
04103,Cumberland County,ME,NA,18.786127167630056
04401,Penobscot County,ME,NA,1.7341040462427744
21044,Howard County,MD,65.65934065934066,NA
21087,Baltimore County,MD,NA,92.1965317919075
21502,Allegany County,MD,20.054945054945055,NA
21804,Wicomico County,MD,NA,36.70520231213873
01505,Worcester County,MA,NA,96.82080924855492
01606,Worcester County,MA,15.384615384615385,NA
01701,Middlesex County,MA,7.6923076923076925,NA
01821,Middlesex County,MA,1.3736263736263736,NA
01843,Essex County,MA,17.582417582417584,NA
01908,Essex County,MA,98.07692307692307,NA
01915,Essex County,MA,1.098901098901099,NA
01950,Essex County,MA,24.725274725274726,NA
01960,Essex County,MA,0.27472527472527475,0.5780346820809248
02116,Suffolk County,MA,NA,19.942196531791907
02119,Suffolk County,MA,11.538461538461538,NA
02121,Suffolk County,MA,74.72527472527473,NA
02138,Middlesex County,MA,NA,15.895953757225435
02143,Middlesex County,MA,NA,21.965317919075144
02148,Middlesex County,MA,34.61538461538461,NA
02152,Suffolk County,MA,7.967032967032966,NA
02360,Plymouth County,MA,NA,15.028901734104046
02459,Middlesex County,MA,NA,14.739884393063585
02540,Barnstable County,MA,36.53846153846153,NA
02563,Barnstable County,MA,NA,82.94797687861272
02745,Bristol County,MA,NA,8.38150289017341
02790,Bristol County,MA,NA,32.369942196531795
48060,St. Clair County,MI,NA,70.8092485549133
48081,Macomb County,MI,24.45054945054945,NA
48124,Wayne County,MI,24.175824175824175,NA
48154,Wayne County,MI,NA,7.514450867052023
48209,Wayne County,MI,NA,65.3179190751445
48235,Wayne County,MI,3.571428571428571,NA
48240,Wayne County,MI,58.24175824175825,NA
48306,Oakland County,MI,59.34065934065934,40.7514450867052
48317,Macomb County,MI,NA,59.82658959537572
48323,Oakland County,MI,77.74725274725274,NA
48420,Genesee County,MI,NA,44.797687861271676
48602,Saginaw County,MI,NA,39.59537572254335
48609,Saginaw County,MI,64.56043956043956,NA
48817,Shiawassee County,MI,NA,65.89595375722543
48827,Eaton County,MI,32.417582417582416,NA
48842,Ingham County,MI,NA,54.6242774566474
48843,Livingston County,MI,NA,12.138728323699421
48867,Shiawassee County,MI,NA,9.53757225433526
49017,Calhoun County,MI,NA,28.61271676300578
49036,Branch County,MI,NA,33.52601156069364
49076,Eaton County,MI,NA,85.54913294797689
49251,Ingham County,MI,83.51648351648352,NA
49316,Kent County,MI,NA,58.67052023121387
49426,Ottawa County,MI,NA,27.167630057803464
49507,Kent County,MI,59.89010989010989,NA
49646,Kalkaska County,MI,78.84615384615384,NA
49765,Presque Isle County,MI,79.3956043956044,NA
55106,Ramsey County,MN,25.274725274725274,NA
55404,Hennepin County,MN,3.021978021978022,NA
55422,Hennepin County,MN,41.48351648351649,NA
55744,Itasca County,MN,NA,51.73410404624278
55792,St. Louis County,MN,29.945054945054945,NA
55811,St. Louis County,MN,NA,22.832369942196532
55987,Winona County,MN,NA,3.7572254335260116
56303,Stearns County,MN,48.07692307692308,NA
56345,Morrison County,MN,37.08791208791209,NA
56425,Crow Wing County,MN,95.05494505494505,82.08092485549133
56479,Todd County,MN,NA,67.05202312138728
56537,Otter Tail County,MN,NA,3.1791907514450863
56560,Clay County,MN,NA,2.023121387283237
56601,Beltrami County,MN,NA,2.601156069364162
56701,Pennington County,MN,25,NA
38852,Tishomingo County,MS,66.20879120879121,NA
38901,Grenada County,MS,88.18681318681318,NA
39170,Hinds County,MS,88.46153846153845,NA
39307,Lauderdale County,MS,NA,65.89595375722543
39466,Pearl River County,MS,NA,24.566473988439306
39581,Jackson County,MS,NA,84.39306358381504
39701,Lowndes County,MS,NA,86.70520231213872
63031,St. Louis County,MO,65.93406593406593,NA
63033,St. Louis County,MO,NA,8.670520231213873
63114,St. Louis County,MO,29.67032967032967,NA
63128,St. Louis County,MO,22.252747252747252,NA
63139,St. Louis city,MO,NA,91.32947976878613
63146,St. Louis County,MO,32.69230769230769,NA
63301,St. Charles County,MO,NA,25.722543352601157
63366,St. Charles County,MO,NA,40.46242774566474
64057,Jackson County,MO,NA,52.89017341040463
64114,Jackson County,MO,76.37362637362637,NA
64118,Clay County,MO,58.51648351648352,NA
64850,Newton County,MO,NA,26.878612716763005
65020,Camden County,MO,70.87912087912088,NA
65065,Camden County,MO,NA,63.29479768786127
65203,Boone County,MO,NA,7.225433526011561
65233,Cooper County,MO,64.83516483516483,NA
65265,Audrain County,MO,NA,47.97687861271676
65775,Howell County,MO,89.28571428571429,NA
65804,Greene County,MO,NA,19.36416184971098
65807,Greene County,MO,15.659340659340659,NA
59068,Carbon County,MT,88.73626373626374,NA
59330,Dawson County,MT,NA,60.40462427745664
59401,Cascade County,MT,NA,37.283236994219656
69301,Box Butte County,NE,NA,94.79768786127167
89701,Carson City,NV,NA,44.50867052023121
03053,Rockingham County,NH,NA,36.70520231213873
03106,Merrimack County,NH,NA,78.03468208092485
03458,Hillsborough County,NH,93.68131868131869,NA
07006,Essex County,NJ,50.27472527472527,NA
07030,Hudson County,NJ,NA,90.46242774566474
07069,Somerset County,NJ,NA,91.04046242774567
07753,Monmouth County,NJ,NA,41.90751445086705
07920,Somerset County,NJ,NA,63.005780346820806
08107,Camden County,NJ,84.89010989010988,NA
