ZipCode,county,state,Adult
35080,Shelby County,AL,58.285714285714285
35117,Jefferson County,AL,88.57142857142857
35473,Tuscaloosa County,AL,54.85714285714286
35594,Marion County,AL,77.14285714285715
35906,Etowah County,AL,85.14285714285714
36604,Mobile County,AL,84.57142857142857
72076,Pulaski County,AR,48.57142857142857
91741,Los Angeles County,CA,75.42857142857143
92021,San Diego County,CA,13.142857142857142
92116,San Diego County,CA,70.85714285714285
92264,Riverside County,CA,44
92335,San Bernardino County,CA,7.428571428571429
93535,Los Angeles County,CA,33.14285714285714
94062,San Mateo County,CA,89.14285714285714
95020,Santa Clara County,CA,30.28571428571429
95409,Sonoma County,CA,81.14285714285714
80005,Jefferson County,CO,58.857142857142854
80910,El Paso County,CO,20.57142857142857
06106,Hartford County,CT,2.857142857142857
06451,New Haven County,CT,21.142857142857142
06511,New Haven County,CT,81.71428571428572
19713,New Castle County,DE,28.57142857142857
19720,New Castle County,DE,14.857142857142858
32169,Volusia County,FL,96
32233,Duval County,FL,90.85714285714286
32277,Duval County,FL,18.285714285714285
33144,Miami-Dade County,FL,78.85714285714286
33309,Broward County,FL,57.714285714285715
33458,Palm Beach County,FL,20
34103,Collier County,FL,89.71428571428571
30040,Forsyth County,GA,23.42857142857143
30041,Forsyth County,GA,26.285714285714285
30134,Douglas County,GA,21.714285714285715
30187,Douglas County,GA,72.57142857142857
30277,Coweta County,GA,68.57142857142857
30728,Walker County,GA,34.85714285714286
31036,Pulaski County,GA,66.85714285714286
31324,Bryan County,GA,91.42857142857143
83605,Canyon County,ID,25.142857142857146
60056,Cook County,IL,65.71428571428571
60440,Will County,IL,16.57142857142857
60942,Vermilion County,IL,95.42857142857143
61071,Whiteside County,IL,22.857142857142858
61101,Winnebago County,IL,45.714285714285715
61354,LaSalle County,IL,92
61360,LaSalle County,IL,96.57142857142857
62521,Macon County,IL,62.28571428571429
46224,Marion County,IN,29.142857142857142
46342,Lake County,IN,78.28571428571428
46902,Howard County,IN,17.142857142857142
47170,Scott County,IN,60
47553,Martin County,IN,82.85714285714286
47715,Vanderburgh County,IN,27.42857142857143
50613,Black Hawk County,IA,47.42857142857143
66801,Lyon County,KS,49.714285714285715
40229,Jefferson County,KY,74.85714285714286
40241,Jefferson County,KY,50.28571428571429
40351,Rowan County,KY,17.71428571428571
40769,Whitley County,KY,32.57142857142858
42539,Casey County,KY,70.85714285714285
71203,Ouachita Parish,LA,30.857142857142854
71291,Ouachita Parish,LA,8.571428571428571
01440,Worcester County,MA,0.5714285714285714
01473,Worcester County,MA,85.71428571428571
02119,Suffolk County,MA,0
02184,Norfolk County,MA,4
48195,Wayne County,MI,18.857142857142858
48310,Macomb County,MI,14.285714285714285
48624,Gladwin County,MI,36.57142857142857
48708,Bay County,MI,5.142857142857142
49327,Newaygo County,MI,73.71428571428571
49418,Kent County,MI,36
49442,Muskegon County,MI,2.2857142857142856
49525,Kent County,MI,33.714285714285715
49829,Delta County,MI,31.428571428571427
49837,Delta County,MI,52
56071,Scott County,MN,83.42857142857143
56301,Stearns County,MN,40.57142857142857
39051,Leake County,MS,43.42857142857143
39574,Harrison County,MS,50.857142857142854
63111,St. Louis city,MO,32
63385,St. Charles County,MO,63.42857142857142
63935,Ripley County,MO,53.714285714285715
64116,Clay County,MO,56.00000000000001
64134,Jackson County,MO,10.285714285714285
65714,Christian County,MO,45.14285714285714
65721,Christian County,MO,54.285714285714285
59047,Park County,MT,73.14285714285714
68025,Dodge County,NE,76.57142857142857
89815,Elko County,NV,79.42857142857143
03835,Strafford County,NH,82.28571428571428
07042,Essex County,NJ,19.428571428571427
07731,Monmouth County,NJ,28.000000000000004
07931,Somerset County,NJ,98.85714285714286
08091,Camden County,NJ,84
87506,Santa Fe County,NM,77.71428571428571
87701,San Miguel County,NM,74.28571428571429
12887,Washington County,NY,94.85714285714286
13413,Oneida County,NY,46.285714285714285
14450,Monroe County,NY,1.7142857142857144
14625,Monroe County,NY,44.57142857142857
14719,Cattaraugus County,NY,94.28571428571428
27284,Forsyth County,NC,4.571428571428571
27546,Harnett County,NC,60.57142857142858
27891,Nash County,NC,93.14285714285714
28027,Cabarrus County,NC,15.428571428571427
28138,Rowan County,NC,62.857142857142854
28207,Mecklenburg County,NC,98.28571428571429
28638,Caldwell County,NC,53.142857142857146
28752,McDowell County,NC,13.714285714285715
43608,Lucas County,OH,6.2857142857142865
43614,Lucas County,OH,9.142857142857142
43953,Jefferson County,OH,29.714285714285715
44117,Cuyahoga County,OH,40
44236,Summit County,OH,87.42857142857143
44312,Summit County,OH,69.14285714285714
44512,Mahoning County,OH,8
45044,Butler County,OH,3.428571428571429
45324,Greene County,OH,6.857142857142858
45801,Allen County,OH,37.714285714285715
73068,Cleveland County,OK,86.28571428571429
73072,Cleveland County,OK,25.142857142857146
74048,Nowata County,OK,92.57142857142857
74075,Payne County,OK,61.142857142857146
97367,Lincoln County,OR,66.28571428571428
97526,Josephine County,OR,22.285714285714285
18062,Lehigh County,PA,41.714285714285715
19013,Delaware County,PA,16
19020,Bucks County,PA,5.714285714285714
19021,Bucks County,PA,61.71428571428571
19033,Delaware County,PA,72
19055,Bucks County,PA,52.57142857142857
