ZipCode,county,state,Youth
35244,Jefferson County,AL,68.47457627118644
36526,Baldwin County,AL,44.74576271186441
85006,Maricopa County,AZ,60.33898305084746
85083,Maricopa County,AZ,85.42372881355932
85087,Maricopa County,AZ,88.13559322033898
85122,Pinal County,AZ,6.101694915254238
85323,Maricopa County,AZ,62.71186440677966
85701,Pima County,AZ,38.64406779661017
85706,Pima County,AZ,10.847457627118644
85745,Pima County,AZ,56.61016949152542
85746,Pima County,AZ,29.491525423728817
71953,Polk County,AR,82.03389830508473
90501,Los Angeles County,CA,67.45762711864407
90640,Los Angeles County,CA,52.88135593220339
90740,Orange County,CA,98.30508474576271
91206,Los Angeles County,CA,71.86440677966101
91342,Los Angeles County,CA,32.54237288135593
91706,Los Angeles County,CA,83.72881355932203
91761,San Bernardino County,CA,53.22033898305085
91768,Los Angeles County,CA,65.76271186440678
92117,San Diego County,CA,55.932203389830505
92705,Orange County,CA,84.40677966101696
92821,Orange County,CA,62.37288135593221
93033,Ventura County,CA,25.423728813559322
94044,San Mateo County,CA,73.89830508474576
94509,Contra Costa County,CA,80
94544,Alameda County,CA,71.52542372881356
94603,Alameda County,CA,38.983050847457626
95207,San Joaquin County,CA,47.45762711864407
95336,San Joaquin County,CA,55.254237288135585
95404,Sonoma County,CA,75.2542372881356
95453,Lake County,CA,100
95831,Sacramento County,CA,91.86440677966101
95954,Butte County,CA,35.59322033898305
80022,Adams County,CO,14.576271186440678
80465,Jefferson County,CO,74.91525423728814
80526,Larimer County,CO,33.89830508474576
06010,Hartford County,CT,5.762711864406779
06033,Hartford County,CT,44.40677966101695
06106,Hartford County,CT,12.54237288135593
06114,Hartford County,CT,15.254237288135593
06604,Fairfield County,CT,85.08474576271186
06903,Fairfield County,CT,89.15254237288136
19720,New Castle County,DE,11.864406779661017
32092,St. Johns County,FL,52.54237288135594
32256,Duval County,FL,67.79661016949152
32440,Jackson County,FL,89.49152542372882
32446,Jackson County,FL,87.45762711864407
32507,Escambia County,FL,2.711864406779661
32669,Alachua County,FL,26.779661016949152
32720,Volusia County,FL,73.5593220338983
32807,Orange County,FL,13.220338983050848
33013,Miami-Dade County,FL,70.84745762711864
33311,Broward County,FL,4.745762711864407
33584,Hillsborough County,FL,71.86440677966101
33611,Hillsborough County,FL,86.77966101694915
33813,Polk County,FL,47.79661016949153
34994,Martin County,FL,79.66101694915254
30041,Forsyth County,GA,29.152542372881356
30047,Gwinnett County,GA,64.0677966101695
30068,Cobb County,GA,66.10169491525424
30635,Elbert County,GA,78.30508474576271
30680,Barrow County,GA,42.03389830508474
31757,Thomas County,GA,75.2542372881356
83338,Jerome County,ID,47.11864406779661
83709,Ada County,ID,21.35593220338983
60089,Lake County,IL,53.559322033898304
60093,Cook County,IL,83.38983050847457
60103,DuPage County,IL,80.67796610169492
60140,Kane County,IL,60
60406,Cook County,IL,80
60525,Cook County,IL,22.033898305084744
60540,DuPage County,IL,30.847457627118647
60585,Will County,IL,46.440677966101696
60586,Will County,IL,56.949152542372886
60639,Cook County,IL,7.118644067796611
60647,Cook County,IL,23.389830508474578
60707,Cook County,IL,42.71186440677966
60804,Cook County,IL,77.96610169491525
61350,LaSalle County,IL,41.35593220338983
62521,Macon County,IL,65.42372881355932
46307,Lake County,IN,16.271186440677965
46737,Steuben County,IN,94.91525423728814
47932,Fountain County,IN,93.22033898305084
50021,Polk County,IA,88.8135593220339
52302,Linn County,IA,76.61016949152543
52501,Wapello County,IA,40.33898305084746
66210,Johnson County,KS,69.15254237288136
40008,Nelson County,KY,96.61016949152543
40216,Jefferson County,KY,20.677966101694913
42276,Logan County,KY,66.77966101694915
42718,Taylor County,KY,44.06779661016949
70003,Jefferson Parish,LA,4.406779661016949
70112,Orleans Parish,LA,95.59322033898306
70123,Jefferson Parish,LA,6.440677966101695
70544,Iberia Parish,LA,59.32203389830508
71270,Lincoln Parish,LA,9.830508474576272
04102,Cumberland County,ME,31.864406779661014
04240,Androscoggin County,ME,5.423728813559322
04730,Aroostook County,ME,64.0677966101695
20855,Montgomery County,MD,90.16949152542372
21042,Howard County,MD,50.847457627118644
21234,Baltimore County,MD,34.57627118644068
01742,Middlesex County,MA,36.94915254237288
02030,Norfolk County,MA,87.79661016949153
02093,Norfolk County,MA,92.88135593220339
02124,Suffolk County,MA,0.3389830508474576
02148,Middlesex County,MA,1.3559322033898304
02151,Suffolk County,MA,1.0169491525423728
02453,Middlesex County,MA,35.25423728813559
02703,Bristol County,MA,1.694915254237288
48081,Macomb County,MI,36.94915254237288
48103,Washtenaw County,MI,27.796610169491526
48105,Washtenaw County,MI,38.983050847457626
48165,Oakland County,MI,81.35593220338984
48167,Oakland County,MI,94.57627118644068
48169,Livingston County,MI,86.10169491525423
48209,Wayne County,MI,63.72881355932203
48328,Oakland County,MI,69.49152542372882
48423,Genesee County,MI,61.35593220338983
49022,Berrien County,MI,7.796610169491526
49073,Barry County,MI,88.47457627118645
49098,Berrien County,MI,91.18644067796609
49201,Jackson County,MI,65.08474576271186
49221,Lenawee County,MI,4.067796610169491
49685,Grand Traverse County,MI,86.4406779661017
55103,Ramsey County,MN,67.79661016949152
55304,Anoka County,MN,54.91525423728814
55330,Sherburne County,MN,21.01694915254237
55428,Hennepin County,MN,23.728813559322035
55441,Hennepin County,MN,37.6271186440678
55947,Houston County,MN,74.57627118644068
56097,Faribault County,MN,96.61016949152543
56560,Clay County,MN,2.3728813559322033
39212,Hinds County,MS,10.16949152542373
39532,Harrison County,MS,32.88135593220339
63021,St. Louis County,MO,75.2542372881356
63026,St. Louis County,MO,41.69491525423729
63114,St. Louis County,MO,36.610169491525426
63383,Warren County,MO,43.389830508474574
63775,Perry County,MO,26.101694915254235
63801,Scott County,MO,13.559322033898304
63901,Butler County,MO,2.0338983050847457
64012,Cass County,MO,77.28813559322035
64015,Jackson County,MO,38.30508474576271
64106,Jackson County,MO,12.203389830508476
59937,Flathead County,MT,97.6271186440678
68124,Douglas County,NE,43.728813559322035
03235,Merrimack County,NH,73.22033898305085
07047,Hudson County,NJ,41.01694915254237
07110,Essex County,NJ,76.27118644067797
07111,Essex County,NJ,17.28813559322034
87114,Bernalillo County,NM,17.966101694915253
88101,Curry County,NM,6.779661016949152
88210,Eddy County,NM,68.8135593220339
10002,New York County,NY,8.47457627118644
10454,Bronx County,NY,11.186440677966102
10460,Bronx County,NY,0.6779661016949152
10701,Westchester County,NY,5.084745762711865
11232,Kings County,NY,25.76271186440678
11355,Queens County,NY,14.915254237288137
11421,Queens County,NY,82.71186440677965
11432,Queens County,NY,19.322033898305087
11580,Nassau County,NY,74.23728813559322
11714,Nassau County,NY,92.20338983050847
11743,Suffolk County,NY,89.83050847457628
12953,Franklin County,NY,50.16949152542372
14220,Erie County,NY,10.508474576271185
14414,Livingston County,NY,64.0677966101695
14424,Ontario County,NY,14.237288135593221
14468,Monroe County,NY,27.11864406779661
14505,Wayne County,NY,60.67796610169491
27101,Forsyth County,NC,72.88135593220339
27205,Randolph County,NC,77.28813559322035
28144,Rowan County,NC,51.186440677966104
28273,Mecklenburg County,NC,46.101694915254235
28681,Alexander County,NC,76.94915254237287
28712,Transylvania County,NC,34.91525423728813
43160,Fayette County,OH,48.47457627118644
43206,Franklin County,OH,3.389830508474576
43207,Franklin County,OH,30.16949152542373
43213,Franklin County,OH,40
43224,Franklin County,OH,0
43230,Franklin County,OH,9.491525423728813
43452,Ottawa County,OH,44.74576271186441
43551,Wood County,OH,18.64406779661017
43612,Lucas County,OH,3.728813559322034
43771,Muskingum County,OH,95.9322033898305
44121,Cuyahoga County,OH,20.33898305084746
44125,Cuyahoga County,OH,21.694915254237287
44143,Cuyahoga County,OH,24.74576271186441
44221,Summit County,OH,42.71186440677966
44223,Summit County,OH,24.40677966101695
44301,Summit County,OH,45.76271186440678
44310,Summit County,OH,28.474576271186443
44312,Summit County,OH,78.98305084745762
44417,Trumbull County,OH,98.98305084745763
44646,Stark County,OH,49.83050847457628
44654,Holmes County,OH,96.27118644067797
45050,Butler County,OH,72.54237288135593
45056,Butler County,OH,95.25423728813558
45120,Clermont County,OH,96.61016949152543
45152,Warren County,OH,81.01694915254237
45231,Hamilton County,OH,8.47457627118644
45239,Hamilton County,OH,27.45762711864407
45244,Hamilton County,OH,56.949152542372886
45248,Hamilton County,OH,53.898305084745765
45692,Jackson County,OH,46.779661016949156
73170,Cleveland County,OK,40.33898305084746
73401,Carter County,OK,34.23728813559322
74467,Wagoner County,OK,84.06779661016948
97045,Clackamas County,OR,23.728813559322035
97221,Multnomah County,OR,90.16949152542372
97424,Lane County,OR,62.03389830508475
97504,Jackson County,OR,70.50847457627118
97838,Umatilla County,OR,31.52542372881356
15033,Washington County,PA,98.64406779661017
15102,Allegheny County,PA,69.83050847457626
75036,NA,NA,94.23728813559322
15221,Allegheny County,PA,15.932203389830507
16833,Clearfield County,PA,91.52542372881356
17003,Lebanon County,PA,54.23728813559322
17015,Cumberland County,PA,57.96610169491525
17022,Lancaster County,PA,11.525423728813559
17103,Dauphin County,PA,17.627118644067796
17104,Dauphin County,PA,18.64406779661017
17112,Dauphin County,PA,23.050847457627118
18088,Northampton County,PA,37.96610169491525
18822,Susquehanna County,PA,99.32203389830508
19140,Philadelphia County,PA,15.593220338983052
19141,Philadelphia County,PA,17.966101694915253
19601,Berks County,PA,29.491525423728817
29461,Berkeley County,SC,22.372881355932204
29479,Berkeley County,SC,78.30508474576271
29488,Colleton County,SC,63.05084745762712
29673,Greenville County,SC,49.152542372881356
29801,Aiken County,SC,70.16949152542374
37127,Rutherford County,TN,84.7457627118644
37209,Davidson County,TN,51.52542372881356
37923,Knox County,TN,35.932203389830505
38115,Shelby County,TN,3.050847457627119
38401,Maury County,TN,16.610169491525422
75019,Dallas County,TX,59.32203389830508
75090,Grayson County,TX,36.271186440677965
75156,Henderson County,TX,71.1864406779661
75214,Dallas County,TX,58.644067796610166
75229,Dallas County,TX,52.20338983050847
75233,Dallas County,TX,92.54237288135593
76014,Tarrant County,TX,30.847457627118647
76028,Johnson County,TX,13.898305084745763
76114,Tarrant County,TX,63.05084745762712
76117,Tarrant County,TX,19.661016949152543
76182,Tarrant County,TX,66.44067796610169
76227,Denton County,TX,55.932203389830505
76643,McLennan County,TX,81.69491525423729
77061,Harris County,TX,48.13559322033898
77365,Montgomery County,TX,33.559322033898304
77375,Harris County,TX,32.20338983050847
77477,Fort Bend County,TX,87.11864406779661
77627,Jefferson County,TX,61.694915254237294
78230,Bexar County,TX,54.57627118644067
78242,Bexar County,TX,28.135593220338983
78247,Bexar County,TX,79.3220338983051
78253,Bexar County,TX,28.8135593220339
78577,Hidalgo County,TX,12.88135593220339
78589,Hidalgo County,TX,51.864406779661024
78634,Williamson County,TX,50.50847457627119
84096,Salt Lake County,UT,9.152542372881356
84119,Salt Lake County,UT,20
05701,Rutland County,VT,24.74576271186441
20109,Prince William County,VA,7.457627118644068
22015,Fairfax County,VA,57.6271186440678
22901,Albemarle County,VA,33.220338983050844
23452,Virginia Beach city,VA,85.76271186440678
23513,Norfolk city,VA,49.152542372881356
98109,King County,WA,93.89830508474576
98133,King County,WA,55.59322033898305
98201,Snohomish County,WA,58.30508474576271
98296,Snohomish County,WA,58.644067796610166
99037,Spokane County,WA,82.37288135593221
99337,Benton County,WA,30.508474576271187
24901,Greenbrier County,WV,93.55932203389831
53097,Ozaukee County,WI,99.66101694915255
53105,Racine County,WI,48.8135593220339
97003,NA,NA,67.11864406779661
53128,Walworth County,WI,61.016949152542374
53140,Kenosha County,WI,26.440677966101696
53154,Milwaukee County,WI,42.03389830508474
53188,Waukesha County,WI,16.94915254237288
53402,Racine County,WI,8.135593220338983
53406,Racine County,WI,39.66101694915255
53546,Rock County,WI,44.74576271186441
53590,Dane County,WI,22.71186440677966
54902,Winnebago County,WI,83.05084745762711
54904,Winnebago County,WI,90.16949152542372
54913,Outagamie County,WI,97.96610169491525
