ZipCode,county,state,Adult
35004,St. Clair County,AL,83.41013824884793
35080,Shelby County,AL,63.133640552995395
35173,Jefferson County,AL,57.14285714285714
99504,Anchorage Municipality,AK,29.493087557603687
99709,Fairbanks North Star Borough,AK,70.50691244239631
85225,Maricopa County,AZ,17.050691244239633
85338,Maricopa County,AZ,44.70046082949309
85340,Maricopa County,AZ,72.35023041474655
90020,Los Angeles County,CA,82.94930875576037
90059,Los Angeles County,CA,45.622119815668206
90221,Los Angeles County,CA,14.285714285714285
90638,Los Angeles County,CA,61.29032258064516
91355,Los Angeles County,CA,91.70506912442397
91775,Los Angeles County,CA,88.0184331797235
91942,San Diego County,CA,70.04608294930875
92363,San Bernardino County,CA,98.15668202764977
93060,Ventura County,CA,75.57603686635944
93291,Tulare County,CA,27.64976958525346
93705,Fresno County,CA,42.3963133640553
94102,San Francisco County,CA,9.216589861751153
95618,Yolo County,CA,95.85253456221197
95628,Sacramento County,CA,66.82027649769586
95678,Placer County,CA,55.76036866359447
95991,Sutter County,CA,35.944700460829495
80204,Denver County,CO,29.03225806451613
80215,Jefferson County,CO,73.73271889400922
80218,Denver County,CO,64.0552995391705
80537,Larimer County,CO,28.57142857142857
81504,Mesa County,CO,38.70967741935484
81520,Mesa County,CO,76.95852534562212
06108,Hartford County,CT,37.78801843317972
06111,Hartford County,CT,47.465437788018434
06790,Litchfield County,CT,7.373271889400922
19904,Kent County,DE,19.35483870967742
32073,Clay County,FL,31.797235023041477
33401,Palm Beach County,FL,72.81105990783409
33412,Palm Beach County,FL,94.93087557603687
33916,Lee County,FL,47.926267281105986
34771,Osceola County,FL,91.24423963133641
30268,Fulton County,GA,97.6958525345622
30349,Fulton County,GA,41.474654377880185
60015,Lake County,IL,63.594470046082954
60047,Lake County,IL,47.004608294930875
60411,Cook County,IL,18.433179723502306
60431,Will County,IL,50.23041474654379
60433,Will County,IL,65.43778801843318
60586,Will County,IL,21.19815668202765
60609,Cook County,IL,14.746543778801843
60634,Cook County,IL,13.82488479262673
60805,Cook County,IL,77.41935483870968
60914,Kankakee County,IL,42.857142857142854
61554,Tazewell County,IL,36.405529953917046
46013,Madison County,IN,43.77880184331797
46017,Madison County,IN,79.72350230414746
46123,Hendricks County,IN,80.64516129032258
46725,Whitley County,IN,87.09677419354838
47119,Floyd County,IN,94.47004608294931
47129,Clark County,IN,58.525345622119815
47805,Vigo County,IN,65.89861751152074
47933,Montgomery County,IN,40.55299539170507
50010,Story County,IA,62.67281105990783
50111,Polk County,IA,89.40092165898618
50317,Polk County,IA,16.129032258064516
50322,Polk County,IA,67.74193548387096
52240,Johnson County,IA,28.110599078341014
52404,Linn County,IA,11.059907834101383
52776,Muscatine County,IA,98.61751152073732
52803,Scott County,IA,46.08294930875576
67401,Saline County,KS,27.188940092165897
67502,Reno County,KS,76.036866359447
40204,Jefferson County,KY,81.5668202764977
40324,Scott County,KY,18.89400921658986
41075,Campbell County,KY,76.49769585253456
42743,Green County,KY,74.65437788018433
42757,Hart County,KY,100
70785,Livingston Parish,LA,24.88479262672811
71106,Caddo Parish,LA,8.294930875576037
04330,Kennebec County,ME,7.834101382488479
20871,Montgomery County,MD,88.47926267281106
21012,Anne Arundel County,MD,82.02764976958525
21122,Anne Arundel County,MD,9.67741935483871
21234,Baltimore County,MD,22.58064516129032
01201,Berkshire County,MA,0.4608294930875576
01607,Worcester County,MA,97.23502304147466
02135,Suffolk County,MA,5.0691244239631335
02151,Suffolk County,MA,0.9216589861751152
02301,Plymouth County,MA,0
02451,Middlesex County,MA,32.71889400921659
02452,Middlesex County,MA,69.12442396313364
48081,Macomb County,MI,48.38709677419355
48117,Monroe County,MI,59.44700460829493
48341,Oakland County,MI,37.327188940092164
48602,Saginaw County,MI,3.686635944700461
49013,Van Buren County,MI,90.32258064516128
49201,Jackson County,MI,11.52073732718894
49444,Muskegon County,MI,12.442396313364055
49519,Kent County,MI,23.963133640552993
49855,Marquette County,MI,20.737327188940093
55102,Ramsey County,MN,67.2811059907834
55115,Washington County,MN,93.08755760368663
55121,Dakota County,MN,84.7926267281106
55316,Hennepin County,MN,73.27188940092167
55337,Dakota County,MN,44.23963133640553
55364,Hennepin County,MN,95.39170506912443
55404,Hennepin County,MN,2.3041474654377883
55417,Hennepin County,MN,56.22119815668203
55428,Hennepin County,MN,26.26728110599078
55435,Hennepin County,MN,85.71428571428571
55803,St. Louis County,MN,75.11520737327189
56215,Swift County,MN,99.53917050691244
56258,Lyon County,MN,77.88018433179722
56303,Stearns County,MN,39.1705069124424
56377,Stearns County,MN,79.26267281105991
56560,Clay County,MN,17.972350230414747
39601,Lincoln County,MS,52.995391705069125
63111,St. Louis city,MO,43.31797235023041
64050,Jackson County,MO,22.119815668202765
64052,Jackson County,MO,13.36405529953917
65301,Pettis County,MO,4.6082949308755765
