ZipCode,county,state,Adult
35221,Jefferson County,AL,84.01639344262296
35801,Madison County,AL,55.73770491803278
36502,Escambia County,AL,75.40983606557377
99503,Anchorage Municipality,AK,63.52459016393443
85013,Maricopa County,AZ,95.90163934426229
85741,Pima County,AZ,89.34426229508196
86004,Coconino County,AZ,5.737704918032787
71602,Jefferson County,AR,47.540983606557376
90034,Los Angeles County,CA,33.19672131147541
90066,Los Angeles County,CA,62.295081967213115
90280,Los Angeles County,CA,68.44262295081968
90815,Los Angeles County,CA,38.52459016393443
92020,San Diego County,CA,16.39344262295082
92067,San Diego County,CA,86.88524590163934
92345,San Bernardino County,CA,70.08196721311475
92584,Riverside County,CA,81.9672131147541
92602,Orange County,CA,63.934426229508205
92677,Orange County,CA,22.540983606557376
92869,Orange County,CA,45.49180327868852
92879,Riverside County,CA,38.9344262295082
94040,Santa Clara County,CA,64.34426229508196
94116,San Francisco County,CA,41.80327868852459
94403,San Mateo County,CA,39.34426229508197
95125,Santa Clara County,CA,91.39344262295081
95376,San Joaquin County,CA,46.31147540983606
95603,Placer County,CA,53.278688524590166
95823,Sacramento County,CA,78.68852459016394
95901,Yuba County,CA,42.62295081967213
80013,Arapahoe County,CO,9.836065573770492
80123,Jefferson County,CO,64.75409836065575
80907,El Paso County,CO,95.08196721311475
81001,Pueblo County,CO,15.983606557377051
81635,Garfield County,CO,84.8360655737705
81639,Routt County,CO,97.95081967213115
06511,New Haven County,CT,4.098360655737705
06830,Fairfield County,CT,48.77049180327869
32204,Duval County,FL,85.65573770491804
33030,Miami-Dade County,FL,33.60655737704918
33414,Palm Beach County,FL,36.0655737704918
33947,Charlotte County,FL,93.85245901639344
34103,Collier County,FL,82.78688524590164
34293,Sarasota County,FL,38.114754098360656
30032,DeKalb County,GA,11.885245901639344
30039,Gwinnett County,GA,56.557377049180324
30458,Bulloch County,GA,52.04918032786885
31093,Houston County,GA,22.950819672131146
31707,Dougherty County,GA,68.0327868852459
31906,Muscogee County,GA,29.918032786885245
96793,Maui County,HI,83.60655737704919
60048,Lake County,IL,79.91803278688525
60067,Cook County,IL,31.967213114754102
60069,Lake County,IL,99.18032786885246
60077,Cook County,IL,45.08196721311475
60090,Cook County,IL,41.39344262295082
60124,Kane County,IL,49.18032786885246
60134,Kane County,IL,34.01639344262295
60137,DuPage County,IL,23.770491803278688
60538,Kendall County,IL,44.67213114754098
60622,Cook County,IL,71.31147540983606
60655,Cook County,IL,74.59016393442623
62056,Montgomery County,IL,88.9344262295082
62959,Williamson County,IL,30.737704918032787
46112,Hendricks County,IN,88.52459016393442
46113,Marion County,IN,52.86885245901639
46151,Morgan County,IN,17.21311475409836
46554,St. Joseph County,IN,92.62295081967213
47978,Jasper County,IN,53.68852459016394
50213,Clarke County,IA,66.80327868852459
50701,Black Hawk County,IA,22.950819672131146
51537,Shelby County,IA,79.50819672131148
52245,Johnson County,IA,94.26229508196722
52404,Linn County,IA,7.786885245901639
52803,Scott County,IA,25.40983606557377
66749,Allen County,KS,92.21311475409836
40047,Bullitt County,KY,20.901639344262296
42420,Henderson County,KY,8.60655737704918
70037,Plaquemines Parish,LA,60.245901639344254
70126,Orleans Parish,LA,5.327868852459016
70520,Lafayette Parish,LA,80.73770491803278
20878,Montgomery County,MD,63.114754098360656
21074,Carroll County,MD,96.31147540983606
21401,Anne Arundel County,MD,18.0327868852459
01028,Hampden County,MA,34.42622950819672
01610,Worcester County,MA,4.508196721311475
01720,Middlesex County,MA,77.8688524590164
01845,Essex County,MA,90.57377049180327
01905,Essex County,MA,10.245901639344263
02067,Norfolk County,MA,43.0327868852459
02128,Suffolk County,MA,77.04918032786885
02130,Suffolk County,MA,2.459016393442623
02139,Middlesex County,MA,0.4098360655737705
02184,Norfolk County,MA,34.83606557377049
02478,Middlesex County,MA,89.75409836065575
02721,Bristol County,MA,1.2295081967213115
02740,Bristol County,MA,0
02743,Bristol County,MA,69.67213114754098
02780,Bristol County,MA,0.819672131147541
48001,St. Clair County,MI,96.72131147540983
48126,Wayne County,MI,70.49180327868852
48174,Wayne County,MI,6.557377049180328
48180,Wayne County,MI,43.44262295081967
48212,Wayne County,MI,9.01639344262295
48215,Wayne County,MI,55.32786885245902
48226,Wayne County,MI,86.47540983606558
48910,Ingham County,MI,29.508196721311474
49051,Calhoun County,MI,98.36065573770492
49080,Allegan County,MI,31.557377049180328
49091,St. Joseph County,MI,35.24590163934426
49201,Jackson County,MI,8.19672131147541
