ZipCode,county,state,Adult
35040,Shelby County,AL,52.861952861952865
35216,Jefferson County,AL,58.58585858585859
85226,Maricopa County,AZ,58.92255892255892
85248,Maricopa County,AZ,83.83838383838383
85704,Pima County,AZ,50.505050505050505
85713,Pima County,AZ,7.744107744107744
85719,Pima County,AZ,36.7003367003367
85745,Pima County,AZ,29.629629629629626
85901,Navajo County,AZ,55.55555555555556
72143,White County,AR,40.4040404040404
72719,Benton County,AR,99.66329966329967
72801,Pope County,AR,83.16498316498317
90003,Los Angeles County,CA,38.04713804713805
90720,Orange County,CA,76.0942760942761
91343,Los Angeles County,CA,56.22895622895623
92021,San Diego County,CA,19.52861952861953
92054,San Diego County,CA,46.801346801346796
92069,San Diego County,CA,72.39057239057239
92107,San Diego County,CA,93.26599326599326
92120,San Diego County,CA,91.91919191919192
92253,Riverside County,CA,48.484848484848484
92376,San Bernardino County,CA,10.774410774410773
92503,Riverside County,CA,23.56902356902357
92867,Orange County,CA,62.62626262626263
92879,Riverside County,CA,54.20875420875421
93036,Ventura County,CA,34.68013468013468
93401,San Luis Obispo County,CA,90.57239057239057
93446,San Luis Obispo County,CA,31.313131313131315
93455,Santa Barbara County,CA,35.01683501683502
93638,Madera County,CA,21.885521885521886
93656,Fresno County,CA,96.29629629629629
93706,Fresno County,CA,28.28282828282828
93720,Fresno County,CA,36.36363636363637
94014,San Mateo County,CA,79.7979797979798
94025,San Mateo County,CA,52.18855218855219
94306,Santa Clara County,CA,86.19528619528619
94534,Solano County,CA,67.34006734006735
94568,Alameda County,CA,57.23905723905723
94577,Alameda County,CA,39.73063973063973
94706,Alameda County,CA,98.31649831649831
95116,Santa Clara County,CA,46.12794612794613
95351,Stanislaus County,CA,24.915824915824917
95355,Stanislaus County,CA,10.1010101010101
95404,Sonoma County,CA,74.41077441077442
95747,Placer County,CA,75.42087542087542
80017,Arapahoe County,CO,42.08754208754209
80022,Adams County,CO,50.841750841750844
80219,Denver County,CO,5.05050505050505
80504,Boulder County,CO,35.35353535353536
06416,Middlesex County,CT,74.74747474747475
06608,Fairfield County,CT,65.993265993266
19707,New Castle County,DE,85.85858585858585
32446,Jackson County,FL,66.66666666666666
32541,Okaloosa County,FL,70.03367003367003
32548,Okaloosa County,FL,67.67676767676768
32724,Volusia County,FL,82.82828282828282
33025,Broward County,FL,65.31986531986533
33055,Miami-Dade County,FL,54.882154882154886
33178,Miami-Dade County,FL,75.42087542087542
33511,Hillsborough County,FL,73.06397306397307
34668,Pasco County,FL,16.161616161616163
34952,St. Lucie County,FL,29.292929292929294
30082,Cobb County,GA,78.78787878787878
30127,Cobb County,GA,20.53872053872054
30288,Clayton County,GA,89.8989898989899
30620,Barrow County,GA,89.56228956228956
30736,Catoosa County,GA,13.468013468013467
31206,Bibb County,GA,34.34343434343434
96817,Honolulu County,HI,15.488215488215488
96825,Honolulu County,HI,57.91245791245792
60010,Lake County,IL,43.77104377104377
60073,Lake County,IL,50.16835016835017
60120,Kane County,IL,32.323232323232325
60187,DuPage County,IL,41.07744107744108
60431,Will County,IL,45.11784511784512
60432,Will County,IL,60.94276094276094
60585,Will County,IL,59.59595959595959
60601,Cook County,IL,86.86868686868688
60607,Cook County,IL,52.52525252525253
61550,Tazewell County,IL,87.54208754208754
62629,Sangamon County,IL,96.63299663299664
62711,Sangamon County,IL,90.23569023569024
46201,Marion County,IN,20.875420875420875
46303,Lake County,IN,49.158249158249156
46385,Porter County,IN,8.754208754208754
46818,Allen County,IN,44.78114478114478
46835,Allen County,IN,35.69023569023569
47250,Jefferson County,IN,70.70707070707071
47591,Knox County,IN,38.72053872053872
47720,Vanderburgh County,IN,79.12457912457911
50801,Union County,IA,44.107744107744104
51031,Plymouth County,IA,83.5016835016835
67056,Harvey County,KS,100
40004,Nelson County,KY,22.22222222222222
40403,Madison County,KY,26.936026936026934
40517,Fayette County,KY,24.915824915824917
70072,Jefferson Parish,LA,1.3468013468013467
70094,Jefferson Parish,LA,5.387205387205387
70115,Orleans Parish,LA,53.198653198653204
70122,Orleans Parish,LA,84.17508417508418
70123,Jefferson Parish,LA,21.21212121212121
70427,Washington Parish,LA,19.19191919191919
70433,St. Tammany Parish,LA,85.52188552188552
70544,Iberia Parish,LA,99.32659932659934
70578,Acadia Parish,LA,25.589225589225588
70601,Calcasieu Parish,LA,15.824915824915825
70665,Calcasieu Parish,LA,96.96969696969697
70816,East Baton Rouge Parish,LA,30.63973063973064
04239,Franklin County,ME,73.4006734006734
04240,Androscoggin County,ME,2.356902356902357
04280,Androscoggin County,ME,81.48148148148148
21236,Baltimore County,MD,43.43434343434344
01040,Hampden County,MA,0
01095,Hampden County,MA,79.46127946127946
01104,Hampden County,MA,2.0202020202020203
01331,Worcester County,MA,4.040404040404041
01581,Worcester County,MA,36.02693602693603
01604,Worcester County,MA,0.33670033670033667
01757,Worcester County,MA,3.0303030303030303
02119,Suffolk County,MA,14.14141414141414
02125,Suffolk County,MA,64.98316498316498
02136,Suffolk County,MA,71.38047138047138
02176,Middlesex County,MA,9.427609427609427
