ZipCode,county,state,Adult
35405,Tuscaloosa County,AL,7.55813953488372
85050,Maricopa County,AZ,63.372093023255815
85254,Maricopa County,AZ,59.883720930232556
85705,Pima County,AZ,2.9069767441860463
85712,Pima County,AZ,23.25581395348837
85901,Navajo County,AZ,58.720930232558146
86326,Yavapai County,AZ,66.86046511627907
72204,Pulaski County,AR,58.139534883720934
90016,Los Angeles County,CA,49.41860465116279
90023,Los Angeles County,CA,43.02325581395349
90245,Los Angeles County,CA,88.95348837209302
91360,Ventura County,CA,72.09302325581395
91501,Los Angeles County,CA,91.86046511627907
91711,Los Angeles County,CA,87.79069767441861
91752,Riverside County,CA,59.30232558139535
92307,San Bernardino County,CA,33.13953488372093
92336,San Bernardino County,CA,11.046511627906977
92562,Riverside County,CA,29.651162790697676
92583,Riverside County,CA,71.51162790697676
93215,Kern County,CA,68.6046511627907
93274,Tulare County,CA,30.813953488372093
93306,Kern County,CA,21.511627906976745
94070,San Mateo County,CA,85.46511627906976
95901,Yuba County,CA,26.744186046511626
80204,Denver County,CO,23.837209302325583
80215,Jefferson County,CO,73.83720930232558
80601,Adams County,CO,38.372093023255815
06040,Hartford County,CT,11.627906976744185
06111,Hartford County,CT,45.348837209302324
06515,New Haven County,CT,36.04651162790697
33417,Palm Beach County,FL,67.44186046511628
33436,Palm Beach County,FL,66.27906976744185
33445,Palm Beach County,FL,78.48837209302324
33511,Hillsborough County,FL,44.76744186046512
33610,Hillsborough County,FL,18.023255813953487
33701,Pinellas County,FL,55.23255813953488
33881,Polk County,FL,42.44186046511628
34655,Pasco County,FL,37.7906976744186
30054,Newton County,GA,77.32558139534885
30122,Douglas County,GA,65.69767441860465
30188,Cherokee County,GA,25
30263,Coweta County,GA,12.790697674418606
30268,Fulton County,GA,94.76744186046511
30549,Jackson County,GA,54.65116279069767
30605,Clarke County,GA,63.95348837209303
30721,Whitfield County,GA,27.325581395348834
31210,Bibb County,GA,69.18604651162791
83605,Canyon County,ID,32.55813953488372
83814,Kootenai County,ID,75
60134,Kane County,IL,52.90697674418605
60548,DeKalb County,IL,86.62790697674419
61614,Peoria County,IL,79.65116279069767
62301,Adams County,IL,39.53488372093023
62565,Shelby County,IL,88.37209302325581
62864,Jefferson County,IL,55.81395348837209
46135,Putnam County,IN,75.5813953488372
46140,Hancock County,IN,35.46511627906977
46392,Jasper County,IN,76.16279069767442
46992,Wabash County,IN,38.95348837209303
47591,Knox County,IN,40.69767441860465
51106,Woodbury County,IA,56.395348837209305
51301,Clay County,IA,84.88372093023256
51360,Dickinson County,IA,90.69767441860465
52302,Linn County,IA,22.674418604651162
52310,Jones County,IA,94.18604651162791
66801,Lyon County,KS,56.97674418604651
67060,Sedgwick County,KS,95.34883720930233
40447,Jackson County,KY,90.11627906976744
41031,Harrison County,KY,65.11627906976744
42029,Marshall County,KY,81.3953488372093
42303,Daviess County,KY,10.465116279069768
70360,Terrebonne Parish,LA,14.534883720930234
70443,Tangipahoa Parish,LA,29.069767441860467
71292,Ouachita Parish,LA,46.51162790697674
04102,Cumberland County,ME,40.116279069767444
01027,Hampshire County,MA,97.67441860465115
01475,Worcester County,MA,31.3953488372093
01826,Middlesex County,MA,3.488372093023256
01876,Middlesex County,MA,34.883720930232556
02136,Suffolk County,MA,1.1627906976744187
02148,Middlesex County,MA,9.30232558139535
02301,Plymouth County,MA,37.2093023255814
02740,Bristol County,MA,0
48162,Monroe County,MI,15.69767441860465
48170,Wayne County,MI,17.441860465116278
48213,Wayne County,MI,43.604651162790695
48471,Sanilac County,MI,82.55813953488372
48506,Genesee County,MI,27.906976744186046
48910,Ingham County,MI,15.11627906976744
49022,Berrien County,MI,9.883720930232558
49120,Berrien County,MI,18.6046511627907
49707,Alpena County,MI,36.627906976744185
55119,Ramsey County,MN,48.837209302325576
55303,Anoka County,MN,19.767441860465116
55316,Hennepin County,MN,73.25581395348837
55330,Sherburne County,MN,47.093023255813954
55409,Hennepin County,MN,93.6046511627907
56716,Polk County,MN,84.30232558139535
39465,Forrest County,MS,76.74418604651163
63137,St. Louis County,MO,44.18604651162791
63764,Bollinger County,MO,98.25581395348837
63857,Dunklin County,MO,51.162790697674424
64068,Clay County,MO,8.720930232558139
65802,Greene County,MO,13.953488372093023
89104,Clark County,NV,45.348837209302324
89110,Clark County,NV,20.348837209302324
03103,Hillsborough County,NH,4.651162790697675
03867,Strafford County,NH,25.581395348837212
07065,Union County,NJ,26.16279069767442
08734,Ocean County,NJ,100
10301,Richmond County,NY,54.06976744186046
10451,Bronx County,NY,2.3255813953488373
11552,Nassau County,NY,87.20930232558139
12208,Albany County,NY,69.76744186046511
13045,Cortland County,NY,20.930232558139537
13339,Montgomery County,NY,62.2093023255814
14750,Chautauqua County,NY,88.95348837209302
28025,Cabarrus County,NC,41.86046511627907
28128,Stanly County,NC,93.02325581395348
28734,Macon County,NC,19.186046511627907
58318,Bottineau County,ND,99.4186046511628
43113,Pickaway County,OH,16.27906976744186
44137,Cuyahoga County,OH,4.069767441860465
44281,Medina County,OH,61.04651162790697
44720,Stark County,OH,34.30232558139535
44905,Richland County,OH,74.4186046511628
45206,Hamilton County,OH,60.46511627906976
45373,Miami County,OH,5.232558139534884
45402,Montgomery County,OH,62.2093023255814
45640,Jackson County,OH,5.813953488372093
45840,Hancock County,OH,1.744186046511628
74017,Rogers County,OK,50.58139534883721
97048,Columbia County,OR,92.44186046511628
97424,Lane County,OR,51.74418604651163
97426,Lane County,OR,96.51162790697676
97501,Jackson County,OR,8.13953488372093
15401,Fayette County,PA,6.976744186046512
16335,Crawford County,PA,12.209302325581394
17512,Lancaster County,PA,47.674418604651166
17740,Lycoming County,PA,57.55813953488372
18058,Monroe County,PA,81.97674418604652
18640,Luzerne County,PA,48.25581395348838
19007,Bucks County,PA,68.02325581395348
19063,Delaware County,PA,22.093023255813954
19116,Philadelphia County,PA,33.72093023255814
19124,Philadelphia County,PA,0.5813953488372093
02806,Bristol County,RI,77.90697674418605
02860,Providence County,RI,6.395348837209303
29681,Greenville County,SC,30.23255813953488
75407,Collin County,TX,69.76744186046511
75633,Panola County,TX,83.72093023255815
77018,Harris County,TX,50
77070,Harris County,TX,53.48837209302325
78114,Wilson County,TX,61.627906976744185
84088,Salt Lake County,UT,41.27906976744186
84653,Utah County,UT,95.34883720930233
84790,Washington County,UT,52.32558139534884
22727,Madison County,VA,97.09302325581395
22968,Greene County,VA,69.76744186046511
23072,Gloucester County,VA,80.81395348837209
24171,Patrick County,VA,80.23255813953489
98055,King County,WA,79.06976744186046
98366,Kitsap County,WA,28.488372093023255
98662,Clark County,WA,83.13953488372093
98684,Clark County,WA,86.04651162790698
53188,Waukesha County,WI,64.53488372093024
53212,Milwaukee County,WI,16.86046511627907
53225,Milwaukee County,WI,13.372093023255813
54304,Brown County,WI,24.418604651162788
54456,Clark County,WI,98.83720930232558
54868,Barron County,WI,72.67441860465115
54901,Winnebago County,WI,31.976744186046513
82240,Goshen County,WY,91.27906976744185
