ZipCode,county,state,Adult,Retirement
35211,Jefferson County,AL,48.660714285714285,NA
36877,Lee County,AL,84.82142857142857,NA
99515,Anchorage Municipality,AK,74.10714285714286,NA
99901,Ketchikan Gateway Borough,AK,NA,62.882096069869
85282,Maricopa County,AZ,42.857142857142854,NA
85323,Maricopa County,AZ,35.714285714285715,NA
85365,Yuma County,AZ,69.64285714285714,NA
85390,Maricopa County,AZ,93.30357142857143,NA
85745,Pima County,AZ,NA,29.257641921397383
86315,Yavapai County,AZ,NA,79.03930131004367
71701,Ouachita County,AR,NA,65.50218340611353
72143,White County,AR,NA,18.340611353711793
91768,Los Angeles County,CA,44.642857142857146,NA
91775,Los Angeles County,CA,NA,86.8995633187773
92114,San Diego County,CA,NA,71.17903930131004
92118,San Diego County,CA,94.19642857142857,NA
92210,Riverside County,CA,NA,88.20960698689956
92253,Riverside County,CA,NA,50.21834061135371
92651,Orange County,CA,NA,55.895196506550214
92867,Orange County,CA,64.28571428571429,NA
93306,Kern County,CA,25,NA
93420,San Luis Obispo County,CA,75,NA
93722,Fresno County,CA,14.285714285714285,NA
94103,San Francisco County,CA,19.196428571428573,NA
94112,San Francisco County,CA,27.232142857142854,NA
94544,Alameda County,CA,NA,21.397379912663755
95608,Sacramento County,CA,NA,31.4410480349345
95648,Placer County,CA,NA,35.80786026200873
80134,Douglas County,CO,30.357142857142854,NA
80211,Denver County,CO,39.285714285714285,NA
80214,Jefferson County,CO,NA,77.72925764192141
80239,Denver County,CO,27.67857142857143,61.135371179039296
80465,Jefferson County,CO,NA,99.12663755458514
80631,Weld County,CO,55.80357142857143,NA
80817,El Paso County,CO,56.25,NA
06051,Hartford County,CT,7.5892857142857135,NA
06413,Middlesex County,CT,70.53571428571429,NA
06517,New Haven County,CT,51.78571428571429,NA
06804,Fairfield County,CT,92.85714285714286,NA
19804,New Castle County,DE,69.19642857142857,NA
19808,New Castle County,DE,25.892857142857146,NA
19947,Sussex County,DE,46.42857142857143,NA
19973,Sussex County,DE,NA,32.314410480349345
32176,Volusia County,FL,NA,81.22270742358079
32218,Duval County,FL,7.142857142857142,NA
32244,Duval County,FL,10.267857142857142,NA
32257,Duval County,FL,NA,34.49781659388647
32408,Bay County,FL,81.69642857142857,NA
32526,Escambia County,FL,NA,16.157205240174672
32583,Santa Rosa County,FL,31.25,NA
32962,Indian River County,FL,NA,51.09170305676856
33064,Broward County,FL,NA,27.510917030567683
33133,Miami-Dade County,FL,NA,50.65502183406113
33160,Miami-Dade County,FL,NA,45.414847161572055
33314,Broward County,FL,NA,91.26637554585153
33755,Pinellas County,FL,45.535714285714285,NA
34108,Collier County,FL,NA,66.37554585152839
34698,Pinellas County,FL,57.58928571428571,NA
34990,Martin County,FL,NA,35.37117903930131
30038,DeKalb County,GA,NA,58.951965065502186
30040,Forsyth County,GA,NA,31.004366812227076
30084,DeKalb County,GA,NA,70.3056768558952
30134,Douglas County,GA,28.57142857142857,NA
30338,DeKalb County,GA,NA,75.54585152838428
30742,Catoosa County,GA,NA,93.01310043668121
30909,Richmond County,GA,30.80357142857143,NA
31316,Long County,GA,95.08928571428571,NA
31545,Wayne County,GA,80.80357142857143,NA
83340,Blaine County,ID,NA,68.5589519650655
83544,Clearwater County,ID,NA,80.78602620087337
83628,Owyhee County,ID,98.21428571428571,NA
83642,Ada County,ID,NA,14.847161572052403
83647,Elmore County,ID,45.982142857142854,NA
