ZipCode,county,state,Adult
35055,Cullman County,AL,57.77777777777777
35244,Jefferson County,AL,51.66666666666667
35404,Tuscaloosa County,AL,18.88888888888889
85008,Maricopa County,AZ,16.11111111111111
85204,Maricopa County,AZ,16.666666666666664
71603,Jefferson County,AR,85.55555555555556
90032,Los Angeles County,CA,53.888888888888886
90230,Los Angeles County,CA,83.88888888888889
91325,Los Angeles County,CA,82.77777777777777
91761,San Bernardino County,CA,29.444444444444446
92019,San Diego County,CA,50
92026,San Diego County,CA,57.22222222222222
92234,Riverside County,CA,47.22222222222222
92407,San Bernardino County,CA,21.11111111111111
92883,Riverside County,CA,71.66666666666667
93210,Fresno County,CA,81.66666666666667
94102,San Francisco County,CA,8.333333333333332
94134,San Francisco County,CA,43.333333333333336
94621,Alameda County,CA,37.22222222222222
80222,Denver County,CO,45
80504,Boulder County,CO,69.44444444444444
81401,Montrose County,CO,51.11111111111111
06605,Fairfield County,CT,38.333333333333336
32547,Okaloosa County,FL,45.55555555555556
32837,Orange County,FL,26.111111111111114
33068,Broward County,FL,48.333333333333336
33478,Palm Beach County,FL,97.77777777777777
34114,Collier County,FL,87.22222222222223
34231,Sarasota County,FL,56.666666666666664
30052,Walton County,GA,22.77777777777778
30339,Cobb County,GA,95
30633,Madison County,GA,91.11111111111111
31419,Chatham County,GA,39.44444444444444
60015,Lake County,IL,61.66666666666667
60076,Cook County,IL,79.44444444444444
60172,DuPage County,IL,67.22222222222223
60564,Will County,IL,42.77777777777778
60618,Cook County,IL,10
60634,Cook County,IL,11.666666666666666
60641,Cook County,IL,15.555555555555555
60970,Iroquois County,IL,84.44444444444444
61073,Winnebago County,IL,70.55555555555556
46835,Allen County,IN,37.77777777777778
46845,Allen County,IN,60
46923,Carroll County,IN,86.66666666666667
47403,Monroe County,IN,65.55555555555556
51601,Page County,IA,73.88888888888889
66213,Johnson County,KS,76.11111111111111
67661,Phillips County,KS,98.88888888888889
40031,Oldham County,KY,70
42029,Marshall County,KY,80
42633,Wayne County,KY,55.55555555555556
70466,Tangipahoa Parish,LA,97.22222222222221
70510,Vermilion Parish,LA,90.55555555555556
70592,Lafayette Parish,LA,33.88888888888889
70605,Calcasieu Parish,LA,23.333333333333332
71067,Bossier Parish,LA,90
20782,Prince George's County,MD,88.33333333333333
21702,Frederick County,MD,74.44444444444444
01069,Hampden County,MA,64.44444444444444
01247,Berkshire County,MA,30.555555555555557
01832,Essex County,MA,3.3333333333333335
01880,Middlesex County,MA,6.666666666666667
02169,Norfolk County,MA,0.5555555555555556
02360,Plymouth County,MA,1.1111111111111112
02720,Bristol County,MA,0
48205,Wayne County,MI,4.444444444444445
48215,Wayne County,MI,42.22222222222222
48504,Genesee County,MI,22.22222222222222
48838,Montcalm County,MI,35.55555555555556
48883,Isabella County,MI,72.22222222222221
48911,Ingham County,MI,6.111111111111111
55104,Ramsey County,MN,17.77777777777778
55418,Hennepin County,MN,31.666666666666664
63128,St. Louis County,MO,77.22222222222223
63645,Madison County,MO,83.33333333333334
89106,Clark County,NV,50.55555555555556
07055,Passaic County,NJ,28.888888888888886
07458,Bergen County,NJ,95.55555555555556
07470,Passaic County,NJ,20
07849,Morris County,NJ,71.11111111111111
08066,Gloucester County,NJ,32.22222222222222
08109,Camden County,NJ,24.444444444444443
08867,Hunterdon County,NJ,94.44444444444444
87114,Bernalillo County,NM,9.444444444444445
88220,Eddy County,NM,26.666666666666668
11233,Kings County,NY,2.7777777777777777
11422,Queens County,NY,73.33333333333333
11950,Suffolk County,NY,82.22222222222221
12586,Orange County,NY,96.66666666666667
12601,Dutchess County,NY,32.77777777777778
12953,Franklin County,NY,21.666666666666668
13029,Onondaga County,NY,78.33333333333333
13077,Cortland County,NY,62.77777777777778
13601,Jefferson County,NY,27.77777777777778
13662,St. Lawrence County,NY,7.777777777777778
14622,Monroe County,NY,87.77777777777777
27055,Yadkin County,NC,68.88888888888889
28262,Mecklenburg County,NC,40.55555555555556
28304,Cumberland County,NC,34.44444444444444
28431,Columbus County,NC,81.11111111111111
58801,Williams County,ND,40
43130,Fairfield County,OH,2.2222222222222223
43219,Franklin County,OH,17.22222222222222
43402,Wood County,OH,27.22222222222222
43567,Fulton County,OH,52.22222222222223
43612,Lucas County,OH,5
43613,Lucas County,OH,41.66666666666667
44012,Lorain County,OH,38.88888888888889
44055,Lorain County,OH,10.555555555555555
44107,Cuyahoga County,OH,14.444444444444443
