ZipCode,county,state,Retirement,Geriatric
35023,Jefferson County,AL,11.330049261083744,NA
35175,Marshall County,AL,NA,97.53694581280789
36605,Mobile County,AL,55.172413793103445,NA
99611,Kenai Peninsula Borough,AK,NA,81.77339901477832
85050,Maricopa County,AZ,NA,75.36945812807882
85213,Maricopa County,AZ,63.54679802955665,NA
85367,Yuma County,AZ,NA,10.83743842364532
85373,Maricopa County,AZ,NA,23.15270935960591
85390,Maricopa County,AZ,NA,79.3103448275862
85541,Gila County,AZ,47.29064039408867,NA
85711,Pima County,AZ,10.83743842364532,NA
85712,Pima County,AZ,50.73891625615764,NA
86314,Yavapai County,AZ,NA,12.807881773399016
72019,Saline County,AR,50.24630541871922,NA
72022,Saline County,AR,NA,76.35467980295566
72032,Faulkner County,AR,NA,76.84729064039408
72173,Faulkner County,AR,NA,88.66995073891626
72401,Craighead County,AR,NA,21.67487684729064
72715,Benton County,AR,NA,25.12315270935961
90012,Los Angeles County,CA,57.14285714285714,NA
90025,Los Angeles County,CA,38.91625615763547,NA
90042,Los Angeles County,CA,NA,35.467980295566505
90063,Los Angeles County,CA,48.76847290640394,NA
90275,Los Angeles County,CA,45.320197044334975,NA
90280,Los Angeles County,CA,NA,50.24630541871922
90603,Los Angeles County,CA,56.65024630541872,55.172413793103445
90620,Orange County,CA,40.39408866995074,NA
90706,Los Angeles County,CA,NA,77.83251231527095
91042,Los Angeles County,CA,56.15763546798029,NA
91401,Los Angeles County,CA,37.93103448275862,NA
91706,Los Angeles County,CA,NA,84.72906403940887
91941,San Diego County,CA,NA,53.20197044334976
92024,San Diego County,CA,NA,36.94581280788177
92027,San Diego County,CA,89.65517241379311,NA
92028,San Diego County,CA,53.69458128078818,NA
92071,San Diego County,CA,NA,29.55665024630542
92113,San Diego County,CA,NA,64.03940886699507
92117,San Diego County,CA,59.11330049261084,NA
92124,San Diego County,CA,78.81773399014779,NA
92128,San Diego County,CA,NA,12.31527093596059
92264,Riverside County,CA,NA,20.19704433497537
92320,Riverside County,CA,NA,97.04433497536947
92604,Orange County,CA,67.48768472906403,NA
92677,Orange County,CA,NA,26.60098522167488
92688,Orange County,CA,NA,65.51724137931035
92692,Orange County,CA,26.60098522167488,NA
92706,Orange County,CA,NA,72.9064039408867
92708,Orange County,CA,NA,27.586206896551722
92821,Orange County,CA,NA,36.45320197044335
92870,Orange County,CA,NA,19.21182266009852
92882,Riverside County,CA,40.39408866995074,NA
93010,Ventura County,CA,NA,10.344827586206897
93422,San Luis Obispo County,CA,52.21674876847291,NA
93455,Santa Barbara County,CA,NA,17.733990147783253
93534,Los Angeles County,CA,NA,70.93596059113301
93618,Tulare County,CA,NA,85.22167487684729
93704,Fresno County,CA,61.083743842364534,NA
93711,Fresno County,CA,41.37931034482759,NA
