ZipCode,county,state,Adult
35128,St. Clair County,AL,75.29411764705883
35173,Jefferson County,AL,53.529411764705884
35953,St. Clair County,AL,75.29411764705883
36111,Montgomery County,AL,61.76470588235294
36608,Mobile County,AL,48.23529411764706
85019,Maricopa County,AZ,71.17647058823529
85650,Cochise County,AZ,81.17647058823529
72927,Logan County,AR,97.6470588235294
90031,Los Angeles County,CA,92.3529411764706
90044,Los Angeles County,CA,13.529411764705882
91403,Los Angeles County,CA,80
91730,San Bernardino County,CA,54.70588235294118
92342,San Bernardino County,CA,100
92344,San Bernardino County,CA,78.23529411764706
92376,San Bernardino County,CA,14.705882352941178
92651,Orange County,CA,83.52941176470588
93312,Kern County,CA,42.94117647058823
94533,Solano County,CA,72.94117647058823
95993,Sutter County,CA,51.17647058823529
80634,Weld County,CO,5.88235294117647
06042,Hartford County,CT,41.17647058823529
06082,Hartford County,CT,54.11764705882353
06825,Fairfield County,CT,85.29411764705883
19805,New Castle County,DE,6.470588235294119
32208,Duval County,FL,2.941176470588235
32404,Bay County,FL,27.058823529411764
30043,Gwinnett County,GA,25.294117647058822
30236,Clayton County,GA,38.23529411764706
30291,Fulton County,GA,42.35294117647059
30315,Fulton County,GA,36.470588235294116
30728,Walker County,GA,70.58823529411765
30817,Lincoln County,GA,82.94117647058825
83402,Bonneville County,ID,80.58823529411765
60942,Vermilion County,IL,94.70588235294117
62220,St. Clair County,IL,64.11764705882354
46563,Marshall County,IN,87.05882352941177
46901,Howard County,IN,37.64705882352941
50131,Polk County,IA,78.82352941176471
50158,Marshall County,IA,30
40906,Knox County,KY,65.29411764705883
41129,Boyd County,KY,55.294117647058826
42437,Union County,KY,77.64705882352942
70633,Calcasieu Parish,LA,62.94117647058823
70802,East Baton Rouge Parish,LA,31.76470588235294
21229,Baltimore city,MD,22.35294117647059
01119,Hampden County,MA,20.588235294117645
01440,Worcester County,MA,4.705882352941177
01453,Worcester County,MA,14.117647058823529
01581,Worcester County,MA,38.82352941176471
01754,Middlesex County,MA,66.47058823529412
01832,Essex County,MA,8.823529411764707
01913,Essex County,MA,91.17647058823529
01930,Essex County,MA,9.411764705882353
01945,Essex County,MA,71.76470588235294
01960,Essex County,MA,19.411764705882355
02021,Norfolk County,MA,62.35294117647059
02121,Suffolk County,MA,0.5882352941176471
02124,Suffolk County,MA,0
02125,Suffolk County,MA,1.1764705882352942
02134,Suffolk County,MA,45.294117647058826
02145,Middlesex County,MA,11.76470588235294
02150,Suffolk County,MA,11.176470588235295
02360,Plymouth County,MA,2.3529411764705883
48081,Macomb County,MI,41.76470588235294
48127,Wayne County,MI,18.823529411764707
48180,Wayne County,MI,5.294117647058823
48213,Wayne County,MI,15.88235294117647
48228,Wayne County,MI,4.117647058823529
48422,Sanilac County,MI,95.88235294117648
48617,Clare County,MI,93.52941176470588
49017,Calhoun County,MI,37.05882352941177
49323,Allegan County,MI,86.47058823529412
49442,Muskegon County,MI,8.235294117647058
