ZipCode,county,state,Youth
35173,Jefferson County,AL,44.44444444444444
35456,Tuscaloosa County,AL,96.46464646464646
35462,Greene County,AL,46.96969696969697
35640,Morgan County,AL,20.2020202020202
35950,Marshall County,AL,63.13131313131313
35953,St. Clair County,AL,87.87878787878788
36609,Mobile County,AL,55.05050505050505
36804,Lee County,AL,70.70707070707071
99515,Anchorage Municipality,AK,75.75757575757575
99517,Anchorage Municipality,AK,71.71717171717171
85007,Maricopa County,AZ,69.1919191919192
85033,Maricopa County,AZ,15.151515151515152
85142,Maricopa County,AZ,7.07070707070707
85202,Maricopa County,AZ,26.262626262626267
85326,Maricopa County,AZ,5.555555555555555
85350,Yuma County,AZ,53.03030303030303
86505,Apache County,AZ,73.23232323232324
86511,Apache County,AZ,86.36363636363636
90005,Los Angeles County,CA,77.27272727272727
90021,Los Angeles County,CA,99.4949494949495
90063,Los Angeles County,CA,51.010101010101
90278,Los Angeles County,CA,91.41414141414141
90731,Los Angeles County,CA,20.707070707070706
91932,San Diego County,CA,66.16161616161617
92083,San Diego County,CA,67.67676767676768
92115,San Diego County,CA,75.25252525252525
92411,San Bernardino County,CA,73.73737373737373
92592,Riverside County,CA,13.636363636363635
92704,Orange County,CA,22.22222222222222
92833,Orange County,CA,53.535353535353536
92883,Riverside County,CA,66.66666666666666
93001,Ventura County,CA,30.808080808080806
93309,Kern County,CA,34.84848484848485
94040,Santa Clara County,CA,96.96969696969697
94080,San Mateo County,CA,46.96969696969697
94401,San Mateo County,CA,88.38383838383838
94519,Contra Costa County,CA,93.93939393939394
94539,Alameda County,CA,94.44444444444444
95012,Monterey County,CA,98.48484848484848
95051,Santa Clara County,CA,80.3030303030303
95215,San Joaquin County,CA,79.29292929292929
95365,Merced County,CA,82.82828282828282
80011,Arapahoe County,CO,39.8989898989899
80017,Arapahoe County,CO,48.484848484848484
80110,Arapahoe County,CO,63.13131313131313
80222,Denver County,CO,89.8989898989899
80231,Denver County,CO,27.27272727272727
80634,Weld County,CO,3.535353535353535
80916,El Paso County,CO,46.464646464646464
06511,New Haven County,CT,9.595959595959595
32256,Duval County,FL,56.56565656565656
32807,Orange County,FL,7.575757575757576
32822,Orange County,FL,7.575757575757576
33142,Miami-Dade County,FL,16.161616161616163
33544,Pasco County,FL,57.07070707070707
33604,Hillsborough County,FL,12.626262626262626
33771,Pinellas County,FL,80.8080808080808
33843,Polk County,FL,81.31313131313132
33904,Lee County,FL,74.24242424242425
33983,Charlotte County,FL,86.86868686868688
34266,DeSoto County,FL,78.78787878787878
34667,Pasco County,FL,68.68686868686868
30039,Gwinnett County,GA,37.878787878787875
30427,Tattnall County,GA,77.27272727272727
30436,Toombs County,GA,74.74747474747475
30721,Whitfield County,GA,27.77777777777778
30750,Walker County,GA,97.47474747474747
30906,Richmond County,GA,4.040404040404041
31705,Dougherty County,GA,32.323232323232325
31757,Thomas County,GA,72.22222222222221
96761,Maui County,HI,89.39393939393939
83467,Lemhi County,ID,85.85858585858585
83687,Canyon County,ID,16.666666666666664
60187,DuPage County,IL,31.818181818181817
60616,Cook County,IL,21.71717171717172
46219,Marion County,IN,28.78787878787879
47164,Harrison County,IN,98.98989898989899
47167,Washington County,IN,81.31313131313132
47172,Clark County,IN,72.72727272727273
50310,Polk County,IA,28.28282828282828
66061,Johnson County,KS,8.585858585858585
67526,Barton County,KS,100
67740,Sheridan County,KS,95.45454545454545
40360,Bath County,KY,70.2020202020202
40701,Whitley County,KY,29.292929292929294
70427,Washington Parish,LA,9.090909090909092
70438,Washington Parish,LA,87.37373737373737
70754,Livingston Parish,LA,25.252525252525253
