ZipCode,county,state,Adult
35801,Madison County,AL,75.60975609756098
36532,Baldwin County,AL,61.58536585365854
85122,Pinal County,AZ,12.804878048780488
86004,Coconino County,AZ,10.365853658536585
86314,Yavapai County,AZ,26.82926829268293
90255,Los Angeles County,CA,42.073170731707314
90293,Los Angeles County,CA,89.63414634146342
90601,Los Angeles County,CA,59.14634146341463
90604,Los Angeles County,CA,60.36585365853659
92220,Riverside County,CA,62.80487804878049
92307,San Bernardino County,CA,39.02439024390244
92345,San Bernardino County,CA,19.51219512195122
92833,Orange County,CA,87.1951219512195
93065,Ventura County,CA,23.170731707317074
93306,Kern County,CA,87.8048780487805
93711,Fresno County,CA,71.95121951219512
94589,Solano County,CA,64.63414634146342
94591,Solano County,CA,70.1219512195122
95603,Placer County,CA,73.17073170731707
95691,Yolo County,CA,80.48780487804879
95826,Sacramento County,CA,58.536585365853654
95973,Butte County,CA,32.31707317073171
80134,Douglas County,CO,37.19512195121951
80138,Douglas County,CO,57.92682926829268
80202,Denver County,CO,56.70731707317073
81001,Pueblo County,CO,30.48780487804878
06902,Fairfield County,CT,29.268292682926827
19940,Sussex County,DE,96.95121951219512
32066,Lafayette County,FL,98.17073170731707
32563,Santa Rosa County,FL,43.90243902439025
32765,Seminole County,FL,94.51219512195121
32771,Seminole County,FL,26.21951219512195
32960,Indian River County,FL,91.46341463414635
33498,Palm Beach County,FL,93.29268292682927
33566,Hillsborough County,FL,63.41463414634146
33853,Polk County,FL,70.73170731707317
33903,Lee County,FL,67.07317073170732
34684,Pinellas County,FL,76.82926829268293
30060,Cobb County,GA,46.34146341463415
31015,Crisp County,GA,51.21951219512195
96748,Maui County,HI,92.07317073170732
60130,Cook County,IL,92.6829268292683
60189,DuPage County,IL,45.1219512195122
60426,Cook County,IL,82.3170731707317
60636,Cook County,IL,44.51219512195122
60639,Cook County,IL,17.682926829268293
60641,Cook County,IL,21.341463414634145
60651,Cook County,IL,13.414634146341465
61111,Winnebago County,IL,53.04878048780488
62702,Sangamon County,IL,37.80487804878049
46227,Marion County,IN,18.29268292682927
46514,Elkhart County,IN,42.68292682926829
46808,Allen County,IN,85.36585365853658
46952,Grant County,IN,52.4390243902439
47331,Fayette County,IN,50.609756097560975
51503,Pottawattamie County,IA,14.634146341463413
51601,Page County,IA,74.39024390243902
52001,Dubuque County,IA,90.2439024390244
66801,Lyon County,KS,53.65853658536586
41175,Greenup County,KY,69.51219512195121
42320,Ohio County,KY,55.487804878048784
70710,West Baton Rouge Parish,LA,90.85365853658537
71301,Rapides Parish,LA,11.585365853658537
20711,Anne Arundel County,MD,89.02439024390245
20754,Calvert County,MD,98.78048780487805
20774,Prince George's County,MD,49.390243902439025
01040,Hampden County,MA,78.04878048780488
01610,Worcester County,MA,47.5609756097561
02026,Norfolk County,MA,8.536585365853659
02072,Norfolk County,MA,14.02439024390244
02119,Suffolk County,MA,0
02121,Suffolk County,MA,1.8292682926829267
02128,Suffolk County,MA,1.2195121951219512
02346,Plymouth County,MA,45.73170731707317
02461,Middlesex County,MA,81.70731707317073
02740,Bristol County,MA,4.2682926829268295
48116,Livingston County,MI,40.853658536585364
48135,Wayne County,MI,31.70731707317073
48219,Wayne County,MI,9.146341463414634
48726,Tuscola County,MI,85.97560975609755
48864,Ingham County,MI,77.4390243902439
48867,Shiawassee County,MI,10.975609756097562
49094,Branch County,MI,88.41463414634147
49505,Kent County,MI,34.146341463414636
55428,Hennepin County,MN,54.87804878048781
56073,Brown County,MN,31.097560975609756
63052,Jefferson County,MO,56.09756097560976
64106,Jackson County,MO,40.243902439024396
89101,Clark County,NV,39.63414634146341
07042,Essex County,NJ,35.36585365853659
07103,Essex County,NJ,12.195121951219512
07621,Bergen County,NJ,60.97560975609756
08003,Camden County,NJ,64.02439024390245
08037,Atlantic County,NJ,24.390243902439025
08077,Burlington County,NJ,100
08822,Hunterdon County,NJ,32.926829268292686
87701,San Miguel County,NM,79.26829268292683
10029,New York County,NY,3.048780487804878
10304,Richmond County,NY,48.78048780487805
