ZipCode,county,state,Adult
35023,Jefferson County,AL,96.51162790697676
35404,Tuscaloosa County,AL,68.02325581395348
36303,Houston County,AL,61.04651162790697
85345,Maricopa County,AZ,23.837209302325583
86004,Coconino County,AZ,11.627906976744185
71701,Ouachita County,AR,79.06976744186046
90025,Los Angeles County,CA,62.7906976744186
90266,Los Angeles County,CA,65.69767441860465
91342,Los Angeles County,CA,58.720930232558146
94103,San Francisco County,CA,22.093023255813954
95123,Santa Clara County,CA,73.83720930232558
95125,Santa Clara County,CA,54.06976744186046
95610,Sacramento County,CA,51.162790697674424
96001,Shasta County,CA,59.30232558139535
80118,Douglas County,CO,98.25581395348837
80920,El Paso County,CO,63.372093023255815
06480,Middlesex County,CT,75.5813953488372
19966,Sussex County,DE,35.46511627906977
19977,Kent County,DE,34.30232558139535
32765,Seminole County,FL,61.627906976744185
32789,Orange County,FL,93.6046511627907
33024,Broward County,FL,81.3953488372093
33060,Broward County,FL,44.18604651162791
33706,Pinellas County,FL,92.44186046511628
30021,DeKalb County,GA,80.23255813953489
30349,Fulton County,GA,15.69767441860465
30506,Hall County,GA,38.372093023255815
30533,Lumpkin County,GA,69.76744186046511
31322,Chatham County,GA,84.88372093023256
83713,Ada County,ID,43.604651162790695
60045,Lake County,IL,84.30232558139535
60061,Lake County,IL,68.6046511627907
60102,McHenry County,IL,53.48837209302325
60457,Cook County,IL,76.74418604651163
60612,Cook County,IL,71.51162790697676
60628,Cook County,IL,54.65116279069767
60639,Cook County,IL,19.186046511627907
60640,Cook County,IL,18.023255813953487
60707,Cook County,IL,31.976744186046513
61021,Lee County,IL,40.116279069767444
46143,Johnson County,IN,34.883720930232556
46176,Shelby County,IN,52.32558139534884
46228,Marion County,IN,83.13953488372093
46312,Lake County,IN,26.744186046511626
46368,Porter County,IN,6.976744186046512
46383,Porter County,IN,13.372093023255813
47714,Vanderburgh County,IN,25.581395348837212
50317,Polk County,IA,21.511627906976745
51503,Pottawattamie County,IA,17.441860465116278
66032,Anderson County,KS,95.34883720930233
67846,Finney County,KS,60.46511627906976
40517,Fayette County,KY,32.55813953488372
41144,Greenup County,KY,47.093023255813954
42003,McCracken County,KY,26.16279069767442
70119,Orleans Parish,LA,9.30232558139535
70431,St. Tammany Parish,LA,77.90697674418605
70517,St. Martin Parish,LA,25
70734,Ascension Parish,LA,91.27906976744185
70811,East Baton Rouge Parish,LA,94.18604651162791
71295,Franklin Parish,LA,30.23255813953488
71351,Avoyelles Parish,LA,39.53488372093023
04093,York County,ME,87.20930232558139
04101,Cumberland County,ME,41.27906976744186
21122,Anne Arundel County,MD,15.11627906976744
01077,Hampden County,MA,72.67441860465115
01550,Worcester County,MA,2.3255813953488373
01844,Essex County,MA,2.9069767441860463
02120,Suffolk County,MA,9.883720930232558
02127,Suffolk County,MA,4.069767441860465
02169,Norfolk County,MA,8.13953488372093
02301,Plymouth County,MA,0
48173,Wayne County,MI,88.95348837209302
48198,Washtenaw County,MI,5.813953488372093
48212,Wayne County,MI,19.767441860465116
48236,Wayne County,MI,66.86046511627907
48768,Tuscola County,MI,59.883720930232556
48843,Livingston County,MI,23.25581395348837
49006,Kalamazoo County,MI,55.23255813953488
49408,Allegan County,MI,82.55813953488372
49431,Mason County,MI,83.72093023255815
55103,Ramsey County,MN,51.74418604651163
55429,Hennepin County,MN,22.674418604651162
55720,Carlton County,MN,67.44186046511628
55972,Winona County,MN,100
56093,Waseca County,MN,75
63135,St. Louis County,MO,38.95348837209303
63137,St. Louis County,MO,74.4186046511628
65202,Boone County,MO,20.930232558139537
65560,Dent County,MO,98.83720930232558
59715,Gallatin County,MT,56.97674418604651
68137,Douglas County,NE,57.55813953488372
89123,Clark County,NV,57.55813953488372
08401,Atlantic County,NJ,0.5813953488372093
10029,New York County,NY,1.1627906976744187
10472,Bronx County,NY,4.651162790697675
11208,Kings County,NY,14.534883720930234
11233,Kings County,NY,64.53488372093024
11763,Suffolk County,NY,77.32558139534885
13090,Onondaga County,NY,90.69767441860465
13210,Onondaga County,NY,41.86046511627907
13215,Onondaga County,NY,55.81395348837209
14432,Ontario County,NY,43.02325581395349
14472,Monroe County,NY,79.65116279069767
14569,Wyoming County,NY,69.18604651162791
14590,Wayne County,NY,50
27604,Wake County,NC,40.69767441860465
27617,Wake County,NC,90.11627906976744
27807,Nash County,NC,94.76744186046511
28262,Mecklenburg County,NC,42.44186046511628
28379,Richmond County,NC,27.325581395348834
28601,Catawba County,NC,48.837209302325576
43623,Lucas County,OH,36.04651162790697
43701,Muskingum County,OH,1.744186046511628
44004,Ashtabula County,OH,5.232558139534884
44107,Cuyahoga County,OH,24.418604651162788
44130,Cuyahoga County,OH,33.72093023255814
44320,Summit County,OH,28.488372093023255
45231,Hamilton County,OH,13.953488372093023
45322,Montgomery County,OH,45.348837209302324
45619,Lawrence County,OH,36.627906976744185
73034,Oklahoma County,OK,37.7906976744186
97132,Yamhill County,OR,44.76744186046512
97405,Lane County,OR,95.93023255813954
15071,Allegheny County,PA,87.79069767441861
15236,Allegheny County,PA,52.90697674418605
17225,Franklin County,PA,62.2093023255814
18015,Northampton County,PA,16.86046511627907
18017,Northampton County,PA,10.465116279069768
18037,Lehigh County,PA,99.4186046511628
18042,Northampton County,PA,49.41860465116279
19001,Montgomery County,PA,86.04651162790698
19111,Philadelphia County,PA,7.55813953488372
19124,Philadelphia County,PA,3.488372093023256
19145,Philadelphia County,PA,12.209302325581394
19320,Chester County,PA,18.6046511627907
29745,York County,SC,56.395348837209305
37813,Hamblen County,TN,37.2093023255814
37917,Knox County,TN,27.906976744186046
38501,Putnam County,TN,30.813953488372093
38570,Overton County,TN,72.09302325581395
75077,Denton County,TX,48.25581395348838
76009,Johnson County,TX,66.27906976744185
76240,Cooke County,TX,46.51162790697674
76513,Bell County,TX,16.27906976744186
76520,Milam County,TX,73.25581395348837
76541,Bell County,TX,50.58139534883721
76705,McLennan County,TX,29.651162790697676
77094,Harris County,TX,97.09302325581395
77328,San Jacinto County,TX,80.81395348837209
77355,Montgomery County,TX,63.95348837209303
77568,Galveston County,TX,70.34883720930233
22079,Fairfax County,VA,47.674418604651166
22191,Prince William County,VA,29.069767441860467
22192,Prince William County,VA,31.3953488372093
22401,Fredericksburg city,VA,97.67441860465115
23117,Louisa County,VA,85.46511627906976
23669,Hampton city,VA,76.16279069767442
24422,Alleghany County,VA,88.37209302325581
98007,King County,WA,86.62790697674419
99324,Walla Walla County,WA,89.53488372093024
20007,District of Columbia,DC,81.97674418604652
26554,Marion County,WV,8.720930232558139
26726,Mineral County,WV,93.02325581395348
53142,Kenosha County,WI,70.93023255813954
53154,Milwaukee County,WI,33.13953488372093
53205,Milwaukee County,WI,6.395348837209303
53210,Milwaukee County,WI,12.790697674418606
53704,Dane County,WI,20.348837209302324
54020,Polk County,WI,78.48837209302324
54140,Outagamie County,WI,91.86046511627907
54220,Manitowoc County,WI,11.046511627906977
54313,Brown County,WI,65.11627906976744
54401,Marathon County,WI,45.348837209302324
