ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,40.28776978417266,NA
35071,Jefferson County,AL,72.98245614035088,76.61870503597122,NA
35160,Talladega County,AL,18.947368421052634,NA,NA
35210,Jefferson County,AL,70.17543859649122,NA,NA
35228,Jefferson County,AL,87.36842105263159,NA,NA
35242,Shelby County,AL,65.6140350877193,NA,NA
35466,Pickens County,AL,NA,86.33093525179856,NA
35503,Walker County,AL,66.66666666666666,NA,NA
35619,Morgan County,AL,NA,95.32374100719424,NA
35805,Madison County,AL,NA,NA,72.67441860465115
35806,Madison County,AL,NA,63.66906474820144,NA
36567,Baldwin County,AL,62.4561403508772,NA,NA
85007,Maricopa County,AZ,11.228070175438596,NA,NA
85202,Maricopa County,AZ,NA,51.438848920863315,NA
85266,Maricopa County,AZ,99.64912280701755,NA,NA
85283,Maricopa County,AZ,NA,25.899280575539567,NA
85301,Maricopa County,AZ,5.263157894736842,NA,NA
85303,Maricopa County,AZ,51.92982456140351,NA,NA
85383,Maricopa County,AZ,NA,38.84892086330935,NA
85650,Cochise County,AZ,NA,NA,50
85711,Pima County,AZ,9.824561403508772,NA,NA
85718,Pima County,AZ,NA,22.302158273381295,NA
85742,Pima County,AZ,NA,NA,59.883720930232556
85755,Pima County,AZ,98.24561403508771,53.23741007194245,NA
86426,Mohave County,AZ,80,NA,NA
72067,Cleburne County,AR,NA,NA,92.44186046511628
72110,Conway County,AR,NA,81.65467625899281,NA
72114,Pulaski County,AR,NA,66.18705035971223,NA
72501,Independence County,AR,NA,NA,30.813953488372093
72764,Washington County,AR,40.35087719298245,NA,NA
90024,Los Angeles County,CA,NA,NA,9.30232558139535
90025,Los Angeles County,CA,NA,37.76978417266187,NA
90037,Los Angeles County,CA,NA,43.16546762589928,NA
90066,Los Angeles County,CA,NA,33.093525179856115,NA
90201,Los Angeles County,CA,34.73684210526316,NA,NA
90242,Los Angeles County,CA,NA,NA,48.25581395348838
90262,Los Angeles County,CA,37.54385964912281,NA,NA
90603,Los Angeles County,CA,NA,NA,50
90740,Orange County,CA,69.47368421052632,NA,NA
90815,Los Angeles County,CA,NA,42.44604316546763,66.27906976744185
91203,Los Angeles County,CA,NA,NA,79.06976744186046
91304,Los Angeles County,CA,NA,55.39568345323741,NA
91331,Los Angeles County,CA,NA,21.223021582733814,NA
91335,Los Angeles County,CA,NA,82.01438848920863,NA
91367,Los Angeles County,CA,NA,NA,22.093023255813954
91387,Los Angeles County,CA,46.666666666666664,NA,NA
91501,Los Angeles County,CA,90.87719298245615,NA,NA
91504,Los Angeles County,CA,NA,NA,73.83720930232558
91605,Los Angeles County,CA,49.122807017543856,NA,NA
91607,Los Angeles County,CA,94.73684210526315,NA,NA
91701,San Bernardino County,CA,NA,29.496402877697843,NA
91741,Los Angeles County,CA,NA,NA,53.48837209302325
91750,Los Angeles County,CA,65.26315789473685,NA,NA
91755,Los Angeles County,CA,NA,NA,51.162790697674424
91780,Los Angeles County,CA,NA,NA,55.23255813953488
91911,San Diego County,CA,NA,56.83453237410072,NA
92020,San Diego County,CA,26.31578947368421,NA,NA
92028,San Diego County,CA,62.807017543859644,53.597122302158276,NA
92056,San Diego County,CA,NA,NA,15.11627906976744
92071,San Diego County,CA,NA,42.086330935251794,NA
92084,San Diego County,CA,84.21052631578947,NA,NA
92104,San Diego County,CA,NA,38.489208633093526,NA
92120,San Diego County,CA,NA,73.02158273381295,NA
92129,San Diego County,CA,NA,52.15827338129496,NA
92211,Riverside County,CA,NA,41.36690647482014,NA
92234,Riverside County,CA,NA,21.223021582733814,NA
92252,San Bernardino County,CA,NA,81.29496402877699,NA
92307,San Bernardino County,CA,30.87719298245614,NA,NA
92373,San Bernardino County,CA,NA,66.90647482014388,52.90697674418605
92386,San Bernardino County,CA,NA,99.28057553956835,NA
92553,Riverside County,CA,30.175438596491226,NA,NA
92596,Riverside County,CA,NA,83.81294964028777,NA
92614,Orange County,CA,60,NA,NA
92672,Orange County,CA,NA,NA,86.04651162790698
92683,Orange County,CA,NA,58.992805755395686,NA
92706,Orange County,CA,80.7017543859649,NA,NA
92831,Orange County,CA,91.22807017543859,46.76258992805755,NA
92882,Riverside County,CA,62.10526315789474,NA,NA
93433,San Luis Obispo County,CA,NA,89.568345323741,NA
93561,Kern County,CA,NA,NA,65.11627906976744
93591,Los Angeles County,CA,98.94736842105263,NA,NA
93638,Madera County,CA,21.75438596491228,NA,NA
93726,Fresno County,CA,25.964912280701753,NA,NA
94010,San Mateo County,CA,NA,35.61151079136691,NA
94510,Solano County,CA,NA,65.82733812949641,NA
94523,Contra Costa County,CA,NA,NA,54.65116279069767
94541,Alameda County,CA,58.94736842105262,NA,NA
94589,Solano County,CA,NA,53.956834532374096,NA
94954,Sonoma County,CA,NA,NA,31.3953488372093
95023,San Benito County,CA,60.70175438596491,NA,NA
95120,Santa Clara County,CA,NA,NA,37.2093023255814
95206,San Joaquin County,CA,NA,65.46762589928058,NA
95630,Sacramento County,CA,NA,19.784172661870503,NA
95670,Sacramento County,CA,NA,70.86330935251799,NA
95687,Solano County,CA,NA,NA,25.581395348837212
95829,Sacramento County,CA,NA,NA,52.32558139534884
95833,Sacramento County,CA,NA,NA,89.53488372093024
95841,Sacramento County,CA,86.66666666666667,NA,NA
95946,Nevada County,CA,NA,71.22302158273382,NA
95991,Sutter County,CA,32.98245614035088,NA,NA
96067,Siskiyou County,CA,NA,85.25179856115108,NA
80005,Jefferson County,CO,85.6140350877193,NA,NA
80023,Broomfield County,CO,84.91228070175438,NA,NA
80108,Douglas County,CO,NA,62.94964028776978,NA
80214,Jefferson County,CO,43.50877192982456,NA,NA
80238,Denver County,CO,77.54385964912281,NA,NA
81101,Alamosa County,CO,73.68421052631578,NA,NA
06052,Hartford County,CT,NA,88.12949640287769,NA
