ZipCode,county,state,Adult,Retirement
35023,Jefferson County,AL,NA,14.049586776859504
35055,Cullman County,AL,77.87234042553192,NA
35115,Shelby County,AL,83.40425531914893,NA
35215,Jefferson County,AL,9.787234042553191,38.01652892561984
35474,Hale County,AL,NA,79.33884297520662
35756,Limestone County,AL,75.31914893617021,NA
35811,Madison County,AL,68.93617021276596,NA
36027,Barbour County,AL,NA,52.892561983471076
36037,Butler County,AL,57.446808510638306,NA
36109,Montgomery County,AL,NA,58.26446280991735
99645,Matanuska-Susitna Borough,AK,55.319148936170215,NA
85140,Pinal County,AZ,32.76595744680851,NA
85194,Pinal County,AZ,NA,82.64462809917356
85283,Maricopa County,AZ,NA,25.206611570247933
85382,Maricopa County,AZ,NA,42.97520661157025
85607,Cochise County,AZ,27.659574468085108,NA
85634,Pima County,AZ,20.851063829787233,NA
85711,Pima County,AZ,10.212765957446807,NA
71913,Garland County,AR,NA,25.6198347107438
72450,Greene County,AR,NA,24.380165289256198
72560,Stone County,AR,NA,86.77685950413223
90723,Los Angeles County,CA,NA,63.63636363636363
91790,Los Angeles County,CA,NA,48.760330578512395
91977,San Diego County,CA,33.191489361702125,NA
92024,San Diego County,CA,NA,43.388429752066116
92025,San Diego County,CA,49.361702127659576,NA
92124,San Diego County,CA,84.25531914893617,NA
92201,Riverside County,CA,NA,17.768595041322314
92243,Imperial County,CA,23.829787234042556,NA
92253,Riverside County,CA,NA,9.917355371900827
92284,San Bernardino County,CA,NA,28.09917355371901
92563,Riverside County,CA,NA,40.909090909090914
92584,Riverside County,CA,44.25531914893617,NA
92646,Orange County,CA,NA,8.677685950413224
92692,Orange County,CA,NA,22.727272727272727
92807,Orange County,CA,79.14893617021276,NA
92833,Orange County,CA,NA,33.057851239669425
93001,Ventura County,CA,NA,32.231404958677686
93103,Santa Barbara County,CA,81.27659574468085,NA
93230,Kings County,CA,NA,16.115702479338843
93428,San Luis Obispo County,CA,NA,86.77685950413223
93611,Fresno County,CA,35.319148936170215,NA
93618,Tulare County,CA,53.191489361702125,NA
94014,San Mateo County,CA,NA,29.338842975206614
94110,San Francisco County,CA,41.27659574468085,NA
94403,San Mateo County,CA,51.48936170212765,NA
94506,Contra Costa County,CA,NA,69.42148760330579
94541,Alameda County,CA,57.87234042553191,NA
95215,San Joaquin County,CA,NA,78.51239669421489
95324,Merced County,CA,NA,93.38842975206612
95377,San Joaquin County,CA,NA,95.86776859504133
95405,Sonoma County,CA,73.61702127659574,NA
95451,Lake County,CA,NA,47.93388429752066
95453,Lake County,CA,69.36170212765957,NA
95762,El Dorado County,CA,NA,37.60330578512397
95973,Butte County,CA,NA,22.31404958677686
80013,Arapahoe County,CO,11.063829787234042,NA
80015,Arapahoe County,CO,16.170212765957448,NA
80020,Broomfield County,CO,88.93617021276596,NA
80120,Arapahoe County,CO,NA,46.69421487603306
80207,Denver County,CO,81.70212765957446,NA
80260,Adams County,CO,46.38297872340426,NA
80602,Adams County,CO,46.808510638297875,NA
80911,El Paso County,CO,70.2127659574468,NA
06016,Hartford County,CT,98.29787234042553,NA
06234,Windham County,CT,NA,64.87603305785123
06277,Windham County,CT,NA,91.73553719008265
06801,Fairfield County,CT,67.65957446808511,NA
19952,Kent County,DE,78.29787234042553,NA
32034,Nassau County,FL,51.06382978723404,NA
32091,Bradford County,FL,NA,68.59504132231406
32162,Sumter County,FL,NA,2.479338842975207
32210,Duval County,FL,4.25531914893617,NA
32259,St. Johns County,FL,43.829787234042556,NA
32408,Bay County,FL,72.3404255319149,NA
32433,Walton County,FL,59.148936170212764,NA
32504,Escambia County,FL,NA,30.57851239669421
32656,Clay County,FL,85.95744680851064,NA
32778,Lake County,FL,NA,26.033057851239672
32817,Orange County,FL,NA,60.74380165289256
32909,Brevard County,FL,37.87234042553192,NA
32966,Indian River County,FL,74.46808510638297,NA
32967,Indian River County,FL,48.08510638297872,NA
33032,Miami-Dade County,FL,40.85106382978723,NA
33176,Miami-Dade County,FL,65.53191489361701,NA
33186,Miami-Dade County,FL,NA,33.47107438016529
33324,Broward County,FL,NA,44.62809917355372
33547,Hillsborough County,FL,NA,76.85950413223141
33570,Hillsborough County,FL,NA,50.82644628099173
33647,Hillsborough County,FL,NA,43.80165289256198
33701,Pinellas County,FL,48.51063829787234,NA
33777,Pinellas County,FL,93.61702127659575,NA
33781,Pinellas County,FL,47.65957446808511,NA
33837,Polk County,FL,NA,45.867768595041326
33870,Highlands County,FL,NA,59.09090909090909
33914,Lee County,FL,NA,14.049586776859504
34119,Collier County,FL,42.97872340425532,NA
34207,Manatee County,FL,54.46808510638298,NA
34243,Manatee County,FL,NA,23.553719008264462
34251,Manatee County,FL,NA,100
34480,Marion County,FL,NA,73.96694214876032
34608,Hernando County,FL,37.02127659574468,NA
34947,St. Lucie County,FL,NA,75.20661157024794
34990,Martin County,FL,61.27659574468085,NA
30040,Forsyth County,GA,26.80851063829787,NA
30054,Newton County,GA,68.51063829787233,NA
30157,Paulding County,GA,27.23404255319149,NA
30215,Fayette County,GA,NA,35.53719008264463
30224,Spalding County,GA,NA,48.34710743801653
30291,Fulton County,GA,37.4468085106383,NA
30517,Jackson County,GA,NA,90.08264462809917
30534,Dawson County,GA,NA,35.12396694214876
30655,Walton County,GA,34.04255319148936,NA
31036,Pulaski County,GA,NA,70.66115702479338
83402,Bonneville County,ID,85.53191489361703,NA
83404,Bonneville County,ID,53.61702127659574,NA
83442,Jefferson County,ID,71.48936170212767,NA
83638,Valley County,ID,NA,96.28099173553719
83651,Canyon County,ID,NA,11.983471074380166
60033,McHenry County,IL,68.08510638297872,NA
60089,Lake County,IL,39.148936170212764,NA
60433,Will County,IL,NA,68.18181818181817
60459,Cook County,IL,31.914893617021278,NA
60555,DuPage County,IL,NA,88.42975206611571
60618,Cook County,IL,NA,19.834710743801654
60641,Cook County,IL,14.893617021276595,NA
60914,Kankakee County,IL,NA,20.24793388429752
61525,Peoria County,IL,NA,88.01652892561982
61554,Tazewell County,IL,28.936170212765955,NA
62002,Madison County,IL,29.361702127659573,NA
62269,St. Clair County,IL,NA,40.082644628099175
62702,Sangamon County,IL,25.957446808510635,NA
46036,Madison County,IN,NA,84.29752066115702
46037,Hamilton County,IN,63.40425531914894,NA
46241,Marion County,IN,18.29787234042553,NA
46307,Lake County,IN,NA,1.6528925619834711
46528,Elkhart County,IN,96.59574468085106,NA
46534,Starke County,IN,55.74468085106383,NA
46706,DeKalb County,IN,45.1063829787234,NA
46952,Grant County,IN,NA,6.6115702479338845
47150,Floyd County,IN,11.48936170212766,NA
47720,Vanderburgh County,IN,73.19148936170212,NA
47802,Vigo County,IN,NA,67.76859504132231
47909,Tippecanoe County,IN,38.297872340425535,NA
47933,Montgomery County,IN,NA,44.214876033057855
50213,Clarke County,IA,75.74468085106383,NA
50313,Polk County,IA,NA,92.97520661157024
50322,Polk County,IA,NA,51.2396694214876
66720,Neosho County,KS,NA,85.12396694214877
67665,Russell County,KS,88.51063829787233,NA
40219,Jefferson County,KY,14.042553191489363,NA
40391,Clark County,KY,8.936170212765958,NA
41230,Lawrence County,KY,25.53191489361702,NA
42261,Butler County,KY,60.851063829787236,NA
70037,Plaquemines Parish,LA,NA,62.8099173553719
70301,Lafourche Parish,LA,NA,9.090909090909092
70344,Terrebonne Parish,LA,NA,75.20661157024794
70360,Terrebonne Parish,LA,NA,27.685950413223143
70422,Tangipahoa Parish,LA,24.25531914893617,NA
70433,St. Tammany Parish,LA,NA,8.264462809917356
70454,Tangipahoa Parish,LA,NA,66.94214876033058
70507,Lafayette Parish,LA,43.40425531914894,NA
70555,Vermilion Parish,LA,NA,78.099173553719
70570,St. Landry Parish,LA,2.127659574468085,NA
70605,Calcasieu Parish,LA,NA,30.991735537190085
71109,Caddo Parish,LA,6.808510638297872,NA
71115,Caddo Parish,LA,NA,91.32231404958677
71269,Richland Parish,LA,NA,74.79338842975206
71270,Lincoln Parish,LA,22.127659574468083,NA
04073,York County,ME,NA,80.99173553719008
04210,Androscoggin County,ME,NA,9.50413223140496
20732,Calvert County,MD,NA,90.49586776859503
21074,Carroll County,MD,NA,80.16528925619835
21401,Anne Arundel County,MD,24.680851063829788,NA
21921,Cecil County,MD,NA,6.198347107438017
01013,Hampden County,MA,NA,13.223140495867769
01040,Hampden County,MA,NA,0
01420,Worcester County,MA,NA,17.355371900826448
01453,Worcester County,MA,17.872340425531917,NA
01460,Middlesex County,MA,69.7872340425532,NA
01462,Worcester County,MA,83.82978723404256,NA
01545,Worcester County,MA,15.74468085106383,NA
01760,Middlesex County,MA,NA,81.81818181818183
01803,Middlesex County,MA,18.72340425531915,NA
01835,Essex County,MA,NA,96.69421487603306
01851,Middlesex County,MA,NA,87.60330578512396
02067,Norfolk County,MA,NA,65.28925619834712
02111,Suffolk County,MA,NA,97.52066115702479
02119,Suffolk County,MA,0.425531914893617,NA
02124,Suffolk County,MA,0,NA
02152,Suffolk County,MA,40,NA
02189,Norfolk County,MA,21.27659574468085,NA
02382,Plymouth County,MA,94.46808510638299,NA
02445,Norfolk County,MA,60,NA
02568,Dukes County,MA,87.2340425531915,NA
02738,Plymouth County,MA,NA,97.93388429752066
48045,Macomb County,MI,22.97872340425532,NA
48071,Oakland County,MI,25.106382978723403,NA
48103,Washtenaw County,MI,NA,13.636363636363635
48127,Wayne County,MI,NA,83.88429752066115
48141,Wayne County,MI,NA,16.94214876033058
48178,Oakland County,MI,NA,12.396694214876034
48186,Wayne County,MI,NA,42.14876033057851
48205,Wayne County,MI,19.574468085106382,NA
48221,Wayne County,MI,5.531914893617021,NA
48224,Wayne County,MI,2.9787234042553195,NA
48238,Wayne County,MI,NA,49.17355371900827
48322,Oakland County,MI,42.12765957446808,NA
48439,Genesee County,MI,NA,46.28099173553719
48475,Huron County,MI,NA,98.7603305785124
48657,Midland County,MI,NA,62.396694214876035
48708,Bay County,MI,7.659574468085106,NA
48726,Tuscola County,MI,NA,77.27272727272727
48866,Clinton County,MI,98.72340425531915,NA
48867,Shiawassee County,MI,NA,7.43801652892562
48883,Isabella County,MI,NA,60.33057851239669
49036,Branch County,MI,NA,53.71900826446281
49221,Lenawee County,MI,NA,4.958677685950414
49408,Allegan County,MI,NA,54.958677685950406
49445,Muskegon County,MI,NA,20.66115702479339
49509,Kent County,MI,14.468085106382977,NA
49730,Antrim County,MI,NA,99.58677685950413
55016,Washington County,MN,NA,55.371900826446286
55068,Dakota County,MN,62.12765957446808,74.3801652892562
55303,Anoka County,MN,NA,34.710743801652896
55810,St. Louis County,MN,NA,45.45454545454545
56334,Pope County,MN,NA,71.900826446281
56470,Hubbard County,MN,NA,90.9090909090909
56572,Otter Tail County,MN,91.91489361702128,NA
39212,Hinds County,MS,NA,57.438016528925615
63114,St. Louis County,MO,NA,31.40495867768595
63303,St. Charles County,MO,NA,11.15702479338843
63366,St. Charles County,MO,13.191489361702127,NA
64076,Lafayette County,MO,66.38297872340425,NA
64127,Jackson County,MO,NA,36.77685950413223
64152,Platte County,MO,76.59574468085107,NA
65270,Randolph County,MO,28.085106382978726,NA
65301,Pettis County,MO,3.829787234042553,NA
65536,Laclede County,MO,38.72340425531915,NA
65560,Dent County,MO,57.02127659574469,NA
65613,Polk County,MO,NA,36.36363636363637
65802,Greene County,MO,36.59574468085106,NA
59044,Yellowstone County,MT,NA,72.72727272727273
68467,York County,NE,85.95744680851064,NA
69130,Dawson County,NE,99.57446808510639,NA
89408,Lyon County,NV,34.8936170212766,NA
89433,Washoe County,NV,NA,52.47933884297521
03087,Rockingham County,NH,90.63829787234042,NA
03820,Strafford County,NH,NA,39.25619834710744
03827,Rockingham County,NH,93.19148936170212,NA
07083,Union County,NJ,NA,29.75206611570248
07090,Union County,NJ,NA,89.25619834710744
07480,Passaic County,NJ,58.723404255319146,NA
07501,Passaic County,NJ,28.510638297872344,NA
07524,Passaic County,NJ,NA,94.21487603305785
08230,Cape May County,NJ,NA,97.10743801652893
08724,Ocean County,NJ,NA,47.5206611570248
08757,Ocean County,NJ,95.74468085106383,NA
08854,Middlesex County,NJ,8.085106382978724,NA
08859,Middlesex County,NJ,NA,56.19834710743802
87120,Bernalillo County,NM,NA,12.8099173553719
88201,Chaves County,NM,32.340425531914896,NA
88310,Otero County,NM,NA,4.545454545454546
10458,Bronx County,NY,0.851063829787234,NA
10461,Bronx County,NY,12.76595744680851,NA
10468,Bronx County,NY,NA,2.066115702479339
10701,Westchester County,NY,NA,4.132231404958678
11221,Kings County,NY,NA,21.487603305785125
11235,Kings County,NY,NA,14.87603305785124
11428,Queens County,NY,97.02127659574468,NA
11563,Nassau County,NY,NA,77.68595041322314
11740,Suffolk County,NY,NA,83.47107438016529
11772,Suffolk County,NY,NA,24.793388429752067
12019,Saratoga County,NY,NA,54.132231404958674
12549,Orange County,NY,97.44680851063829,NA
12883,Essex County,NY,NA,69.42148760330579
12953,Franklin County,NY,16.595744680851062,NA
13035,Madison County,NY,NA,69.00826446280992
13327,Lewis County,NY,91.06382978723404,NA
13617,St. Lawrence County,NY,31.48936170212766,NA
13862,Broome County,NY,NA,94.62809917355372
14047,Erie County,NY,NA,70.66115702479338
14051,Erie County,NY,NA,80.57851239669421
14174,Niagara County,NY,NA,71.48760330578511
14211,Erie County,NY,NA,15.702479338842975
14224,Erie County,NY,6.382978723404255,NA
14225,Erie County,NY,9.361702127659575,NA
14424,Ontario County,NY,NA,1.2396694214876034
14425,Ontario County,NY,NA,72.31404958677686
14467,Monroe County,NY,NA,49.586776859504134
14572,Steuben County,NY,NA,67.35537190082644
14580,Monroe County,NY,NA,0.8264462809917356
14586,Monroe County,NY,91.48936170212765,NA
14604,Monroe County,NY,77.02127659574468,NA
14701,Chautauqua County,NY,3.404255319148936,NA
14760,Cattaraugus County,NY,89.36170212765957,NA
14845,Chemung County,NY,NA,28.92561983471074
14850,Tompkins County,NY,5.106382978723404,NA
27107,Forsyth County,NC,NA,3.3057851239669422
27278,Orange County,NC,20.425531914893615,NA
27705,Durham County,NC,54.8936170212766,NA
27707,Durham County,NC,13.617021276595745,NA
28012,Gaston County,NC,NA,49.586776859504134
28025,Cabarrus County,NC,35.74468085106383,NA
28043,Rutherford County,NC,NA,40.49586776859504
28081,Cabarrus County,NC,NA,45.04132231404959
28146,Rowan County,NC,31.06382978723404,NA
28269,Mecklenburg County,NC,NA,26.859504132231404
28655,Burke County,NC,NA,3.71900826446281
28704,Buncombe County,NC,65.1063829787234,NA
28734,Macon County,NC,48.93617021276596,NA
28803,Buncombe County,NC,50.638297872340424,NA
43055,Licking County,OH,2.553191489361702,NA
43138,Hocking County,OH,NA,30.165289256198346
43160,Fayette County,OH,NA,21.074380165289256
43231,Franklin County,OH,44.680851063829785,NA
43506,Williams County,OH,21.70212765957447,NA
43560,Lucas County,OH,23.404255319148938,NA
43609,Lucas County,OH,70.63829787234043,NA
43964,Jefferson County,OH,72.76595744680851,NA
44011,Lorain County,OH,88.08510638297872,NA
44012,Lorain County,OH,62.97872340425532,NA
44023,Geauga County,OH,65.95744680851064,NA
44035,Lorain County,OH,NA,0.4132231404958678
44074,Lorain County,OH,90.2127659574468,NA
44087,Summit County,OH,NA,15.289256198347106
44107,Cuyahoga County,OH,NA,2.8925619834710745
44109,Cuyahoga County,OH,1.276595744680851,NA
44230,Wayne County,OH,NA,88.84297520661157
44410,Trumbull County,OH,78.72340425531915,NA
44420,Trumbull County,OH,NA,76.44628099173553
45014,Butler County,OH,NA,50.413223140495866
45039,Warren County,OH,82.97872340425532,NA
45050,Butler County,OH,85.1063829787234,NA
45056,Butler County,OH,64.68085106382979,NA
45102,Clermont County,OH,34.46808510638298,NA
45107,Clinton County,OH,80,NA
45458,Montgomery County,OH,NA,42.561983471074385
45623,Gallia County,OH,NA,92.14876033057851
45710,Athens County,OH,NA,95.0413223140496
45769,Meigs County,OH,NA,85.9504132231405
45801,Allen County,OH,12.340425531914894,NA
45832,Van Wert County,OH,NA,98.34710743801654
73065,McClain County,OK,NA,69.42148760330579
73099,Canadian County,OK,42.5531914893617,NA
73533,Stephens County,OK,20,NA
73644,Beckham County,OK,56.59574468085107,NA
74106,Tulsa County,OK,NA,66.52892561983471
74467,Wagoner County,OK,80.85106382978722,NA
74820,Pontotoc County,OK,8.51063829787234,NA
97016,Columbia County,OR,NA,82.23140495867769
97024,Multnomah County,OR,NA,81.40495867768594
97070,Clackamas County,OR,NA,53.30578512396694
97071,Marion County,OR,NA,52.066115702479344
97439,Lane County,OR,92.76595744680851,NA
97463,Lane County,OR,95.31914893617022,NA
97850,Union County,OR,NA,28.512396694214875
15401,Fayette County,PA,NA,5.371900826446281
15537,Bedford County,PA,NA,57.02479338842975
15851,Jefferson County,PA,87.65957446808511,NA
16002,Butler County,PA,NA,37.1900826446281
16503,Erie County,PA,33.61702127659574,NA
16652,Huntingdon County,PA,NA,18.59504132231405
