ZipCode,county,state,Adult
35115,Shelby County,AL,88.3177570093458
35244,Jefferson County,AL,56.074766355140184
35802,Madison County,AL,73.83177570093457
36201,Calhoun County,AL,33.64485981308411
36532,Baldwin County,AL,67.7570093457944
85029,Maricopa County,AZ,29.439252336448597
85034,Maricopa County,AZ,93.45794392523365
85143,Pinal County,AZ,46.26168224299065
85941,Apache County,AZ,16.822429906542055
86404,Mohave County,AZ,90.65420560747664
86406,Mohave County,AZ,57.943925233644855
86429,Mohave County,AZ,89.25233644859813
71602,Jefferson County,AR,70.09345794392523
90020,Los Angeles County,CA,84.11214953271028
90023,Los Angeles County,CA,76.16822429906543
90807,Los Angeles County,CA,83.17757009345794
91352,Los Angeles County,CA,68.69158878504673
91731,Los Angeles County,CA,48.13084112149533
92104,San Diego County,CA,35.046728971962615
92114,San Diego County,CA,42.523364485981304
92503,Riverside County,CA,25.70093457943925
92553,Riverside County,CA,34.112149532710276
92672,Orange County,CA,74.29906542056075
93436,Santa Barbara County,CA,92.05607476635514
93534,Los Angeles County,CA,47.66355140186916
93703,Fresno County,CA,53.73831775700935
94553,Contra Costa County,CA,51.86915887850467
94612,Alameda County,CA,79.90654205607477
95928,Butte County,CA,45.794392523364486
80022,Adams County,CO,21.49532710280374
80205,Denver County,CO,16.355140186915886
80907,El Paso County,CO,60.747663551401864
81230,Gunnison County,CO,91.58878504672897
81428,Delta County,CO,97.66355140186917
06033,Hartford County,CT,65.42056074766354
06226,Windham County,CT,20.093457943925234
06475,Middlesex County,CT,99.53271028037383
06511,New Haven County,CT,6.074766355140187
06607,Fairfield County,CT,85.51401869158879
06610,Fairfield County,CT,35.981308411214954
06902,Fairfield County,CT,63.084112149532714
32714,Seminole County,FL,72.42990654205607
32810,Orange County,FL,49.532710280373834
32935,Brevard County,FL,24.766355140186917
33418,Palm Beach County,FL,63.55140186915887
33436,Palm Beach County,FL,64.48598130841121
33458,Palm Beach County,FL,30.8411214953271
34109,Collier County,FL,79.43925233644859
34236,Sarasota County,FL,89.7196261682243
34997,Martin County,FL,38.78504672897196
30117,Carroll County,GA,44.39252336448598
30318,Fulton County,GA,80.8411214953271
30501,Hall County,GA,71.96261682242991
30728,Walker County,GA,49.06542056074766
31794,Tift County,GA,36.44859813084112
96720,Hawaii County,HI,44.85981308411215
96817,Honolulu County,HI,14.953271028037381
83201,Bannock County,ID,28.971962616822427
60612,Cook County,IL,24.299065420560748
60651,Cook County,IL,43.45794392523364
60657,Cook County,IL,27.102803738317753
60936,Ford County,IL,98.5981308411215
62526,Macon County,IL,14.018691588785046
46041,Clinton County,IN,45.32710280373832
46228,Marion County,IN,82.71028037383178
46815,Allen County,IN,43.925233644859816
47404,Monroe County,IN,92.99065420560748
47660,Gibson County,IN,97.19626168224299
50138,Marion County,IA,60.280373831775705
52317,Johnson County,IA,83.64485981308411
52544,Appanoose County,IA,52.80373831775701
40701,Whitley County,KY,13.551401869158877
42001,McCracken County,KY,39.719626168224295
42728,Adair County,KY,61.21495327102804
70126,Orleans Parish,LA,10.2803738317757
70433,St. Tammany Parish,LA,11.214953271028037
70546,Jefferson Davis Parish,LA,37.850467289719624
70584,St. Landry Parish,LA,73.36448598130842
70809,East Baton Rouge Parish,LA,62.616822429906534
04105,Cumberland County,ME,93.92523364485982
04276,Oxford County,ME,70.56074766355141
20720,Prince George's County,MD,84.57943925233646
20815,Montgomery County,MD,85.04672897196261
20816,Montgomery County,MD,94.39252336448598
01420,Worcester County,MA,4.205607476635514
01534,Worcester County,MA,78.03738317757009
01610,Worcester County,MA,17.289719626168225
01701,Middlesex County,MA,13.084112149532709
01826,Middlesex County,MA,95.32710280373831
01844,Essex County,MA,0.9345794392523363
01913,Essex County,MA,31.775700934579437
01949,Essex County,MA,99.06542056074767
01960,Essex County,MA,86.91588785046729
01970,Essex County,MA,0.46728971962616817
02118,Suffolk County,MA,67.28971962616822
02119,Suffolk County,MA,42.99065420560748
02127,Suffolk County,MA,85.98130841121495
02134,Suffolk County,MA,14.485981308411214
02155,Middlesex County,MA,86.44859813084112
02176,Middlesex County,MA,96.72897196261682
02301,Plymouth County,MA,19.158878504672895
02341,Plymouth County,MA,50.93457943925234
02717,Bristol County,MA,95.7943925233645
48036,Macomb County,MI,36.915887850467286
48103,Washtenaw County,MI,18.22429906542056
48219,Wayne County,MI,6.5420560747663545
48304,Oakland County,MI,72.89719626168224
48827,Eaton County,MI,52.336448598130836
49203,Jackson County,MI,11.682242990654206
55102,Ramsey County,MN,38.31775700934579
55303,Anoka County,MN,22.897196261682243
55411,Hennepin County,MN,69.1588785046729
55418,Hennepin County,MN,35.51401869158878
55428,Hennepin County,MN,58.87850467289719
56001,Blue Earth County,MN,41.58878504672897
56303,Stearns County,MN,87.85046728971963
38703,Washington County,MS,76.63551401869158
39466,Pearl River County,MS,32.71028037383177
89408,Lyon County,NV,48.598130841121495
89502,Washoe County,NV,26.168224299065418
03867,Strafford County,NH,28.037383177570092
07017,Essex County,NJ,87.38317757009347
07103,Essex County,NJ,78.97196261682244
07107,Essex County,NJ,1.4018691588785046
07108,Essex County,NJ,2.803738317757009
07305,Hudson County,NJ,7.943925233644859
08010,Burlington County,NJ,88.78504672897196
08016,Burlington County,NJ,23.364485981308412
08102,Camden County,NJ,58.41121495327103
08753,Ocean County,NJ,3.7383177570093453
08884,Middlesex County,NJ,98.13084112149532
87121,Bernalillo County,NM,5.607476635514018
87401,San Juan County,NM,21.962616822429908
87505,Santa Fe County,NM,7.009345794392523
10003,New York County,NY,59.813084112149525
10023,New York County,NY,56.54205607476636
10030,New York County,NY,77.57009345794393
10035,New York County,NY,9.345794392523365
10312,Richmond County,NY,53.271028037383175
10451,Bronx County,NY,4.672897196261682
10455,Bronx County,NY,5.14018691588785
10458,Bronx County,NY,0
10573,Westchester County,NY,74.76635514018692
10701,Westchester County,NY,1.8691588785046727
11101,Queens County,NY,91.1214953271028
11205,Kings County,NY,15.887850467289718
11230,Kings County,NY,19.626168224299064
12010,Montgomery County,NY,7.476635514018691
12771,Orange County,NY,75.70093457943925
12804,Warren County,NY,42.05607476635514
13148,Seneca County,NY,30.373831775700932
13905,Broome County,NY,2.336448598130841
27886,Edgecombe County,NC,46.728971962616825
28052,Gaston County,NC,32.242990654205606
28314,Cumberland County,NC,40.18691588785047
28562,Craven County,NC,50.467289719626166
28690,Burke County,NC,62.149532710280376
28754,Madison County,NC,94.85981308411215
28803,Buncombe County,NC,100
