ZipCode,county,state,Adult
35215,Jefferson County,AL,12.145748987854251
36441,Escambia County,AL,95.54655870445345
36608,Mobile County,AL,45.34412955465587
99709,Fairbanks North Star Borough,AK,62.75303643724697
99901,Ketchikan Gateway Borough,AK,39.67611336032389
85017,Maricopa County,AZ,63.1578947368421
85123,Pinal County,AZ,68.82591093117408
85295,Maricopa County,AZ,36.43724696356275
85339,Maricopa County,AZ,25.101214574898783
85387,Maricopa County,AZ,74.49392712550608
85621,Santa Cruz County,AZ,46.963562753036435
85706,Pima County,AZ,19.838056680161944
72010,White County,AR,73.68421052631578
72904,Sebastian County,AR,59.51417004048582
90713,Los Angeles County,CA,65.58704453441295
90717,Los Angeles County,CA,89.87854251012146
90810,Los Angeles County,CA,58.2995951417004
91748,Los Angeles County,CA,67.61133603238866
91911,San Diego County,CA,56.68016194331984
91977,San Diego County,CA,34.41295546558704
92071,San Diego County,CA,57.89473684210527
92223,Riverside County,CA,30.364372469635626
92337,San Bernardino County,CA,85.02024291497976
92345,San Bernardino County,CA,67.20647773279353
92411,San Bernardino County,CA,70.8502024291498
92612,Orange County,CA,69.23076923076923
92683,Orange County,CA,20.242914979757085
92704,Orange County,CA,74.89878542510121
92707,Orange County,CA,42.91497975708502
93446,San Luis Obispo County,CA,27.93522267206478
93647,Tulare County,CA,85.4251012145749
93702,Fresno County,CA,61.53846153846154
93706,Fresno County,CA,55.465587044534416
94086,Santa Clara County,CA,60.72874493927125
95076,Santa Cruz County,CA,23.481781376518217
95148,Santa Clara County,CA,94.73684210526315
95205,San Joaquin County,CA,49.392712550607285
95819,Sacramento County,CA,90.2834008097166
95826,Sacramento County,CA,53.84615384615385
95841,Sacramento County,CA,78.94736842105263
80013,Arapahoe County,CO,12.955465587044534
80031,Adams County,CO,35.62753036437247
80127,Jefferson County,CO,71.65991902834008
81004,Pueblo County,CO,26.720647773279353
06401,New Haven County,CT,73.27935222672065
32210,Duval County,FL,5.668016194331984
32244,Duval County,FL,46.15384615384615
32310,Leon County,FL,64.37246963562752
32404,Bay County,FL,98.38056680161942
32809,Orange County,FL,48.987854251012145
33170,Miami-Dade County,FL,78.54251012145748
33462,Palm Beach County,FL,83.40080971659918
33559,Hillsborough County,FL,79.75708502024291
33624,Hillsborough County,FL,53.441295546558706
33709,Pinellas County,FL,50.607287449392715
33859,Polk County,FL,93.11740890688259
34488,Marion County,FL,97.57085020242914
34759,Polk County,FL,36.84210526315789
30039,Gwinnett County,GA,37.24696356275304
30273,Clayton County,GA,61.1336032388664
30292,Pike County,GA,93.92712550607287
30309,Fulton County,GA,95.95141700404858
31404,Chatham County,GA,51.821862348178136
96817,Honolulu County,HI,16.194331983805668
83301,Twin Falls County,ID,4.4534412955465585
83341,Twin Falls County,ID,88.25910931174089
83858,Kootenai County,ID,74.08906882591093
60004,Cook County,IL,26.31578947368421
60013,McHenry County,IL,57.08502024291497
60087,Lake County,IL,82.99595141700405
60950,Kankakee County,IL,70.44534412955466
61008,Boone County,IL,33.603238866396765
61342,LaSalle County,IL,91.09311740890689
62269,St. Clair County,IL,65.58704453441295
46239,Marion County,IN,76.92307692307693
46342,Lake County,IN,7.28744939271255
47371,Jay County,IN,55.06072874493927
47802,Vigo County,IN,25.910931174089068
51401,Carroll County,IA,79.35222672064778
67204,Sedgwick County,KS,75.7085020242915
40165,Bullitt County,KY,44.534412955465584
40207,Jefferson County,KY,68.42105263157895
40219,Jefferson County,KY,17.408906882591094
40517,Fayette County,KY,24.696356275303643
40701,Whitley County,KY,14.17004048582996
41011,Kenton County,KY,18.62348178137652
41139,Greenup County,KY,40.89068825910931
41339,Breathitt County,KY,48.582995951417004
42071,Calloway County,KY,39.27125506072874
70072,Jefferson Parish,LA,1.214574898785425
70518,Lafayette Parish,LA,82.18623481781377
70663,Calcasieu Parish,LA,11.740890688259109
03909,York County,ME,54.655870445344135
20906,Montgomery County,MD,52.63157894736842
21102,Carroll County,MD,91.09311740890689
21212,Baltimore city,MD,40.48582995951417
21216,Baltimore city,MD,34.81781376518219
21220,Baltimore County,MD,21.86234817813765
21244,Baltimore County,MD,44.93927125506073
01013,Hampden County,MA,3.643724696356275
01040,Hampden County,MA,2.42914979757085
01360,Franklin County,MA,99.19028340080972
01527,Worcester County,MA,92.3076923076923
01545,Worcester County,MA,20.647773279352226
02180,Middlesex County,MA,17.00404858299595
02467,Norfolk County,MA,48.178137651821864
48021,Macomb County,MI,13.765182186234817
48118,Washtenaw County,MI,72.8744939271255
48216,Wayne County,MI,96.76113360323887
48329,Oakland County,MI,32.79352226720648
48911,Ingham County,MI,29.1497975708502
49057,Van Buren County,MI,75.30364372469636
49401,Ottawa County,MI,89.06882591093117
49507,Kent County,MI,43.7246963562753
55082,Washington County,MN,81.78137651821862
55107,Ramsey County,MN,70.04048582995951
55119,Ramsey County,MN,18.218623481781375
55404,Hennepin County,MN,34.0080971659919
55806,St. Louis County,MN,28.34008097165992
55902,Olmsted County,MN,87.04453441295547
56470,Hubbard County,MN,65.18218623481782
63121,St. Louis County,MO,30.76923076923077
64130,Jackson County,MO,9.7165991902834
64138,Jackson County,MO,15.384615384615385
59901,Flathead County,MT,97.97570850202429
68111,Douglas County,NE,23.88663967611336
68850,Dawson County,NE,77.7327935222672
07002,Hudson County,NJ,2.0242914979757085
07011,Passaic County,NJ,86.23481781376519
07087,Hudson County,NJ,21.45748987854251
07104,Essex County,NJ,0.4048582995951417
07107,Essex County,NJ,1.6194331983805668
07111,Essex County,NJ,10.526315789473683
07737,Monmouth County,NJ,97.16599190283401
07828,Morris County,NJ,57.48987854251012
07874,Sussex County,NJ,72.06477732793523
08065,Burlington County,NJ,83.80566801619433
08638,Mercer County,NJ,15.789473684210526
08902,Middlesex County,NJ,63.56275303643725
87031,Valencia County,NM,29.554655870445345
87505,Santa Fe County,NM,6.477732793522267
88030,Luna County,NM,59.10931174089069
88240,Lea County,NM,8.097165991902834
10458,Bronx County,NY,0
11003,Nassau County,NY,78.13765182186235
11205,Kings County,NY,38.8663967611336
11368,Queens County,NY,10.121457489878543
11433,Queens County,NY,27.125506072874494
11725,Suffolk County,NY,62.34817813765182
12078,Fulton County,NY,6.0728744939271255
12804,Warren County,NY,11.336032388663968
12901,Clinton County,NY,4.048582995951417
13108,Onondaga County,NY,80.97165991902834
13208,Onondaga County,NY,16.599190283400812
13440,Oneida County,NY,2.834008097165992
14092,Niagara County,NY,49.797570850202426
14206,Erie County,NY,17.813765182186234
14208,Erie County,NY,29.959514170040485
14218,Erie County,NY,22.672064777327936
14445,Monroe County,NY,36.032388663967616
14513,Wayne County,NY,6.882591093117409
14526,Monroe County,NY,19.4331983805668
14543,Monroe County,NY,93.52226720647774
14883,Tioga County,NY,89.47368421052632
14892,Tioga County,NY,49.797570850202426
27103,Forsyth County,NC,19.02834008097166
27127,Forsyth County,NC,77.32793522267207
27320,Rockingham County,NC,14.5748987854251
27537,Vance County,NC,35.22267206477733
27886,Edgecombe County,NC,66.80161943319838
28226,Mecklenburg County,NC,51.417004048582996
28365,Wayne County,NC,85.82995951417004
28613,Catawba County,NC,38.05668016194332
43064,Madison County,OH,76.11336032388664
43076,Perry County,OH,87.04453441295547
43224,Franklin County,OH,7.6923076923076925
43232,Franklin County,OH,4.8582995951417
44134,Cuyahoga County,OH,10.931174089068826
44203,Summit County,OH,8.502024291497975
44460,Columbiana County,OH,52.226720647773284
45177,Clinton County,OH,56.2753036437247
45403,Montgomery County,OH,82.5910931174089
45503,Clark County,OH,31.17408906882591
73005,Caddo County,OK,80.16194331983806
73507,Comanche County,OK,45.74898785425101
74014,Wagoner County,OK,66.39676113360325
97068,Clackamas County,OR,81.37651821862349
97071,Marion County,OR,55.87044534412956
97225,Washington County,OR,69.63562753036437
97504,Jackson County,OR,24.291497975708502
97601,Klamath County,OR,21.052631578947366
18014,Northampton County,PA,43.31983805668016
18052,Lehigh County,PA,23.076923076923077
19067,Bucks County,PA,22.267206477732792
19090,Montgomery County,PA,47.77327935222672
19140,Philadelphia County,PA,3.2388663967611335
19143,Philadelphia County,PA,0.8097165991902834
19146,Philadelphia County,PA,47.368421052631575
02816,Kent County,RI,60.32388663967612
29412,Charleston County,SC,33.198380566801625
29536,Dillon County,SC,54.25101214574899
29574,Marion County,SC,58.70445344129555
29577,Horry County,SC,80.5668016194332
29611,Greenville County,SC,40.08097165991903
37217,Davidson County,TN,41.29554655870445
37645,Hawkins County,TN,84.61538461538461
37771,Loudon County,TN,76.51821862348179
37843,Cocke County,TN,95.1417004048583
38120,Shelby County,TN,87.85425101214574
38127,Shelby County,TN,12.550607287449392
75056,Denton County,TX,31.983805668016196
75071,Collin County,TX,28.74493927125506
75209,Dallas County,TX,64.77732793522267
75224,Dallas County,TX,71.25506072874494
75228,Dallas County,TX,8.906882591093117
75287,Denton County,TX,37.65182186234818
75495,Grayson County,TX,96.35627530364373
76901,Tom Green County,TX,72.46963562753037
77035,Harris County,TX,38.46153846153847
77049,Harris County,TX,63.56275303643725
77072,Harris County,TX,53.036437246963565
77093,Harris County,TX,42.51012145748988
77551,Galveston County,TX,27.530364372469634
77584,Brazoria County,TX,13.360323886639677
78023,Bexar County,TX,92.71255060728745
78201,Bexar County,TX,25.506072874493928
79701,Midland County,TX,42.10526315789473
84096,Salt Lake County,UT,59.91902834008097
84120,Salt Lake County,UT,31.57894736842105
84653,Utah County,UT,98.78542510121457
84770,Washington County,UT,68.0161943319838
20194,Fairfax County,VA,91.90283400809717
23237,Chesterfield County,VA,90.68825910931174
24401,Staunton city,VA,14.979757085020243
98059,King County,WA,46.558704453441294
98405,Pierce County,WA,32.388663967611336
98499,Pierce County,WA,44.12955465587044
