ZipCode,county,state,Adult
85009,Maricopa County,AZ,19.428571428571427
85344,La Paz County,AZ,46.85714285714286
85615,Cochise County,AZ,92
86401,Mohave County,AZ,45.714285714285715
72745,Benton County,AR,86.85714285714286
90035,Los Angeles County,CA,72
90270,Los Angeles County,CA,87.42857142857143
91745,Los Angeles County,CA,89.71428571428571
93015,Ventura County,CA,76
93291,Tulare County,CA,27.42857142857143
93612,Fresno County,CA,90.85714285714286
93638,Madera County,CA,23.42857142857143
94107,San Francisco County,CA,54.285714285714285
94610,Alameda County,CA,92.57142857142857
95336,San Joaquin County,CA,37.714285714285715
80020,Broomfield County,CO,54.85714285714286
80120,Arapahoe County,CO,70.28571428571428
80205,Denver County,CO,17.142857142857142
80220,Denver County,CO,44
06010,Hartford County,CT,5.142857142857142
06770,New Haven County,CT,31.428571428571427
32086,St. Johns County,FL,51.42857142857142
32780,Brevard County,FL,49.142857142857146
33187,Miami-Dade County,FL,85.14285714285714
33328,Broward County,FL,85.71428571428571
34748,Lake County,FL,84.57142857142857
30016,Newton County,GA,50.857142857142854
30032,DeKalb County,GA,16.57142857142857
30052,Walton County,GA,22.857142857142858
30228,Henry County,GA,39.42857142857143
30350,Fulton County,GA,71.42857142857143
83713,Ada County,ID,74.85714285714286
60010,Lake County,IL,48.57142857142857
60064,Lake County,IL,80.57142857142857
60077,Cook County,IL,68
60443,Cook County,IL,57.14285714285714
60450,Grundy County,IL,32
60467,Cook County,IL,82.85714285714286
60477,Cook County,IL,33.14285714285714
60605,Cook County,IL,66.85714285714286
60643,Cook County,IL,43.42857142857143
60804,Cook County,IL,25.142857142857146
61301,LaSalle County,IL,70.85714285714285
61364,LaSalle County,IL,65.14285714285715
41501,Pike County,KY,16
42240,Christian County,KY,12
42320,Ohio County,KY,61.71428571428571
42445,Caldwell County,KY,75.42857142857143
70131,Orleans Parish,LA,53.142857142857146
70364,Terrebonne Parish,LA,13.142857142857142
70586,Evangeline Parish,LA,21.142857142857142
04240,Androscoggin County,ME,6.2857142857142865
04345,Kennebec County,ME,55.42857142857143
01108,Hampden County,MA,4.571428571428571
01201,Berkshire County,MA,0
01420,Worcester County,MA,1.7142857142857144
01432,Middlesex County,MA,81.14285714285714
01519,Worcester County,MA,97.71428571428571
01604,Worcester County,MA,12.571428571428573
01720,Middlesex County,MA,93.14285714285714
01803,Middlesex County,MA,26.285714285714285
01810,Essex County,MA,18.857142857142858
01905,Essex County,MA,76.57142857142857
01970,Essex County,MA,3.428571428571429
02019,Norfolk County,MA,46.285714285714285
02048,Bristol County,MA,25.71428571428571
02056,Norfolk County,MA,96.57142857142857
02119,Suffolk County,MA,0.5714285714285714
02121,Suffolk County,MA,9.142857142857142
02125,Suffolk County,MA,2.2857142857142856
02139,Middlesex County,MA,1.1428571428571428
02180,Middlesex County,MA,50.28571428571429
02359,Plymouth County,MA,36.57142857142857
02459,Middlesex County,MA,53.714285714285715
02536,Barnstable County,MA,29.714285714285715
48038,Macomb County,MI,18.285714285714285
48092,Macomb County,MI,37.142857142857146
48178,Oakland County,MI,41.14285714285714
48197,Washtenaw County,MI,6.857142857142858
48329,Oakland County,MI,42.285714285714285
48836,Livingston County,MI,63.42857142857142
48843,Livingston County,MI,68.57142857142857
49017,Calhoun County,MI,37.714285714285715
49202,Jackson County,MI,40.57142857142857
49321,Kent County,MI,66.28571428571428
49546,Kent County,MI,47.42857142857143
55350,McLeod County,MN,69.71428571428572
55806,St. Louis County,MN,34.285714285714285
56401,Crow Wing County,MN,13.714285714285715
39069,Jefferson County,MS,93.71428571428572
39111,Simpson County,MS,97.14285714285714
39667,Walthall County,MS,79.42857142857143
63135,St. Louis County,MO,38.857142857142854
63301,St. Charles County,MO,52.57142857142857
63801,Scott County,MO,29.142857142857142
64111,Jackson County,MO,32.57142857142858
59602,Lewis and Clark County,MT,96
89142,Clark County,NV,72.57142857142857
89445,Humboldt County,NV,82.28571428571428
03055,Hillsborough County,NH,58.285714285714285
07013,Passaic County,NJ,49.714285714285715
07042,Essex County,NJ,94.28571428571428
07304,Hudson County,NJ,81.71428571428572
08110,Camden County,NJ,52
08302,Cumberland County,NJ,30.857142857142854
88240,Lea County,NM,11.428571428571429
88352,Otero County,NM,86.28571428571429
10583,Westchester County,NY,88
10706,Westchester County,NY,100
11961,Suffolk County,NY,90.28571428571428
12534,Columbia County,NY,20
13021,Cayuga County,NY,8.571428571428571
13165,Seneca County,NY,33.714285714285715
13440,Oneida County,NY,5.714285714285714
13460,Chenango County,NY,59.42857142857143
13754,Broome County,NY,77.14285714285715
13760,Broome County,NY,4
14036,Genesee County,NY,89.14285714285714
14526,Monroe County,NY,20.57142857142857
14564,Ontario County,NY,24
