ZipCode,county,state,Adult
35173,Jefferson County,AL,58.36177474402731
35620,Limestone County,AL,96.24573378839591
36037,Butler County,AL,65.18771331058021
36502,Escambia County,AL,51.877133105802045
36567,Baldwin County,AL,72.35494880546075
99645,Matanuska-Susitna Borough,AK,62.45733788395904
85017,Maricopa County,AZ,34.129692832764505
85041,Maricopa County,AZ,9.556313993174061
85132,Pinal County,AZ,76.79180887372013
85142,Maricopa County,AZ,11.604095563139932
85282,Maricopa County,AZ,46.41638225255973
86004,Coconino County,AZ,6.825938566552901
90059,Los Angeles County,CA,37.20136518771331
91001,Los Angeles County,CA,66.21160409556313
91362,Ventura County,CA,73.03754266211604
91402,Los Angeles County,CA,28.668941979522184
91706,Los Angeles County,CA,67.57679180887372
91709,San Bernardino County,CA,35.83617747440273
92071,San Diego County,CA,27.64505119453925
92311,San Bernardino County,CA,38.907849829351534
92545,Riverside County,CA,79.86348122866895
92807,Orange County,CA,65.8703071672355
92881,Riverside County,CA,81.91126279863481
92882,Riverside County,CA,30.716723549488055
93274,Tulare County,CA,6.143344709897611
93307,Kern County,CA,15.358361774744028
93955,Monterey County,CA,42.32081911262799
94596,Contra Costa County,CA,94.53924914675767
95407,Sonoma County,CA,69.28327645051195
95648,Placer County,CA,69.96587030716724
95747,Placer County,CA,45.73378839590443
95822,Sacramento County,CA,43.003412969283275
95842,Sacramento County,CA,52.901023890784984
95965,Butte County,CA,20.477815699658702
80021,Jefferson County,CO,68.94197952218431
80134,Douglas County,CO,27.986348122866893
80238,Denver County,CO,83.27645051194538
06226,Windham County,CT,18.43003412969283
06477,New Haven County,CT,92.15017064846417
06489,Hartford County,CT,32.76450511945392
06776,Litchfield County,CT,30.034129692832767
19808,New Castle County,DE,25.938566552901023
19977,Kent County,DE,26.96245733788396
32053,Hamilton County,FL,98.29351535836177
32159,Lake County,FL,74.06143344709898
32174,Volusia County,FL,54.60750853242321
32205,Duval County,FL,28.327645051194537
32218,Duval County,FL,3.4129692832764507
32244,Duval County,FL,5.802047781569966
32439,Walton County,FL,80.54607508532423
32444,Bay County,FL,76.10921501706484
32505,Escambia County,FL,20.819112627986346
32608,Alachua County,FL,7.508532423208192
32724,Volusia County,FL,61.774744027303754
32922,Brevard County,FL,58.02047781569966
33029,Broward County,FL,69.6245733788396
33030,Miami-Dade County,FL,51.5358361774744
33037,Monroe County,FL,91.80887372013652
33064,Broward County,FL,39.93174061433447
33138,Miami-Dade County,FL,77.47440273037543
33175,Miami-Dade County,FL,63.48122866894198
33351,Broward County,FL,78.839590443686
33433,Palm Beach County,FL,68.25938566552901
33471,Glades County,FL,95.56313993174061
33542,Pasco County,FL,62.79863481228669
33578,Hillsborough County,FL,37.883959044368595
33709,Pinellas County,FL,59.38566552901023
33764,Pinellas County,FL,49.14675767918089
33778,Pinellas County,FL,89.07849829351537
33881,Polk County,FL,39.59044368600683
33890,Hardee County,FL,100
34119,Collier County,FL,48.80546075085324
34743,Osceola County,FL,55.631399317406135
30022,Fulton County,GA,44.7098976109215
30043,Gwinnett County,GA,26.27986348122867
30046,Gwinnett County,GA,56.31399317406144
30115,Cherokee County,GA,43.003412969283275
30504,Hall County,GA,86.68941979522185
30755,Whitfield County,GA,70.98976109215018
30906,Richmond County,GA,7.849829351535837
31204,Bibb County,GA,33.78839590443686
96701,Honolulu County,HI,36.86006825938566
96789,Honolulu County,HI,25.25597269624573
60090,Cook County,IL,94.19795221843003
60177,Kane County,IL,66.89419795221842
60417,Will County,IL,72.01365187713311
60443,Cook County,IL,53.58361774744027
60457,Cook County,IL,80.88737201365188
60510,Kane County,IL,38.225255972696246
60548,DeKalb County,IL,87.03071672354949
60564,Will County,IL,40.27303754266212
60641,Cook County,IL,15.017064846416384
60643,Cook County,IL,8.873720136518772
60714,Cook County,IL,81.56996587030717
62959,Williamson County,IL,47.44027303754266
46327,Lake County,IN,71.33105802047781
46614,St. Joseph County,IN,67.91808873720136
46802,Allen County,IN,86.00682593856655
46970,Miami County,IN,10.921501706484642
47421,Lawrence County,IN,37.54266211604095
47670,Gibson County,IN,83.95904436860067
47714,Vanderburgh County,IN,50.170648464163826
50588,Buena Vista County,IA,46.41638225255973
51503,Pottawattamie County,IA,8.532423208191126
66104,Wyandotte County,KS,29.692832764505116
40324,Scott County,KY,48.122866894197955
41514,Pike County,KY,98.63481228668942
42141,Barren County,KY,14.334470989761092
42164,Allen County,KY,41.63822525597269
42301,Daviess County,KY,10.238907849829351
42348,Hancock County,KY,93.51535836177474
42431,Hopkins County,KY,63.13993174061433
42602,Clinton County,KY,87.37201365187714
70043,St. Bernard Parish,LA,95.22184300341297
70454,Tangipahoa Parish,LA,9.215017064846416
70458,St. Tammany Parish,LA,5.460750853242321
70508,Lafayette Parish,LA,17.064846416382252
70578,Acadia Parish,LA,24.573378839590443
20855,Montgomery County,MD,93.1740614334471
21154,Harford County,MD,97.61092150170649
21229,Baltimore city,MD,20.13651877133106
21239,Baltimore city,MD,34.470989761092156
01040,Hampden County,MA,0
01832,Essex County,MA,2.7303754266211606
01844,Essex County,MA,34.8122866894198
01930,Essex County,MA,3.0716723549488054
02122,Suffolk County,MA,12.627986348122866
02126,Suffolk County,MA,56.996587030716725
02446,Norfolk County,MA,22.866894197952217
02465,Middlesex County,MA,61.43344709897611
48021,Macomb County,MI,11.945392491467576
48042,Macomb County,MI,24.914675767918087
48124,Wayne County,MI,76.45051194539249
48135,Wayne County,MI,26.621160409556317
48210,Wayne County,MI,67.23549488054607
48212,Wayne County,MI,10.580204778156997
48224,Wayne County,MI,1.023890784982935
48230,Wayne County,MI,59.72696245733788
48238,Wayne County,MI,5.1194539249146755
48309,Oakland County,MI,36.177474402730375
48310,Macomb County,MI,17.4061433447099
48316,Macomb County,MI,44.027303754266214
48504,Genesee County,MI,19.795221843003414
49046,Barry County,MI,89.419795221843
49519,Kent County,MI,18.771331058020476
55082,Washington County,MN,36.51877133105802
55108,Ramsey County,MN,90.78498293515358
55118,Dakota County,MN,58.703071672354945
55364,Hennepin County,MN,93.85665529010238
56301,Stearns County,MN,81.22866894197952
56549,Clay County,MN,97.95221843003414
38671,DeSoto County,MS,35.49488054607509
39090,Attala County,MS,75.76791808873719
39443,Jones County,MS,72.6962457337884
39532,Harrison County,MS,49.48805460750853
63077,Franklin County,MO,77.81569965870307
63129,St. Louis County,MO,52.55972696245734
63367,St. Charles County,MO,63.82252559726962
63385,St. Charles County,MO,18.088737201365188
63389,Lincoln County,MO,91.46757679180887
63857,Dunklin County,MO,50.170648464163826
63863,Dunklin County,MO,89.419795221843
64034,Jackson County,MO,90.10238907849829
64098,Platte County,MO,96.9283276450512
64133,Jackson County,MO,4.436860068259386
68132,Douglas County,NE,82.5938566552901
68901,Adams County,NE,73.72013651877133
89178,Clark County,NV,79.5221843003413
07050,Essex County,NJ,12.969283276450511
07072,Bergen County,NJ,92.4914675767918
07438,Morris County,NJ,90.44368600682594
07461,Sussex County,NJ,43.68600682593857
07726,Monmouth County,NJ,31.74061433447099
08094,Gloucester County,NJ,6.484641638225256
08701,Ocean County,NJ,2.04778156996587
08823,Somerset County,NJ,95.56313993174061
08873,Somerset County,NJ,16.040955631399317
10467,Bronx County,NY,4.778156996587031
10472,Bronx County,NY,0.6825938566552902
11203,Kings County,NY,9.897610921501707
11204,Kings County,NY,88.73720136518772
11234,Kings County,NY,23.208191126279864
11412,Queens County,NY,83.61774744027304
11435,Queens County,NY,13.310580204778159
11691,Queens County,NY,8.19112627986348
11725,Suffolk County,NY,70.64846416382252
11777,Suffolk County,NY,97.26962457337885
12308,Schenectady County,NY,40.955631399317404
13090,Onondaga County,NY,17.747440273037544
13327,Lewis County,NY,98.97610921501706
14127,Erie County,NY,16.38225255972696
14213,Erie County,NY,21.843003412969285
14450,Monroe County,NY,1.7064846416382253
14468,Monroe County,NY,19.453924914675767
14610,Monroe County,NY,31.058020477815703
14616,Monroe County,NY,2.3890784982935154
27262,Guilford County,NC,45.051194539249146
27406,Guilford County,NC,4.09556313993174
27407,Guilford County,NC,21.501706484641637
27549,Franklin County,NC,25.597269624573375
27576,Johnston County,NC,65.52901023890784
27701,Durham County,NC,54.94880546075085
28173,Union County,NC,41.29692832764505
28205,Mecklenburg County,NC,23.549488054607508
28227,Mecklenburg County,NC,23.890784982935152
28574,Onslow County,NC,74.74402730375427
28658,Catawba County,NC,48.4641638225256
43123,Franklin County,OH,32.42320819112628
43232,Franklin County,OH,24.2320819112628
43465,Wood County,OH,84.98293515358361
44425,Trumbull County,OH,33.44709897610921
44514,Mahoning County,OH,56.655290102389074
44870,Erie County,OH,0.3412969283276451
45680,Lawrence County,OH,14.675767918088736
45840,Hancock County,OH,1.3651877133105803
73093,McClain County,OK,99.65870307167235
74006,Washington County,OK,62.116040955631405
74115,Tulsa County,OK,42.66211604095563
74467,Wagoner County,OK,87.71331058020478
97218,Multnomah County,OR,79.18088737201366
97229,Washington County,OR,38.56655290102389
97702,Deschutes County,OR,50.85324232081911
97838,Umatilla County,OR,19.112627986348123
15147,Allegheny County,PA,74.06143344709898
15601,Westmoreland County,PA,3.754266211604096
15853,Elk County,PA,88.39590443686008
16407,Erie County,PA,84.30034129692832
16693,Blair County,PA,92.83276450511946
17201,Franklin County,PA,12.286689419795222
17331,York County,PA,7.167235494880546
17408,York County,PA,47.098976109215016
17751,Clinton County,PA,78.49829351535837
18052,Lehigh County,PA,22.525597269624573
18419,Wyoming County,PA,94.88054607508532
19040,Montgomery County,PA,57.33788395904437
19136,Philadelphia County,PA,13.993174061433447
19140,Philadelphia County,PA,16.723549488054605
19460,Chester County,PA,27.303754266211605
02914,Providence County,RI,51.19453924914675
29323,Spartanburg County,SC,60.75085324232082
29466,Charleston County,SC,57.67918088737202
29541,Florence County,SC,84.64163822525597
