ZipCode,county,state,Retirement
35768,Jackson County,AL,60.451977401129945
99901,Ketchikan Gateway Borough,AK,59.32203389830508
85345,Maricopa County,AZ,7.344632768361582
85364,Yuma County,AZ,23.728813559322035
85653,Pima County,AZ,38.983050847457626
85730,Pima County,AZ,27.11864406779661
72002,Saline County,AR,91.52542372881356
72401,Craighead County,AR,6.214689265536723
72404,Craighead County,AR,70.62146892655367
72941,Sebastian County,AR,95.48022598870057
91701,San Bernardino County,CA,29.37853107344633
91744,Los Angeles County,CA,26.55367231638418
92254,Riverside County,CA,98.30508474576271
92586,Riverside County,CA,77.96610169491525
92647,Orange County,CA,20.903954802259886
92688,Orange County,CA,68.92655367231639
93274,Tulare County,CA,16.38418079096045
93402,San Luis Obispo County,CA,78.53107344632768
93706,Fresno County,CA,46.32768361581921
94501,Alameda County,CA,49.717514124293785
94531,Contra Costa County,CA,57.06214689265536
94901,Marin County,CA,42.3728813559322
95019,Santa Cruz County,CA,94.91525423728814
95020,Santa Clara County,CA,32.20338983050847
95210,San Joaquin County,CA,62.71186440677966
95351,Stanislaus County,CA,43.50282485875706
95446,Sonoma County,CA,96.61016949152543
95464,Lake County,CA,98.87005649717514
95667,El Dorado County,CA,51.9774011299435
95829,Sacramento County,CA,87.57062146892656
80107,Elbert County,CO,79.09604519774011
80123,Jefferson County,CO,58.75706214689266
80209,Denver County,CO,64.97175141242938
80260,Adams County,CO,63.2768361581921
80640,Adams County,CO,100
80906,El Paso County,CO,45.76271186440678
06708,New Haven County,CT,36.72316384180791
06840,Fairfield County,CT,75.70621468926554
19904,Kent County,DE,13.559322033898304
19966,Sussex County,DE,41.80790960451977
19971,Sussex County,DE,50.282485875706215
32064,Suwannee County,FL,74.57627118644068
32159,Lake County,FL,23.163841807909606
32162,Sumter County,FL,0.5649717514124294
32806,Orange County,FL,79.66101694915254
32837,Orange County,FL,54.80225988700565
33024,Broward County,FL,24.858757062146893
33055,Miami-Dade County,FL,62.14689265536724
33803,Polk County,FL,61.5819209039548
33983,Charlotte County,FL,71.1864406779661
34292,Sarasota County,FL,53.672316384180796
30540,Gilmer County,GA,47.45762711864407
30728,Walker County,GA,68.36158192090396
30809,Columbia County,GA,9.03954802259887
83204,Bannock County,ID,87.00564971751412
60010,Lake County,IL,9.6045197740113
60025,Cook County,IL,3.389830508474576
60438,Cook County,IL,40.11299435028249
60608,Cook County,IL,10.734463276836157
61265,Rock Island County,IL,31.07344632768362
61761,McLean County,IL,71.75141242937853
62526,Macon County,IL,4.519774011299435
46074,Hamilton County,IN,64.40677966101694
46410,Lake County,IN,2.2598870056497176
46514,Elkhart County,IN,22.598870056497177
46701,Noble County,IN,72.31638418079096
46933,Grant County,IN,70.05649717514125
46953,Grant County,IN,6.779661016949152
47172,Clark County,IN,64.97175141242938
47240,Decatur County,IN,21.468926553672315
47331,Fayette County,IN,50.847457627118644
47715,Vanderburgh County,IN,44.06779661016949
50320,Polk County,IA,66.10169491525424
66061,Johnson County,KS,2.824858757062147
66212,Johnson County,KS,11.864406779661017
66611,Shawnee County,KS,94.35028248587571
41011,Kenton County,KY,27.683615819209038
04330,Kennebec County,ME,35.02824858757062
01879,Middlesex County,MA,57.6271186440678
02061,Plymouth County,MA,88.70056497175142
02339,Plymouth County,MA,67.79661016949152
48314,Macomb County,MI,39.548022598870055
48439,Genesee County,MI,54.23728813559322
48453,Sanilac County,MI,97.17514124293785
48616,Saginaw County,MI,53.10734463276836
48858,Isabella County,MI,34.463276836158194
49057,Van Buren County,MI,73.44632768361582
49265,Lenawee County,MI,89.26553672316385
49464,Ottawa County,MI,37.85310734463277
55906,Olmsted County,MN,66.66666666666666
56401,Crow Wing County,MN,58.19209039548022
39532,Harrison County,MS,16.94915254237288
39553,Jackson County,MS,55.932203389830505
63122,St. Louis County,MO,76.27118644067797
63303,St. Charles County,MO,5.649717514124294
64633,Carroll County,MO,85.31073446327684
64865,Newton County,MO,99.43502824858757
89121,Clark County,NV,29.943502824858758
89129,Clark County,NV,44.06779661016949
03038,Rockingham County,NH,14.689265536723164
03079,Rockingham County,NH,15.819209039548024
08854,Middlesex County,NJ,8.47457627118644
87048,Sandoval County,NM,74.01129943502825
88210,Eddy County,NM,63.84180790960452
10002,New York County,NY,1.1299435028248588
10033,New York County,NY,17.51412429378531
10990,Orange County,NY,69.49152542372882
11225,Kings County,NY,12.994350282485875
11561,Nassau County,NY,31.63841807909605
13862,Broome County,NY,90.3954802259887
14226,Erie County,NY,38.4180790960452
14589,Wayne County,NY,92.09039548022598
27330,Lee County,NC,24.293785310734464
27577,Johnston County,NC,32.7683615819209
28681,Alexander County,NC,42.93785310734463
43026,Franklin County,OH,19.774011299435028
43420,Sandusky County,OH,14.124293785310735
44236,Summit County,OH,22.033898305084744
44502,Mahoning County,OH,97.74011299435028
44646,Stark County,OH,7.909604519774012
44720,Stark County,OH,18.07909604519774
45011,Butler County,OH,1.694915254237288
45140,Clermont County,OH,11.299435028248588
45213,Hamilton County,OH,89.83050847457628
45324,Greene County,OH,15.254237288135593
73044,Logan County,OK,10.16949152542373
73401,Carter County,OK,5.084745762711865
74070,Osage County,OK,77.40112994350282
74074,Payne County,OK,45.19774011299435
74365,Mayes County,OK,88.13559322033898
97470,Douglas County,OR,25.98870056497175
97525,Jackson County,OR,85.87570621468926
17356,York County,PA,46.89265536723164
18036,Lehigh County,PA,35.59322033898305
18509,Lackawanna County,PA,67.2316384180791
19061,Delaware County,PA,40.67796610169492
19120,Philadelphia County,PA,3.954802259887006
19335,Chester County,PA,51.41242937853108
19512,Berks County,PA,81.35593220338984
02825,Providence County,RI,92.65536723163842
29115,Orangeburg County,SC,33.33333333333333
29212,Lexington County,SC,48.0225988700565
29936,Jasper County,SC,84.7457627118644
37101,Humphreys County,TN,90.3954802259887
75021,Grayson County,TX,96.045197740113
75023,Collin County,TX,37.28813559322034
75080,Dallas County,TX,48.58757062146893
75228,Dallas County,TX,19.2090395480226
75645,Upshur County,TX,83.61581920903954
76022,Tarrant County,TX,81.92090395480226
76401,Erath County,TX,55.367231638418076
76655,McLennan County,TX,80.22598870056498
77478,Fort Bend County,TX,52.54237288135594
77803,Brazos County,TX,49.152542372881356
78237,Bexar County,TX,86.4406779661017
78250,Bexar County,TX,61.016949152542374
78410,Nueces County,TX,76.8361581920904
78418,Nueces County,TX,75.14124293785311
78648,Caldwell County,TX,93.22033898305084
79110,Randall County,TX,84.18079096045197
79924,El Paso County,TX,80.7909604519774
84120,Salt Lake County,UT,18.64406779661017
84123,Salt Lake County,UT,41.24293785310734
24012,Roanoke city,VA,72.31638418079096
98045,King County,WA,83.05084745762711
98052,King County,WA,20.33898305084746
98335,Pierce County,WA,36.15819209039548
98383,Kitsap County,WA,59.887005649717516
99021,Spokane County,WA,93.22033898305084
99352,Benton County,WA,25.423728813559322
20016,District of Columbia,DC,55.932203389830505
53121,Walworth County,WI,28.8135593220339
53158,Kenosha County,WI,28.24858757062147
53189,Waukesha County,WI,30.508474576271187
53511,Rock County,WI,0
53711,Dane County,WI,12.429378531073446
54956,Winnebago County,WI,33.89830508474576
82716,Campbell County,WY,82.485875706214685
