ZipCode,county,state,Adult
35634,Lauderdale County,AL,87.05357142857143
35661,Colbert County,AL,67.85714285714286
35976,Marshall County,AL,52.23214285714286
85041,Maricopa County,AZ,39.285714285714285
85122,Pinal County,AZ,12.946428571428573
85340,Maricopa County,AZ,68.30357142857143
85706,Pima County,AZ,4.017857142857143
86401,Mohave County,AZ,16.517857142857142
72019,Saline County,AR,73.66071428571429
72715,Benton County,AR,91.96428571428571
72802,Pope County,AR,75.89285714285714
90012,Los Angeles County,CA,66.96428571428571
90605,Los Angeles County,CA,61.60714285714286
90631,Orange County,CA,40.625
90712,Los Angeles County,CA,93.30357142857143
90802,Los Angeles County,CA,56.25
91042,Los Angeles County,CA,74.10714285714286
91342,Los Angeles County,CA,24.553571428571427
92020,San Diego County,CA,25.892857142857146
92065,San Diego County,CA,55.35714285714286
92082,San Diego County,CA,91.07142857142857
92104,San Diego County,CA,31.25
92407,San Bernardino County,CA,22.321428571428573
92804,Orange County,CA,18.75
92865,Orange County,CA,95.53571428571429
93003,Ventura County,CA,20.982142857142858
93033,Ventura County,CA,17.410714285714285
93312,Kern County,CA,90.17857142857143
93535,Los Angeles County,CA,14.285714285714285
93560,Kern County,CA,94.64285714285714
93705,Fresno County,CA,38.392857142857146
94109,San Francisco County,CA,33.035714285714285
94501,Alameda County,CA,43.75
95128,Santa Clara County,CA,41.07142857142857
95222,Calaveras County,CA,97.76785714285714
95354,Stanislaus County,CA,38.839285714285715
95382,Stanislaus County,CA,28.125
80110,Arapahoe County,CO,69.64285714285714
80229,Adams County,CO,19.642857142857142
80239,Denver County,CO,27.67857142857143
06109,Hartford County,CT,66.51785714285714
06512,New Haven County,CT,60.26785714285714
19734,New Castle County,DE,79.01785714285714
32209,Duval County,FL,6.25
32221,Duval County,FL,33.92857142857143
32277,Duval County,FL,26.785714285714285
32311,Leon County,FL,92.85714285714286
32507,Escambia County,FL,42.857142857142854
32526,Escambia County,FL,18.75
32738,Volusia County,FL,41.517857142857146
32960,Indian River County,FL,54.46428571428571
33014,Miami-Dade County,FL,69.19642857142857
33130,Miami-Dade County,FL,84.82142857142857
33156,Miami-Dade County,FL,81.69642857142857
33187,Miami-Dade County,FL,83.48214285714286
33313,Broward County,FL,58.03571428571429
33908,Lee County,FL,63.39285714285714
33935,Hendry County,FL,78.57142857142857
33952,Charlotte County,FL,28.57142857142857
34287,Sarasota County,FL,57.14285714285714
30047,Gwinnett County,GA,62.94642857142857
30165,Floyd County,GA,75.44642857142857
30253,Henry County,GA,29.910714285714285
30349,Fulton County,GA,12.5
30755,Whitfield County,GA,66.07142857142857
31220,Bibb County,GA,82.58928571428571
31537,Charlton County,GA,70.08928571428571
83607,Canyon County,ID,44.19642857142857
60406,Cook County,IL,82.14285714285714
60660,Cook County,IL,30.80357142857143
46221,Marion County,IN,34.375
46804,Allen County,IN,51.78571428571429
47710,Vanderburgh County,IN,71.42857142857143
47805,Vigo County,IN,65.625
50320,Polk County,IA,79.46428571428571
50677,Bremer County,IA,81.25
51566,Montgomery County,IA,78.125
52405,Linn County,IA,45.982142857142854
52804,Scott County,IA,53.57142857142857
66607,Shawnee County,KS,84.375
40065,Shelby County,KY,47.32142857142857
40165,Bullitt County,KY,18.303571428571427
40207,Jefferson County,KY,72.76785714285714
40353,Montgomery County,KY,25.44642857142857
40356,Jessamine County,KY,50.89285714285714
40391,Clark County,KY,13.392857142857142
41017,Kenton County,KY,37.05357142857143
41042,Boone County,KY,8.928571428571429
42101,Warren County,KY,10.267857142857142
42431,Hopkins County,KY,26.339285714285715
70005,Jefferson Parish,LA,39.732142857142854
70072,Jefferson Parish,LA,1.7857142857142856
70119,Orleans Parish,LA,6.696428571428571
70380,St. Mary Parish,LA,83.03571428571429
70403,Tangipahoa Parish,LA,9.821428571428571
70435,St. Tammany Parish,LA,24.107142857142858
70744,Livingston Parish,LA,85.26785714285714
70785,Livingston Parish,LA,21.875
70808,East Baton Rouge Parish,LA,74.55357142857143
71006,Bossier Parish,LA,89.73214285714286
04101,Cumberland County,ME,93.75
20646,Charles County,MD,75
21075,Howard County,MD,88.83928571428571
21215,Baltimore city,MD,12.053571428571429
21703,Frederick County,MD,65.17857142857143
01085,Hampden County,MA,2.232142857142857
01505,Worcester County,MA,95.98214285714286
01520,Worcester County,MA,50
01610,Worcester County,MA,8.035714285714286
01845,Essex County,MA,31.69642857142857
01851,Middlesex County,MA,2.6785714285714284
01915,Essex County,MA,32.142857142857146
02121,Suffolk County,MA,5.357142857142857
02379,Plymouth County,MA,60.71428571428571
48034,Oakland County,MI,70.98214285714286
48036,Macomb County,MI,32.589285714285715
48065,Macomb County,MI,97.32142857142857
48197,Washtenaw County,MI,3.125
49099,St. Joseph County,MI,90.625
55106,Ramsey County,MN,54.01785714285714
55404,Hennepin County,MN,1.3392857142857142
56377,Stearns County,MN,76.33928571428571
38851,Chickasaw County,MS,96.42857142857143
39208,Rankin County,MS,45.535714285714285
63304,St. Charles County,MO,35.267857142857146
64064,Jackson County,MO,80.80357142857143
64113,Jackson County,MO,70.53571428571429
64132,Jackson County,MO,20.535714285714285
64145,Jackson County,MO,85.71428571428571
59034,Big Horn County,MT,100
59833,Ravalli County,MT,99.10714285714286
68124,Douglas County,NE,95.08928571428571
03102,Hillsborough County,NH,71.875
07104,Essex County,NJ,0.8928571428571428
07624,Bergen County,NJ,99.55357142857143
87301,McKinley County,NM,29.464285714285715
87505,Santa Fe County,NM,7.5892857142857135
10456,Bronx County,NY,0
10461,Bronx County,NY,16.964285714285715
10463,Bronx County,NY,11.607142857142858
11207,Kings County,NY,7.142857142857142
11372,Queens County,NY,35.714285714285715
11385,Queens County,NY,15.625
12210,Albany County,NY,62.5
13021,Cayuga County,NY,22.767857142857142
13126,Oswego County,NY,4.910714285714286
13340,Herkimer County,NY,59.375
13642,St. Lawrence County,NY,37.5
13901,Broome County,NY,5.803571428571429
14411,Orleans County,NY,30.357142857142854
14609,Monroe County,NY,0.4464285714285714
14757,Chautauqua County,NY,98.66071428571429
14843,Steuben County,NY,25
27028,Davie County,NC,20.089285714285715
27325,Moore County,NC,87.5
27519,Wake County,NC,54.91071428571429
27707,Durham County,NC,47.767857142857146
27834,Pitt County,NC,11.160714285714286
28043,Rutherford County,NC,72.32142857142857
28079,Union County,NC,53.125
28273,Mecklenburg County,NC,50.44642857142857
28372,Robeson County,NC,73.21428571428571
28462,Brunswick County,NC,59.82142857142857
28560,Craven County,NC,33.482142857142854
28779,Jackson County,NC,61.16071428571429
28787,Buncombe County,NC,68.75
28806,Buncombe County,NC,46.42857142857143
58103,Cass County,ND,10.714285714285714
43228,Franklin County,OH,4.464285714285714
