ZipCode,county,state,Adult,Retirement
35456,Tuscaloosa County,AL,96.15384615384616,NA
36301,Houston County,AL,20.97902097902098,NA
36877,Lee County,AL,NA,70.31963470319634
99502,Anchorage Municipality,AK,55.94405594405595,NA
85014,Maricopa County,AZ,NA,60.273972602739725
85335,Maricopa County,AZ,NA,57.99086757990868
85365,Yuma County,AZ,32.16783216783217,NA
85739,Pinal County,AZ,72.37762237762237,NA
72206,Pulaski County,AR,NA,35.61643835616438
90022,Los Angeles County,CA,39.86013986013986,NA
90023,Los Angeles County,CA,NA,60.273972602739725
90025,Los Angeles County,CA,62.93706293706294,NA
90277,Los Angeles County,CA,57.34265734265735,NA
90291,Los Angeles County,CA,NA,61.64383561643836
90292,Los Angeles County,CA,79.02097902097903,NA
90405,Los Angeles County,CA,86.7132867132867,NA
91105,Los Angeles County,CA,NA,68.94977168949772
91773,Los Angeles County,CA,90.55944055944056,NA
92067,San Diego County,CA,93.35664335664336,NA
92128,San Diego County,CA,NA,52.96803652968036
92562,Riverside County,CA,29.37062937062937,NA
92563,Riverside County,CA,NA,49.77168949771689
92571,Riverside County,CA,44.40559440559441,NA
92694,Orange County,CA,60.48951048951049,NA
92867,Orange County,CA,NA,84.47488584474885
93001,Ventura County,CA,NA,36.986301369863014
93245,Kings County,CA,68.18181818181817,NA
93402,San Luis Obispo County,CA,NA,78.99543378995433
93555,Kern County,CA,27.27272727272727,NA
93561,Kern County,CA,NA,57.077625570776256
94024,Santa Clara County,CA,85.66433566433567,NA
94086,Santa Clara County,CA,65.73426573426573,NA
94114,San Francisco County,CA,52.44755244755245,NA
94117,San Francisco County,CA,38.81118881118881,NA
94122,San Francisco County,CA,51.048951048951054,NA
94127,San Francisco County,CA,87.06293706293707,NA
94133,San Francisco County,CA,91.6083916083916,NA
94536,Alameda County,CA,35.31468531468531,NA
94550,Alameda County,CA,NA,41.55251141552511
94703,Alameda County,CA,74.82517482517483,NA
94706,Alameda County,CA,NA,87.67123287671232
94925,Marin County,CA,NA,93.60730593607306
95051,Santa Clara County,CA,49.65034965034965,NA
95350,Stanislaus County,CA,NA,24.200913242009133
95492,Sonoma County,CA,69.58041958041959,NA
95501,Humboldt County,CA,56.29370629370629,NA
95602,Placer County,CA,NA,54.337899543378995
95610,Sacramento County,CA,NA,50.2283105022831
95677,Placer County,CA,NA,81.7351598173516
95682,El Dorado County,CA,64.33566433566433,NA
95821,Sacramento County,CA,46.15384615384615,NA
95826,Sacramento County,CA,57.692307692307686,NA
95969,Butte County,CA,34.61538461538461,NA
96064,Siskiyou County,CA,94.4055944055944,NA
80013,Arapahoe County,CO,12.937062937062937,NA
80134,Douglas County,CO,29.02097902097902,NA
80401,Jefferson County,CO,NA,54.337899543378995
80807,Kit Carson County,CO,96.85314685314685,NA
06010,Hartford County,CT,NA,5.93607305936073
06035,Hartford County,CT,NA,97.26027397260275
06078,Hartford County,CT,88.46153846153845,NA
06111,Hartford County,CT,41.60839160839161,NA
06117,Hartford County,CT,NA,89.04109589041096
06118,Hartford County,CT,NA,43.37899543378995
06488,New Haven County,CT,NA,42.465753424657535
06516,New Haven County,CT,NA,8.67579908675799
06840,Fairfield County,CT,NA,77.6255707762557
33134,Miami-Dade County,FL,91.95804195804196,NA
33139,Miami-Dade County,FL,NA,55.25114155251142
33166,Miami-Dade County,FL,NA,57.534246575342465
33467,Palm Beach County,FL,NA,29.68036529680365
33540,Pasco County,FL,88.11188811188812,NA
33611,Hillsborough County,FL,76.92307692307693,NA
33776,Pinellas County,FL,NA,91.32420091324201
33823,Polk County,FL,NA,51.141552511415526
33908,Lee County,FL,65.38461538461539,NA
34286,Sarasota County,FL,NA,61.18721461187214
30252,Henry County,GA,43.35664335664335,NA
96816,Honolulu County,HI,35.66433566433567,NA
60126,DuPage County,IL,40.20979020979021,NA
60189,DuPage County,IL,38.46153846153847,NA
60491,Will County,IL,NA,31.963470319634702
60611,Cook County,IL,58.74125874125874,NA
60629,Cook County,IL,9.44055944055944,NA
60632,Cook County,IL,15.734265734265735,NA
60657,Cook County,IL,23.776223776223777,NA
61032,Stephenson County,IL,38.111888111888106,NA
46226,Marion County,IN,14.685314685314685,NA
46259,Marion County,IN,90.9090909090909,NA
46307,Lake County,IN,NA,3.1963470319634704
46342,Lake County,IN,NA,22.37442922374429
46385,Porter County,IN,33.56643356643357,NA
46825,Allen County,IN,41.95804195804196,NA
47274,Jackson County,IN,31.818181818181817,NA
47906,Tippecanoe County,IN,NA,32.87671232876712
50613,Black Hawk County,IA,NA,21.91780821917808
50677,Bremer County,IA,82.86713286713287,NA
51503,Pottawattamie County,IA,11.888111888111888,NA
51566,Montgomery County,IA,NA,84.93150684931507
52241,Johnson County,IA,50.6993006993007,NA
52317,Johnson County,IA,55.24475524475524,NA
52722,Scott County,IA,23.076923076923077,NA
52742,Clinton County,IA,87.41258741258741,NA
41240,Johnson County,KY,59.44055944055944,NA
41572,Pike County,KY,81.81818181818183,NA
70065,Jefferson Parish,LA,7.3426573426573425,6.8493150684931505
70075,St. Bernard Parish,LA,90.20979020979021,NA
70118,Orleans Parish,LA,20.27972027972028,NA
70461,St. Tammany Parish,LA,18.181818181818183,NA
70471,St. Tammany Parish,LA,NA,26.48401826484018
70592,Lafayette Parish,LA,32.86713286713287,NA
71292,Ouachita Parish,LA,NA,85.38812785388129
04005,York County,ME,NA,11.87214611872146
04239,Franklin County,ME,NA,83.56164383561644
04330,Kennebec County,ME,9.090909090909092,NA
04364,Kennebec County,ME,61.53846153846154,87.21461187214612
04401,Penobscot County,ME,4.545454545454546,NA
04730,Aroostook County,ME,63.286713286713294,NA
04976,Somerset County,ME,16.783216783216783,NA
20815,Montgomery County,MD,NA,93.15068493150685
20837,Montgomery County,MD,NA,100
21208,Baltimore County,MD,66.43356643356644,NA
01028,Hampden County,MA,91.25874125874127,NA
01082,Hampshire County,MA,26.573426573426573,42.922374429223744
01240,Berkshire County,MA,97.9020979020979,NA
01453,Worcester County,MA,3.146853146853147,NA
01543,Worcester County,MA,79.72027972027972,NA
01545,Worcester County,MA,NA,25.11415525114155
01588,Worcester County,MA,NA,46.118721461187214
01602,Worcester County,MA,NA,59.3607305936073
01604,Worcester County,MA,NA,5.0228310502283104
01720,Middlesex County,MA,37.41258741258741,37.89954337899543
01721,Middlesex County,MA,36.01398601398601,NA
01760,Middlesex County,MA,NA,16.43835616438356
01803,Middlesex County,MA,22.02797202797203,10.95890410958904
01810,Essex County,MA,NA,25.570776255707763
01835,Essex County,MA,NA,59.817351598173516
01844,Essex County,MA,3.4965034965034967,NA
01845,Essex County,MA,31.11888111888112,NA
01876,Middlesex County,MA,10.839160839160838,NA
01890,Middlesex County,MA,47.55244755244755,NA
01902,Essex County,MA,NA,1.36986301369863
01913,Essex County,MA,NA,18.72146118721461
01938,Essex County,MA,51.048951048951054,NA
01950,Essex County,MA,NA,63.013698630136986
01960,Essex County,MA,2.097902097902098,NA
01983,Essex County,MA,86.36363636363636,NA
02019,Norfolk County,MA,39.16083916083916,NA
02025,Norfolk County,MA,94.75524475524476,NA
02035,Norfolk County,MA,36.36363636363637,NA
02043,Plymouth County,MA,41.25874125874126,NA
02050,Plymouth County,MA,22.377622377622377,NA
02052,Norfolk County,MA,68.53146853146853,NA
02093,Norfolk County,MA,59.790209790209794,79.90867579908677
02114,Suffolk County,MA,19.58041958041958,NA
02115,Suffolk County,MA,51.74825174825175,NA
02116,Suffolk County,MA,NA,27.85388127853881
02118,Suffolk County,MA,0.6993006993006993,NA
02122,Suffolk County,MA,NA,2.28310502283105
02126,Suffolk County,MA,NA,9.58904109589041
02129,Suffolk County,MA,20.62937062937063,NA
02130,Suffolk County,MA,21.678321678321677,3.1963470319634704
02132,Suffolk County,MA,NA,4.10958904109589
02139,Middlesex County,MA,1.048951048951049,6.392694063926941
02140,Middlesex County,MA,17.832167832167833,NA
02148,Middlesex County,MA,0,NA
02150,Suffolk County,MA,1.7482517482517483,NA
02152,Suffolk County,MA,44.75524475524475,NA
02169,Norfolk County,MA,NA,0.91324200913242
02180,Middlesex County,MA,NA,27.397260273972602
02184,Norfolk County,MA,NA,16.894977168949772
02301,Plymouth County,MA,0.34965034965034963,NA
02359,Plymouth County,MA,NA,63.4703196347032
02452,Middlesex County,MA,NA,45.662100456621005
02461,Middlesex County,MA,NA,70.77625570776256
02478,Middlesex County,MA,25.524475524475527,NA
02492,Norfolk County,MA,NA,32.42009132420091
02493,Middlesex County,MA,72.72727272727273,NA
02494,Norfolk County,MA,85.3146853146853,68.4931506849315
02675,Barnstable County,MA,NA,74.88584474885845
02703,Bristol County,MA,2.797202797202797,NA
02721,Bristol County,MA,1.3986013986013985,NA
02790,Bristol County,MA,24.475524475524477,NA
48021,Macomb County,MI,13.636363636363635,NA
48036,Macomb County,MI,31.46853146853147,NA
48067,Oakland County,MI,40.909090909090914,NA
48094,Macomb County,MI,54.89510489510489,82.1917808219178
48103,Washtenaw County,MI,16.083916083916083,NA
48114,Livingston County,MI,55.59440559440559,NA
48166,Monroe County,MI,45.45454545454545,NA
48180,Wayne County,MI,5.594405594405594,NA
48187,Wayne County,MI,13.286713286713287,NA
48195,Wayne County,MI,60.83916083916085,NA
48198,Washtenaw County,MI,5.244755244755245,NA
48236,Wayne County,MI,34.26573426573427,NA
48301,Oakland County,MI,NA,73.97260273972603
48309,Oakland County,MI,NA,31.05022831050228
48348,Oakland County,MI,40.55944055944056,NA
48642,Midland County,MI,21.328671328671327,15.981735159817351
48848,Shiawassee County,MI,86.01398601398601,NA
49001,Kalamazoo County,MI,24.125874125874127,NA
49002,Kalamazoo County,MI,37.06293706293706,NA
49091,St. Joseph County,MI,50,NA
49316,Kent County,MI,53.4965034965035,NA
49445,Muskegon County,MI,39.51048951048951,NA
49519,Kent County,MI,17.482517482517483,NA
49663,Wexford County,MI,92.3076923076923,NA
49866,Marquette County,MI,63.63636363636363,NA
55128,Washington County,MN,NA,84.01826484018264
55423,Hennepin County,MN,NA,46.57534246575342
55947,Houston County,MN,NA,95.4337899543379
56501,Becker County,MN,42.30769230769231,30.59360730593607
63021,St. Louis County,MO,46.85314685314685,NA
64111,Jackson County,MO,28.321678321678323,NA
64505,Buchanan County,MO,34.96503496503497,NA
64506,Buchanan County,MO,54.1958041958042,NA
64507,Buchanan County,MO,30.069930069930066,NA
64633,Carroll County,MO,NA,86.7579908675799
59101,Yellowstone County,MT,42.65734265734265,NA
59102,Yellowstone County,MT,NA,66.66666666666666
59230,Valley County,MT,NA,94.06392694063926
59404,Cascade County,MT,NA,20.54794520547945
59923,Lincoln County,MT,67.13286713286713,NA
68124,Douglas County,NE,92.65734265734265,NA
68467,York County,NE,88.46153846153845,NA
89511,Washoe County,NV,69.93006993006993,NA
03038,Rockingham County,NH,15.034965034965033,NA
03053,Rockingham County,NH,30.419580419580424,NA
03076,Hillsborough County,NH,49.3006993006993,NA
03827,Rockingham County,NH,95.45454545454545,NA
07304,Hudson County,NJ,52.7972027972028,NA
07920,Somerset County,NJ,97.2027972027972,NA
08003,Camden County,NJ,28.671328671328673,NA
08270,Cape May County,NJ,NA,86.3013698630137
87108,Bernalillo County,NM,10.13986013986014,NA
87111,Bernalillo County,NM,NA,21.00456621004566
10021,New York County,NY,77.97202797202797,NA
10023,New York County,NY,NA,23.28767123287671
10457,Bronx County,NY,NA,15.52511415525114
10460,Bronx County,NY,3.8461538461538463,NA
10528,Westchester County,NY,NA,97.71689497716895
10591,Westchester County,NY,71.32867132867133,NA
10965,Rockland County,NY,96.5034965034965,NA
11373,Queens County,NY,NA,24.65753424657534
12834,Washington County,NY,74.47552447552448,NA
13209,Onondaga County,NY,NA,72.6027397260274
13619,Jefferson County,NY,NA,89.49771689497716
13658,St. Lawrence County,NY,NA,98.63013698630137
13753,Delaware County,NY,72.02797202797203,NA
13760,Broome County,NY,NA,0.45662100456621
13815,Chenango County,NY,69.23076923076923,NA
13850,Broome County,NY,16.433566433566433,NA
13901,Broome County,NY,NA,9.1324200913242
13905,Broome County,NY,NA,10.50228310502283
14001,Erie County,NY,75.52447552447552,NA
14011,Wyoming County,NY,NA,88.12785388127854
14020,Genesee County,NY,NA,22.831050228310502
14031,Erie County,NY,93.7062937062937,NA
14033,Erie County,NY,NA,99.54337899543378
14043,Erie County,NY,NA,35.15981735159817
14047,Erie County,NY,NA,76.71232876712328
14048,Chautauqua County,NY,NA,48.858447488584474
14051,Erie County,NY,77.62237762237763,51.598173515981735
14059,Erie County,NY,NA,79.45205479452055
14070,Erie County,NY,81.46853146853147,NA
14075,Erie County,NY,56.64335664335665,37.44292237442922
14080,Erie County,NY,NA,96.34703196347031
14085,Erie County,NY,NA,89.95433789954338
14086,Erie County,NY,NA,75.34246575342466
14094,Niagara County,NY,NA,5.47945205479452
14098,Orleans County,NY,89.86013986013987,NA
14103,Orleans County,NY,47.2027972027972,81.27853881278538
14120,Niagara County,NY,7.6923076923076925,NA
14127,Erie County,NY,70.97902097902097,NA
14131,Niagara County,NY,NA,72.14611872146118
14150,Erie County,NY,8.741258741258742,12.785388127853881
14202,Erie County,NY,NA,90.8675799086758
14204,Erie County,NY,NA,85.84474885844749
14207,Erie County,NY,11.188811188811188,NA
14209,Erie County,NY,74.12587412587412,74.42922374429224
14215,Erie County,NY,NA,14.61187214611872
14216,Erie County,NY,66.08391608391608,NA
14218,Erie County,NY,53.14685314685315,47.94520547945205
14220,Erie County,NY,15.384615384615385,30.136986301369863
14221,Erie County,NY,75.17482517482517,75.79908675799086
14222,Erie County,NY,84.26573426573427,69.40639269406392
14223,Erie County,NY,NA,45.20547945205479
14224,Erie County,NY,NA,17.80821917808219
14225,Erie County,NY,NA,55.70776255707762
14226,Erie County,NY,NA,42.00913242009132
14227,Erie County,NY,61.18881118881119,NA
14424,Ontario County,NY,5.944055944055944,NA
14428,Monroe County,NY,80.06993006993007,NA
14445,Monroe County,NY,43.00699300699301,NA
14456,Ontario County,NY,NA,11.415525114155251
14485,Livingston County,NY,83.21678321678321,NA
14487,Livingston County,NY,80.76923076923077,NA
14514,Monroe County,NY,73.42657342657343,NA
14522,Wayne County,NY,36.71328671328671,NA
14561,Ontario County,NY,83.56643356643356,NA
14580,Monroe County,NY,2.4475524475524475,NA
14616,Monroe County,NY,6.643356643356643,NA
14701,Chautauqua County,NY,6.293706293706294,4.5662100456621
14706,Cattaraugus County,NY,62.58741258741259,NA
14715,Allegany County,NY,84.96503496503497,NA
14757,Chautauqua County,NY,94.05594405594405,NA
14760,Cattaraugus County,NY,12.587412587412588,NA
14779,Cattaraugus County,NY,73.77622377622379,NA
14840,Steuben County,NY,NA,82.64840182648402
14892,Tioga County,NY,NA,91.78082191780823
14895,Allegany County,NY,32.51748251748251,NA
27105,Forsyth County,NC,4.895104895104895,NA
27106,Forsyth County,NC,NA,26.94063926940639
27284,Forsyth County,NC,NA,2.73972602739726
27519,Wake County,NC,81.11888111888112,NA
27573,Person County,NC,48.95104895104895,NA
27704,Durham County,NC,14.335664335664337,NA
27705,Durham County,NC,24.825174825174827,NA
28791,Henderson County,NC,NA,33.789954337899545
58503,Burleigh County,ND,NA,33.33333333333333
43140,Madison County,OH,NA,38.35616438356164
43440,Ottawa County,OH,NA,77.1689497716895
43912,Belmont County,OH,56.993006993006986,NA
43920,Columbiana County,OH,12.237762237762238,NA
43964,Jefferson County,OH,NA,69.86301369863014
44001,Lorain County,OH,NA,8.21917808219178
44011,Lorain County,OH,33.91608391608392,78.53881278538812
44012,Lorain County,OH,37.76223776223776,14.15525114155251
44028,Lorain County,OH,95.1048951048951,NA
44044,Lorain County,OH,NA,44.74885844748858
44054,Lorain County,OH,NA,43.83561643835616
44070,Cuyahoga County,OH,25.174825174825177,12.32876712328767
44107,Cuyahoga County,OH,4.195804195804196,7.30593607305936
44116,Cuyahoga County,OH,NA,34.24657534246575
44126,Cuyahoga County,OH,NA,49.31506849315068
44129,Cuyahoga County,OH,NA,23.74429223744292
44131,Cuyahoga County,OH,45.8041958041958,NA
44133,Cuyahoga County,OH,65.03496503496503,NA
44140,Cuyahoga County,OH,73.07692307692307,36.07305936073059
44145,Cuyahoga County,OH,19.230769230769234,10.045662100456621
44212,Medina County,OH,NA,1.82648401826484
44460,Columbiana County,OH,22.727272727272727,NA
44709,Stark County,OH,44.05594405594406,NA
44814,Erie County,OH,NA,98.17351598173516
45215,Hamilton County,OH,26.573426573426573,NA
45601,Ross County,OH,NA,0
45631,Gallia County,OH,NA,19.63470319634703
74021,Tulsa County,OK,NA,67.12328767123287
97008,Washington County,OR,62.23776223776224,NA
97013,Clackamas County,OR,NA,73.0593607305936
97035,Clackamas County,OR,NA,65.75342465753424
97070,Clackamas County,OR,66.78321678321679,NA
97224,Washington County,OR,NA,40.182648401826484
97229,Washington County,OR,NA,41.0958904109589
97361,Polk County,OR,83.91608391608392,NA
97504,Jackson County,OR,NA,50.68493150684932
97603,Klamath County,OR,NA,13.24200913242009
15068,Westmoreland County,PA,NA,47.03196347031963
15301,Washington County,PA,9.79020979020979,NA
15401,Fayette County,PA,11.538461538461538,NA
16335,Crawford County,PA,NA,19.17808219178082
16701,McKean County,PA,18.53146853146853,NA
16875,Centre County,PA,99.3006993006993,NA
17036,Dauphin County,PA,59.09090909090909,NA
17070,Cumberland County,PA,47.9020979020979,NA
17090,Perry County,PA,98.25174825174825,NA
17113,Dauphin County,PA,48.25174825174825,NA
17202,Franklin County,PA,NA,26.027397260273972
17363,York County,PA,82.51748251748252,NA
17403,York County,PA,18.88111888111888,NA
17702,Lycoming County,PA,80.41958041958041,NA
17815,Columbia County,PA,17.132867132867133,20.091324200913242
17821,Montour County,PA,NA,53.42465753424658
17847,Northumberland County,PA,70.27972027972028,NA
17870,Snyder County,PA,52.09790209790209,NA
17901,Schuylkill County,PA,27.972027972027973,NA
17972,Schuylkill County,PA,67.83216783216784,NA
18634,Luzerne County,PA,46.15384615384615,NA
18635,Luzerne County,PA,97.55244755244755,NA
18707,Luzerne County,PA,61.88811188811189,NA
18708,Luzerne County,PA,98.6013986013986,NA
19008,Delaware County,PA,82.16783216783216,NA
19047,Bucks County,PA,26.223776223776223,NA
19082,Delaware County,PA,13.986013986013987,NA
19111,Philadelphia County,PA,6.993006993006993,NA
19382,Chester County,PA,NA,18.2648401826484
02907,Providence County,RI,76.57342657342657,NA
57104,Minnehaha County,SD,NA,13.698630136986301
37370,McMinn County,TN,89.16083916083916,NA
38355,Gibson County,TN,98.95104895104895,NA
75233,Dallas County,TX,75.87412587412588,NA
75426,Red River County,TX,NA,94.97716894977168
75831,Leon County,TX,NA,94.52054794520548
76643,McLennan County,TX,75.87412587412588,NA
77005,Harris County,TX,77.27272727272727,NA
77024,Harris County,TX,67.48251748251748,NA
77025,Harris County,TX,NA,71.23287671232876
77036,Harris County,TX,NA,28.31050228310502
77071,Harris County,TX,NA,64.84018264840182
77316,Montgomery County,TX,NA,63.926940639269404
77336,Harris County,TX,89.5104895104895,NA
77338,Harris County,TX,NA,62.10045662100456
77339,Harris County,TX,60.13986013986013,44.29223744292237
77377,Harris County,TX,NA,56.62100456621004
77381,Montgomery County,TX,NA,40.63926940639269
77382,Montgomery County,TX,70.62937062937063,64.38356164383562
77386,Montgomery County,TX,NA,53.88127853881278
77429,Harris County,TX,NA,31.506849315068493
77471,Fort Bend County,TX,NA,62.55707762557078
77478,Fort Bend County,TX,NA,52.51141552511416
77479,Fort Bend County,TX,33.21678321678322,NA
77630,Orange County,TX,NA,38.81278538812785
77706,Jefferson County,TX,NA,39.26940639269406
77840,Brazos County,TX,48.6013986013986,NA
77865,Leon County,TX,100,NA
78201,Bexar County,TX,25.874125874125873,NA
78633,Williamson County,TX,NA,21.461187214611872
79762,Ector County,TX,NA,48.401826484018265
79932,El Paso County,TX,84.61538461538461,NA
84029,Tooele County,UT,NA,83.10502283105022
84065,Salt Lake County,UT,NA,78.08219178082192
84095,Salt Lake County,UT,43.70629370629371,NA
84096,Salt Lake County,UT,30.76923076923077,NA
84109,Salt Lake County,UT,71.67832167832168,NA
84319,Cache County,UT,93.00699300699301,NA
05403,Chittenden County,VT,NA,52.054794520547944
05446,Chittenden County,VT,68.53146853146853,NA
20171,Fairfax County,VA,NA,73.51598173515981
23117,Louisa County,VA,NA,58.44748858447488
23464,Virginia Beach city,VA,NA,7.76255707762557
24598,Halifax County,VA,99.65034965034964,NA
98040,King County,WA,NA,58.9041095890411
98059,King County,WA,50.349650349650354,NA
98077,King County,WA,NA,80.36529680365297
98126,King County,WA,64.6853146853147,NA
98226,Whatcom County,WA,87.76223776223776,NA
98284,Skagit County,WA,54.54545454545454,NA
98360,Pierce County,WA,79.37062937062937,NA
98802,Douglas County,WA,53.84615384615385,NA
98823,Grant County,WA,NA,80.82191780821918
98926,Kittitas County,WA,NA,39.726027397260275
99337,Benton County,WA,NA,15.068493150684931
99352,Benton County,WA,NA,88.58447488584474
99353,Benton County,WA,NA,96.80365296803653
99354,Benton County,WA,45.10489510489511,NA
99362,Walla Walla County,WA,29.72027972027972,NA
20002,District of Columbia,DC,8.391608391608392,NA
25071,Kanawha County,WV,58.04195804195804,NA
26003,Ohio County,WV,63.98601398601399,NA
26070,Brooke County,WV,78.32167832167832,NA
26431,Harrison County,WV,NA,71.68949771689498
26501,Monongalia County,WV,19.93006993006993,67.57990867579909
26508,Monongalia County,WV,8.041958041958042,76.25570776255708
53014,Calumet County,WI,NA,66.21004566210046
53051,Waukesha County,WI,NA,29.22374429223744
53144,Kenosha County,WI,NA,34.70319634703196
53158,Kenosha County,WI,23.426573426573427,NA
53184,Walworth County,WI,NA,95.8904109589041
53204,Milwaukee County,WI,10.48951048951049,NA
53534,Rock County,WI,NA,56.16438356164384
53548,Rock County,WI,27.62237762237762,NA
53562,Dane County,WI,95.8041958041958,NA
53954,Columbia County,WI,NA,90.41095890410958
54482,Portage County,WI,NA,65.29680365296804
54601,La Crosse County,WI,NA,36.5296803652968
54603,La Crosse County,WI,NA,28.767123287671232
54650,La Crosse County,WI,NA,17.35159817351598
54667,Vernon County,WI,NA,92.69406392694064
54669,La Crosse County,WI,NA,99.08675799086758
82414,Park County,WY,78.67132867132867,47.48858447488584
82701,Weston County,WY,NA,92.23744292237443
82901,Sweetwater County,WY,58.39160839160839,68.0365296803653
