ZipCode,county,state,Adult
35614,Limestone County,AL,76.12612612612612
35661,Colbert County,AL,68.91891891891892
36105,Montgomery County,AL,69.81981981981981
99502,Anchorage Municipality,AK,55.85585585585585
99518,Anchorage Municipality,AK,77.47747747747748
85012,Maricopa County,AZ,89.1891891891892
85249,Maricopa County,AZ,49.549549549549546
72396,Cross County,AR,90.09009009009009
72450,Greene County,AR,24.774774774774773
72901,Sebastian County,AR,57.20720720720721
90631,Orange County,CA,41.44144144144144
90813,Los Angeles County,CA,40.090090090090094
91730,San Bernardino County,CA,25.225225225225223
91945,San Diego County,CA,63.51351351351351
92037,San Diego County,CA,84.23423423423422
92122,San Diego County,CA,74.77477477477478
92223,Riverside County,CA,35.13513513513514
92262,Riverside County,CA,27.47747747747748
92551,Riverside County,CA,72.07207207207207
92571,Riverside County,CA,73.87387387387388
92806,Orange County,CA,60.36036036036037
94087,Santa Clara County,CA,81.53153153153153
94131,San Francisco County,CA,67.56756756756756
94134,San Francisco County,CA,45.04504504504504
94550,Alameda County,CA,78.37837837837837
94605,Alameda County,CA,29.27927927927928
95688,Solano County,CA,70.27027027027027
80116,Douglas County,CO,97.74774774774775
80130,Douglas County,CO,95.94594594594594
81052,Prowers County,CO,86.93693693693693
81416,Delta County,CO,75.22522522522522
06051,Hartford County,CT,26.126126126126124
06107,Hartford County,CT,80.18018018018019
06118,Hartford County,CT,29.72972972972973
06443,New Haven County,CT,72.97297297297297
32034,Nassau County,FL,53.6036036036036
32526,Escambia County,FL,82.88288288288288
32713,Volusia County,FL,86.03603603603604
32905,Brevard County,FL,62.612612612612615
32922,Brevard County,FL,51.80180180180181
33442,Broward County,FL,82.43243243243244
33905,Lee County,FL,44.14414414414414
30032,DeKalb County,GA,17.56756756756757
30506,Hall County,GA,36.03603603603604
30518,Gwinnett County,GA,84.68468468468468
96707,Honolulu County,HI,42.792792792792795
96797,Honolulu County,HI,10.81081081081081
60090,Cook County,IL,59.45945945945946
60118,Kane County,IL,75.67567567567568
60409,Cook County,IL,36.486486486486484
60520,DeKalb County,IL,99.54954954954955
46123,Hendricks County,IN,50.45045045045045
46202,Marion County,IN,65.76576576576578
46341,Porter County,IN,67.11711711711712
46350,LaPorte County,IN,12.612612612612612
46368,Porter County,IN,3.6036036036036037
46517,Elkhart County,IN,51.35135135135135
46721,DeKalb County,IN,94.14414414414415
47167,Washington County,IN,53.153153153153156
47331,Fayette County,IN,20.27027027027027
50316,Polk County,IA,46.3963963963964
40203,Jefferson County,KY,27.927927927927925
40211,Jefferson County,KY,19.36936936936937
40214,Jefferson County,KY,7.657657657657657
40222,Jefferson County,KY,97.2972972972973
42743,Green County,KY,72.52252252252252
42754,Grayson County,KY,32.88288288288289
70072,Jefferson Parish,LA,1.8018018018018018
70113,Orleans Parish,LA,68.46846846846847
70401,Tangipahoa Parish,LA,96.3963963963964
70533,Vermilion Parish,LA,63.96396396396396
71220,Morehouse Parish,LA,92.34234234234235
71301,Rapides Parish,LA,9.90990990990991
04092,Cumberland County,ME,73.42342342342343
04330,Kennebec County,ME,31.53153153153153
20815,Montgomery County,MD,83.78378378378379
21131,Baltimore County,MD,95.4954954954955
01105,Hampden County,MA,5.405405405405405
01453,Worcester County,MA,1.3513513513513513
01702,Middlesex County,MA,2.2522522522522523
01840,Essex County,MA,98.1981981981982
01841,Essex County,MA,0
02038,Norfolk County,MA,18.01801801801802
02125,Suffolk County,MA,0.45045045045045046
02190,Norfolk County,MA,33.33333333333333
48066,Macomb County,MI,5.8558558558558556
48105,Washtenaw County,MI,45.4954954954955
48161,Monroe County,MI,9.45945945945946
48174,Wayne County,MI,8.558558558558559
48204,Wayne County,MI,15.315315315315313
48208,Wayne County,MI,59.909909909909906
48223,Wayne County,MI,17.117117117117118
48227,Wayne County,MI,4.954954954954955
48310,Macomb County,MI,21.17117117117117
48415,Saginaw County,MI,79.72972972972973
48421,Lapeer County,MI,93.24324324324324
48706,Bay County,MI,9.00900900900901
48867,Shiawassee County,MI,8.108108108108109
48917,Eaton County,MI,12.162162162162163
49048,Kalamazoo County,MI,22.52252252252252
49331,Kent County,MI,80.63063063063063
49341,Kent County,MI,34.234234234234236
49428,Ottawa County,MI,56.30630630630631
49445,Muskegon County,MI,43.24324324324324
49930,Houghton County,MI,81.08108108108108
55051,Kanabec County,MN,86.48648648648648
56201,Kandiyohi County,MN,48.64864864864865
38618,Tate County,MS,87.38738738738738
38834,Alcorn County,MS,24.324324324324326
63021,St. Louis County,MO,46.846846846846844
63052,Jefferson County,MO,56.75675675675676
63111,St. Louis city,MO,40.54054054054054
63303,St. Charles County,MO,28.37837837837838
63834,Mississippi County,MO,88.28828828828829
64014,Jackson County,MO,27.027027027027028
64060,Clay County,MO,76.57657657657657
64503,Buchanan County,MO,31.08108108108108
65803,Greene County,MO,15.765765765765765
59634,Jefferson County,MT,98.64864864864865
68135,Douglas County,NE,95.04504504504504
89441,Washoe County,NV,81.98198198198197
03431,Cheshire County,NH,34.68468468468468
07024,Bergen County,NJ,70.72072072072072
07031,Bergen County,NJ,70.72072072072072
07436,Bergen County,NJ,92.7927927927928
08005,Ocean County,NJ,23.423423423423422
08046,Burlington County,NJ,31.98198198198198
08050,Ocean County,NJ,44.5945945945946
08232,Atlantic County,NJ,30.180180180180184
08312,Gloucester County,NJ,61.711711711711715
08332,Cumberland County,NJ,13.513513513513514
87120,Bernalillo County,NM,13.063063063063062
87413,San Juan County,NM,54.5045045045045
88310,Otero County,NM,28.82882882882883
88340,Otero County,NM,91.44144144144144
10451,Bronx County,NY,4.054054054054054
10710,Westchester County,NY,90.990990990991
11204,Kings County,NY,33.78378378378378
11419,Queens County,NY,45.94594594594595
13135,Oswego County,NY,66.21621621621621
13160,Cayuga County,NY,96.84684684684684
14206,Erie County,NY,18.46846846846847
14226,Erie County,NY,35.585585585585584
14304,Niagara County,NY,6.306306306306306
14450,Monroe County,NY,21.62162162162162
14559,Monroe County,NY,16.216216216216218
14621,Monroe County,NY,0.9009009009009009
14626,Monroe County,NY,4.504504504504505
27288,Rockingham County,NC,18.91891891891892
27510,Orange County,NC,62.16216216216216
