ZipCode,county,state,Adult
85020,Maricopa County,AZ,42.35294117647059
71953,Polk County,AR,85.29411764705883
72204,Pulaski County,AR,53.529411764705884
72761,Benton County,AR,79.41176470588235
72904,Sebastian County,AR,63.52941176470588
90720,Orange County,CA,76.47058823529412
91740,Los Angeles County,CA,67.64705882352942
92021,San Diego County,CA,15.294117647058824
92102,San Diego County,CA,42.94117647058823
92253,Riverside County,CA,48.23529411764706
93065,Ventura County,CA,14.705882352941178
94108,San Francisco County,CA,90
95050,Santa Clara County,CA,73.52941176470588
95380,Stanislaus County,CA,30
95382,Stanislaus County,CA,26.47058823529412
95838,Sacramento County,CA,40.588235294117645
80018,Arapahoe County,CO,94.11764705882352
80911,El Paso County,CO,46.470588235294116
81101,Alamosa County,CO,47.647058823529406
81413,Delta County,CO,97.05882352941177
06037,Hartford County,CT,77.64705882352942
06241,Windham County,CT,65.88235294117646
06705,New Haven County,CT,22.35294117647059
06810,Fairfield County,CT,15.88235294117647
06851,Fairfield County,CT,61.76470588235294
32063,Baker County,FL,72.94117647058823
32221,Duval County,FL,31.76470588235294
32244,Duval County,FL,7.0588235294117645
32653,Alachua County,FL,88.23529411764706
32801,Orange County,FL,87.6470588235294
33884,Polk County,FL,62.94117647058823
30013,Rockdale County,GA,49.411764705882355
30097,Fulton County,GA,64.11764705882354
30265,Coweta County,GA,54.11764705882353
30331,Fulton County,GA,17.647058823529413
30523,Habersham County,GA,83.52941176470588
30815,Richmond County,GA,20
31216,Bibb County,GA,85.88235294117646
83201,Bannock County,ID,21.764705882352942
60002,Lake County,IL,64.70588235294117
60430,Cook County,IL,69.41176470588235
60450,Grundy County,IL,25.294117647058822
60628,Cook County,IL,8.823529411764707
60656,Cook County,IL,51.76470588235295
61802,Champaign County,IL,67.05882352941175
62454,Crawford County,IL,92.94117647058823
46311,Lake County,IN,38.23529411764706
46320,Lake County,IN,39.411764705882355
46322,Lake County,IN,25.882352941176475
46323,Lake County,IN,57.05882352941176
46342,Lake County,IN,5.294117647058823
46383,Porter County,IN,10
46534,Starke County,IN,59.411764705882355
46538,Kosciusko County,IN,97.6470588235294
46725,Whitley County,IN,34.11764705882353
46737,Steuben County,IN,81.76470588235294
47987,Fountain County,IN,94.70588235294117
66043,Leavenworth County,KS,84.11764705882354
40031,Oldham County,KY,37.05882352941177
40160,Hardin County,KY,37.64705882352941
40734,Knox County,KY,88.8235294117647
41001,Campbell County,KY,68.23529411764706
41042,Boone County,KY,6.470588235294119
42001,McCracken County,KY,31.76470588235294
42029,Marshall County,KY,78.82352941176471
70809,East Baton Rouge Parish,LA,57.647058823529406
71118,Caddo Parish,LA,20.588235294117645
21030,Baltimore County,MD,91.17647058823529
21050,Harford County,MD,75.88235294117646
21209,Baltimore County,MD,66.47058823529412
01151,Hampden County,MA,29.411764705882355
01453,Worcester County,MA,11.176470588235295
01904,Essex County,MA,96.47058823529412
48104,Washtenaw County,MI,50.588235294117645
48146,Wayne County,MI,10.588235294117647
48185,Wayne County,MI,5.88235294117647
48202,Wayne County,MI,33.52941176470588
48309,Oakland County,MI,38.82352941176471
49120,Berrien County,MI,14.117647058823529
49307,Mecosta County,MI,54.70588235294118
49727,Charlevoix County,MI,88.8235294117647
39601,Lincoln County,MS,50
63131,St. Louis County,MO,92.3529411764706
64601,Livingston County,MO,52.352941176470594
65233,Cooper County,MO,71.17647058823529
68847,Buffalo County,NE,80.58823529411765
03102,Hillsborough County,NH,55.294117647058826
07010,Bergen County,NJ,90.58823529411765
07039,Essex County,NJ,74.11764705882354
07731,Monmouth County,NJ,35.294117647058826
07848,Sussex County,NJ,99.41176470588235
08609,Mercer County,NJ,11.76470588235294
08753,Ocean County,NJ,1.7647058823529411
87410,San Juan County,NM,68.82352941176471
88352,Otero County,NM,95.29411764705881
10458,Bronx County,NY,0
10467,Bronx County,NY,12.941176470588237
10473,Bronx County,NY,3.5294117647058822
11212,Kings County,NY,0.5882352941176471
11237,Kings County,NY,24.11764705882353
12801,Warren County,NY,19.411764705882355
12972,Clinton County,NY,60.588235294117645
13069,Oswego County,NY,4.705882352941177
13165,Seneca County,NY,28.823529411764703
13367,Lewis County,NY,74.70588235294117
13421,Madison County,NY,61.1764705882353
14004,Erie County,NY,65.29411764705883
14304,Niagara County,NY,45.294117647058826
14450,Monroe County,NY,2.3529411764705883
14519,Wayne County,NY,21.176470588235293
14787,Chautauqua County,NY,91.76470588235294
14850,Tompkins County,NY,4.117647058823529
28147,Rowan County,NC,36.470588235294116
43062,Licking County,OH,40
43119,Franklin County,OH,24.705882352941178
44001,Lorain County,OH,31.176470588235293
44102,Cuyahoga County,OH,41.17647058823529
44287,Wayne County,OH,86.47058823529412
44883,Seneca County,OH,17.647058823529413
44903,Richland County,OH,18.823529411764707
45458,Montgomery County,OH,43.529411764705884
45662,Scioto County,OH,16.470588235294116
73071,Cleveland County,OK,22.941176470588236
74011,Tulsa County,OK,70.58823529411765
74115,Tulsa County,OK,44.11764705882353
74953,Le Flore County,OK,84.70588235294117
97006,Washington County,OR,32.94117647058823
97080,Multnomah County,OR,27.058823529411764
97404,Lane County,OR,62.35294117647059
97601,Klamath County,OR,17.058823529411764
15065,Allegheny County,PA,71.76470588235294
15601,Westmoreland County,PA,2.941176470588235
15714,Cambria County,PA,81.17647058823529
15801,Clearfield County,PA,9.411764705882353
15905,Cambria County,PA,51.17647058823529
16101,Lawrence County,PA,7.647058823529412
16635,Blair County,PA,80
17044,Mifflin County,PA,12.352941176470589
17202,Franklin County,PA,30.58823529411765
17257,Cumberland County,PA,77.05882352941177
18436,Wayne County,PA,60
19605,Berks County,PA,34.705882352941174
02852,Washington County,RI,47.05882352941176
29063,Richland County,SC,93.52941176470588
29550,Darlington County,SC,45.88235294117647
29655,Anderson County,SC,87.05882352941177
37074,Trousdale County,TN,72.35294117647058
37323,Bradley County,TN,44.70588235294118
37918,Knox County,TN,13.529411764705882
38134,Shelby County,TN,41.76470588235294
38401,Maury County,TN,8.235294117647058
76126,Tarrant County,TX,78.23529411764706
76230,Montague County,TX,82.94117647058825
76302,Wichita County,TX,75.29411764705883
76801,Brown County,TX,56.470588235294116
77051,Harris County,TX,57.647058823529406
77389,Harris County,TX,58.82352941176471
77803,Brazos County,TX,28.235294117647058
78223,Bexar County,TX,52.94117647058824
78245,Bexar County,TX,23.52941176470588
78255,Bexar County,TX,95.88235294117648
78595,Hidalgo County,TX,98.82352941176471
79936,El Paso County,TX,82.35294117647058
84098,Summit County,UT,70
20106,Culpeper County,VA,100
22310,Fairfax County,VA,55.88235294117647
24230,Wise County,VA,48.8235294117647
98058,King County,WA,35.88235294117647
