ZipCode,county,state,Adult
35550,Walker County,AL,78.97435897435898
35674,Colbert County,AL,35.8974358974359
35759,Madison County,AL,88.71794871794872
36027,Barbour County,AL,69.23076923076923
36110,Montgomery County,AL,56.41025641025641
99611,Kenai Peninsula Borough,AK,68.2051282051282
85008,Maricopa County,AZ,14.871794871794872
85014,Maricopa County,AZ,46.666666666666664
85345,Maricopa County,AZ,14.358974358974358
71601,Jefferson County,AR,83.58974358974359
72601,Boone County,AR,55.38461538461539
72756,Benton County,AR,81.02564102564102
90057,Los Angeles County,CA,38.97435897435898
90278,Los Angeles County,CA,82.05128205128204
90660,Los Angeles County,CA,27.692307692307693
92115,San Diego County,CA,77.435897435897445
92277,San Bernardino County,CA,70.25641025641025
92313,San Bernardino County,CA,93.33333333333333
92509,Riverside County,CA,22.05128205128205
92563,Riverside County,CA,63.589743589743584
92867,Orange County,CA,59.48717948717949
93433,San Luis Obispo County,CA,96.92307692307692
93720,Fresno County,CA,32.82051282051282
94122,San Francisco County,CA,48.717948717948715
94558,Napa County,CA,76.41025641025641
80220,Denver County,CO,34.87179487179487
80504,Boulder County,CO,31.28205128205128
06010,Hartford County,CT,15.384615384615385
06790,Litchfield County,CT,6.153846153846154
32811,Orange County,FL,21.53846153846154
33027,Broward County,FL,43.07692307692308
33037,Monroe County,FL,87.6923076923077
34452,Citrus County,FL,62.05128205128205
30132,Paulding County,GA,64.1025641025641
30344,Fulton County,GA,46.15384615384615
31520,Glynn County,GA,52.820512820512825
96792,Honolulu County,HI,13.846153846153847
83301,Twin Falls County,ID,71.7948717948718
83686,Canyon County,ID,8.717948717948717
83814,Kootenai County,ID,33.84615384615385
60051,McHenry County,IL,54.871794871794876
60090,Cook County,IL,57.43589743589743
60120,Kane County,IL,26.666666666666668
60448,Will County,IL,56.92307692307692
60461,Cook County,IL,97.43589743589743
60506,Kane County,IL,24.615384615384617
60625,Cook County,IL,11.282051282051283
60642,Cook County,IL,75.38461538461539
61604,Peoria County,IL,43.58974358974359
61611,Tazewell County,IL,71.28205128205128
61938,Coles County,IL,48.205128205128204
62049,Montgomery County,IL,98.46153846153847
46323,Lake County,IN,20
46774,Allen County,IN,60.51282051282051
47501,Daviess County,IN,37.94871794871795
50401,Cerro Gordo County,IA,85.12820512820512
52001,Dubuque County,IA,16.41025641025641
52556,Jefferson County,IA,91.28205128205128
70586,Evangeline Parish,LA,89.23076923076924
70810,East Baton Rouge Parish,LA,54.35897435897436
70817,East Baton Rouge Parish,LA,31.794871794871792
04005,York County,ME,16.923076923076923
04084,Cumberland County,ME,69.74358974358974
04270,Oxford County,ME,67.17948717948717
20678,Calvert County,MD,88.2051282051282
21093,Baltimore County,MD,45.64102564102564
21742,Washington County,MD,84.1025641025641
01581,Worcester County,MA,77.94871794871796
01605,Worcester County,MA,10.76923076923077
01740,Worcester County,MA,92.3076923076923
01854,Middlesex County,MA,90.76923076923077
02019,Norfolk County,MA,66.15384615384615
02121,Suffolk County,MA,0.5128205128205128
02127,Suffolk County,MA,10.256410256410255
02136,Suffolk County,MA,2.564102564102564
02148,Middlesex County,MA,1.0256410256410255
02149,Middlesex County,MA,0
48042,Macomb County,MI,55.8974358974359
48204,Wayne County,MI,9.7435897435897445
48631,Bay County,MI,99.48717948717949
48823,Ingham County,MI,33.33333333333333
48843,Livingston County,MI,44.61538461538462
48846,Ionia County,MI,39.48717948717949
49316,Kent County,MI,86.66666666666667
49548,Kent County,MI,29.230769230769234
49646,Kalkaska County,MI,87.17948717948718
55104,Ramsey County,MN,47.69230769230769
55127,Ramsey County,MN,84.61538461538461
55337,Dakota County,MN,33.84615384615385
55404,Hennepin County,MN,2.051282051282051
55408,Hennepin County,MN,11.794871794871794
55413,Hennepin County,MN,45.12820512820513
55422,Hennepin County,MN,75.8974358974359
55746,St. Louis County,MN,23.076923076923077
55912,Mower County,MN,6.666666666666667
56520,Wilkin County,MN,72.3076923076923
63010,Jefferson County,MO,41.02564102564102
63025,St. Louis County,MO,97.94871794871794
63147,St. Louis city,MO,58.46153846153847
63385,St. Charles County,MO,63.07692307692307
63863,Dunklin County,MO,83.07692307692308
64024,Clay County,MO,64.61538461538461
64735,Henry County,MO,32.30769230769231
59715,Gallatin County,MT,53.333333333333336
68524,Lancaster County,NE,98.97435897435898
89110,Clark County,NV,19.48717948717949
89406,Churchill County,NV,44.1025641025641
89431,Washoe County,NV,20.51282051282051
03064,Hillsborough County,NH,28.717948717948715
03103,Hillsborough County,NH,5.641025641025641
07458,Bergen County,NJ,95.8974358974359
08053,Burlington County,NJ,23.589743589743588
08723,Ocean County,NJ,72.3076923076923
87120,Bernalillo County,NM,35.38461538461539
11233,Kings County,NY,42.56410256410256
11420,Queens County,NY,74.35897435897436
11432,Queens County,NY,25.64102564102564
11577,Nassau County,NY,96.41025641025641
12010,Montgomery County,NY,5.128205128205128
13131,Oswego County,NY,93.84615384615384
13152,Onondaga County,NY,70.76923076923077
13207,Onondaga County,NY,29.743589743589745
13733,Chenango County,NY,66.66666666666666
14450,Monroe County,NY,3.076923076923077
14580,Monroe County,NY,1.5384615384615385
14620,Monroe County,NY,80.51282051282051
27012,Forsyth County,NC,61.53846153846154
27028,Davie County,NC,47.179487179487175
27107,Forsyth County,NC,40.51282051282051
27127,Forsyth County,NC,15.897435897435896
27410,Guilford County,NC,76.92307692307693
27516,Orange County,NC,30.256410256410255
27703,Durham County,NC,74.87179487179488
27704,Durham County,NC,12.307692307692308
27713,Durham County,NC,22.564102564102566
27834,Pitt County,NC,28.205128205128204
27858,Pitt County,NC,24.102564102564102
28027,Cabarrus County,NC,50.76923076923077
28152,Cleveland County,NC,37.43589743589744
28409,New Hanover County,NC,42.05128205128205
28602,Catawba County,NC,21.025641025641026
28704,Buncombe County,NC,86.15384615384616
28792,Henderson County,NC,30.76923076923077
44089,Erie County,OH,36.92307692307693
44095,Lake County,OH,53.84615384615385
44102,Cuyahoga County,OH,3.5897435897435894
44109,Cuyahoga County,OH,4.102564102564102
44120,Cuyahoga County,OH,17.94871794871795
44121,Cuyahoga County,OH,95.38461538461539
44149,Cuyahoga County,OH,82.564102564102555
44438,Trumbull County,OH,68.71794871794872
44903,Richland County,OH,18.461538461538463
45324,Greene County,OH,9.230769230769232
73127,Oklahoma County,OK,51.28205128205128
74014,Wagoner County,OK,65.64102564102564
97132,Yamhill County,OR,40
97236,Multnomah County,OR,18.974358974358974
97520,Jackson County,OR,80
15132,Allegheny County,PA,12.82051282051282
15683,Westmoreland County,PA,100
15801,Clearfield County,PA,51.7948717948718
16105,Lawrence County,PA,57.948717948717956
16830,Clearfield County,PA,27.17948717948718
17331,York County,PA,7.179487179487179
18702,Luzerne County,PA,8.205128205128204
19026,Delaware County,PA,49.743589743589745
02860,Providence County,RI,7.6923076923076925
02863,Providence County,RI,61.02564102564103
29405,Charleston County,SC,73.84615384615385
29456,Dorchester County,SC,65.12820512820512
37650,Unicoi County,TN,60
37743,Greene County,TN,13.333333333333334
38469,Lawrence County,TN,92.82051282051282
75253,Dallas County,TX,62.56410256410256
75702,Smith County,TX,38.46153846153847
76036,Tarrant County,TX,58.97435897435898
76310,Wichita County,TX,94.35897435897435
76574,Williamson County,TX,50.256410256410255
78251,Bexar County,TX,78.97435897435898
78577,Hidalgo County,TX,81.53846153846153
84045,Utah County,UT,89.74358974358975
05491,Addison County,VT,91.7948717948718
22657,Shenandoah County,VA,52.307692307692314
22812,Rockingham County,VA,85.64102564102564
24540,Danville city,VA,26.153846153846157
98026,Snohomish County,WA,78.46153846153847
98103,King County,WA,73.33333333333333
98663,Clark County,WA,90.25641025641026
26501,Monongalia County,WV,17.435897435897434
26508,Monongalia County,WV,4.615384615384616
53206,Milwaukee County,WI,36.41025641025641
53219,Milwaukee County,WI,49.23076923076923
53402,Racine County,WI,25.128205128205128
54401,Marathon County,WI,41.53846153846154
54409,Langlade County,WI,67.6923076923077
82604,Natrona County,WY,94.87179487179486
