ZipCode,county,state,Adult,Retirement
85007,Maricopa County,AZ,11.707317073170733,NA
85031,Maricopa County,AZ,NA,63.1578947368421
85119,Pinal County,AZ,NA,42.10526315789473
85213,Maricopa County,AZ,NA,52.15311004784689
85326,Maricopa County,AZ,32.19512195121951,NA
85390,Maricopa County,AZ,NA,61.24401913875598
85635,Cochise County,AZ,NA,45.933014354066984
86409,Mohave County,AZ,NA,3.349282296650718
71743,Clark County,AR,NA,98.08612440191388
72114,Pulaski County,AR,89.75609756097562,NA
90012,Los Angeles County,CA,NA,88.99521531100478
90029,Los Angeles County,CA,NA,66.50717703349282
90221,Los Angeles County,CA,11.219512195121952,NA
90501,Los Angeles County,CA,NA,53.110047846889955
90813,Los Angeles County,CA,36.58536585365854,NA
91351,Los Angeles County,CA,NA,90.43062200956938
91411,Los Angeles County,CA,NA,98.56459330143541
91723,Los Angeles County,CA,NA,94.73684210526315
91730,San Bernardino County,CA,NA,35.88516746411483
91762,San Bernardino County,CA,NA,44.97607655502392
92014,San Diego County,CA,93.65853658536587,NA
92021,San Diego County,CA,20.975609756097562,NA
92067,San Diego County,CA,NA,89.95215311004785
92069,San Diego County,CA,72.6829268292683,NA
92111,San Diego County,CA,59.512195121951216,NA
92123,San Diego County,CA,69.7560975609756,NA
92270,Riverside County,CA,84.39024390243902,36.36363636363637
92562,Riverside County,CA,NA,29.1866028708134
92592,Riverside County,CA,31.21951219512195,NA
92603,Orange County,CA,87.3170731707317,NA
92703,Orange County,CA,NA,50.717703349282296
92843,Orange County,CA,40.97560975609756,NA
93307,Kern County,CA,48.292682926829265,NA
93401,San Luis Obispo County,CA,83.90243902439025,NA
93611,Fresno County,CA,NA,33.97129186602871
94103,San Francisco County,CA,14.634146341463413,NA
94122,San Francisco County,CA,NA,18.660287081339714
94553,Contra Costa County,CA,NA,23.444976076555022
94590,Solano County,CA,NA,22.966507177033492
94601,Alameda County,CA,NA,36.36363636363637
94610,Alameda County,CA,67.31707317073172,NA
94804,Contra Costa County,CA,66.82926829268293,NA
94945,Marin County,CA,NA,65.55023923444976
94954,Sonoma County,CA,NA,31.100478468899524
95334,Merced County,CA,94.6341463414634,NA
95476,Sonoma County,CA,NA,34.44976076555024
95747,Placer County,CA,76.09756097560975,NA
95818,Sacramento County,CA,88.78048780487805,NA
95821,Sacramento County,CA,47.80487804878049,NA
95824,Sacramento County,CA,61.46341463414634,NA
95828,Sacramento County,CA,NA,26.31578947368421
95969,Butte County,CA,NA,32.535885167464116
96001,Shasta County,CA,NA,44.49760765550239
96003,Shasta County,CA,49.75609756097561,20.095693779904305
96007,Shasta County,CA,70.73170731707317,NA
96022,Tehama County,CA,81.95121951219512,NA
80027,Boulder County,CO,NA,77.03349282296651
80202,Denver County,CO,58.048780487804876,NA
80205,Denver County,CO,16.097560975609756,NA
80229,Adams County,CO,NA,40.66985645933015
80260,Adams County,CO,NA,55.02392344497608
81504,Mesa County,CO,80,NA
