ZipCode,county,state,Adult
35404,Tuscaloosa County,AL,59.14634146341463
35475,Tuscaloosa County,AL,48.78048780487805
99603,Kenai Peninsula Borough,AK,73.17073170731707
85382,Maricopa County,AZ,47.5609756097561
85546,Graham County,AZ,74.39024390243902
85749,Pima County,AZ,73.78048780487805
86001,Coconino County,AZ,76.82926829268293
72023,Lonoke County,AR,56.70731707317073
91706,Los Angeles County,CA,28.65853658536585
92075,San Diego County,CA,92.07317073170732
92404,San Bernardino County,CA,18.29268292682927
92832,Orange County,CA,55.487804878048784
94158,San Francisco County,CA,99.39024390243902
95322,Merced County,CA,90.85365853658537
95521,Humboldt County,CA,78.04878048780488
95758,Sacramento County,CA,52.4390243902439
80016,Arapahoe County,CO,25
80538,Larimer County,CO,13.414634146341465
81401,Montrose County,CO,91.46341463414635
06010,Hartford County,CT,1.8292682926829267
06241,Windham County,CT,57.92682926829268
32220,Duval County,FL,62.19512195121951
33134,Miami-Dade County,FL,98.78048780487805
33774,Pinellas County,FL,67.6829268292683
30108,Carroll County,GA,81.09756097560977
30127,Cobb County,GA,20.73170731707317
83442,Jefferson County,ID,41.46341463414634
60103,DuPage County,IL,30.48780487804878
60402,Cook County,IL,12.195121951219512
60546,Cook County,IL,71.95121951219512
60564,Will County,IL,36.58536585365854
60625,Cook County,IL,11.585365853658537
61704,McLean County,IL,65.85365853658537
62859,Hamilton County,IL,84.7560975609756
46140,Hancock County,IN,72.5609756097561
46176,Shelby County,IN,17.682926829268293
46304,Porter County,IN,15.24390243902439
46311,Lake County,IN,32.31707317073171
46360,LaPorte County,IN,42.68292682926829
47201,Bartholomew County,IN,39.02439024390244
50158,Marshall County,IA,29.268292682926827
51301,Clay County,IA,51.829268292682926
52002,Dubuque County,IA,86.58536585365853
66061,Johnson County,KS,50
66215,Johnson County,KS,69.51219512195121
66762,Crawford County,KS,61.58536585365854
67107,McPherson County,KS,100
40006,Trimble County,KY,87.1951219512195
41102,Boyd County,KY,24.390243902439025
42003,McCracken County,KY,17.073170731707318
42066,Graves County,KY,25.609756097560975
42071,Calloway County,KY,40.853658536585364
42303,Daviess County,KY,10.975609756097562
70447,St. Tammany Parish,LA,56.09756097560976
71291,Ouachita Parish,LA,35.97560975609756
04401,Penobscot County,ME,2.4390243902439024
01027,Hampshire County,MA,38.41463414634146
01040,Hampden County,MA,0.6097560975609756
01107,Hampden County,MA,46.95121951219512
01201,Berkshire County,MA,0
01440,Worcester County,MA,12.804878048780488
01460,Middlesex County,MA,79.26829268292683
01610,Worcester County,MA,6.097560975609756
02379,Plymouth County,MA,54.87804878048781
02446,Norfolk County,MA,21.951219512195124
02474,Middlesex County,MA,15.853658536585366
02538,Plymouth County,MA,93.29268292682927
02746,Bristol County,MA,3.6585365853658534
48026,Macomb County,MI,35.36585365853659
48152,Wayne County,MI,32.926829268292686
48220,Oakland County,MI,45.1219512195122
