ZipCode,county,state,Retirement
35045,Chilton County,AL,65.35087719298247
35114,Shelby County,AL,85.52631578947368
35120,St. Clair County,AL,70.6140350877193
35210,Jefferson County,AL,60.526315789473685
35611,Limestone County,AL,52.63157894736842
35810,Madison County,AL,14.473684210526317
85027,Maricopa County,AZ,43.859649122807014
85048,Maricopa County,AZ,58.333333333333336
85142,Maricopa County,AZ,20.175438596491226
85234,Maricopa County,AZ,44.29824561403509
85378,Maricopa County,AZ,89.03508771929825
86301,Yavapai County,AZ,22.36842105263158
86303,Yavapai County,AZ,33.771929824561404
86406,Mohave County,AZ,84.64912280701753
72704,Washington County,AR,78.94736842105263
90048,Los Angeles County,CA,55.70175438596491
90503,Los Angeles County,CA,34.21052631578947
90623,Orange County,CA,92.54385964912281
90640,Los Angeles County,CA,22.807017543859647
91311,Los Angeles County,CA,40.35087719298245
91790,Los Angeles County,CA,90.35087719298247
92203,Riverside County,CA,11.842105263157894
92236,Riverside County,CA,74.12280701754386
92254,Riverside County,CA,98.24561403508771
93460,Santa Barbara County,CA,96.49122807017544
93648,Fresno County,CA,87.71929824561403
94544,Alameda County,CA,35.96491228070175
95350,Stanislaus County,CA,73.24561403508771
95403,Sonoma County,CA,30.701754385964914
95425,Sonoma County,CA,97.36842105263158
95446,Sonoma County,CA,95.6140350877193
95451,Lake County,CA,83.77192982456141
95932,Colusa County,CA,81.14035087719299
80107,Elbert County,CO,72.36842105263158
80132,El Paso County,CO,51.75438596491229
06032,Hartford County,CT,67.54385964912281
06410,New Haven County,CT,33.33333333333333
32548,Okaloosa County,FL,45.17543859649123
32808,Orange County,FL,18.859649122807017
33016,Miami-Dade County,FL,46.05263157894737
33032,Miami-Dade County,FL,61.8421052631579
33455,Martin County,FL,83.33333333333334
33467,Palm Beach County,FL,53.94736842105263
33472,Palm Beach County,FL,68.42105263157895
33569,Hillsborough County,FL,76.31578947368422
33612,Hillsborough County,FL,95.17543859649122
34655,Pasco County,FL,19.736842105263158
30052,Walton County,GA,5.263157894736842
30058,DeKalb County,GA,21.929824561403507
30127,Cobb County,GA,23.24561403508772
30228,Henry County,GA,56.14035087719298
30540,Gilmer County,GA,32.01754385964912
31008,Peach County,GA,48.24561403508772
96822,Honolulu County,HI,13.596491228070176
83201,Bannock County,ID,66.66666666666666
83330,Gooding County,ID,79.3859649122807
83642,Ada County,ID,28.07017543859649
60007,Cook County,IL,41.228070175438596
60628,Cook County,IL,1.3157894736842104
61063,Winnebago County,IL,99.56140350877193
61115,Winnebago County,IL,21.052631578947366
61356,Bureau County,IL,57.89473684210527
61705,McLean County,IL,70.17543859649122
62002,Madison County,IL,12.719298245614036
62040,Madison County,IL,6.140350877192982
62401,Effingham County,IL,80.26315789473685
46038,Hamilton County,IN,79.82456140350878
46208,Marion County,IN,62.28070175438597
46236,Marion County,IN,38.59649122807017
46322,Lake County,IN,88.1578947368421
46373,Lake County,IN,28.947368421052634
46383,Porter County,IN,3.070175438596491
46514,Elkhart County,IN,15.789473684210526
46614,St. Joseph County,IN,43.42105263157895
47112,Harrison County,IN,46.92982456140351
47274,Jackson County,IN,61.40350877192983
50315,Polk County,IA,96.05263157894737
52653,Louisa County,IA,97.80701754385966
40013,Nelson County,KY,85.08771929824562
40502,Fayette County,KY,78.0701754385965
41004,Bracken County,KY,100
41094,Boone County,KY,63.1578947368421
42431,Hopkins County,KY,20.614035087719298
70116,Orleans Parish,LA,62.71929824561403
70501,Lafayette Parish,LA,53.07017543859649
04345,Kennebec County,ME,41.66666666666667
04841,Knox County,ME,36.84210526315789
04976,Somerset County,ME,8.771929824561402
20853,Montgomery County,MD,66.22807017543859
21201,Baltimore city,MD,38.15789473684211
21202,Baltimore city,MD,46.49122807017544
21212,Baltimore city,MD,24.561403508771928
21227,Baltimore County,MD,37.719298245614034
21702,Frederick County,MD,60.08771929824561
01104,Hampden County,MA,56.57894736842105
01475,Worcester County,MA,75.43859649122807
01863,Middlesex County,MA,55.26315789473685
02124,Suffolk County,MA,77.63157894736842
02139,Middlesex County,MA,0
02494,Norfolk County,MA,82.89473684210526
02673,Barnstable County,MA,49.122807017543856
48001,St. Clair County,MI,64.91228070175438
48051,Macomb County,MI,29.82456140350877
48060,St. Clair County,MI,3.9473684210526314
48084,Oakland County,MI,71.05263157894737
48178,Oakland County,MI,7.456140350877193
48184,Wayne County,MI,52.19298245614035
48312,Macomb County,MI,9.649122807017543
48360,Oakland County,MI,57.01754385964912
48423,Genesee County,MI,14.912280701754385
48637,Saginaw County,MI,99.12280701754386
48723,Tuscola County,MI,17.543859649122805
49080,Allegan County,MI,32.45614035087719
49408,Allegan County,MI,54.385964912280706
49740,Emmet County,MI,96.9298245614035
49855,Marquette County,MI,10.526315789473683
55066,Goodhue County,MN,11.403508771929824
55331,Hennepin County,MN,67.98245614035088
55337,Dakota County,MN,16.666666666666664
55369,Hennepin County,MN,35.526315789473685
55371,Mille Lacs County,MN,94.2982456140351
55447,Hennepin County,MN,50
56156,Rock County,MN,51.31578947368421
39465,Forrest County,MS,71.9298245614035
63005,St. Louis County,MO,68.85964912280701
63049,Jefferson County,MO,57.45614035087719
63129,St. Louis County,MO,4.385964912280701
64055,Jackson County,MO,47.80701754385965
64468,Nodaway County,MO,48.68421052631579
65355,Benton County,MO,45.614035087719294
68134,Douglas County,NE,47.368421052631575
89108,Clark County,NV,31.57894736842105
89134,Clark County,NV,75
07039,Essex County,NJ,28.50877192982456
07095,Middlesex County,NJ,59.64912280701754
07111,Essex County,NJ,4.824561403508771
07853,Morris County,NJ,90.78947368421053
08210,Cape May County,NJ,34.64912280701755
87108,Bernalillo County,NM,3.508771929824561
88011,Doa Ana County,NM,34.64912280701755
11370,Queens County,NY,94.73684210526315
11432,Queens County,NY,26.75438596491228
11735,Nassau County,NY,82.01754385964912
11743,Suffolk County,NY,39.03508771929825
11777,Suffolk County,NY,69.2982456140351
12822,Saratoga County,NY,87.28070175438597
12831,Saratoga County,NY,39.473684210526315
13440,Oneida County,NY,2.631578947368421
14086,Erie County,NY,12.719298245614036
14131,Niagara County,NY,64.47368421052632
27012,Forsyth County,NC,19.298245614035086
27295,Davidson County,NC,0.43859649122807015
27330,Lee County,NC,17.105263157894736
28429,New Hanover County,NC,91.22807017543859
28803,Buncombe County,NC,23.684210526315788
58501,Burleigh County,ND,21.49122807017544
43044,Champaign County,OH,92.98245614035088
43222,Franklin County,OH,89.91228070175438
43232,Franklin County,OH,8.333333333333332
43235,Franklin County,OH,25.438596491228072
43512,Defiance County,OH,2.1929824561403506
43612,Lucas County,OH,40.78947368421053
44662,Stark County,OH,50.877192982456144
73065,McClain County,OK,69.73684210526315
73099,Canadian County,OK,24.12280701754386
73505,Comanche County,OK,10.087719298245613
74020,Pawnee County,OK,75.87719298245614
97230,Multnomah County,OR,7.894736842105263
97232,Multnomah County,OR,73.68421052631578
97459,Coos County,OR,67.10526315789474
97754,Crook County,OR,15.350877192982457
15223,Allegheny County,PA,93.42105263157895
15235,Allegheny County,PA,9.210526315789473
15904,Cambria County,PA,25.438596491228072
15931,Cambria County,PA,53.07017543859649
16214,Clarion County,PA,60.96491228070175
16301,Venango County,PA,32.45614035087719
17025,Cumberland County,PA,44.73684210526316
17501,Lancaster County,PA,92.10526315789474
17579,Lancaster County,PA,91.66666666666666
18017,Northampton County,PA,0.8771929824561403
19027,Montgomery County,PA,64.03508771929825
19604,Berks County,PA,27.192982456140353
29334,Spartanburg County,SC,76.75438596491229
29412,Charleston County,SC,14.035087719298245
29414,Charleston County,SC,18.421052631578945
29456,Dorchester County,SC,37.280701754385966
29486,Berkeley County,SC,72.80701754385966
29690,Greenville County,SC,25.438596491228072
37066,Sumner County,TN,5.701754385964912
37083,Macon County,TN,25
37205,Davidson County,TN,39.91228070175439
37324,Franklin County,TN,86.40350877192982
37818,Greene County,TN,98.68421052631578
37932,Knox County,TN,59.210526315789465
75007,Denton County,TX,17.982456140350877
75672,Harrison County,TX,89.47368421052632
76208,Denton County,TX,36.40350877192983
76849,Kimble County,TX,86.40350877192982
77028,Harris County,TX,58.77192982456141
77371,San Jacinto County,TX,82.45614035087719
77429,Harris County,TX,1.7543859649122806
77536,Harris County,TX,31.140350877192986
77539,Galveston County,TX,7.017543859649122
78218,Bexar County,TX,41.66666666666667
78237,Bexar County,TX,16.228070175438596
78729,Williamson County,TX,74.56140350877193
79413,Lubbock County,TX,42.98245614035088
