ZipCode,county,state,Adult
35010,Tallapoosa County,AL,32.58426966292135
35210,Jefferson County,AL,70.78651685393258
35473,Tuscaloosa County,AL,56.17977528089888
35950,Marshall County,AL,39.8876404494382
36066,Autauga County,AL,53.93258426966292
36305,Houston County,AL,61.23595505617978
85020,Maricopa County,AZ,35.95505617977528
85335,Maricopa County,AZ,29.775280898876407
85756,Pima County,AZ,30.337078651685395
71923,Clark County,AR,82.58426966292134
90020,Los Angeles County,CA,80.33707865168539
90601,Los Angeles County,CA,55.61797752808989
90713,Los Angeles County,CA,69.10112359550563
91405,Los Angeles County,CA,43.258426966292134
91702,Los Angeles County,CA,28.651685393258425
92065,San Diego County,CA,48.31460674157304
92234,Riverside County,CA,11.797752808988763
92262,Riverside County,CA,20.224719101123593
92356,San Bernardino County,CA,94.9438202247191
92507,Riverside County,CA,40.44943820224719
92532,Riverside County,CA,71.34831460674157
92587,Riverside County,CA,71.91011235955057
92596,Riverside County,CA,74.15730337078652
93905,Monterey County,CA,35.39325842696629
94551,Alameda County,CA,47.752808988764045
94590,Solano County,CA,25.280898876404496
94601,Alameda County,CA,44.9438202247191
95240,San Joaquin County,CA,14.606741573033707
95370,Tuolumne County,CA,23.595505617977526
95831,Sacramento County,CA,58.42696629213483
96021,Tehama County,CA,76.40449438202246
80126,Douglas County,CO,52.24719101123596
80219,Denver County,CO,2.8089887640449436
80501,Boulder County,CO,18.53932584269663
06896,Fairfield County,CT,96.62921348314607
19962,Kent County,DE,75.84269662921348
32159,Lake County,FL,67.97752808988764
32808,Orange County,FL,14.606741573033707
32812,Orange County,FL,34.26966292134831
33432,Palm Beach County,FL,83.70786516853933
33572,Hillsborough County,FL,82.02247191011236
33624,Hillsborough County,FL,54.49438202247191
33844,Polk County,FL,37.07865168539326
33870,Highlands County,FL,26.40449438202247
34684,Pinellas County,FL,73.03370786516854
34689,Pinellas County,FL,60.67415730337079
30076,Fulton County,GA,64.60674157303372
30277,Coweta County,GA,74.71910112359551
30308,Fulton County,GA,77.52808988764045
30534,Dawson County,GA,41.01123595505618
30701,Gordon County,GA,26.96629213483146
31008,Peach County,GA,41.57303370786517
96826,Honolulu County,HI,42.13483146067416
60035,Lake County,IL,43.82022471910113
60067,Cook County,IL,42.69662921348314
60172,DuPage County,IL,65.73033707865169
60439,Cook County,IL,44.38202247191011
60450,Grundy County,IL,22.47191011235955
60611,Cook County,IL,56.74157303370787
60626,Cook County,IL,16.853932584269664
61254,Henry County,IL,91.01123595505618
46040,Hancock County,IN,93.82022471910112
46544,St. Joseph County,IN,47.19101123595505
46554,St. Joseph County,IN,98.31460674157303
46563,Marshall County,IN,39.325842696629216
46703,Steuben County,IN,51.68539325842697
46953,Grant County,IN,9.550561797752808
47710,Vanderburgh County,IN,32.02247191011236
66226,Johnson County,KS,84.26966292134831
40422,Boyle County,KY,46.62921348314607
42301,Daviess County,KY,7.303370786516854
70403,Tangipahoa Parish,LA,5.617977528089887
21704,Frederick County,MD,91.57303370786516
01602,Worcester County,MA,78.65168539325843
01801,Middlesex County,MA,29.213483146067414
01835,Essex County,MA,66.85393258426966
01841,Essex County,MA,0
01876,Middlesex County,MA,6.179775280898876
02081,Norfolk County,MA,21.34831460674157
02125,Suffolk County,MA,0.5617977528089888
02145,Middlesex County,MA,2.247191011235955
02333,Plymouth County,MA,28.08988764044944
02339,Plymouth County,MA,88.76404494382022
48326,Oakland County,MI,50.56179775280899
48341,Oakland County,MI,65.1685393258427
48430,Genesee County,MI,61.79775280898876
49090,Van Buren County,MI,58.98876404494382
55104,Ramsey County,MN,12.921348314606742
64129,Jackson County,MO,78.08988764044943
64152,Platte County,MO,16.853932584269664
89406,Churchill County,NV,38.764044943820224
07003,Essex County,NJ,6.741573033707865
07480,Passaic County,NJ,59.55056179775281
07712,Monmouth County,NJ,85.39325842696628
07871,Sussex County,NJ,57.30337078651685
08204,Cape May County,NJ,80.89887640449437
08723,Ocean County,NJ,14.04494382022472
08736,Monmouth County,NJ,84.8314606741573
88231,Lea County,NM,89.8876404494382
88240,Lea County,NM,4.49438202247191
10027,New York County,NY,57.865168539325836
10305,Richmond County,NY,16.292134831460675
10454,Bronx County,NY,5.056179775280898
10703,Westchester County,NY,34.831460674157306
10704,Westchester County,NY,88.20224719101124
11106,Queens County,NY,51.12359550561798
12010,Montgomery County,NY,3.3707865168539324
12083,Greene County,NY,98.87640449438202
13165,Seneca County,NY,24.15730337078652
13669,St. Lawrence County,NY,20.786516853932586
14098,Orleans County,NY,90.4494382022472
14212,Erie County,NY,38.20224719101123
14221,Erie County,NY,8.98876404494382
14411,Orleans County,NY,62.92134831460674
14810,Steuben County,NY,87.07865168539325
27235,Guilford County,NC,97.19101123595506
27265,Guilford County,NC,70.2247191011236
27701,Durham County,NC,46.06741573033708
28428,New Hanover County,NC,87.64044943820225
28677,Iredell County,NC,13.48314606741573
58701,Ward County,ND,8.426966292134832
43054,Franklin County,OH,79.7752808988764
43812,Coshocton County,OH,3.932584269662921
44107,Cuyahoga County,OH,1.1235955056179776
44129,Cuyahoga County,OH,12.359550561797752
44313,Summit County,OH,25.842696629213485
44657,Stark County,OH,83.14606741573034
44839,Erie County,OH,81.46067415730337
45680,Lawrence County,OH,10.674157303370785
73072,Cleveland County,OK,24.719101123595504
73109,Oklahoma County,OK,66.29213483146067
73505,Comanche County,OK,21.910112359550563
97013,Clackamas County,OR,62.35955056179775
16403,Crawford County,PA,94.3820224719101
16510,Erie County,PA,37.640449438202246
17345,York County,PA,69.66292134831461
17702,Lycoming County,PA,76.96629213483146
17901,Schuylkill County,PA,23.03370786516854
18446,Wyoming County,PA,97.75280898876404
19026,Delaware County,PA,15.730337078651685
19115,Philadelphia County,PA,49.43820224719101
19128,Philadelphia County,PA,48.87640449438202
29170,Lexington County,SC,68.53932584269663
29301,Spartanburg County,SC,27.52808988764045
29316,Spartanburg County,SC,36.51685393258427
37013,Davidson County,TN,7.865168539325842
37066,Sumner County,TN,33.146067415730336
37352,Moore County,TN,99.43820224719101
37604,Washington County,TN,17.97752808988764
38016,Shelby County,TN,79.21348314606742
38139,Shelby County,TN,92.69662921348315
75473,Lamar County,TX,100
76048,Hood County,TX,74.71910112359551
76542,Bell County,TX,11.235955056179774
77044,Harris County,TX,33.70786516853933
77064,Harris County,TX,31.46067415730337
77407,Fort Bend County,TX,52.80898876404494
77433,Harris County,TX,10.112359550561797
77478,Fort Bend County,TX,91.57303370786516
77502,Harris County,TX,53.37078651685393
78207,Bexar County,TX,19.101123595505616
78239,Bexar County,TX,64.04494382022472
78566,Cameron County,TX,89.32584269662921
78645,Travis County,TX,86.51685393258427
84015,Davis County,UT,55.0561797752809
84074,Tooele County,UT,1.6853932584269662
20110,Manassas city,VA,30.89887640449438
24230,Wise County,VA,45.50561797752809
98004,King County,WA,73.59550561797754
98208,Snohomish County,WA,19.662921348314608
98284,Skagit County,WA,50
99338,Benton County,WA,63.48314606741573
25123,Mason County,WV,95.50561797752809
25404,Berkeley County,WV,72.47191011235955
25541,Cabell County,WV,67.41573033707866
53029,Waukesha County,WI,85.95505617977528
53092,Ozaukee County,WI,60.1123595505618
53139,Racine County,WI,96.06741573033707
54829,Barron County,WI,93.25842696629213
