ZipCode,county,state,Adult
35405,Tuscaloosa County,AL,9.248554913294797
36272,Calhoun County,AL,76.30057803468208
36301,Houston County,AL,67.91907514450867
36323,Coffee County,AL,73.98843930635837
36420,Covington County,AL,81.5028901734104
36467,Covington County,AL,73.41040462427746
36527,Baldwin County,AL,80.34682080924856
36832,Lee County,AL,76.58959537572254
99709,Fairbanks North Star Borough,AK,87.28323699421965
85006,Maricopa County,AZ,43.641618497109825
85704,Pima County,AZ,92.77456647398844
85706,Pima County,AZ,2.8901734104046244
85750,Pima County,AZ,67.34104046242774
85929,Navajo County,AZ,84.97109826589595
86403,Mohave County,AZ,46.82080924855491
72117,Pulaski County,AR,54.6242774566474
72442,Mississippi County,AR,96.82080924855492
72701,Washington County,AR,63.8728323699422
72855,Logan County,AR,88.72832369942196
90023,Los Angeles County,CA,38.15028901734104
91208,Los Angeles County,CA,94.21965317919076
91331,Los Angeles County,CA,42.19653179190752
91355,Los Angeles County,CA,70.8092485549133
91740,Los Angeles County,CA,63.29479768786127
92025,San Diego County,CA,48.84393063583815
92064,San Diego County,CA,51.15606936416185
92203,Riverside County,CA,43.93063583815029
92227,Imperial County,CA,43.0635838150289
92251,Imperial County,CA,71.38728323699422
92592,Riverside County,CA,61.27167630057804
93458,Santa Barbara County,CA,15.606936416184972
93638,Madera County,CA,77.74566473988439
93933,Monterey County,CA,88.4393063583815
93955,Monterey County,CA,40.17341040462428
94070,San Mateo County,CA,79.76878612716763
94115,San Francisco County,CA,49.421965317919074
94121,San Francisco County,CA,71.67630057803468
94558,Napa County,CA,30.63583815028902
94590,Solano County,CA,27.74566473988439
94608,Alameda County,CA,80.92485549132948
95066,Santa Cruz County,CA,91.61849710982659
95125,Santa Clara County,CA,48.26589595375722
95138,Santa Clara County,CA,90.46242774566474
95632,Sacramento County,CA,60.982658959537574
95642,Amador County,CA,94.50867052023122
80233,Adams County,CO,25.14450867052023
80504,Boulder County,CO,32.080924855491325
80524,Larimer County,CO,30.346820809248555
81635,Garfield County,CO,93.64161849710982
06450,New Haven County,CT,5.780346820809249
06516,New Haven County,CT,8.38150289017341
06517,New Haven County,CT,52.02312138728323
06812,Fairfield County,CT,91.32947976878613
19701,New Castle County,DE,26.589595375722542
32082,St. Johns County,FL,58.092485549132945
32218,Duval County,FL,3.4682080924855487
32226,Duval County,FL,45.3757225433526
32448,Jackson County,FL,58.67052023121387
33065,Broward County,FL,48.554913294797686
33068,Broward County,FL,46.53179190751445
33183,Miami-Dade County,FL,78.03468208092485
33189,Miami-Dade County,FL,89.30635838150289
33411,Palm Beach County,FL,38.72832369942196
33433,Palm Beach County,FL,59.2485549132948
33647,Hillsborough County,FL,53.179190751445084
33759,Pinellas County,FL,72.83236994219652
33914,Lee County,FL,41.61849710982659
34113,Collier County,FL,82.08092485549133
34135,Lee County,FL,50.28901734104046
34286,Sarasota County,FL,58.38150289017341
34653,Pasco County,FL,29.190751445086704
34711,Lake County,FL,21.67630057803468
34952,St. Lucie County,FL,23.121387283236995
34953,St. Lucie County,FL,5.491329479768786
30017,Gwinnett County,GA,65.02890173410405
30083,DeKalb County,GA,25.722543352601157
30720,Whitfield County,GA,54.91329479768786
30736,Catoosa County,GA,11.271676300578035
31021,Laurens County,GA,40.7514450867052
31061,Baldwin County,GA,28.61271676300578
31516,Pierce County,GA,68.20809248554913
31545,Wayne County,GA,72.54335260115607
31605,Lowndes County,GA,72.83236994219652
31792,Thomas County,GA,34.39306358381503
31909,Muscogee County,GA,41.040462427745666
96701,Honolulu County,HI,33.52601156069364
83646,Ada County,ID,13.005780346820808
60035,Lake County,IL,45.95375722543353
60050,McHenry County,IL,39.59537572254335
60068,Cook County,IL,41.90751445086705
60087,Lake County,IL,68.78612716763006
60185,DuPage County,IL,37.861271676300575
60201,Cook County,IL,45.664739884393065
60440,Will County,IL,20.520231213872833
60447,Grundy County,IL,56.64739884393064
60477,Cook County,IL,24.566473988439306
60612,Cook County,IL,19.07514450867052
60628,Cook County,IL,8.092485549132949
60636,Cook County,IL,33.23699421965318
60901,Kankakee County,IL,17.341040462427745
61032,Stephenson County,IL,34.68208092485549
61883,Vermilion County,IL,97.10982658959537
62223,St. Clair County,IL,71.09826589595376
62234,Madison County,IL,52.312138728323696
46077,Boone County,IN,85.26011560693641
46323,Lake County,IN,20.809248554913296
46526,Elkhart County,IN,56.936416184971094
46805,Allen County,IN,65.89595375722543
47201,Bartholomew County,IN,12.716763005780345
66054,Jefferson County,KS,98.84393063583815
66202,Johnson County,KS,76.01156069364163
66605,Shawnee County,KS,51.445086705202314
66614,Shawnee County,KS,35.54913294797688
40004,Nelson County,KY,18.786127167630056
40218,Jefferson County,KY,15.028901734104046
40228,Jefferson County,KY,66.1849710982659
40243,Jefferson County,KY,86.9942196531792
40342,Anderson County,KY,34.971098265895954
40444,Garrard County,KY,58.95953757225434
41139,Greenup County,KY,43.35260115606936
42025,Marshall County,KY,44.797687861271676
42459,Union County,KY,94.79768786127167
42718,Taylor County,KY,14.16184971098266
70092,St. Bernard Parish,LA,87.861271676300575
70445,St. Tammany Parish,LA,57.51445086705203
70458,St. Tammany Parish,LA,5.202312138728324
70506,Lafayette Parish,LA,6.069364161849711
70582,St. Martin Parish,LA,30.057803468208093
70769,Ascension Parish,LA,36.99421965317919
71118,Caddo Parish,LA,21.09826589595376
71201,Ouachita Parish,LA,35.26011560693642
04103,Cumberland County,ME,21.38728323699422
04270,Oxford County,ME,69.07514450867052
20602,Charles County,MD,74.56647398843931
20653,St. Mary's County,MD,64.45086705202311
20783,Prince George's County,MD,81.79190751445087
20901,Montgomery County,MD,93.0635838150289
21502,Allegany County,MD,22.54335260115607
21804,Wicomico County,MD,47.97687861271676
01201,Berkshire County,MA,15.895953757225435
01440,Worcester County,MA,12.138728323699421
02536,Barnstable County,MA,21.965317919075144
02703,Bristol County,MA,0.8670520231213872
02720,Bristol County,MA,0
02779,Bristol County,MA,82.94797687861272
02780,Bristol County,MA,0.2890173410404624
48022,St. Clair County,MI,98.26589595375722
48025,Oakland County,MI,81.21387283236994
48103,Washtenaw County,MI,91.90751445086705
48105,Washtenaw County,MI,39.884393063583815
48108,Washtenaw County,MI,90.17341040462428
48111,Wayne County,MI,28.32369942196532
48117,Monroe County,MI,80.05780346820809
48118,Washtenaw County,MI,77.16763005780348
48124,Wayne County,MI,20.23121387283237
48126,Wayne County,MI,37.57225433526011
48138,Wayne County,MI,93.35260115606935
48150,Wayne County,MI,26.300578034682083
48152,Wayne County,MI,65.3179190751445
48165,Oakland County,MI,77.45664739884393
48168,Wayne County,MI,80.63583815028902
48174,Wayne County,MI,7.803468208092486
48176,Washtenaw County,MI,84.39306358381504
48180,Wayne County,MI,2.312138728323699
48183,Wayne County,MI,9.826589595375722
48187,Wayne County,MI,68.4971098265896
48188,Wayne County,MI,61.5606936416185
48197,Washtenaw County,MI,63.005780346820806
48198,Washtenaw County,MI,31.79190751445087
48324,Oakland County,MI,60.115606936416185
48348,Oakland County,MI,37.283236994219656
48375,Oakland County,MI,89.88439306358381
48430,Genesee County,MI,23.410404624277454
48519,Genesee County,MI,85.54913294797689
48622,Clare County,MI,73.69942196531792
48843,Livingston County,MI,13.872832369942195
48858,Isabella County,MI,6.358381502890173
49009,Kalamazoo County,MI,42.77456647398844
49010,Allegan County,MI,44.797687861271676
49065,Van Buren County,MI,75.14450867052022
49201,Jackson County,MI,9.53757225433526
49228,Lenawee County,MI,92.48554913294798
49286,Lenawee County,MI,55.78034682080924
49343,Kent County,MI,90.7514450867052
49464,Ottawa County,MI,53.179190751445084
49946,Baraga County,MI,95.66473988439307
55108,Ramsey County,MN,89.01734104046243
55443,Hennepin County,MN,30.924855491329478
56065,Blue Earth County,MN,97.97687861271676
39601,Lincoln County,MS,75.43352601156069
64012,Cass County,MO,26.011560693641616
64030,Jackson County,MO,17.91907514450867
64034,Jackson County,MO,87.57225433526011
64132,Jackson County,MO,16.473988439306357
64133,Jackson County,MO,4.335260115606936
59725,Beaverhead County,MT,92.1965317919075
89521,Washoe County,NV,50.86705202312138
03051,Hillsborough County,NH,22.254335260115607
03801,Rockingham County,NH,52.89017341040463
07035,Morris County,NJ,61.849710982658955
07506,Passaic County,NJ,100
07670,Bergen County,NJ,85.83815028901735
07724,Monmouth County,NJ,25.43352601156069
08094,Gloucester County,NJ,6.9364161849710975
87328,McKinley County,NM,97.6878612716763
88012,Doa Ana County,NM,33.81502890173411
88021,Doa Ana County,NM,74.85549132947978
88061,Grant County,NM,71.67630057803468
10002,New York County,NY,3.7572254335260116
10027,New York County,NY,4.913294797687861
10312,Richmond County,NY,43.93063583815029
11204,Kings County,NY,27.45664739884393
11368,Queens County,NY,7.514450867052023
11372,Queens County,NY,29.76878612716763
11778,Suffolk County,NY,84.10404624277457
12078,Fulton County,NY,4.624277456647398
12203,Albany County,NY,38.4393063583815
12528,Ulster County,NY,79.1907514450867
12550,Orange County,NY,31.502890173410403
12586,Orange County,NY,93.9306358381503
12801,Warren County,NY,19.942196531791907
12944,Essex County,NY,74.27745664739885
12957,Franklin County,NY,98.55491329479769
13032,Madison County,NY,32.369942196531795
13803,Cortland County,NY,82.08092485549133
13815,Chenango County,NY,15.31791907514451
14094,Niagara County,NY,1.4450867052023122
14450,Monroe County,NY,3.1791907514450863
14469,Ontario County,NY,72.25433526011561
14612,Monroe County,NY,1.7341040462427744
14613,Monroe County,NY,11.560693641618498
14706,Cattaraugus County,NY,57.51445086705203
14711,Allegany County,NY,96.53179190751445
14779,Cattaraugus County,NY,67.05202312138728
27344,Chatham County,NC,47.687861271676304
27410,Guilford County,NC,31.213872832369944
27610,Wake County,NC,7.225433526011561
28079,Union County,NC,47.10982658959538
28092,Lincoln County,NC,55.49132947976878
28144,Rowan County,NC,34.104046242774565
28209,Mecklenburg County,NC,95.08670520231213
28269,Mecklenburg County,NC,14.739884393063585
28270,Mecklenburg County,NC,60.40462427745664
28339,Harnett County,NC,84.6820809248555
28382,Sampson County,NC,78.32369942196532
28630,Caldwell County,NC,32.65895953757225
28638,Caldwell County,NC,54.33526011560693
58601,Stark County,ND,44.50867052023121
58801,Williams County,ND,36.127167630057805
43605,Lucas County,OH,2.023121387283237
43615,Lucas County,OH,19.36416184971098
43952,Jefferson County,OH,8.670520231213873
