ZipCode,county,state,Adult
36067,Autauga County,AL,42.32804232804233
36582,Mobile County,AL,59.25925925925925
99503,Anchorage Municipality,AK,56.08465608465608
85641,Pima County,AZ,67.72486772486772
72223,Pulaski County,AR,85.71428571428571
90007,Los Angeles County,CA,34.92063492063492
90013,Los Angeles County,CA,65.07936507936508
90016,Los Angeles County,CA,52.910052910052904
90405,Los Angeles County,CA,87.3015873015873
91010,Los Angeles County,CA,98.4126984126984
91709,San Bernardino County,CA,40.74074074074074
91732,Los Angeles County,CA,49.735449735449734
91768,Los Angeles County,CA,52.38095238095239
91791,Los Angeles County,CA,93.65079365079364
92027,San Diego County,CA,56.613756613756614
92102,San Diego County,CA,43.386243386243386
92104,San Diego County,CA,32.27513227513227
92234,Riverside County,CA,21.164021164021165
92620,Orange County,CA,53.43915343915344
92683,Orange County,CA,23.809523809523807
92691,Orange County,CA,61.37566137566137
93001,Ventura County,CA,30.687830687830687
93257,Tulare County,CA,19.576719576719576
93458,Santa Barbara County,CA,21.693121693121693
94107,San Francisco County,CA,53.96825396825397
94555,Alameda County,CA,73.01587301587301
95076,Santa Cruz County,CA,26.984126984126984
95361,Stanislaus County,CA,50.79365079365079
80016,Arapahoe County,CO,29.100529100529098
80112,Arapahoe County,CO,62.96296296296296
80214,Jefferson County,CO,50.264550264550266
80226,Jefferson County,CO,58.201058201058196
80538,Larimer County,CO,19.047619047619047
06095,Hartford County,CT,48.148148148148145
06114,Hartford County,CT,24.33862433862434
06260,Windham County,CT,70.37037037037037
06447,Hartford County,CT,96.29629629629629
06830,Fairfield County,CT,69.84126984126983
32503,Escambia County,FL,28.57142857142857
32514,Escambia County,FL,29.629629629629626
32809,Orange County,FL,57.67195767195767
32909,Brevard County,FL,76.71957671957672
33993,Lee County,FL,60.317460317460316
34655,Pasco County,FL,40.21164021164021
34759,Polk County,FL,46.03174603174603
34997,Martin County,FL,36.507936507936506
30127,Cobb County,GA,26.455026455026452
30296,Clayton County,GA,68.78306878306879
30705,Murray County,GA,37.03703703703704
83204,Bannock County,ID,62.43386243386243
60445,Cook County,IL,65.60846560846561
60447,Grundy County,IL,66.66666666666666
60646,Cook County,IL,59.78835978835979
62656,Logan County,IL,78.83597883597884
46203,Marion County,IN,14.285714285714285
46319,Lake County,IN,31.746031746031743
46373,Lake County,IN,38.095238095238095
46394,Lake County,IN,64.02116402116403
47546,Dubois County,IN,61.904761904761905
47901,Tippecanoe County,IN,99.47089947089947
50312,Polk County,IA,88.88888888888889
52245,Johnson County,IA,83.06878306878306
52310,Jones County,IA,92.5925925925926
66508,Marshall County,KS,100
41011,Kenton County,KY,20.634920634920633
42642,Russell County,KY,73.54497354497354
70068,St. John the Baptist Parish,LA,15.343915343915343
70555,Vermilion Parish,LA,86.24338624338624
70560,Iberia Parish,LA,22.22222222222222
70586,Evangeline Parish,LA,80.42328042328042
70647,Calcasieu Parish,LA,79.36507936507937
04750,Aroostook County,ME,95.76719576719577
04915,Waldo County,ME,77.77777777777779
20637,Charles County,MD,98.94179894179894
21060,Anne Arundel County,MD,34.92063492063492
01077,Hampden County,MA,75.13227513227513
01267,Berkshire County,MA,83.5978835978836
01562,Worcester County,MA,33.33333333333333
02139,Middlesex County,MA,0
02169,Norfolk County,MA,0.5291005291005291
02302,Plymouth County,MA,1.5873015873015872
02771,Bristol County,MA,44.97354497354497
48030,Oakland County,MI,51.85185185185185
48034,Oakland County,MI,41.269841269841265
48197,Washtenaw County,MI,3.7037037037037033
48224,Wayne County,MI,4.232804232804233
48438,Genesee County,MI,95.23809523809523
48519,Genesee County,MI,86.77248677248677
48602,Saginaw County,MI,6.878306878306878
48739,Iosco County,MI,88.35978835978835
48837,Eaton County,MI,67.1957671957672
48842,Ingham County,MI,43.91534391534391
48917,Eaton County,MI,13.756613756613756
49507,Kent County,MI,10.582010582010582
49601,Wexford County,MI,80.95238095238095
49735,Otsego County,MI,39.682539682539684
55040,Isanti County,MN,77.24867724867724
55411,Hennepin County,MN,5.82010582010582
55420,Hennepin County,MN,45.5026455026455
55426,Hennepin County,MN,33.86243386243386
55429,Hennepin County,MN,48.67724867724868
55443,Hennepin County,MN,38.62433862433862
56003,Nicollet County,MN,87.83068783068782
38930,Leflore County,MS,76.19047619047619
39206,Hinds County,MS,35.978835978835974
64024,Clay County,MO,25.925925925925924
64082,Jackson County,MO,75.66137566137566
64834,Jasper County,MO,85.18518518518519
89110,Clark County,NV,28.04232804232804
89512,Washoe County,NV,55.55555555555556
07002,Hudson County,NJ,2.6455026455026456
07093,Hudson County,NJ,32.804232804232804
07676,Bergen County,NJ,93.12169312169311
07830,Hunterdon County,NJ,97.35449735449735
07834,Morris County,NJ,90.47619047619048
08016,Burlington County,NJ,6.349206349206349
08232,Atlantic County,NJ,11.64021164021164
08638,Mercer County,NJ,17.46031746031746
08690,Mercer County,NJ,51.32275132275132
08846,Middlesex County,NJ,74.60317460317461
10314,Richmond County,NY,18.51851851851852
10452,Bronx County,NY,1.0582010582010581
10458,Bronx County,NY,8.994708994708994
10468,Bronx County,NY,2.1164021164021163
11213,Kings County,NY,10.052910052910052
11225,Kings County,NY,66.13756613756614
11229,Kings County,NY,31.216931216931215
11377,Queens County,NY,25.396825396825395
11433,Queens County,NY,30.158730158730158
11545,Nassau County,NY,94.70899470899471
12206,Albany County,NY,27.513227513227513
12701,Sullivan County,NY,78.3068783068783
12866,Saratoga County,NY,20.105820105820104
13101,Cortland County,NY,94.17989417989418
14094,Niagara County,NY,3.1746031746031744
14304,Niagara County,NY,9.523809523809524
14624,Monroe County,NY,5.291005291005291
14837,Yates County,NY,81.48148148148148
14858,Steuben County,NY,96.82539682539682
14895,Allegany County,NY,34.39153439153439
27406,Guilford County,NC,7.936507936507936
27589,Warren County,NC,92.06349206349206
28173,Union County,NC,44.44444444444444
28379,Richmond County,NC,23.28042328042328
43068,Franklin County,OH,41.7989417989418
43528,Lucas County,OH,47.08994708994709
43607,Lucas County,OH,12.16931216931217
44104,Cuyahoga County,OH,7.4074074074074066
44601,Stark County,OH,12.698412698412698
45044,Butler County,OH,11.11111111111111
45822,Mercer County,OH,42.857142857142854
74146,Tulsa County,OK,70.8994708994709
97355,Linn County,OR,16.93121693121693
15221,Allegheny County,PA,58.730158730158735
15238,Allegheny County,PA,89.41798941798942
15342,Washington County,PA,91.005291005291
17111,Dauphin County,PA,22.75132275132275
18343,Northampton County,PA,97.88359788359789
18512,Lackawanna County,PA,69.31216931216932
19032,Delaware County,PA,84.65608465608466
19107,Philadelphia County,PA,54.4973544973545
19125,Philadelphia County,PA,57.14285714285714
19126,Philadelphia County,PA,72.4867724867725
37027,Williamson County,TN,46.56084656084656
37087,Wilson County,TN,24.867724867724867
37920,Knox County,TN,16.402116402116402
37934,Knox County,TN,82.53968253968253
38301,Madison County,TN,14.814814814814813
75062,Dallas County,TX,55.026455026455025
75208,Dallas County,TX,68.25396825396825
76227,Denton County,TX,71.95767195767195
77049,Harris County,TX,71.42857142857143
77301,Montgomery County,TX,64.55026455026454
78217,Bexar County,TX,73.54497354497354
78233,Bexar County,TX,49.2063492063492
78861,Medina County,TX,82.01058201058201
79603,Taylor County,TX,37.56613756613756
84070,Salt Lake County,UT,60.84656084656085
84095,Salt Lake County,UT,47.61904761904761
98058,King County,WA,39.15343915343915
99336,Benton County,WA,17.989417989417987
20008,District of Columbia,DC,84.12698412698413
25302,Kanawha County,WV,63.49206349206349
26062,Hancock County,WV,15.873015873015872
53209,Milwaukee County,WI,4.761904761904762
53215,Milwaukee County,WI,8.465608465608465
53559,Dane County,WI,89.94708994708994
54020,Polk County,WI,79.8941798941799
54521,Vilas County,WI,91.53439153439153
54601,La Crosse County,WI,13.227513227513226
