ZipCode,county,state,Adult,Retirement
35115,Shelby County,AL,NA,78.83817427385893
35212,Jefferson County,AL,66.83417085427136,NA
35216,Jefferson County,AL,48.743718592964825,NA
35633,Lauderdale County,AL,50.25125628140703,NA
35761,Madison County,AL,64.82412060301507,NA
35950,Marshall County,AL,40.20100502512563,NA
85016,Maricopa County,AZ,NA,30.29045643153527
85028,Maricopa County,AZ,87.93969849246231,NA
85225,Maricopa County,AZ,10.552763819095476,NA
85718,Pima County,AZ,NA,19.91701244813278
85719,Pima County,AZ,31.65829145728643,NA
86303,Yavapai County,AZ,NA,37.75933609958506
86323,Yavapai County,AZ,NA,50.62240663900415
86409,Mohave County,AZ,NA,25.311203319502074
72120,Pulaski County,AR,79.39698492462311,NA
72704,Washington County,AR,68.34170854271356,NA
72904,Sebastian County,AR,74.37185929648241,NA
90018,Los Angeles County,CA,92.46231155778895,NA
90266,Los Angeles County,CA,77.38693467336684,NA
90630,Orange County,CA,66.33165829145729,NA
91208,Los Angeles County,CA,NA,96.6804979253112
91732,Los Angeles County,CA,40.7035175879397,NA
91911,San Diego County,CA,NA,43.983402489626556
92024,San Diego County,CA,39.19597989949749,NA
92108,San Diego County,CA,78.89447236180904,NA
92129,San Diego County,CA,73.36683417085426,NA
92243,Imperial County,CA,23.115577889447238,NA
92260,Riverside County,CA,NA,66.39004149377593
92627,Orange County,CA,NA,27.800829875518673
92679,Orange County,CA,NA,51.45228215767634
92688,Orange County,CA,71.85929648241206,NA
92801,Orange County,CA,32.1608040201005,NA
93304,Kern County,CA,NA,39.004149377593365
93454,Santa Barbara County,CA,28.14070351758794,NA
93535,Los Angeles County,CA,8.542713567839195,NA
93924,Monterey County,CA,NA,98.7551867219917
94014,San Mateo County,CA,NA,26.141078838174277
94024,Santa Clara County,CA,75.87939698492463,NA
94109,San Francisco County,CA,NA,72.61410788381743
94521,Contra Costa County,CA,51.75879396984925,NA
94552,Alameda County,CA,NA,82.57261410788381
94555,Alameda County,CA,58.291457286432156,NA
94561,Contra Costa County,CA,59.798994974874375,NA
94588,Alameda County,CA,NA,90.45643153526972
94601,Alameda County,CA,NA,89.21161825726142
94608,Alameda County,CA,NA,42.738589211618255
94806,Contra Costa County,CA,NA,20.74688796680498
95367,Stanislaus County,CA,49.246231155778894,NA
95437,Mendocino County,CA,NA,35.26970954356847
95949,Nevada County,CA,NA,90.87136929460581
95963,Glenn County,CA,NA,93.7759336099585
80026,Boulder County,CO,NA,40.24896265560166
80207,Denver County,CO,NA,82.98755186721992
80228,Jefferson County,CO,49.74874371859296,NA
80234,Adams County,CO,78.39195979899498,NA
80525,Larimer County,CO,NA,10.78838174273859
80916,El Paso County,CO,NA,80.08298755186722
80921,El Paso County,CO,NA,68.87966804979253
81050,Otero County,CO,61.30653266331658,NA
06085,Hartford County,CT,93.46733668341709,NA
06422,Middlesex County,CT,75.37688442211056,NA
06460,New Haven County,CT,26.633165829145728,NA
19709,New Castle County,DE,NA,20.33195020746888
32114,Volusia County,FL,NA,62.655601659751035
32225,Duval County,FL,25.628140703517587,NA
32533,Escambia County,FL,NA,47.30290456431535
32609,Alachua County,FL,NA,42.32365145228216
32778,Lake County,FL,NA,24.896265560165975
32808,Orange County,FL,14.572864321608039,NA
32809,Orange County,FL,44.72361809045226,NA
32819,Orange County,FL,NA,59.75103734439834
32822,Orange County,FL,18.090452261306535,NA
33012,Miami-Dade County,FL,NA,21.57676348547718
33055,Miami-Dade County,FL,NA,76.34854771784232
33141,Miami-Dade County,FL,52.76381909547738,NA
33150,Miami-Dade County,FL,NA,53.52697095435685
33168,Miami-Dade County,FL,NA,60.16597510373444
33177,Miami-Dade County,FL,86.4321608040201,NA
33186,Miami-Dade County,FL,NA,80.49792531120332
33434,Palm Beach County,FL,NA,34.024896265560166
33469,Palm Beach County,FL,NA,74.27385892116183
33830,Polk County,FL,NA,38.589211618257266
33881,Polk County,FL,58.79396984924623,NA
33884,Polk County,FL,NA,38.17427385892116
33897,Polk County,FL,62.8140703517588,NA
33907,Lee County,FL,NA,83.40248962655602
33920,Lee County,FL,98.99497487437185,NA
34446,Citrus County,FL,71.35678391959799,NA
34476,Marion County,FL,NA,32.780082987551864
34711,Lake County,FL,NA,6.224066390041494
34982,St. Lucie County,FL,NA,58.921161825726145
30062,Cobb County,GA,NA,14.522821576763487
30135,Douglas County,GA,NA,65.97510373443983
30165,Floyd County,GA,NA,27.385892116182575
30439,Candler County,GA,NA,68.04979253112033
30904,Richmond County,GA,NA,46.058091286307054
31406,Chatham County,GA,NA,26.970954356846473
31548,Camden County,GA,85.42713567839196,NA
96825,Honolulu County,HI,NA,29.460580912863072
83706,Ada County,ID,26.13065326633166,NA
60050,McHenry County,IL,34.17085427135678,NA
60060,Lake County,IL,45.22613065326633,NA
60153,Cook County,IL,34.67336683417086,NA
60162,Cook County,IL,NA,76.76348547717843
60420,Livingston County,IL,100,NA
60431,Will County,IL,74.87437185929649,NA
60563,DuPage County,IL,NA,32.365145228215766
60607,Cook County,IL,NA,66.80497925311202
60614,Cook County,IL,19.597989949748744,NA
60619,Cook County,IL,NA,41.49377593360996
60620,Cook County,IL,NA,4.149377593360995
60623,Cook County,IL,46.733668341708544,NA
60804,Cook County,IL,98.49246231155779,NA
62204,St. Clair County,IL,NA,94.1908713692946
62930,Saline County,IL,NA,97.9253112033195
46037,Hamilton County,IN,NA,31.950207468879665
46219,Marion County,IN,NA,45.22821576763486
46319,Lake County,IN,NA,24.481327800829874
46394,Lake County,IN,NA,91.70124481327801
46714,Wells County,IN,NA,68.46473029045643
46818,Allen County,IN,84.42211055276381,NA
46952,Grant County,IN,17.587939698492463,NA
47331,Fayette County,IN,13.5678391959799,NA
47909,Tippecanoe County,IN,35.678391959798994,NA
50317,Polk County,IA,NA,13.278008298755188
50461,Mitchell County,IA,NA,77.59336099585063
50701,Black Hawk County,IA,NA,23.236514522821576
66208,Johnson County,KS,NA,41.078838174273855
66901,Cloud County,KS,97.98994974874373,NA
40160,Hardin County,KY,30.65326633165829,NA
40299,Jefferson County,KY,NA,63.07053941908713
41522,Pike County,KY,NA,91.28630705394191
42101,Warren County,KY,NA,16.182572614107883
42642,Russell County,KY,80.40201005025126,NA
70005,Jefferson Parish,LA,NA,22.40663900414938
70072,Jefferson Parish,LA,NA,3.319502074688797
70113,Orleans Parish,LA,29.64824120603015,NA
70647,Calcasieu Parish,LA,42.211055276381906,NA
70737,Ascension Parish,LA,27.1356783919598,NA
70754,Livingston Parish,LA,NA,71.78423236514523
70806,East Baton Rouge Parish,LA,76.88442211055276,NA
71225,Ouachita Parish,LA,NA,87.13692946058092
71270,Lincoln Parish,LA,22.110552763819097,NA
04330,Kennebec County,ME,4.522613065326634,NA
04654,Washington County,ME,NA,98.3402489626556
04937,Somerset County,ME,72.8643216080402,NA
20747,Prince George's County,MD,43.71859296482412,NA
21093,Baltimore County,MD,41.20603015075377,52.69709543568465
21122,Anne Arundel County,MD,NA,79.66804979253112
21146,Anne Arundel County,MD,91.4572864321608,NA
21211,Baltimore city,MD,NA,82.15767634854771
21218,Baltimore city,MD,9.045226130653267,NA
21401,Anne Arundel County,MD,NA,28.21576763485477
21620,Kent County,MD,77.88944723618091,NA
01002,Hampshire County,MA,NA,43.56846473029046
01013,Hampden County,MA,NA,12.033195020746888
01752,Middlesex County,MA,32.663316582914575,NA
01760,Middlesex County,MA,NA,8.71369294605809
01821,Middlesex County,MA,4.0201005025125625,NA
01852,Middlesex County,MA,NA,28.63070539419087
01863,Middlesex County,MA,82.41206030150754,NA
02155,Middlesex County,MA,0.5025125628140703,19.502074688796682
02169,Norfolk County,MA,43.21608040201005,NA
02171,Norfolk County,MA,NA,19.08713692946058
02368,Norfolk County,MA,NA,55.18672199170125
02476,Middlesex County,MA,NA,23.651452282157674
02660,Barnstable County,MA,NA,58.09128630705395
02740,Bristol County,MA,0,NA
02745,Bristol County,MA,2.0100502512562812,NA
48105,Washtenaw County,MI,NA,40.66390041493776
48127,Wayne County,MI,11.055276381909549,NA
48141,Wayne County,MI,8.040201005025125,NA
48161,Monroe County,MI,7.537688442211055,NA
48204,Wayne County,MI,9.547738693467336,NA
48226,Wayne County,MI,90.95477386934674,NA
48310,Macomb County,MI,NA,63.90041493775933
48322,Oakland County,MI,60.80402010050251,NA
48382,Oakland County,MI,NA,88.38174273858921
48507,Genesee County,MI,NA,71.36929460580913
48601,Saginaw County,MI,NA,70.95435684647303
48625,Clare County,MI,NA,81.74273858921161
48703,Arenac County,MI,NA,79.25311203319502
48837,Eaton County,MI,72.36180904522614,NA
48855,Livingston County,MI,NA,94.6058091286307
48867,Shiawassee County,MI,27.63819095477387,NA
49055,Van Buren County,MI,88.44221105527639,NA
49097,Kalamazoo County,MI,93.96984924623115,NA
49343,Kent County,MI,82.91457286432161,NA
49345,Kent County,MI,83.41708542713567,NA
49423,Ottawa County,MI,NA,9.95850622406639
49709,Montmorency County,MI,NA,77.17842323651453
55066,Goodhue County,MN,NA,18.672199170124482
55113,Ramsey County,MN,65.82914572864321,NA
55125,Washington County,MN,38.19095477386934,NA
55305,Hennepin County,MN,NA,86.72199170124482
55347,Hennepin County,MN,NA,52.282157676348554
55410,Hennepin County,MN,NA,73.44398340248964
55428,Hennepin County,MN,NA,29.045643153526974
55720,Carlton County,MN,NA,36.099585062240664
55734,St. Louis County,MN,NA,86.30705394190872
56265,Chippewa County,MN,NA,48.54771784232365
56482,Wadena County,MN,NA,48.96265560165975
56601,Beltrami County,MN,5.527638190954774,NA
63107,St. Louis city,MO,57.286432160804026,NA
63124,St. Louis County,MO,97.48743718592965,NA
63304,St. Charles County,MO,NA,12.448132780082988
63552,Macon County,MO,69.34673366834171,NA
64052,Jackson County,MO,NA,30.70539419087137
64068,Clay County,MO,NA,8.29875518672199
64085,Ray County,MO,47.23618090452261,NA
64109,Jackson County,MO,24.120603015075375,NA
64133,Jackson County,MO,54.773869346733676,NA
64154,Platte County,MO,NA,69.70954356846472
64801,Jasper County,MO,11.557788944723619,NA
64870,Jasper County,MO,41.70854271356784,NA
59715,Gallatin County,MT,68.84422110552764,NA
59912,Flathead County,MT,NA,48.13278008298755
89703,Carson City,NV,86.4321608040201,NA
03076,Hillsborough County,NH,NA,73.02904564315352
07002,Hudson County,NJ,NA,2.0746887966804977
07206,Union County,NJ,81.4070351758794,NA
07840,Warren County,NJ,NA,55.601659751037346
08205,Atlantic County,NJ,16.08040201005025,NA
08734,Ocean County,NJ,NA,85.47717842323651
08753,Ocean County,NJ,3.015075376884422,NA
87105,Bernalillo County,NM,NA,4.979253112033195
87108,Bernalillo County,NM,6.532663316582915,NA
10017,New York County,NY,NA,92.5311203319502
10455,Bronx County,NY,NA,60.99585062240664
10460,Bronx County,NY,1.0050251256281406,39.41908713692946
10468,Bronx County,NY,NA,1.6597510373443984
10603,Westchester County,NY,63.31658291457286,NA
11217,Kings County,NY,36.68341708542713,NA
11225,Kings County,NY,NA,15.352697095435685
11226,Kings County,NY,NA,34.439834024896264
11249,Kings County,NY,NA,88.79668049792531
11369,Queens County,NY,NA,51.037344398340245
11510,Nassau County,NY,NA,34.85477178423236
11694,Queens County,NY,NA,72.19917012448133
11710,Nassau County,NY,NA,92.9460580912863
11713,Suffolk County,NY,NA,95.4356846473029
11763,Suffolk County,NY,NA,64.73029045643153
12010,Montgomery County,NY,NA,7.053941908713693
12043,Schoharie County,NY,NA,58.50622406639005
12180,Rensselaer County,NY,NA,9.54356846473029
13031,Onondaga County,NY,62.311557788944725,NA
13063,Onondaga County,NY,NA,100
13152,Onondaga County,NY,39.698492462311556,NA
13166,Cayuga County,NY,69.84924623115577,NA
13208,Onondaga County,NY,NA,96.2655601659751
13797,Broome County,NY,92.96482412060301,NA
14304,Niagara County,NY,21.105527638190953,3.7344398340248963
14512,Ontario County,NY,NA,53.941908713692946
14526,Monroe County,NY,42.71356783919598,NA
14564,Ontario County,NY,48.24120603015075,NA
14586,Monroe County,NY,56.78391959798995,NA
14623,Monroe County,NY,57.78894472361809,NA
14701,Chautauqua County,NY,44.221105527638194,1.2448132780082988
14706,Cattaraugus County,NY,50.753768844221106,NA
14870,Steuben County,NY,53.266331658291456,NA
27006,Davie County,NC,76.38190954773869,NA
27012,Forsyth County,NC,NA,5.394190871369295
27203,Randolph County,NC,NA,67.21991701244814
27253,Alamance County,NC,NA,17.012448132780083
27265,Guilford County,NC,18.592964824120603,NA
27519,Wake County,NC,45.7286432160804,93.3609958506224
27524,Johnston County,NC,NA,57.676348547717836
27589,Warren County,NC,NA,95.850622406639
27614,Wake County,NC,NA,31.12033195020747
28025,Cabarrus County,NC,33.165829145728644,NA
28092,Lincoln County,NC,20.100502512562816,NA
28278,Mecklenburg County,NC,NA,92.11618257261411
28358,Robeson County,NC,15.577889447236181,NA
28516,Carteret County,NC,NA,74.68879668049793
28546,Onslow County,NC,NA,80.91286307053942
28675,Alleghany County,NC,NA,41.90871369294606
58601,Stark County,ND,61.80904522613066,NA
43017,Franklin County,OH,NA,84.23236514522821
43056,Licking County,OH,NA,31.535269709543567
43113,Pickaway County,OH,12.060301507537687,NA
43140,Madison County,OH,NA,89.62655601659752
43219,Franklin County,OH,14.07035175879397,NA
43229,Franklin County,OH,6.030150753768844,NA
43302,Marion County,OH,1.507537688442211,NA
43334,Morrow County,OH,NA,50.20746887966805
43512,Defiance County,OH,NA,6.639004149377594
44023,Geauga County,OH,NA,37.344398340248965
44024,Geauga County,OH,NA,56.016597510373444
44052,Lorain County,OH,NA,17.842323651452283
44074,Lorain County,OH,67.33668341708542,NA
44087,Summit County,OH,NA,13.692946058091287
44103,Cuyahoga County,OH,NA,54.356846473029044
44105,Cuyahoga County,OH,5.025125628140704,NA
44130,Cuyahoga County,OH,NA,0
44132,Cuyahoga County,OH,21.608040201005025,NA
44135,Cuyahoga County,OH,NA,9.12863070539419
44144,Cuyahoga County,OH,10.050251256281408,NA
44481,Trumbull County,OH,NA,83.81742738589212
44485,Trumbull County,OH,NA,56.84647302904564
44646,Stark County,OH,NA,11.20331950207469
44870,Erie County,OH,NA,2.4896265560165975
45014,Butler County,OH,12.562814070351758,NA
45040,Warren County,OH,NA,29.87551867219917
45214,Hamilton County,OH,NA,54.77178423236515
45238,Hamilton County,OH,NA,15.767634854771783
45458,Montgomery County,OH,NA,95.0207468879668
45612,Ross County,OH,NA,70.53941908713693
45840,Hancock County,OH,NA,2.904564315352697
73117,Oklahoma County,OK,NA,99.5850622406639
73159,Oklahoma County,OK,NA,23.651452282157674
74006,Washington County,OK,NA,33.60995850622407
74023,Payne County,OK,56.28140703517588,NA
74029,Washington County,OK,NA,99.1701244813278
74301,Craig County,OK,NA,61.41078838174274
74834,Lincoln County,OK,96.4824120603015,NA
74884,Seminole County,OK,NA,65.14522821576763
97027,Clackamas County,OR,67.8391959798995,NA
97233,Multnomah County,OR,15.07537688442211,NA
97601,Klamath County,OR,16.582914572864322,NA
97850,Union County,OR,NA,25.72614107883817
15226,Allegheny County,PA,NA,75.10373443983403
15557,Somerset County,PA,89.9497487437186,NA
15658,Westmoreland County,PA,NA,65.14522821576763
16127,Mercer County,PA,NA,46.47302904564315
17025,Cumberland County,PA,31.155778894472363,NA
17225,Franklin County,PA,NA,84.64730290456431
17349,York County,PA,96.98492462311557,NA
17522,Lancaster County,PA,NA,36.92946058091287
17954,Schuylkill County,PA,73.86934673366834,NA
17963,Schuylkill County,PA,70.85427135678391,NA
18078,Lehigh County,PA,NA,85.89211618257261
18433,Lackawanna County,PA,NA,75.93360995850622
18940,Bucks County,PA,53.768844221105525,NA
19034,Montgomery County,PA,NA,73.85892116182573
19053,Bucks County,PA,55.778894472361806,NA
19057,Bucks County,PA,28.643216080402013,NA
19082,Delaware County,PA,33.66834170854271,NA
19087,Chester County,PA,NA,21.991701244813278
19119,Philadelphia County,PA,NA,18.25726141078838
19121,Philadelphia County,PA,NA,21.16182572614108
