ZipCode,county,state,Adult
35209,Jefferson County,AL,92.10526315789474
35962,DeKalb County,AL,83.33333333333334
36108,Montgomery County,AL,44.73684210526316
36305,Houston County,AL,66.66666666666666
36535,Baldwin County,AL,47.368421052631575
36801,Lee County,AL,67.54385964912281
99507,Anchorage Municipality,AK,33.771929824561404
85204,Maricopa County,AZ,50
85249,Maricopa County,AZ,51.75438596491229
85353,Maricopa County,AZ,32.45614035087719
85392,Maricopa County,AZ,60.96491228070175
85710,Pima County,AZ,34.64912280701755
72364,Crittenden County,AR,88.1578947368421
72401,Craighead County,AR,17.543859649122805
90013,Los Angeles County,CA,63.59649122807017
90044,Los Angeles County,CA,8.333333333333332
90222,Los Angeles County,CA,72.36842105263158
90245,Los Angeles County,CA,95.6140350877193
90250,Los Angeles County,CA,24.12280701754386
90650,Los Angeles County,CA,20.175438596491226
92203,Riverside County,CA,46.05263157894737
92881,Riverside County,CA,76.31578947368422
93619,Fresno County,CA,44.29824561403509
93722,Fresno County,CA,11.842105263157894
95356,Stanislaus County,CA,42.54385964912281
95401,Sonoma County,CA,65.35087719298247
95667,El Dorado County,CA,31.140350877192986
81504,Mesa County,CO,29.82456140350877
06457,Middlesex County,CT,9.649122807017543
06798,Litchfield County,CT,95.17543859649122
19805,New Castle County,DE,19.298245614035086
32254,Duval County,FL,54.824561403508774
32408,Bay County,FL,75.87719298245614
32771,Seminole County,FL,18.421052631578945
33065,Broward County,FL,54.385964912280706
33067,Broward County,FL,79.3859649122807
33316,Broward County,FL,98.24561403508771
33407,Palm Beach County,FL,29.385964912280706
30002,DeKalb County,GA,97.80701754385966
30297,Clayton County,GA,64.91228070175438
30314,Fulton County,GA,49.122807017543856
30701,Gordon County,GA,30.701754385964914
30906,Richmond County,GA,9.210526315789473
39819,Decatur County,GA,80.7017543859649
83211,Power County,ID,83.77192982456141
83301,Twin Falls County,ID,3.070175438596491
60046,Lake County,IL,39.03508771929825
60471,Cook County,IL,90.35087719298247
60487,Cook County,IL,64.03508771929825
60502,DuPage County,IL,59.64912280701754
60543,Kendall County,IL,96.05263157894737
60585,Will County,IL,62.28070175438597
60618,Cook County,IL,10.964912280701753
46307,Lake County,IN,1.7543859649122806
46391,LaPorte County,IN,92.98245614035088
46619,St. Joseph County,IN,60.08771929824561
46816,Allen County,IN,28.947368421052634
47201,Bartholomew County,IN,14.473684210526317
52317,Johnson County,IA,80.26315789473685
52501,Wapello County,IA,17.105263157894736
52742,Clinton County,IA,86.8421052631579
67601,Ellis County,KS,43.42105263157895
67880,Grant County,KS,93.85964912280701
40965,Bell County,KY,67.10526315789474
41005,Boone County,KY,68.42105263157895
41143,Carter County,KY,43.859649122807014
41164,Carter County,KY,33.33333333333333
41465,Magoffin County,KY,82.45614035087719
42064,Crittenden County,KY,74.56140350877193
70056,Jefferson Parish,LA,4.385964912280701
70763,St. James Parish,LA,99.12280701754386
21228,Baltimore County,MD,58.333333333333336
21236,Baltimore County,MD,40.35087719298245
21502,Allegany County,MD,22.807017543859647
01105,Hampden County,MA,2.1929824561403506
01201,Berkshire County,MA,0
01247,Berkshire County,MA,5.701754385964912
01540,Worcester County,MA,40.78947368421053
01844,Essex County,MA,0.8771929824561403
01864,Middlesex County,MA,78.50877192982456
01906,Essex County,MA,18.859649122807017
02053,Norfolk County,MA,55.26315789473685
02054,Norfolk County,MA,75.43859649122807
02189,Norfolk County,MA,22.36842105263158
02301,Plymouth County,MA,0.43859649122807015
02466,Middlesex County,MA,86.40350877192982
02571,Plymouth County,MA,15.789473684210526
02779,Bristol County,MA,94.2982456140351
48021,Macomb County,MI,13.157894736842104
48038,Macomb County,MI,14.912280701754385
48082,Macomb County,MI,53.94736842105263
48111,Wayne County,MI,7.456140350877193
48141,Wayne County,MI,10.526315789473683
48173,Wayne County,MI,65.78947368421053
48220,Oakland County,MI,52.63157894736842
48313,Macomb County,MI,25
48315,Macomb County,MI,41.66666666666667
48348,Oakland County,MI,36.84210526315789
49002,Kalamazoo County,MI,32.89473684210527
