ZipCode,county,state,Adult
35064,Jefferson County,AL,58.55855855855856
35124,Shelby County,AL,63.06306306306306
35210,Jefferson County,AL,68.88426888426889
35228,Jefferson County,AL,59.18225918225918
35401,Tuscaloosa County,AL,22.7997227997228
35654,Franklin County,AL,86.55578655578655
35674,Colbert County,AL,32.70963270963271
35760,Madison County,AL,94.31739431739432
35952,Etowah County,AL,86.2092862092862
35956,Etowah County,AL,76.92307692307693
36092,Elmore County,AL,74.91337491337491
36301,Houston County,AL,16.008316008316008
36401,Conecuh County,AL,86.55578655578655
36608,Mobile County,AL,42.27304227304227
36609,Mobile County,AL,58.21205821205822
36732,Marengo County,AL,74.49757449757449
36804,Lee County,AL,57.380457380457386
99504,Anchorage Municipality,AK,19.404019404019405
99801,Juneau City and Borough,AK,47.74774774774775
85021,Maricopa County,AZ,9.97920997920998
85035,Maricopa County,AZ,75.95287595287596
85040,Maricopa County,AZ,16.701316701316703
85041,Maricopa County,AZ,31.46223146223146
85122,Pinal County,AZ,30.561330561330564
85201,Maricopa County,AZ,11.85031185031185
85203,Maricopa County,AZ,67.84476784476784
85204,Maricopa County,AZ,42.20374220374221
85255,Maricopa County,AZ,49.272349272349274
85256,Maricopa County,AZ,96.67359667359668
85259,Maricopa County,AZ,81.01178101178101
85326,Maricopa County,AZ,26.819126819126822
85335,Maricopa County,AZ,32.016632016632016
85550,Graham County,AZ,72.21067221067221
85607,Cochise County,AZ,25.017325017325014
85705,Pima County,AZ,16.354816354816354
85710,Pima County,AZ,6.999306999307
85747,Pima County,AZ,69.23076923076923
85750,Pima County,AZ,65.83506583506583
85901,Navajo County,AZ,50.72765072765073
86040,Coconino County,AZ,63.409563409563404
86305,Yavapai County,AZ,63.13236313236313
72034,Faulkner County,AR,49.61884961884962
72223,Pulaski County,AR,82.6056826056826
90001,Los Angeles County,CA,45.53014553014553
90004,Los Angeles County,CA,73.87387387387388
90007,Los Angeles County,CA,26.403326403326403
90008,Los Angeles County,CA,85.86278586278586
90019,Los Angeles County,CA,39.08523908523909
90026,Los Angeles County,CA,45.66874566874567
90034,Los Angeles County,CA,42.34234234234234
90037,Los Angeles County,CA,35.75883575883576
90041,Los Angeles County,CA,73.31947331947332
90043,Los Angeles County,CA,44.07484407484408
90057,Los Angeles County,CA,92.51559251559252
90062,Los Angeles County,CA,79.14067914067914
90094,Los Angeles County,CA,95.28759528759528
90201,Los Angeles County,CA,28.8981288981289
90211,Los Angeles County,CA,98.1981981981982
90220,Los Angeles County,CA,30.561330561330564
90241,Los Angeles County,CA,52.94525294525294
90250,Los Angeles County,CA,56.27165627165627
90292,Los Angeles County,CA,72.6957726957727
90302,Los Angeles County,CA,90.2979902979903
90303,Los Angeles County,CA,90.2979902979903
90501,Los Angeles County,CA,47.47054747054747
90606,Los Angeles County,CA,51.905751905751906
90620,Orange County,CA,77.13097713097713
90631,Orange County,CA,32.432432432432435
90680,Orange County,CA,57.86555786555787
90713,Los Angeles County,CA,65.6964656964657
90723,Los Angeles County,CA,51.42065142065142
90731,Los Angeles County,CA,28.967428967428965
90740,Orange County,CA,67.42896742896743
90813,Los Angeles County,CA,30.76923076923077
91016,Los Angeles County,CA,56.34095634095634
91331,Los Angeles County,CA,38.73873873873874
91335,Los Angeles County,CA,28.759528759528756
91342,Los Angeles County,CA,17.74081774081774
91352,Los Angeles County,CA,22.7997227997228
91405,Los Angeles County,CA,42.13444213444213
91423,Los Angeles County,CA,69.78516978516978
91501,Los Angeles County,CA,88.35758835758836
91506,Los Angeles County,CA,98.54469854469855
91702,Los Angeles County,CA,30.076230076230075
91706,Los Angeles County,CA,74.2896742896743
91709,San Bernardino County,CA,31.53153153153153
91732,Los Angeles County,CA,39.84753984753985
91741,Los Angeles County,CA,96.74289674289675
91762,San Bernardino County,CA,64.93416493416494
91764,San Bernardino County,CA,34.92723492723493
91767,Los Angeles County,CA,38.73873873873874
91768,Los Angeles County,CA,73.25017325017325
91784,San Bernardino County,CA,89.95148995148995
91786,San Bernardino County,CA,30.21483021483021
91791,Los Angeles County,CA,79.9029799029799
91910,San Diego County,CA,22.383922383922382
91911,San Diego County,CA,21.413721413721415
92008,San Diego County,CA,49.410949410949414
92020,San Diego County,CA,19.75051975051975
92025,San Diego County,CA,46.5003465003465
92027,San Diego County,CA,45.807345807345804
92040,San Diego County,CA,76.16077616077615
92069,San Diego County,CA,67.22106722106722
92104,San Diego County,CA,24.74012474012474
92105,San Diego County,CA,46.70824670824671
92113,San Diego County,CA,21.8988218988219
92115,San Diego County,CA,30.006930006930006
92126,San Diego County,CA,43.728343728343724
92130,San Diego County,CA,62.85516285516286
92139,San Diego County,CA,71.44837144837145
92220,Riverside County,CA,83.2986832986833
92223,Riverside County,CA,61.1919611919612
92227,Imperial County,CA,71.65627165627166
92236,Riverside County,CA,42.48094248094248
92240,Riverside County,CA,19.61191961191961
92243,Imperial County,CA,22.245322245322246
92251,Imperial County,CA,71.10187110187111
92284,San Bernardino County,CA,74.84407484407485
92301,San Bernardino County,CA,90.92169092169092
92311,San Bernardino County,CA,34.58073458073458
92324,San Bernardino County,CA,85.37768537768538
92335,San Bernardino County,CA,33.33333333333333
92354,San Bernardino County,CA,82.46708246708246
92376,San Bernardino County,CA,87.04088704088704
92395,San Bernardino County,CA,24.601524601524602
92404,San Bernardino County,CA,14.69161469161469
92405,San Bernardino County,CA,43.86694386694387
92530,Riverside County,CA,32.293832293832295
92557,Riverside County,CA,34.78863478863479
92562,Riverside County,CA,23.284823284823286
92570,Riverside County,CA,72.00277200277199
92585,Riverside County,CA,96.60429660429661
92606,Orange County,CA,80.31878031878031
92612,Orange County,CA,71.37907137907138
92620,Orange County,CA,41.78794178794179
92626,Orange County,CA,90.5058905058905
92703,Orange County,CA,37.35273735273735
92780,Orange County,CA,35.41233541233541
92802,Orange County,CA,53.707553707553714
92804,Orange County,CA,12.058212058212058
92805,Orange County,CA,23.354123354123356
