ZipCode,county,state,Adult
35125,St. Clair County,AL,67.50700280112045
35473,Tuscaloosa County,AL,66.1064425770308
35661,Colbert County,AL,74.2296918767507
35953,St. Clair County,AL,82.91316526610645
36105,Montgomery County,AL,74.50980392156863
36460,Monroe County,AL,89.35574229691878
36477,Geneva County,AL,93.27731092436974
36551,Baldwin County,AL,85.43417366946778
36877,Lee County,AL,86.83473389355743
85007,Maricopa County,AZ,17.086834733893557
85009,Maricopa County,AZ,21.008403361344538
85120,Pinal County,AZ,50.42016806722689
85204,Maricopa County,AZ,52.94117647058824
85205,Maricopa County,AZ,34.73389355742297
85233,Maricopa County,AZ,48.739495798319325
86442,Mohave County,AZ,35.294117647058826
72015,Saline County,AR,64.42577030812325
72521,Sharp County,AR,97.47899159663865
72543,Cleburne County,AR,74.78991596638656
90007,Los Angeles County,CA,36.134453781512605
90018,Los Angeles County,CA,46.778711484593835
90059,Los Angeles County,CA,75.63025210084034
90278,Los Angeles County,CA,71.42857142857143
90501,Los Angeles County,CA,58.26330532212886
90631,Orange County,CA,43.977591036414566
90650,Los Angeles County,CA,26.05042016806723
90706,Los Angeles County,CA,82.07282913165265
90740,Orange County,CA,77.87114845938376
91042,Los Angeles County,CA,81.23249299719888
91202,Los Angeles County,CA,92.43697478991596
91311,Los Angeles County,CA,87.6750700280112
91352,Los Angeles County,CA,33.33333333333333
91766,Los Angeles County,CA,49.01960784313725
91768,Los Angeles County,CA,51.540616246498594
92083,San Diego County,CA,72.26890756302521
92201,Riverside County,CA,32.49299719887955
92301,San Bernardino County,CA,41.73669467787115
92346,San Bernardino County,CA,70.58823529411765
92410,San Bernardino County,CA,40.61624649859944
92563,Riverside County,CA,40.33613445378151
92704,Orange County,CA,40.056022408963585
92780,Orange County,CA,46.49859943977591
92868,Orange County,CA,73.66946778711485
92880,Riverside County,CA,30.252100840336134
93004,Ventura County,CA,66.94677871148458
93101,Santa Barbara County,CA,82.35294117647058
93277,Tulare County,CA,33.0532212885154
93307,Kern County,CA,21.288515406162464
93455,Santa Barbara County,CA,73.94957983193278
93637,Madera County,CA,39.21568627450981
93638,Madera County,CA,61.06442577030813
94015,San Mateo County,CA,52.38095238095239
94588,Alameda County,CA,80.95238095238095
94709,Alameda County,CA,98.31932773109243
94801,Contra Costa County,CA,92.99719887955182
95350,Stanislaus County,CA,26.89075630252101
95358,Stanislaus County,CA,38.37535014005603
95632,Sacramento County,CA,71.1484593837535
95838,Sacramento County,CA,45.378151260504204
95993,Sutter County,CA,56.30252100840336
80751,Logan County,CO,50.98039215686274
06112,Hartford County,CT,24.92997198879552
06120,Hartford County,CT,60.22408963585434
06517,New Haven County,CT,61.62464985994398
19956,Sussex County,DE,57.14285714285714
32092,St. Johns County,FL,62.46498599439776
32134,Marion County,FL,94.11764705882352
32164,Flagler County,FL,42.857142857142854
32208,Duval County,FL,2.801120448179272
32210,Duval County,FL,8.123249299719888
32408,Bay County,FL,81.79271708683473
32409,Bay County,FL,83.19327731092437
32504,Escambia County,FL,61.904761904761905
32807,Orange County,FL,54.621848739495796
32808,Orange County,FL,55.182072829131656
32828,Orange County,FL,78.43137254901961
32976,Brevard County,FL,88.23529411764706
33023,Broward County,FL,28.011204481792717
33027,Broward County,FL,48.4593837535014
33032,Miami-Dade County,FL,49.85994397759104
33145,Miami-Dade County,FL,90.47619047619048
33187,Miami-Dade County,FL,96.35854341736695
33189,Miami-Dade County,FL,92.15686274509804
33193,Miami-Dade County,FL,72.82913165266106
33463,Palm Beach County,FL,59.38375350140056
33612,Hillsborough County,FL,17.647058823529413
33770,Pinellas County,FL,68.34733893557423
33844,Polk County,FL,47.05882352941176
33936,Lee County,FL,57.98319327731093
34232,Sarasota County,FL,56.582633053221286
34471,Marion County,FL,62.745098039215684
34711,Lake County,FL,30.81232492997199
30014,Newton County,GA,34.173669467787114
30427,Tattnall County,GA,90.19607843137256
30601,Clarke County,GA,77.31092436974791
31326,Effingham County,GA,73.38935574229691
31405,Chatham County,GA,60.50420168067227
96720,Hawaii County,HI,40.896358543417364
96740,Hawaii County,HI,71.98879551820728
96819,Honolulu County,HI,24.649859943977592
83713,Ada County,ID,45.938375350140056
60062,Cook County,IL,48.17927170868347
60101,DuPage County,IL,35.01400560224089
60102,McHenry County,IL,57.422969187675065
60120,Kane County,IL,34.45378151260504
60452,Cook County,IL,59.66386554621849
60555,DuPage County,IL,79.27170868347339
60586,Will County,IL,22.689075630252102
60632,Cook County,IL,22.128851540616246
60804,Cook County,IL,28.57142857142857
46062,Hamilton County,IN,70.02801120448179
46350,LaPorte County,IN,15.126050420168067
46404,Lake County,IN,41.45658263305322
46410,Lake County,IN,36.97478991596639
46953,Grant County,IN,19.047619047619047
47401,Monroe County,IN,75.07002801120449
52302,Linn County,IA,64.70588235294117
52806,Scott County,IA,29.411764705882355
66104,Wyandotte County,KS,35.57422969187675
66219,Johnson County,KS,91.59663865546219
66607,Shawnee County,KS,88.51540616246498
40051,Nelson County,KY,97.19887955182072
40216,Jefferson County,KY,42.57703081232493
41005,Boone County,KY,71.70868347338936
41164,Carter County,KY,41.17647058823529
42276,Logan County,KY,87.39495798319328
70072,Jefferson Parish,LA,2.5210084033613445
70117,Orleans Parish,LA,8.683473389355742
70501,Lafayette Parish,LA,4.201680672268908
70647,Calcasieu Parish,LA,53.50140056022409
70663,Calcasieu Parish,LA,14.565826330532214
70802,East Baton Rouge Parish,LA,12.044817927170868
71104,Caddo Parish,LA,52.66106442577031
71360,Rapides Parish,LA,18.207282913165265
04102,Cumberland County,ME,43.13725490196079
20874,Montgomery County,MD,54.90196078431373
21093,Baltimore County,MD,51.26050420168067
01007,Hampshire County,MA,85.71428571428571
01104,Hampden County,MA,3.361344537815126
01129,Hampden County,MA,93.55742296918767
01247,Berkshire County,MA,77.59103641456583
01331,Worcester County,MA,8.96358543417367
01453,Worcester County,MA,1.680672268907563
01609,Worcester County,MA,5.88235294117647
01610,Worcester County,MA,21.84873949579832
01801,Middlesex County,MA,2.2408963585434174
02126,Suffolk County,MA,0.8403361344537815
02145,Middlesex County,MA,9.523809523809524
02148,Middlesex County,MA,0
02151,Suffolk County,MA,0.2801120448179272
02169,Norfolk County,MA,0.5602240896358543
02724,Bristol County,MA,78.15126050420169
48034,Oakland County,MI,44.537815126050425
48066,Macomb County,MI,6.722689075630252
48088,Macomb County,MI,82.6330532212885
