ZipCode,county,state,Adult
35022,Jefferson County,AL,64.5748987854251
35079,Blount County,AL,85.4251012145749
35216,Jefferson County,AL,48.178137651821864
36024,Elmore County,AL,89.67611336032388
36203,Calhoun County,AL,44.534412955465584
36330,Coffee County,AL,41.70040485829959
36576,Baldwin County,AL,94.33198380566802
85019,Maricopa County,AZ,64.17004048582996
85021,Maricopa County,AZ,9.109311740890687
85254,Maricopa County,AZ,47.57085020242915
85295,Maricopa County,AZ,64.5748987854251
85383,Maricopa County,AZ,24.898785425101213
85645,Pima County,AZ,99.79757085020243
86045,Coconino County,AZ,21.65991902834008
86401,Mohave County,AZ,31.57894736842105
72401,Craighead County,AR,11.740890688259109
72703,Washington County,AR,69.23076923076923
72761,Benton County,AR,68.0161943319838
90007,Los Angeles County,CA,25.910931174089068
90222,Los Angeles County,CA,61.1336032388664
90272,Los Angeles County,CA,82.79352226720647
90301,Los Angeles County,CA,90.2834008097166
90660,Los Angeles County,CA,54.655870445344135
90802,Los Angeles County,CA,45.34412955465587
90806,Los Angeles County,CA,50.40485829959515
91101,Los Angeles County,CA,84.21052631578947
91106,Los Angeles County,CA,88.46153846153845
91405,Los Angeles County,CA,40.08097165991903
91722,Los Angeles County,CA,63.1578947368421
91741,Los Angeles County,CA,73.68421052631578
92026,San Diego County,CA,49.19028340080971
92083,San Diego County,CA,54.8582995951417
92114,San Diego County,CA,29.1497975708502
92234,Riverside County,CA,11.336032388663968
92243,Imperial County,CA,21.86234817813765
92253,Riverside County,CA,41.093117408906885
92352,San Bernardino County,CA,98.17813765182186
92592,Riverside County,CA,25.506072874493928
92627,Orange County,CA,17.20647773279352
92882,Riverside County,CA,70.64777327935222
92883,Riverside County,CA,59.51417004048582
92886,Orange County,CA,27.732793522267208
93010,Ventura County,CA,30.5668016194332
93274,Tulare County,CA,41.29554655870445
93307,Kern County,CA,10.323886639676113
93552,Los Angeles County,CA,52.0242914979757
94025,San Mateo County,CA,44.33198380566802
94107,San Francisco County,CA,67.61133603238866
94108,San Francisco County,CA,95.95141700404858
94134,San Francisco County,CA,77.1255060728745
94520,Contra Costa County,CA,89.47368421052632
94526,Contra Costa County,CA,58.70445344129555
94544,Alameda County,CA,15.384615384615385
94558,Napa County,CA,28.13765182186235
94565,Contra Costa County,CA,18.82591093117409
94566,Alameda County,CA,87.24696356275304
94903,Marin County,CA,67.81376518218623
94930,Marin County,CA,95.54655870445345
94960,Marin County,CA,94.73684210526315
95054,Santa Clara County,CA,77.53036437246963
95128,Santa Clara County,CA,93.11740890688259
95134,Santa Clara County,CA,70.44534412955466
95320,San Joaquin County,CA,66.59919028340082
95336,San Joaquin County,CA,27.327935222672068
95350,Stanislaus County,CA,15.789473684210526
95355,Stanislaus County,CA,30.16194331983806
95365,Merced County,CA,97.77327935222672
95377,San Joaquin County,CA,82.99595141700405
95490,Mendocino County,CA,68.42105263157895
95621,Sacramento County,CA,38.25910931174089
95814,Sacramento County,CA,86.63967611336032
95973,Butte County,CA,20.242914979757085
80004,Jefferson County,CO,50.607287449392715
80012,Arapahoe County,CO,8.502024291497975
80013,Arapahoe County,CO,32.59109311740891
80120,Arapahoe County,CO,80.5668016194332
80211,Denver County,CO,33.198380566801625
80236,Denver County,CO,75.7085020242915
80615,Weld County,CO,78.13765182186235
80701,Morgan County,CO,48.38056680161944
06239,Windham County,CT,32.388663967611336
06268,Tolland County,CT,91.09311740890689
06281,Windham County,CT,59.10931174089069
06492,New Haven County,CT,18.016194331983808
06770,New Haven County,CT,21.25506072874494
06877,Fairfield County,CT,71.45748987854252
19901,Kent County,DE,78.34008097165992
19977,Kent County,DE,20.445344129554655
32246,Duval County,FL,12.753036437246964
32533,Escambia County,FL,26.720647773279353
32568,Escambia County,FL,92.91497975708502
32828,Orange County,FL,33.603238866396765
33015,Miami-Dade County,FL,73.27935222672065
33067,Broward County,FL,88.25910931174089
33139,Miami-Dade County,FL,52.63157894736842
33183,Miami-Dade County,FL,72.46963562753037
33311,Broward County,FL,5.060728744939271
33565,Hillsborough County,FL,65.18218623481782
33611,Hillsborough County,FL,65.58704453441295
33704,Pinellas County,FL,79.55465587044534
33870,Highlands County,FL,26.31578947368421
33990,Lee County,FL,32.99595141700405
34119,Collier County,FL,38.46153846153847
34229,Sarasota County,FL,85.62753036437248
34606,Hernando County,FL,38.8663967611336
30014,Newton County,GA,23.481781376518217
30058,DeKalb County,GA,47.368421052631575
30084,DeKalb County,GA,56.2753036437247
30087,DeKalb County,GA,54.25101214574899
30168,Cobb County,GA,53.23886639676113
30474,Toombs County,GA,53.036437246963565
30553,Franklin County,GA,84.0080971659919
31909,Muscogee County,GA,35.22267206477733
96766,Kauai County,HI,63.76518218623482
83301,Twin Falls County,ID,16.599190283400812
83347,Minidoka County,ID,100
83634,Ada County,ID,84.41295546558705
83705,Ada County,ID,55.465587044534416
83706,Ada County,ID,26.518218623481783
60007,Cook County,IL,47.97570850202429
60047,Lake County,IL,33.40080971659919
60106,DuPage County,IL,80.36437246963563
60302,Cook County,IL,30.364372469635626
60304,Cook County,IL,51.61943319838057
60527,DuPage County,IL,83.40080971659918
60542,Kane County,IL,58.502024291497975
60559,DuPage County,IL,93.52226720647774
60614,Cook County,IL,19.230769230769234
60630,Cook County,IL,20.850202429149796
60647,Cook County,IL,5.668016194331984
61032,Stephenson County,IL,90.08097165991903
61114,Winnebago County,IL,74.69635627530364
62062,Madison County,IL,93.7246963562753
62301,Adams County,IL,60.12145748987854
62454,Crawford County,IL,85.22267206477733
62711,Sangamon County,IL,84.81781376518218
62901,Jackson County,IL,58.097165991902834
46221,Marion County,IN,27.125506072874494
46228,Marion County,IN,72.06477732793523
46234,Marion County,IN,54.453441295546554
46342,Lake County,IN,3.643724696356275
46706,DeKalb County,IN,90.89068825910931
46748,Allen County,IN,89.87854251012146
46902,Howard County,IN,33.80566801619433
46947,Cass County,IN,9.31174089068826
47167,Washington County,IN,83.19838056680162
47250,Jefferson County,IN,60.72874493927125
47512,Knox County,IN,94.93927125506073
47725,Vanderburgh County,IN,95.34412955465586
50014,Story County,IA,82.38866396761134
50138,Marion County,IA,74.08906882591093
50801,Union County,IA,35.4251012145749
52175,Fayette County,IA,99.19028340080972
52353,Washington County,IA,73.48178137651821
52806,Scott County,IA,17.813765182186234
66720,Neosho County,KS,72.06477732793523
67025,Sedgwick County,KS,99.39271255060729
67217,Sedgwick County,KS,46.963562753036435
67401,Saline County,KS,17.611336032388664
67871,Scott County,KS,92.51012145748987
40212,Jefferson County,KY,22.469635627530366
40214,Jefferson County,KY,4.4534412955465585
40360,Bath County,KY,56.68016194331984
40701,Whitley County,KY,7.894736842105263
40741,Laurel County,KY,19.4331983805668
41006,Pendleton County,KY,86.23481781376519
41040,Pendleton County,KY,60.32388663967612
41048,Boone County,KY,76.31578947368422
41472,Morgan County,KY,85.82995951417004
41501,Pike County,KY,8.906882591093117
42724,Hardin County,KY,93.31983805668015
70053,Jefferson Parish,LA,67.20647773279353
70124,Orleans Parish,LA,69.83805668016194
70364,Terrebonne Parish,LA,5.465587044534413
70452,St. Tammany Parish,LA,17.408906882591094
70560,Iberia Parish,LA,1.214574898785425
70665,Calcasieu Parish,LA,31.781376518218625
70769,Ascension Parish,LA,7.28744939271255
70774,Ascension Parish,LA,51.21457489878543
70805,East Baton Rouge Parish,LA,2.0242914979757085
71037,Bossier Parish,LA,15.182186234817813
71105,Caddo Parish,LA,64.37246963562752
04401,Penobscot County,ME,27.530364372469634
21207,Baltimore County,MD,48.78542510121457
21702,Frederick County,MD,62.955465587044536
21911,Cecil County,MD,69.02834008097166
01983,Essex County,MA,98.582995951417
02038,Norfolk County,MA,9.919028340080972
02143,Middlesex County,MA,4.048582995951417
02155,Middlesex County,MA,65.38461538461539
02186,Norfolk County,MA,10.931174089068826
02351,Plymouth County,MA,13.157894736842104
02446,Norfolk County,MA,16.39676113360324
48065,Macomb County,MI,86.43724696356276
48095,Macomb County,MI,95.74898785425101
48103,Washtenaw County,MI,88.66396761133603
48150,Wayne County,MI,24.696356275303643
48152,Wayne County,MI,29.75708502024291
48162,Monroe County,MI,9.51417004048583
48187,Wayne County,MI,7.489878542510121
48226,Wayne County,MI,90.48582995951418
48503,Genesee County,MI,15.991902834008098
48623,Saginaw County,MI,39.27125506072874
49024,Kalamazoo County,MI,23.279352226720647
49058,Barry County,MI,27.93522267206478
49323,Allegan County,MI,78.74493927125506
49331,Kent County,MI,44.93927125506073
49418,Kent County,MI,34.0080971659919
49424,Ottawa County,MI,76.11336032388664
49464,Ottawa County,MI,46.15384615384615
49506,Kent County,MI,51.821862348178136
49765,Presque Isle County,MI,80.76923076923077
49854,Schoolcraft County,MI,76.92307692307693
55108,Ramsey County,MN,96.35627530364373
55303,Anoka County,MN,14.979757085020243
55304,Anoka County,MN,36.23481781376518
55330,Sherburne County,MN,37.044534412955464
55391,Hennepin County,MN,81.78137651821862
56081,Watonwan County,MN,75.50607287449392
56359,Mille Lacs County,MN,84.61538461538461
56701,Pennington County,MN,46.35627530364373
38829,Prentiss County,MS,41.902834008097166
39069,Jefferson County,MS,98.38056680161942
39213,Hinds County,MS,31.17408906882591
39272,Hinds County,MS,71.86234817813765
63026,St. Louis County,MO,32.18623481781376
63110,St. Louis city,MO,73.88663967611336
63116,St. Louis city,MO,30.971659919028337
63901,Butler County,MO,10.526315789473683
64030,Jackson County,MO,14.777327935222672
64106,Jackson County,MO,25.101214574898783
64113,Jackson County,MO,60.526315789473685
64468,Nodaway County,MO,58.097165991902834
64492,Clinton County,MO,98.78542510121457
64862,Jasper County,MO,99.59514170040485
65721,Christian County,MO,48.987854251012145
59718,Gallatin County,MT,31.983805668016196
59901,Flathead County,MT,28.542510121457486
68104,Douglas County,NE,22.672064777327936
68106,Douglas County,NE,69.4331983805668
68601,Platte County,NE,55.26315789473685
89117,Clark County,NV,30.76923076923077
89511,Washoe County,NV,56.477732793522264
03053,Rockingham County,NH,24.291497975708502
03062,Hillsborough County,NH,15.587044534412955
03458,Hillsborough County,NH,88.8663967611336
07010,Bergen County,NJ,43.31983805668016
07036,Union County,NJ,6.680161943319838
07055,Passaic County,NJ,0.4048582995951417
07108,Essex County,NJ,25.708502024291498
07746,Monmouth County,NJ,71.05263157894737
07753,Monmouth County,NJ,21.45748987854251
07762,Monmouth County,NJ,92.10526315789474
08021,Camden County,NJ,0
08102,Camden County,NJ,28.947368421052634
08401,Atlantic County,NJ,26.113360323886642
08648,Mercer County,NJ,38.05668016194332
08701,Ocean County,NJ,74.89878542510121
08820,Middlesex County,NJ,41.497975708502025
08835,Somerset County,NJ,43.92712550607287
08861,Middlesex County,NJ,94.53441295546558
08865,Warren County,NJ,97.36842105263158
87048,Sandoval County,NM,90.68825910931174
87105,Bernalillo County,NM,2.631578947368421
87108,Bernalillo County,NM,4.251012145748987
87124,Sandoval County,NM,8.299595141700406
87301,McKinley County,NM,22.874493927125506
87410,San Juan County,NM,57.48987854251012
10002,New York County,NY,81.9838056680162
10023,New York County,NY,43.522267206477736
10032,New York County,NY,7.6923076923076925
10458,Bronx County,NY,0.20242914979757085
10606,Westchester County,NY,79.75708502024291
11230,Kings County,NY,13.360323886639677
11722,Suffolk County,NY,20.040485829959515
12010,Montgomery County,NY,3.0364372469635628
12078,Fulton County,NY,2.834008097165992
12090,Rensselaer County,NY,57.89473684210527
12414,Greene County,NY,72.8744939271255
12566,Ulster County,NY,88.05668016194332
12771,Orange County,NY,61.53846153846154
12866,Saratoga County,NY,10.728744939271255
12946,Essex County,NY,61.336032388663966
12983,Franklin County,NY,44.12955465587044
13031,Onondaga County,NY,39.67611336032389
13045,Cortland County,NY,2.42914979757085
13066,Onondaga County,NY,60.93117408906883
13165,Seneca County,NY,23.684210526315788
13346,Madison County,NY,58.906882591093115
13440,Oneida County,NY,0.8097165991902834
13617,St. Lawrence County,NY,59.91902834008097
13820,Otsego County,NY,6.882591093117409
13825,Otsego County,NY,77.7327935222672
13850,Broome County,NY,12.348178137651821
13905,Broome County,NY,36.43724696356275
14051,Erie County,NY,36.84210526315789
14206,Erie County,NY,10.121457489878543
14221,Erie County,NY,34.41295546558704
14224,Erie County,NY,3.8461538461538463
14225,Erie County,NY,6.0728744939271255
14226,Erie County,NY,26.923076923076923
14502,Wayne County,NY,24.493927125506072
14510,Livingston County,NY,53.64372469635627
14519,Wayne County,NY,19.63562753036437
14590,Wayne County,NY,40.48582995951417
