ZipCode,county,state,Adult
35020,Jefferson County,AL,15.187376725838265
35404,Tuscaloosa County,AL,16.765285996055226
35611,Limestone County,AL,27.613412228796847
35810,Madison County,AL,66.27218934911244
36567,Baldwin County,AL,65.28599605522683
99508,Anchorage Municipality,AK,80.4733727810651
99654,Matanuska-Susitna Borough,AK,40.23668639053255
85029,Maricopa County,AZ,25.04930966469428
85035,Maricopa County,AZ,17.94871794871795
85040,Maricopa County,AZ,21.104536489151872
85051,Maricopa County,AZ,15.384615384615385
85140,Pinal County,AZ,70.21696252465483
85295,Maricopa County,AZ,44.18145956607495
85303,Maricopa County,AZ,54.24063116370809
85310,Maricopa County,AZ,78.69822485207101
85379,Maricopa County,AZ,34.714003944773175
85387,Maricopa County,AZ,82.44575936883629
85706,Pima County,AZ,3.353057199211045
85713,Pima County,AZ,8.284023668639055
85745,Pima County,AZ,27.218934911242602
85937,Navajo County,AZ,85.79881656804734
85939,Navajo County,AZ,99.40828402366864
86005,Coconino County,AZ,53.05719921104537
90262,Los Angeles County,CA,91.71597633136095
90660,Los Angeles County,CA,63.31360946745562
91406,Los Angeles County,CA,54.63510848126233
91604,Los Angeles County,CA,60.15779092702169
91739,San Bernardino County,CA,64.89151873767258
91767,Los Angeles County,CA,44.97041420118343
91911,San Diego County,CA,25.83826429980276
92064,San Diego County,CA,52.26824457593688
92069,San Diego County,CA,71.20315581854044
92105,San Diego County,CA,18.34319526627219
92274,Riverside County,CA,76.92307692307693
92316,San Bernardino County,CA,81.4595660749507
92408,San Bernardino County,CA,93.09664694280079
92411,San Bernardino County,CA,77.12031558185404
92508,Riverside County,CA,83.82642998027613
92571,Riverside County,CA,44.97041420118343
92701,Orange County,CA,78.30374753451676
92806,Orange County,CA,57.98816568047337
93221,Tulare County,CA,96.84418145956607
93308,Kern County,CA,31.360946745562128
93555,Kern County,CA,27.416173570019726
93662,Fresno County,CA,57.79092702169625
94303,San Mateo County,CA,62.52465483234714
94559,Napa County,CA,64.49704142011834
94602,Alameda County,CA,81.85404339250493
94960,Marin County,CA,92.3076923076923
95073,Santa Cruz County,CA,95.85798816568047
95354,Stanislaus County,CA,38.06706114398422
95376,San Joaquin County,CA,31.952662721893493
95403,Sonoma County,CA,93.29388560157791
95472,Sonoma County,CA,85.00986193293886
95628,Sacramento County,CA,63.70808678500987
95630,Sacramento County,CA,29.191321499013807
95682,El Dorado County,CA,59.76331360946746
95757,Sacramento County,CA,77.31755424063115
95831,Sacramento County,CA,59.171597633136095
80236,Denver County,CO,94.28007889546352
80239,Denver County,CO,26.232741617357004
80620,Weld County,CO,48.5207100591716
80911,El Paso County,CO,46.548323471400394
80923,El Paso County,CO,63.510848126232744
81004,Pueblo County,CO,28.402366863905325
81601,Garfield County,CO,81.65680473372781
06053,Hartford County,CT,12.82051282051282
06105,Hartford County,CT,74.35897435897436
06106,Hartford County,CT,5.9171597633136095
06473,New Haven County,CT,71.7948717948718
06492,New Haven County,CT,22.485207100591715
06513,New Haven County,CT,5.325443786982249
06514,New Haven County,CT,38.8560157790927
06704,New Haven County,CT,23.471400394477318
06790,Litchfield County,CT,28.994082840236686
19711,New Castle County,DE,34.9112426035503
19805,New Castle County,DE,3.5502958579881656
19938,Kent County,DE,69.0335305719921
32025,Columbia County,FL,43.786982248520715
32055,Columbia County,FL,46.35108481262327
32114,Volusia County,FL,24.85207100591716
32141,Volusia County,FL,73.76725838264299
32205,Duval County,FL,29.980276134122285
32208,Duval County,FL,1.7751479289940828
32210,Duval County,FL,4.733727810650888
32244,Duval County,FL,6.903353057199212
32254,Duval County,FL,51.08481262327417
32257,Duval County,FL,26.627218934911244
32563,Santa Rosa County,FL,37.8698224852071
32626,Levy County,FL,91.51873767258382
32703,Orange County,FL,24.45759368836292
32811,Orange County,FL,24.2603550295858
32818,Orange County,FL,78.69822485207101
32822,Orange County,FL,20.907297830374755
32828,Orange County,FL,42.40631163708087
33024,Broward County,FL,64.69428007889546
33161,Miami-Dade County,FL,39.053254437869825
33170,Miami-Dade County,FL,85.60157790927022
33313,Broward County,FL,22.682445759368836
33403,Palm Beach County,FL,85.20710059171599
33613,Hillsborough County,FL,46.74556213017752
33619,Hillsborough County,FL,39.447731755424066
33714,Pinellas County,FL,84.22090729783037
33809,Polk County,FL,51.87376725838264
33815,Polk County,FL,45.956607495069036
33873,Hardee County,FL,76.13412228796844
33904,Lee County,FL,43.58974358974359
33916,Lee County,FL,43.98422090729783
33936,Lee County,FL,51.67652859960552
34120,Collier County,FL,40.63116370808679
34287,Sarasota County,FL,55.42406311637082
34476,Marion County,FL,61.93293885601578
34638,Pasco County,FL,71.99211045364892
34711,Lake County,FL,23.86587771203156
34787,Orange County,FL,59.96055226824457
34788,Lake County,FL,69.42800788954635
34974,Okeechobee County,FL,56.41025641025641
34997,Martin County,FL,33.72781065088758
30017,Gwinnett County,GA,67.45562130177515
30022,Fulton County,GA,44.57593688362919
30034,DeKalb County,GA,34.319526627218934
30038,DeKalb County,GA,47.53451676528599
30047,Gwinnett County,GA,60.74950690335306
30068,Cobb County,GA,75.7396449704142
30096,Gwinnett County,GA,30.17751479289941
30134,Douglas County,GA,27.021696252465482
30236,Clayton County,GA,36.29191321499014
30263,Coweta County,GA,11.637080867850099
30305,Fulton County,GA,82.05128205128204
30354,Fulton County,GA,68.24457593688363
30434,Jefferson County,GA,94.47731755424064
30701,Gordon County,GA,35.50295857988166
30705,Murray County,GA,33.92504930966469
30814,Columbia County,GA,83.62919132149902
31602,Lowndes County,GA,42.80078895463511
31757,Thomas County,GA,75.14792899408283
31907,Muscogee County,GA,37.278106508875744
96706,Honolulu County,HI,43.39250493096647
96771,Hawaii County,HI,95.06903353057199
96819,Honolulu County,HI,17.75147928994083
83201,Bannock County,ID,57.1992110453649
83401,Bonneville County,ID,15.976331360946746
83402,Bonneville County,ID,55.62130177514793
83642,Ada County,ID,19.526627218934912
60077,Cook County,IL,61.34122287968442
60148,DuPage County,IL,15.779092702169626
60156,McHenry County,IL,40.23668639053255
60174,Kane County,IL,49.5069033530572
60411,Cook County,IL,14.398422090729785
60446,Will County,IL,16.370808678500985
60601,Cook County,IL,90.3353057199211
60632,Cook County,IL,14.792899408284024
60640,Cook County,IL,10.059171597633137
60644,Cook County,IL,9.467455621301776
60659,Cook County,IL,50.4930966469428
61088,Winnebago County,IL,96.25246548323472
61832,Vermilion County,IL,71.59763313609467
46356,Lake County,IN,35.50295857988166
46816,Allen County,IN,32.938856015779095
47302,Delaware County,IN,19.92110453648915
47720,Vanderburgh County,IN,76.52859960552269
50010,Story County,IA,59.36883629191322
50211,Warren County,IA,93.68836291913215
50315,Polk County,IA,9.861932938856016
50322,Polk County,IA,64.29980276134121
51103,Woodbury County,IA,79.88165680473372
52241,Johnson County,IA,77.90927021696253
52544,Appanoose County,IA,87.77120315581854
52722,Scott County,IA,22.090729783037474
52742,Clinton County,IA,89.74358974358975
66049,Douglas County,KS,58.97435897435898
40004,Nelson County,KY,20.315581854043394
40211,Jefferson County,KY,14.595660749506903
40241,Jefferson County,KY,53.84615384615385
40361,Bourbon County,KY,71.40039447731755
40511,Fayette County,KY,44.37869822485207
41015,Kenton County,KY,29.388560157790927
41018,Kenton County,KY,27.613412228796847
42303,Daviess County,KY,11.045364891518737
70002,Jefferson Parish,LA,78.10650887573965
70056,Jefferson Parish,LA,90.13806706114399
70119,Orleans Parish,LA,5.719921104536489
70122,Orleans Parish,LA,6.508875739644971
70438,Washington Parish,LA,83.03747534516765
70554,Evangeline Parish,LA,77.51479289940828
70665,Calcasieu Parish,LA,39.64497041420118
70769,Ascension Parish,LA,40.828402366863905
70811,East Baton Rouge Parish,LA,98.0276134122288
70816,East Baton Rouge Parish,LA,7.100591715976331
71111,Bossier Parish,LA,6.11439842209073
71202,Ouachita Parish,LA,58.18540433925049
71423,Grant Parish,LA,93.88560157790927
03901,York County,ME,68.44181459566076
03903,York County,ME,86.19329388560158
20732,Calvert County,MD,92.70216962524654
20832,Montgomery County,MD,82.24852071005917
20904,Montgomery County,MD,60.35502958579882
21015,Harford County,MD,91.3214990138067
21044,Howard County,MD,52.071005917159766
21047,Harford County,MD,86.3905325443787
21120,Baltimore County,MD,98.22485207100591
21128,Baltimore County,MD,89.74358974358975
21157,Carroll County,MD,52.46548323471401
21206,Baltimore city,MD,13.609467455621301
21214,Baltimore city,MD,61.53846153846154
21222,Baltimore County,MD,25.443786982248522
21658,Queen Anne's County,MD,99.21104536489152
21794,Howard County,MD,99.80276134122288
21921,Cecil County,MD,16.173570019723865
01238,Berkshire County,MA,55.818540433925044
01867,Middlesex County,MA,31.163708086785007
01930,Essex County,MA,89.54635108481263
01945,Essex County,MA,45.562130177514796
02149,Middlesex County,MA,0
02150,Suffolk County,MA,0.19723865877712032
02180,Middlesex County,MA,14.003944773175542
02343,Norfolk County,MA,43.19526627218935
02368,Norfolk County,MA,2.366863905325444
02452,Middlesex County,MA,65.48323471400394
02632,Barnstable County,MA,80.07889546351085
02747,Bristol County,MA,31.558185404339252
02748,Bristol County,MA,44.773175542406314
48111,Wayne County,MI,8.086785009861932
48207,Wayne County,MI,20.51282051282051
48210,Wayne County,MI,28.59960552268245
48214,Wayne County,MI,54.83234714003945
48227,Wayne County,MI,3.7475345167652856
48237,Oakland County,MI,21.893491124260358
48875,Ionia County,MI,81.26232741617358
49010,Allegan County,MI,47.928994082840234
49022,Berrien County,MI,10.848126232741617
49418,Kent County,MI,42.998027613412226
49507,Kent County,MI,6.31163708086785
49519,Kent County,MI,18.14595660749507
49684,Grand Traverse County,MI,57.396449704142015
49930,Houghton County,MI,81.06508875739645
55125,Washington County,MN,45.36489151873767
55301,Wright County,MN,94.87179487179486
55302,Wright County,MN,95.46351084812623
55306,Dakota County,MN,98.81656804733728
55313,Wright County,MN,57.001972386587774
55407,Hennepin County,MN,30.76923076923077
55427,Hennepin County,MN,56.80473372781065
55428,Hennepin County,MN,54.437869822485204
55803,St. Louis County,MN,90.53254437869822
55806,St. Louis County,MN,86.98224852071006
55963,Goodhue County,MN,92.89940828402366
56001,Blue Earth County,MN,36.489151873767256
56501,Becker County,MN,72.7810650887574
56560,Clay County,MN,31.755424063116372
56701,Pennington County,MN,21.301775147928996
38703,Washington County,MS,72.58382642998028
63114,St. Louis County,MO,28.007889546351084
63368,St. Charles County,MO,46.942800788954635
64052,Jackson County,MO,11.242603550295858
64075,Jackson County,MO,47.14003944773176
64117,Clay County,MO,42.01183431952663
64124,Jackson County,MO,74.95069033530572
64151,Platte County,MO,36.09467455621302
64153,Platte County,MO,89.15187376725838
64735,Henry County,MO,37.67258382642998
65583,Pulaski County,MO,85.99605522682445
68005,Sarpy County,NE,66.07495069033531
68025,Dodge County,NE,39.25049309664694
68118,Douglas County,NE,96.64694280078896
68524,Lancaster County,NE,99.60552268244575
89121,Clark County,NV,30.96646942800789
89123,Clark County,NV,55.02958579881657
07036,Union County,NJ,10.453648915187378
07065,Union County,NJ,24.45759368836292
07110,Essex County,NJ,76.33136094674556
07111,Essex County,NJ,1.183431952662722
07860,Sussex County,NJ,60.552268244575934
08037,Atlantic County,NJ,17.357001972386588
08062,Gloucester County,NJ,41.42011834319527
08302,Cumberland County,NJ,1.9723865877712032
08322,Gloucester County,NJ,97.83037475345168
08753,Ocean County,NJ,2.9585798816568047
08873,Somerset County,NJ,96.44970414201184
87105,Bernalillo County,NM,4.339250493096647
87109,Bernalillo County,NM,69.8224852071006
87121,Bernalillo County,NM,56.01577909270217
87123,Bernalillo County,NM,14.201183431952662
88061,Grant County,NM,74.55621301775149
88101,Curry County,NM,10.650887573964498
10455,Bronx County,NY,5.128205128205128
10458,Bronx County,NY,5.522682445759369
10466,Bronx County,NY,23.076923076923077
10467,Bronx County,NY,0.39447731755424065
10468,Bronx County,NY,25.2465483234714
10469,Bronx County,NY,4.142011834319527
10801,Westchester County,NY,66.86390532544378
11208,Kings County,NY,1.3806706114398422
11231,Kings County,NY,46.15384615384615
11236,Kings County,NY,22.287968441814595
11368,Queens County,NY,33.13609467455622
