ZipCode,county,state,Retirement
35466,Pickens County,AL,93.38842975206612
35805,Madison County,AL,86.77685950413223
35954,Etowah County,AL,58.67768595041323
36301,Houston County,AL,19.421487603305785
36542,Baldwin County,AL,88.01652892561982
85250,Maricopa County,AZ,85.53719008264463
86505,Apache County,AZ,71.48760330578511
72501,Independence County,AR,28.512396694214875
72753,Washington County,AR,94.21487603305785
90037,Los Angeles County,CA,44.62809917355372
90038,Los Angeles County,CA,71.900826446281
90046,Los Angeles County,CA,25.6198347107438
91762,San Bernardino County,CA,50.413223140495866
91910,San Diego County,CA,66.94214876033058
91935,San Diego County,CA,96.69421487603306
92101,San Diego County,CA,14.87603305785124
92103,San Diego County,CA,79.33884297520662
92107,San Diego County,CA,68.59504132231406
92211,Riverside County,CA,13.223140495867769
92592,Riverside County,CA,31.818181818181817
92646,Orange County,CA,11.983471074380166
92657,Orange County,CA,91.32231404958677
92869,Orange County,CA,50.82644628099173
93105,Santa Barbara County,CA,90.49586776859503
93309,Kern County,CA,34.29752066115703
93955,Monterey County,CA,67.76859504132231
94014,San Mateo County,CA,31.40495867768595
94022,Santa Clara County,CA,94.62809917355372
94102,San Francisco County,CA,59.50413223140496
94539,Alameda County,CA,58.26446280991735
94553,Contra Costa County,CA,63.63636363636363
94941,Marin County,CA,45.867768595041326
95351,Stanislaus County,CA,42.561983471074385
95407,Sonoma County,CA,59.09090909090909
95501,Humboldt County,CA,40.49586776859504
95819,Sacramento County,CA,85.9504132231405
95901,Yuba County,CA,53.71900826446281
80247,Arapahoe County,CO,51.652892561983464
81401,Montrose County,CO,43.80165289256198
06053,Hartford County,CT,29.338842975206614
06066,Tolland County,CT,83.05785123966942
06109,Hartford County,CT,57.438016528925615
06450,New Haven County,CT,47.93388429752066
06492,New Haven County,CT,16.94214876033058
06516,New Haven County,CT,6.198347107438017
06820,Fairfield County,CT,92.56198347107438
32506,Escambia County,FL,22.31404958677686
32536,Okaloosa County,FL,28.92561983471074
32771,Seminole County,FL,40.082644628099175
32905,Brevard County,FL,77.68595041322314
32926,Brevard County,FL,47.5206611570248
32962,Indian River County,FL,42.97520661157025
33009,Broward County,FL,75.6198347107438
33065,Broward County,FL,81.40495867768594
33134,Miami-Dade County,FL,56.19834710743802
33175,Miami-Dade County,FL,26.859504132231404
33176,Miami-Dade County,FL,40.49586776859504
33183,Miami-Dade County,FL,70.66115702479338
33414,Palm Beach County,FL,45.45454545454545
33527,Hillsborough County,FL,73.14049586776859
33609,Hillsborough County,FL,59.917355371900825
33755,Pinellas County,FL,64.46280991735537
34104,Collier County,FL,55.78512396694215
34450,Citrus County,FL,74.79338842975206
34471,Marion County,FL,48.760330578512395
34476,Marion County,FL,41.735537190082646
34698,Pinellas County,FL,25.206611570247933
34952,St. Lucie County,FL,12.396694214876034
30009,Fulton County,GA,91.73553719008265
30038,DeKalb County,GA,52.066115702479344
30188,Cherokee County,GA,19.834710743801654
30318,Fulton County,GA,35.12396694214876
30337,Fulton County,GA,86.36363636363636
30534,Dawson County,GA,38.84297520661157
30635,Elbert County,GA,62.396694214876035
31324,Bryan County,GA,69.42148760330579
39840,Randolph County,GA,90.08264462809917
96793,Maui County,HI,64.0495867768595
83702,Ada County,ID,23.96694214876033
60008,Cook County,IL,61.15702479338842
60471,Cook County,IL,87.60330578512396
60564,Will County,IL,27.685950413223143
60609,Cook County,IL,20.66115702479339
60636,Cook County,IL,30.57851239669421
61108,Winnebago County,IL,27.27272727272727
46041,Clinton County,IN,82.64462809917356
46204,Marion County,IN,89.6694214876033
46254,Marion County,IN,33.057851239669425
46563,Marshall County,IN,26.446280991735538
46567,Kosciusko County,IN,80.99173553719008
51503,Pottawattamie County,IA,7.024793388429752
52240,Johnson County,IA,23.140495867768596
52732,Clinton County,IA,30.57851239669421
67456,McPherson County,KS,73.96694214876032
40165,Bullitt County,KY,21.90082644628099
40272,Jefferson County,KY,21.074380165289256
40515,Fayette County,KY,54.958677685950406
41071,Campbell County,KY,39.66942148760331
42240,Christian County,KY,18.59504132231405
70458,St. Tammany Parish,LA,6.6115702479338845
