ZipCode,county,state,Adult,Retirement
35051,Shelby County,AL,96.5625,NA
35173,Jefferson County,AL,NA,46.69421487603306
35951,Marshall County,AL,59.375,NA
35960,Cherokee County,AL,NA,80.57851239669421
36605,Mobile County,AL,37.8125,NA
36784,Clarke County,AL,82.8125,NA
99501,Anchorage Municipality,AK,NA,90.08264462809917
99835,Sitka City and Borough,AK,56.56250000000001,NA
85018,Maricopa County,AZ,32.1875,NA
85022,Maricopa County,AZ,NA,31.818181818181817
85033,Maricopa County,AZ,45,NA
85040,Maricopa County,AZ,NA,64.0495867768595
85050,Maricopa County,AZ,NA,82.64462809917356
85086,Maricopa County,AZ,NA,47.5206611570248
85258,Maricopa County,AZ,62.81250000000001,NA
85308,Maricopa County,AZ,31.5625,NA
85345,Maricopa County,AZ,38.4375,16.528925619834713
85634,Pima County,AZ,NA,34.710743801652896
85650,Cochise County,AZ,78.4375,NA
85705,Pima County,AZ,NA,9.50413223140496
86314,Yavapai County,AZ,13.750000000000002,NA
86327,Yavapai County,AZ,NA,86.77685950413223
72112,Jackson County,AR,70.9375,NA
72745,Benton County,AR,NA,95.0413223140496
72901,Sebastian County,AR,51.87500000000001,NA
72904,Sebastian County,AR,56.875,NA
90026,Los Angeles County,CA,NA,44.62809917355372
90275,Los Angeles County,CA,54.37499999999999,NA
90280,Los Angeles County,CA,28.749999999999996,NA
90603,Los Angeles County,CA,NA,59.917355371900825
90604,Los Angeles County,CA,53.125,NA
91010,Los Angeles County,CA,81.5625,NA
91040,Los Angeles County,CA,NA,67.76859504132231
91104,Los Angeles County,CA,42.1875,NA
91601,Los Angeles County,CA,60.62499999999999,NA
91701,San Bernardino County,CA,55.00000000000001,NA
91702,Los Angeles County,CA,29.062500000000004,NA
91790,Los Angeles County,CA,50.9375,NA
91911,San Diego County,CA,20.625,NA
91977,San Diego County,CA,32.5,NA
92019,San Diego County,CA,44.0625,NA
92117,San Diego County,CA,92.1875,62.8099173553719
92234,Riverside County,CA,NA,24.793388429752067
92243,Imperial County,CA,NA,69.42148760330579
92264,Riverside County,CA,45.3125,NA
92274,Riverside County,CA,NA,97.52066115702479
92313,San Bernardino County,CA,94.375,NA
92345,San Bernardino County,CA,8.75,NA
92405,San Bernardino County,CA,43.125,NA
92553,Riverside County,CA,23.75,NA
92804,Orange County,CA,41.875,NA
93263,Kern County,CA,NA,98.34710743801654
93433,San Luis Obispo County,CA,NA,88.42975206611571
93454,Santa Barbara County,CA,27.500000000000004,NA
93458,Santa Barbara County,CA,42.5,NA
93630,Fresno County,CA,NA,87.19008264462809
93705,Fresno County,CA,30.9375,NA
93706,Fresno County,CA,19.6875,NA
93955,Monterey County,CA,NA,39.25619834710744
94087,Santa Clara County,CA,NA,57.02479338842975
94109,San Francisco County,CA,NA,16.94214876033058
94546,Alameda County,CA,50.625,NA
94597,Contra Costa County,CA,67.1875,NA
94901,Marin County,CA,52.1875,NA
94941,Marin County,CA,NA,48.34710743801653
94952,Sonoma County,CA,NA,42.97520661157025
95117,Santa Clara County,CA,NA,73.96694214876032
95123,Santa Clara County,CA,34.6875,NA
95127,Santa Clara County,CA,NA,50.82644628099173
95212,San Joaquin County,CA,97.1875,NA
95240,San Joaquin County,CA,43.75,NA
95350,Stanislaus County,CA,15.625,NA
95361,Stanislaus County,CA,NA,35.53719008264463
95377,San Joaquin County,CA,62.5,NA
95519,Humboldt County,CA,69.6875,NA
95648,Placer County,CA,57.1875,NA
95825,Sacramento County,CA,47.8125,NA
95829,Sacramento County,CA,72.8125,NA
95959,Nevada County,CA,NA,56.611570247933884
80012,Arapahoe County,CO,NA,33.88429752066116
80123,Jefferson County,CO,45.9375,NA
80206,Denver County,CO,NA,66.94214876033058
80233,Adams County,CO,23.125,NA
80501,Boulder County,CO,NA,63.22314049586777
80631,Weld County,CO,7.5,NA
80909,El Paso County,CO,NA,81.40495867768594
81003,Pueblo County,CO,61.5625,NA
81504,Mesa County,CO,27.500000000000004,NA
81632,Eagle County,CO,96.25,NA
06002,Hartford County,CT,46.875,NA
06238,Tolland County,CT,63.4375,NA
06480,Middlesex County,CT,NA,76.03305785123968
06514,New Haven County,CT,NA,38.01652892561984
06604,Fairfield County,CT,NA,42.561983471074385
06804,Fairfield County,CT,69.375,NA
06811,Fairfield County,CT,NA,31.40495867768595
06897,Fairfield County,CT,NA,77.27272727272727
19720,New Castle County,DE,3.4375000000000004,NA
32068,Clay County,FL,NA,11.983471074380166
32206,Duval County,FL,NA,76.85950413223141
32254,Duval County,FL,73.75,NA
32308,Leon County,FL,NA,97.10743801652893
32309,Leon County,FL,72.5,NA
32404,Bay County,FL,21.25,NA
32626,Levy County,FL,85.9375,NA
32693,Gilchrist County,FL,NA,80.99173553719008
32707,Seminole County,FL,61.25000000000001,NA
32725,Volusia County,FL,32.8125,NA
32909,Brevard County,FL,37.5,NA
32920,Brevard County,FL,NA,90.9090909090909
33004,Broward County,FL,NA,73.14049586776859
33032,Miami-Dade County,FL,39.0625,NA
33064,Broward County,FL,34.375,NA
33134,Miami-Dade County,FL,72.8125,NA
33305,Broward County,FL,NA,79.33884297520662
33324,Broward County,FL,NA,54.132231404958674
33418,Palm Beach County,FL,NA,32.64462809917356
33437,Palm Beach County,FL,NA,25.206611570247933
33936,Lee County,FL,46.5625,NA
34117,Collier County,FL,91.25,NA
34212,Manatee County,FL,77.1875,NA
34602,Hernando County,FL,90,NA
30032,DeKalb County,GA,11.875,NA
30038,DeKalb County,GA,40.625,NA
30062,Cobb County,GA,NA,21.487603305785125
30153,Polk County,GA,38.75,NA
30281,Henry County,GA,22.5,NA
30350,Fulton County,GA,NA,84.29752066115702
30415,Bulloch County,GA,81.25,NA
30907,Columbia County,GA,21.875,NA
30909,Richmond County,GA,22.8125,NA
31321,Bryan County,GA,NA,95.45454545454545
96744,Honolulu County,HI,17.1875,3.71900826446281
83318,Cassia County,ID,57.8125,NA
83330,Gooding County,ID,95,NA
83642,Ada County,ID,47.1875,NA
60004,Cook County,IL,NA,13.223140495867769
60010,Lake County,IL,36.5625,NA
60026,Cook County,IL,NA,55.371900826446286
60051,McHenry County,IL,76.875,NA
60077,Cook County,IL,NA,35.12396694214876
60098,McHenry County,IL,NA,21.074380165289256
60130,Cook County,IL,47.5,NA
60142,McHenry County,IL,39.6875,NA
60160,Cook County,IL,NA,71.900826446281
60192,Cook County,IL,NA,83.05785123966942
60193,Cook County,IL,36.25,NA
60201,Cook County,IL,NA,26.446280991735538
60402,Cook County,IL,NA,12.396694214876034
60409,Cook County,IL,27.187499999999996,NA
60415,Cook County,IL,80.625,NA
60478,Cook County,IL,NA,76.44628099173553
60527,DuPage County,IL,50.31250000000001,NA
60625,Cook County,IL,NA,20.24793388429752
60628,Cook County,IL,NA,54.54545454545454
60639,Cook County,IL,NA,10.330578512396695
60640,Cook County,IL,7.8125,NA
60707,Cook County,IL,16.875,NA
60901,Kankakee County,IL,NA,19.00826446280992
61010,Ogle County,IL,80,NA
46118,Hendricks County,IN,NA,100
46176,Shelby County,IN,NA,16.115702479338843
46222,Marion County,IN,16.5625,NA
46226,Marion County,IN,11.5625,NA
46237,Marion County,IN,48.75,NA
46507,Elkhart County,IN,84.375,NA
46545,St. Joseph County,IN,NA,70.24793388429752
46574,St. Joseph County,IN,89.6875,NA
46580,Kosciusko County,IN,NA,60.74380165289256
46614,St. Joseph County,IN,NA,61.57024793388429
47265,Jennings County,IN,NA,39.66942148760331
47331,Fayette County,IN,12.812499999999998,NA
47362,Henry County,IN,17.5,NA
50213,Clarke County,IA,75.625,NA
50325,Polk County,IA,86.875,NA
50595,Hamilton County,IA,74.375,NA
50703,Black Hawk County,IA,25,NA
51546,Harrison County,IA,99.0625,NA
52317,Johnson County,IA,49.6875,NA
52577,Mahaska County,IA,33.75,NA
40047,Bullitt County,KY,NA,62.396694214876035
40210,Jefferson County,KY,68.4375,NA
40361,Bourbon County,KY,33.4375,NA
40475,Madison County,KY,NA,14.049586776859504
40906,Knox County,KY,NA,79.75206611570248
41056,Mason County,KY,41.25,NA
41093,Fleming County,KY,100,NA
42066,Graves County,KY,19.375,NA
42420,Henderson County,KY,8.125,NA
42539,Casey County,KY,72.1875,NA
70003,Jefferson Parish,LA,NA,4.132231404958678
70005,Jefferson Parish,LA,31.5625,NA
70560,Iberia Parish,LA,NA,52.47933884297521
70611,Calcasieu Parish,LA,25.624999999999996,NA
70739,East Baton Rouge Parish,LA,NA,68.59504132231406
71334,Concordia Parish,LA,64.6875,NA
71405,Rapides Parish,LA,83.75,NA
04843,Knox County,ME,93.125,NA
04938,Franklin County,ME,NA,64.46280991735537
20906,Montgomery County,MD,NA,44.214876033057855
21009,Harford County,MD,46.25,NA
21236,Baltimore County,MD,NA,47.107438016528924
21617,Queen Anne's County,MD,88.75,NA
21788,Frederick County,MD,NA,96.69421487603306
01105,Hampden County,MA,NA,50
01376,Franklin County,MA,58.4375,NA
01752,Middlesex County,MA,NA,51.652892561983464
01760,Middlesex County,MA,9.375,NA
01890,Middlesex County,MA,NA,37.1900826446281
01907,Essex County,MA,NA,38.429752066115704
01921,Essex County,MA,78.75,NA
01966,Essex County,MA,NA,66.52892561983471
02124,Suffolk County,MA,0,NA
02125,Suffolk County,MA,NA,33.47107438016529
02140,Middlesex County,MA,NA,48.760330578512395
02152,Suffolk County,MA,NA,41.735537190082646
02155,Middlesex County,MA,1.25,NA
02184,Norfolk County,MA,NA,9.917355371900827
02645,Barnstable County,MA,60,NA
02720,Bristol County,MA,68.125,NA
48038,Macomb County,MI,NA,5.371900826446281
48054,St. Clair County,MI,86.25,NA
48067,Oakland County,MI,33.125,NA
48076,Oakland County,MI,29.6875,NA
48098,Oakland County,MI,NA,41.32231404958678
48187,Wayne County,MI,9.0625,NA
48210,Wayne County,MI,21.5625,NA
48219,Wayne County,MI,5.625,NA
48309,Oakland County,MI,NA,30.165289256198346
48326,Oakland County,MI,48.4375,NA
48328,Oakland County,MI,35,NA
48356,Oakland County,MI,NA,83.47107438016529
48858,Isabella County,MI,NA,7.851239669421488
49028,Branch County,MI,85.3125,NA
49201,Jackson County,MI,NA,4.958677685950414
49269,Jackson County,MI,85.625,NA
49504,Kent County,MI,NA,80.16528925619835
55106,Ramsey County,MN,6.5625,NA
55123,Dakota County,MN,NA,78.51239669421489
55125,Washington County,MN,38.125,NA
55305,Hennepin County,MN,NA,77.68595041322314
55343,Hennepin County,MN,NA,46.28099173553719
55357,Hennepin County,MN,NA,99.58677685950413
55401,Hennepin County,MN,59.06249999999999,NA
55811,St. Louis County,MN,26.875,NA
56278,Big Stone County,MN,98.75,NA
56401,Crow Wing County,MN,NA,5.785123966942149
56473,Cass County,MN,95.3125,NA
38663,Tippah County,MS,65.625,NA
38683,Tippah County,MS,65,NA
38901,Grenada County,MS,NA,88.01652892561982
39345,Newton County,MS,79.375,NA
39470,Pearl River County,MS,NA,74.3801652892562
39520,Hancock County,MS,NA,43.388429752066116
39573,Stone County,MS,88.125,NA
63010,Jefferson County,MO,NA,29.75206611570248
63111,St. Louis city,MO,31.25,NA
63123,St. Louis County,MO,NA,20.66115702479339
63128,St. Louis County,MO,69.0625,NA
63137,St. Louis County,MO,NA,49.17355371900827
64024,Clay County,MO,15.312500000000002,NA
64113,Jackson County,MO,NA,67.35537190082644
64119,Clay County,MO,10,NA
64137,Jackson County,MO,71.875,NA
64801,Jasper County,MO,39.375,NA
65301,Pettis County,MO,NA,10.743801652892563
65804,Greene County,MO,NA,71.48760330578511
68106,Douglas County,NE,NA,78.92561983471074
89122,Clark County,NV,NA,56.19834710743802
89156,Clark County,NV,60.3125,NA
89701,Carson City,NV,35.3125,NA
03053,Rockingham County,NH,24.0625,NA
03303,Merrimack County,NH,65.9375,NA
03755,Grafton County,NH,97.8125,NA
03801,Rockingham County,NH,NA,49.586776859504134
03827,Rockingham County,NH,94.0625,NA
03842,Rockingham County,NH,66.25,NA
07095,Middlesex County,NJ,36.875,NA
07110,Essex County,NJ,70.625,NA
07203,Union County,NJ,NA,91.73553719008265
07512,Passaic County,NJ,93.4375,NA
07631,Bergen County,NJ,NA,27.27272727272727
07836,Morris County,NJ,77.5,NA
08043,Camden County,NJ,41.5625,NA
08054,Burlington County,NJ,NA,19.421487603305785
08098,Salem County,NJ,40.9375,NA
08103,Camden County,NJ,NA,25.6198347107438
08230,Cape May County,NJ,94.6875,NA
08234,Atlantic County,NJ,5,NA
08701,Ocean County,NJ,3.75,NA
08731,Ocean County,NJ,34.0625,55.78512396694215
08755,Ocean County,NJ,20,NA
08831,Middlesex County,NJ,NA,11.15702479338843
87047,Bernalillo County,NM,98.4375,NA
87120,Bernalillo County,NM,NA,18.181818181818183
87121,Bernalillo County,NM,NA,6.6115702479338845
87123,Bernalillo County,NM,12.1875,NA
88030,Luna County,NM,NA,50.413223140495866
10025,New York County,NY,NA,17.355371900826448
10310,Richmond County,NY,NA,47.93388429752066
10452,Bronx County,NY,0.625,NA
10453,Bronx County,NY,0.9375,0.8264462809917356
10456,Bronx County,NY,NA,3.3057851239669422
10460,Bronx County,NY,NA,1.6528925619834711
10543,Westchester County,NY,63.74999999999999,NA
11204,Kings County,NY,24.6875,NA
11208,Kings County,NY,29.375,NA
11221,Kings County,NY,3.125,NA
11226,Kings County,NY,NA,2.8925619834710745
11232,Kings County,NY,57.49999999999999,NA
11561,Nassau County,NY,NA,36.77685950413223
11706,Suffolk County,NY,18.125,NA
12019,Saratoga County,NY,73.4375,NA
12027,Saratoga County,NY,97.5,NA
12077,Albany County,NY,85,NA
13021,Cayuga County,NY,4.0625,NA
13037,Madison County,NY,NA,82.23140495867769
13053,Tompkins County,NY,90.9375,NA
13069,Oswego County,NY,NA,14.46280991735537
13126,Oswego County,NY,NA,7.43801652892562
13159,Onondaga County,NY,82.5,NA
13440,Oneida County,NY,1.875,NA
13820,Otsego County,NY,NA,9.090909090909092
14068,Erie County,NY,87.5,NA
14103,Orleans County,NY,NA,89.25619834710744
14120,Niagara County,NY,NA,85.9504132231405
14227,Erie County,NY,20.9375,NA
14467,Monroe County,NY,53.75,NA
14468,Monroe County,NY,14.6875,NA
14514,Monroe County,NY,NA,94.21487603305785
14519,Wayne County,NY,19.0625,NA
14559,Monroe County,NY,10.3125,NA
14611,Monroe County,NY,7.187499999999999,NA
14621,Monroe County,NY,0.3125,NA
14775,Chautauqua County,NY,95.9375,NA
14843,Steuben County,NY,NA,35.9504132231405
14901,Chemung County,NY,26.5625,NA
27030,Surry County,NC,NA,2.479338842975207
27215,Alamance County,NC,8.4375,93.80165289256198
27265,Guilford County,NC,64.0625,NA
27505,Harnett County,NC,83.4375,NA
27510,Orange County,NC,NA,92.56198347107438
27520,Johnston County,NC,30,NA
27524,Johnston County,NC,NA,72.72727272727273
27526,Wake County,NC,NA,26.033057851239672
27615,Wake County,NC,NA,18.59504132231405
27801,Edgecombe County,NC,35.9375,NA
28081,Cabarrus County,NC,17.8125,NA
28147,Rowan County,NC,30.312499999999996,NA
28205,Mecklenburg County,NC,16.25,NA
28213,Mecklenburg County,NC,NA,58.26446280991735
28405,New Hanover County,NC,NA,36.36363636363637
28586,Craven County,NC,80.3125,NA
28713,Swain County,NC,67.8125,NA
28721,Haywood County,NC,71.5625,NA
28723,Jackson County,NC,NA,86.36363636363636
28761,McDowell County,NC,74.6875,NA
28801,Buncombe County,NC,NA,95.86776859504133
43054,Franklin County,OH,NA,68.18181818181817
43055,Licking County,OH,NA,1.2396694214876034
43081,Franklin County,OH,66.875,NA
43103,Pickaway County,OH,70.9375,69.83471074380165
43138,Hocking County,OH,26.25,NA
43160,Fayette County,OH,12.5,NA
43201,Franklin County,OH,44.6875,NA
43420,Sandusky County,OH,NA,22.31404958677686
43460,Wood County,OH,NA,93.38842975206612
43551,Wood County,OH,NA,8.264462809917356
43605,Lucas County,OH,2.5,NA
43606,Lucas County,OH,13.4375,NA
43607,Lucas County,OH,5.9375,NA
43616,Lucas County,OH,NA,14.46280991735537
43953,Jefferson County,OH,NA,28.512396694214875
44026,Geauga County,OH,91.875,NA
44056,Summit County,OH,59.68750000000001,NA
44057,Lake County,OH,NA,23.553719008264462
44060,Lake County,OH,6.875000000000001,0.4132231404958678
44104,Cuyahoga County,OH,5.3125,NA
44105,Cuyahoga County,OH,NA,0
44111,Cuyahoga County,OH,1.5625,NA
44117,Cuyahoga County,OH,NA,52.066115702479344
44138,Cuyahoga County,OH,NA,27.685950413223143
44256,Medina County,OH,4.375,NA
44406,Mahoning County,OH,52.81249999999999,NA
44515,Mahoning County,OH,NA,15.702479338842975
44685,Summit County,OH,42.8125,NA
44839,Erie County,OH,NA,74.79338842975206
45011,Butler County,OH,2.5,NA
45036,Warren County,OH,NA,29.338842975206614
45040,Warren County,OH,28.125,NA
