ZipCode,county,state,Adult
35474,Hale County,AL,58.38150289017341
35747,Marshall County,AL,83.23699421965318
35961,DeKalb County,AL,94.21965317919076
36526,Baldwin County,AL,49.71098265895954
85037,Maricopa County,AZ,27.74566473988439
85268,Maricopa County,AZ,93.64161849710982
85363,Maricopa County,AZ,92.48554913294798
85710,Pima County,AZ,11.560693641618498
71854,Miller County,AR,39.30635838150289
90065,Los Angeles County,CA,76.30057803468208
90605,Los Angeles County,CA,77.45664739884393
90804,Los Angeles County,CA,44.50867052023121
92252,San Bernardino County,CA,68.20809248554913
92562,Riverside County,CA,28.32369942196532
93436,Santa Barbara County,CA,17.91907514450867
94707,Alameda County,CA,97.10982658959537
95330,San Joaquin County,CA,74.56647398843931
80014,Arapahoe County,CO,34.68208092485549
80112,Arapahoe County,CO,52.02312138728323
80123,Jefferson County,CO,46.24277456647399
80863,Teller County,CO,87.861271676300575
81521,Mesa County,CO,85.54913294797689
06040,Hartford County,CT,13.294797687861271
32244,Duval County,FL,6.9364161849710975
33460,Palm Beach County,FL,45.08670520231214
33712,Pinellas County,FL,35.26011560693642
33755,Pinellas County,FL,43.93063583815029
33777,Pinellas County,FL,73.41040462427746
34202,Manatee County,FL,59.53757225433526
34221,Manatee County,FL,39.884393063583815
34229,Sarasota County,FL,95.37572254335261
34608,Hernando County,FL,64.16184971098265
30040,Forsyth County,GA,55.49132947976878
30044,Gwinnett County,GA,63.005780346820806
30252,Henry County,GA,41.040462427745666
30728,Walker County,GA,62.42774566473989
30736,Catoosa County,GA,14.450867052023122
83442,Jefferson County,ID,42.77456647398844
60446,Will County,IL,70.52023121387283
61834,Vermilion County,IL,94.79768786127167
46218,Marion County,IN,12.716763005780345
46368,Porter County,IN,3.4682080924855487
46507,Elkhart County,IN,84.97109826589595
47302,Delaware County,IN,47.398843930635834
40047,Bullitt County,KY,33.52601156069364
40337,Montgomery County,KY,89.59537572254335
41007,Campbell County,KY,99.42196531791907
41169,Greenup County,KY,60.115606936416185
70403,Tangipahoa Parish,LA,8.092485549132949
70443,Tangipahoa Parish,LA,54.91329479768786
04103,Cumberland County,ME,23.699421965317917
21009,Harford County,MD,83.8150289017341
21093,Baltimore County,MD,43.35260115606936
21122,Anne Arundel County,MD,10.404624277456648
21146,Anne Arundel County,MD,61.27167630057804
21502,Allegany County,MD,54.33526011560693
01069,Hampden County,MA,32.947976878612714
02144,Middlesex County,MA,22.54335260115607
02151,Suffolk County,MA,0
02351,Plymouth County,MA,18.497109826589593
02673,Barnstable County,MA,75.14450867052022
48038,Macomb County,MI,42.19653179190752
48093,Macomb County,MI,20.809248554913296
48183,Wayne County,MI,12.138728323699421
48235,Wayne County,MI,2.312138728323699
48658,Arenac County,MI,79.76878612716763
48706,Bay County,MI,8.670520231213873
49837,Delta County,MI,50.86705202312138
55350,McLeod County,MN,32.369942196531795
39648,Pike County,MS,21.965317919075144
63130,St. Louis County,MO,50.28901734104046
64110,Jackson County,MO,75.72254335260115
64119,Clay County,MO,38.15028901734104
64158,Clay County,MO,87.28323699421965
65803,Greene County,MO,76.878612716763
68154,Douglas County,NE,78.61271676300578
69101,Lincoln County,NE,53.75722543352601
89121,Clark County,NV,31.213872832369944
03104,Hillsborough County,NH,16.184971098265898
03820,Strafford County,NH,23.121387283236995
07514,Passaic County,NJ,93.0635838150289
08065,Burlington County,NJ,65.3179190751445
08079,Salem County,NJ,67.63005780346822
08360,Cumberland County,NJ,0.5780346820809248
87108,Bernalillo County,NM,7.514450867052023
88001,Doa Ana County,NM,30.057803468208093
88240,Lea County,NM,29.47976878612717
10455,Bronx County,NY,71.09826589595376
10466,Bronx County,NY,5.780346820809249
10901,Rockland County,NY,84.39306358381504
11103,Queens County,NY,86.70520231213872
11355,Queens County,NY,30.63583815028902
12020,Saratoga County,NY,20.809248554913296
12901,Clinton County,NY,4.046242774566474
14207,Erie County,NY,9.248554913294797
14622,Monroe County,NY,26.011560693641616
27045,Forsyth County,NC,66.47398843930635
