ZipCode,county,state,Youth
35541,Winston County,AL,97.9381443298969
36110,Montgomery County,AL,66.49484536082474
36587,Mobile County,AL,76.28865979381443
36832,Lee County,AL,86.08247422680412
85022,Maricopa County,AZ,43.81443298969072
85712,Pima County,AZ,59.27835051546392
85719,Pima County,AZ,49.48453608247423
72023,Lonoke County,AR,51.03092783505154
72703,Washington County,AR,72.16494845360825
72762,Washington County,AR,67.0103092783505
92126,San Diego County,CA,36.597938144329895
93060,Ventura County,CA,45.36082474226804
93292,Tulare County,CA,62.371134020618555
93304,Kern County,CA,26.288659793814436
93308,Kern County,CA,20.618556701030926
93703,Fresno County,CA,41.75257731958763
95358,Stanislaus County,CA,58.24742268041238
80108,Douglas County,CO,43.29896907216495
80401,Jefferson County,CO,53.608247422680414
80905,El Paso County,CO,84.02061855670104
06076,Tolland County,CT,69.58762886597938
06511,New Haven County,CT,15.979381443298967
32607,Alachua County,FL,33.50515463917525
32608,Alachua County,FL,6.701030927835052
33170,Miami-Dade County,FL,78.35051546391753
33558,Hillsborough County,FL,88.14432989690721
34741,Osceola County,FL,40.20618556701031
30030,DeKalb County,GA,75.25773195876289
30038,DeKalb County,GA,25.773195876288657
30104,Polk County,GA,95.36082474226805
30110,Haralson County,GA,70.61855670103093
30341,DeKalb County,GA,72.68041237113401
30620,Barrow County,GA,88.65979381443299
31220,Bibb County,GA,81.95876288659794
31820,Muscogee County,GA,82.4742268041237
31904,Muscogee County,GA,68.55670103092784
83221,Bingham County,ID,38.144329896907216
60126,DuPage County,IL,18.556701030927837
60189,DuPage County,IL,42.78350515463917
60544,Will County,IL,84.02061855670104
61744,McLean County,IL,100
46142,Johnson County,IN,51.546391752577314
46368,Porter County,IN,22.68041237113402
46405,Lake County,IN,53.09278350515464
46410,Lake County,IN,21.1340206185567
47567,Pike County,IN,94.3298969072165
47591,Knox County,IN,43.81443298969072
47978,Jasper County,IN,73.71134020618557
50047,Warren County,IA,98.4536082474227
51503,Pottawattamie County,IA,6.185567010309279
52227,Linn County,IA,87.11340206185567
66002,Atchison County,KS,80.9278350515464
67042,Butler County,KS,90.20618556701031
67740,Sheridan County,KS,95.87628865979381
40299,Jefferson County,KY,54.123711340206185
41015,Kenton County,KY,71.64948453608247
41311,Lee County,KY,93.29896907216495
42743,Green County,KY,90.72164948453609
70127,Orleans Parish,LA,3.0927835051546393
70380,St. Mary Parish,LA,55.670103092783506
70454,Tangipahoa Parish,LA,9.793814432989691
70458,St. Tammany Parish,LA,74.74226804123711
04093,York County,ME,78.8659793814433
01569,Worcester County,MA,59.79381443298969
01844,Essex County,MA,2.5773195876288657
02478,Middlesex County,MA,68.55670103092784
48036,Macomb County,MI,52.0618556701031
48071,Oakland County,MI,59.79381443298969
48103,Washtenaw County,MI,29.896907216494846
48234,Wayne County,MI,7.216494845360824
48310,Macomb County,MI,23.195876288659793
48316,Macomb County,MI,67.5257731958763
48612,Gladwin County,MI,92.78350515463917
48855,Livingston County,MI,75.77319587628865
49038,Berrien County,MI,83.50515463917526
49315,Kent County,MI,80.41237113402062
55102,Ramsey County,MN,46.391752577319586
55347,Hennepin County,MN,45.36082474226804
55746,St. Louis County,MN,44.84536082474227
55901,Olmsted County,MN,24.742268041237114
55987,Winona County,MN,63.91752577319587
56345,Morrison County,MN,58.76288659793815
39209,Hinds County,MS,62.88659793814433
39350,Neshoba County,MS,19.072164948453608
63109,St. Louis city,MO,79.38144329896907
63129,St. Louis County,MO,85.05154639175258
63376,St. Charles County,MO,55.154639175257735
63385,St. Charles County,MO,20.103092783505154
63801,Scott County,MO,14.948453608247423
64093,Johnson County,MO,48.96907216494845
64119,Clay County,MO,15.463917525773196
64127,Jackson County,MO,13.917525773195877
65803,Greene County,MO,8.24742268041237
89701,Carson City,NV,65.4639175257732
89801,Elko County,NV,77.83505154639175
03584,Coos County,NH,99.48453608247422
07104,Essex County,NJ,4.123711340206185
07438,Morris County,NJ,93.29896907216495
08078,Camden County,NJ,97.42268041237114
08540,Mercer County,NJ,48.45360824742268
08618,Mercer County,NJ,8.762886597938143
87105,Bernalillo County,NM,11.855670103092782
10029,New York County,NY,10.309278350515463
10452,Bronx County,NY,2.0618556701030926
11717,Suffolk County,NY,27.31958762886598
12202,Albany County,NY,79.38144329896907
12831,Saratoga County,NY,67.5257731958763
13440,Oneida County,NY,12.371134020618557
13754,Broome County,NY,94.3298969072165
13815,Chenango County,NY,38.659793814432994
14428,Monroe County,NY,54.123711340206185
14432,Ontario County,NY,70.10309278350515
14456,Ontario County,NY,34.02061855670103
14504,Ontario County,NY,96.3917525773196
14560,Livingston County,NY,98.96907216494846
14606,Monroe County,NY,11.34020618556701
14727,Allegany County,NY,82.9896907216495
27105,Forsyth County,NC,3.608247422680412
27107,Forsyth County,NC,12.886597938144329
27292,Davidson County,NC,47.93814432989691
27707,Durham County,NC,32.98969072164948
28792,Henderson County,NC,26.804123711340207
43229,Franklin County,OH,0
43701,Muskingum County,OH,24.22680412371134
43952,Jefferson County,OH,29.381443298969074
44039,Lorain County,OH,17.010309278350515
44111,Cuyahoga County,OH,1.0309278350515463
44118,Cuyahoga County,OH,35.051546391752574
44125,Cuyahoga County,OH,21.649484536082475
44130,Cuyahoga County,OH,32.47422680412371
44203,Summit County,OH,7.731958762886598
44662,Stark County,OH,92.26804123711341
44709,Stark County,OH,25.257731958762886
45002,Hamilton County,OH,40.72164948453608
45044,Butler County,OH,1.5463917525773196
45215,Hamilton County,OH,27.31958762886598
45245,Clermont County,OH,81.44329896907216
45601,Ross County,OH,0.5154639175257731
45640,Jackson County,OH,18.04123711340206
45694,Scioto County,OH,77.31958762886599
73160,Cleveland County,OK,28.865979381443296
74820,Pontotoc County,OK,10.824742268041238
97355,Linn County,OR,28.350515463917525
15108,Allegheny County,PA,46.90721649484536
15227,Allegheny County,PA,57.21649484536082
17036,Dauphin County,PA,5.154639175257731
18036,Lehigh County,PA,37.11340206185567
19026,Delaware County,PA,64.43298969072166
19148,Philadelphia County,PA,57.21649484536082
19604,Berks County,PA,16.49484536082474
29405,Charleston County,SC,52.57731958762887
29464,Charleston County,SC,31.443298969072163
29684,Anderson County,SC,89.69072164948454
57108,Lincoln County,SD,62.88659793814433
37075,Sumner County,TN,50
37190,Cannon County,TN,89.17525773195877
37367,Bledsoe County,TN,4.639175257731959
37917,Knox County,TN,42.2680412371134
38106,Shelby County,TN,47.42268041237113
75034,Denton County,TX,36.08247422680412
75061,Dallas County,TX,13.917525773195877
75090,Grayson County,TX,38.659793814432994
75217,Dallas County,TX,5.670103092783505
75230,Dallas County,TX,61.34020618556701
75904,Angelina County,TX,65.97938144329896
76010,Tarrant County,TX,61.34020618556701
76049,Hood County,TX,74.22680412371135
76110,Tarrant County,TX,41.23711340206185
77004,Harris County,TX,19.587628865979383
77373,Harris County,TX,30.927835051546392
77494,Fort Bend County,TX,9.278350515463918
77571,Harris County,TX,23.711340206185564
77584,Brazoria County,TX,21.649484536082475
77630,Orange County,TX,35.56701030927835
78233,Bexar County,TX,30.412371134020617
78363,Kleberg County,TX,71.1340206185567
78412,Nueces County,TX,37.628865979381445
78501,Hidalgo County,TX,17.525773195876287
78613,Williamson County,TX,39.69072164948454
84120,Salt Lake County,UT,13.402061855670103
05819,Caledonia County,VT,87.62886597938144
22801,Harrisonburg city,VA,60.824742268041234
23059,Henrico County,VA,73.19587628865979
23454,Virginia Beach city,VA,64.94845360824742
98166,King County,WA,85.56701030927834
99354,Benton County,WA,34.02061855670103
25570,Wayne County,WV,91.75257731958763
26416,Barbour County,WV,86.5979381443299
26554,Marion County,WV,56.18556701030928
53191,Walworth County,WI,96.90721649484536
53222,Milwaukee County,WI,56.70103092783505
53704,Dane County,WI,31.958762886597935
54130,Outagamie County,WI,76.28865979381443
54902,Winnebago County,WI,50.51546391752577
54944,Outagamie County,WI,91.23711340206185
