ZipCode,county,state,Adult
35022,Jefferson County,AL,41.76470588235294
35064,Jefferson County,AL,68.23529411764706
35453,Tuscaloosa County,AL,62.94117647058823
36104,Montgomery County,AL,87.05882352941177
36571,Mobile County,AL,75.88235294117646
85041,Maricopa County,AZ,11.176470588235295
85128,Pinal County,AZ,44.11764705882353
85249,Maricopa County,AZ,52.352941176470594
85323,Maricopa County,AZ,34.705882352941174
85331,Maricopa County,AZ,63.52941176470588
86033,Navajo County,AZ,71.76470588235294
72019,Saline County,AR,78.82352941176471
92071,San Diego County,CA,26.47058823529412
93446,San Luis Obispo County,CA,29.411764705882355
93611,Fresno County,CA,40
93955,Monterey County,CA,42.35294117647059
94533,Solano County,CA,23.52941176470588
94541,Alameda County,CA,25.294117647058822
94558,Napa County,CA,34.11764705882353
94619,Alameda County,CA,84.11764705882354
94708,Alameda County,CA,100
94952,Sonoma County,CA,82.35294117647058
95367,Stanislaus County,CA,61.76470588235294
80906,El Paso County,CO,70
81611,Pitkin County,CO,98.82352941176471
06416,Middlesex County,CT,77.64705882352942
06437,New Haven County,CT,72.35294117647058
19803,New Castle County,DE,70.58823529411765
32082,St. Johns County,FL,66.47058823529412
32174,Volusia County,FL,54.70588235294118
32208,Duval County,FL,1.7647058823529411
32807,Orange County,FL,52.94117647058824
32810,Orange County,FL,43.529411764705884
32811,Orange County,FL,22.941176470588236
33032,Miami-Dade County,FL,46.470588235294116
33401,Palm Beach County,FL,74.11764705882354
33624,Hillsborough County,FL,85.29411764705883
34683,Pinellas County,FL,73.52941176470588
30019,Gwinnett County,GA,42.94117647058823
30083,DeKalb County,GA,30
30240,Troup County,GA,27.647058823529413
30297,Clayton County,GA,65.88235294117646
30340,DeKalb County,GA,88.23529411764706
30360,DeKalb County,GA,95.88235294117648
30549,Jackson County,GA,54.11764705882353
31705,Dougherty County,GA,32.94117647058823
96720,Hawaii County,HI,35.88235294117647
60099,Lake County,IL,94.11764705882352
60101,DuPage County,IL,31.176470588235293
60107,Cook County,IL,57.647058823529406
60449,Will County,IL,90
60559,DuPage County,IL,50.588235294117645
60621,Cook County,IL,38.23529411764706
60623,Cook County,IL,8.823529411764707
60624,Cook County,IL,16.470588235294116
60660,Cook County,IL,30.58823529411765
61571,Tazewell County,IL,80
62203,St. Clair County,IL,93.52941176470588
62522,Macon County,IL,64.70588235294117
46235,Marion County,IN,18.235294117647058
46322,Lake County,IN,25.882352941176475
46404,Lake County,IN,37.05882352941177
47265,Jennings County,IN,24.705882352941178
50021,Polk County,IA,95.29411764705881
70085,St. Bernard Parish,LA,92.94117647058823
71301,Rapides Parish,LA,9.411764705882353
01040,Hampden County,MA,0
02144,Middlesex County,MA,18.823529411764707
48164,Wayne County,MI,78.23529411764706
48186,Wayne County,MI,6.470588235294119
48205,Wayne County,MI,4.705882352941177
48429,Shiawassee County,MI,72.94117647058823
48616,Saginaw County,MI,64.11764705882354
49014,Calhoun County,MI,17.647058823529413
49024,Kalamazoo County,MI,28.823529411764703
49093,St. Joseph County,MI,33.52941176470588
49315,Kent County,MI,53.529411764705884
49401,Ottawa County,MI,67.05882352941175
49686,Grand Traverse County,MI,55.88235294117647
56031,Martin County,MN,51.76470588235295
38701,Washington County,MS,69.41176470588235
63106,St. Louis city,MO,81.17647058823529
64131,Jackson County,MO,15.294117647058824
68116,Douglas County,NE,68.82352941176471
68516,Lancaster County,NE,92.3529411764706
89109,Clark County,NV,98.23529411764706
03038,Rockingham County,NH,13.529411764705882
03461,Cheshire County,NH,97.6470588235294
03825,Strafford County,NH,99.41176470588235
07055,Passaic County,NJ,1.1764705882352942
07950,Morris County,NJ,91.17647058823529
10452,Bronx County,NY,7.0588235294117645
10453,Bronx County,NY,7.647058823529412
10458,Bronx County,NY,0.5882352941176471
10573,Westchester County,NY,75.29411764705883
11208,Kings County,NY,10
11420,Queens County,NY,81.76470588235294
12304,Schenectady County,NY,71.17647058823529
13039,Onondaga County,NY,49.411764705882355
13126,Oswego County,NY,4.117647058823529
13208,Onondaga County,NY,44.70588235294118
13901,Broome County,NY,20
14206,Erie County,NY,14.705882352941178
14586,Monroe County,NY,35.294117647058826
14612,Monroe County,NY,2.3529411764705883
14613,Monroe County,NY,41.17647058823529
28226,Mecklenburg County,NC,59.411764705882355
28364,Robeson County,NC,50
28379,Richmond County,NC,55.294117647058826
28532,Craven County,NC,76.47058823529412
28754,Madison County,NC,97.05882352941177
43078,Champaign County,OH,37.64705882352941
43302,Marion County,OH,2.941176470588235
43605,Lucas County,OH,3.5294117647058822
44130,Cuyahoga County,OH,5.294117647058823
44149,Cuyahoga County,OH,48.8235294117647
44281,Medina County,OH,21.764705882352942
44614,Stark County,OH,80.58823529411765
44721,Stark County,OH,86.47058823529412
44805,Ashland County,OH,14.117647058823529
45036,Warren County,OH,20.588235294117645
45140,Clermont County,OH,24.11764705882353
73106,Oklahoma County,OK,77.05882352941177
74464,Cherokee County,OK,10.588235294117647
97045,Clackamas County,OR,91.76470588235294
97071,Marion County,OR,65.29411764705883
97236,Multnomah County,OR,58.235294117647065
97305,Marion County,OR,27.058823529411764
97882,Umatilla County,OR,85.88235294117646
97913,Malheur County,OR,96.47058823529412
17011,Cumberland County,PA,67.64705882352942
17603,Lancaster County,PA,11.76470588235294
18505,Lackawanna County,PA,47.05882352941176
19116,Philadelphia County,PA,31.76470588235294
19130,Philadelphia County,PA,40.588235294117645
19142,Philadelphia County,PA,12.941176470588237
19149,Philadelphia County,PA,8.235294117647058
19154,Philadelphia County,PA,15.88235294117647
29150,Sumter County,SC,38.82352941176471
37405,Hamilton County,TN,79.41176470588235
37686,Sullivan County,TN,88.8235294117647
37716,Anderson County,TN,39.411764705882355
37774,Loudon County,TN,51.17647058823529
75180,Dallas County,TX,74.70588235294117
76110,Tarrant County,TX,94.70588235294117
77022,Harris County,TX,62.35294117647059
77027,Harris County,TX,87.6470588235294
77051,Harris County,TX,61.1764705882353
77076,Harris County,TX,60.588235294117645
77494,Fort Bend County,TX,17.058823529411764
77521,Harris County,TX,32.35294117647059
77539,Galveston County,TX,18.823529411764707
78043,Webb County,TX,45.294117647058826
78130,Comal County,TX,22.35294117647059
78599,Hidalgo County,TX,88.8235294117647
78665,Williamson County,TX,57.05882352941176
84401,Weber County,UT,47.647058823529406
22815,Rockingham County,VA,58.82352941176471
98031,King County,WA,45.88235294117647
98032,King County,WA,48.23529411764706
98038,King County,WA,36.470588235294116
98166,King County,WA,83.52941176470588
98208,Snohomish County,WA,21.176470588235293
99301,Franklin County,WA,12.352941176470589
99362,Walla Walla County,WA,28.235294117647058
20002,District of Columbia,DC,5.88235294117647
20010,District of Columbia,DC,60
25428,Berkeley County,WV,90.58823529411765
53126,Racine County,WI,84.70588235294117
53213,Milwaukee County,WI,56.470588235294116
54495,Wood County,WI,82.94117647058825
