ZipCode,county,state,Adult,Retirement
35071,Jefferson County,AL,NA,73.93162393162393
35216,Jefferson County,AL,NA,76.92307692307693
35242,Shelby County,AL,NA,11.11111111111111
35473,Tuscaloosa County,AL,NA,89.74358974358975
36116,Montgomery County,AL,23.30508474576271,NA
99611,Kenai Peninsula Borough,AK,NA,43.162393162393165
85019,Maricopa County,AZ,41.10169491525424,NA
85028,Maricopa County,AZ,NA,55.55555555555556
85050,Maricopa County,AZ,57.6271186440678,NA
85119,Pinal County,AZ,71.61016949152543,NA
85204,Maricopa County,AZ,NA,57.692307692307686
85715,Pima County,AZ,NA,82.90598290598291
85755,Pima County,AZ,NA,76.49572649572649
85929,Navajo County,AZ,93.64406779661016,NA
86315,Yavapai County,AZ,NA,67.94871794871796
86505,Apache County,AZ,NA,90.17094017094017
72058,Faulkner County,AR,83.05084745762711,NA
72117,Pulaski County,AR,55.932203389830505,NA
90027,Los Angeles County,CA,84.32203389830508,NA
90048,Los Angeles County,CA,NA,54.700854700854705
90065,Los Angeles County,CA,58.89830508474576,NA
90230,Los Angeles County,CA,NA,44.01709401709402
90292,Los Angeles County,CA,NA,49.14529914529914
90720,Orange County,CA,NA,53.84615384615385
91040,Los Angeles County,CA,87.28813559322035,NA
91207,Los Angeles County,CA,NA,82.05128205128204
91731,Los Angeles County,CA,38.559322033898304,NA
92009,San Diego County,CA,67.79661016949152,NA
92021,San Diego County,CA,NA,12.82051282051282
92201,Riverside County,CA,28.389830508474578,NA
92627,Orange County,CA,22.88135593220339,NA
92660,Orange County,CA,NA,36.324786324786324
92677,Orange County,CA,NA,8.547008547008547
92886,Orange County,CA,31.779661016949152,NA
93033,Ventura County,CA,NA,8.11965811965812
93405,San Luis Obispo County,CA,NA,86.75213675213675
93550,Los Angeles County,CA,NA,40.598290598290596
93727,Fresno County,CA,16.101694915254235,NA
94070,San Mateo County,CA,80.08474576271186,NA
94080,San Mateo County,CA,NA,6.41025641025641
94109,San Francisco County,CA,NA,9.82905982905983
94112,San Francisco County,CA,NA,5.982905982905983
94117,San Francisco County,CA,NA,71.36752136752136
94501,Alameda County,CA,40.67796610169492,NA
94526,Contra Costa County,CA,NA,44.44444444444444
94553,Contra Costa County,CA,NA,27.350427350427353
94568,Alameda County,CA,55.50847457627118,NA
94587,Alameda County,CA,NA,21.367521367521366
94590,Solano County,CA,NA,85.04273504273505
94602,Alameda County,CA,NA,52.991452991452995
94703,Alameda County,CA,NA,73.07692307692307
94952,Sonoma County,CA,NA,34.18803418803419
95336,San Joaquin County,CA,78.38983050847457,NA
95355,Stanislaus County,CA,NA,6.837606837606838
95407,Sonoma County,CA,NA,51.28205128205128
95425,Sonoma County,CA,91.10169491525424,NA
95519,Humboldt County,CA,NA,45.2991452991453
95762,El Dorado County,CA,NA,32.9059829059829
95932,Colusa County,CA,NA,83.33333333333334
95969,Butte County,CA,32.6271186440678,NA
80012,Arapahoe County,CO,NA,60.256410256410255
80017,Arapahoe County,CO,NA,42.30769230769231
80021,Jefferson County,CO,62.71186440677966,NA
80126,Douglas County,CO,52.54237288135594,NA
80227,Jefferson County,CO,NA,88.03418803418803
80634,Weld County,CO,3.389830508474576,NA
81003,Pueblo County,CO,82.20338983050848,NA
81625,Moffat County,CO,73.72881355932203,NA
81635,Garfield County,CO,NA,96.58119658119658
06106,Hartford County,CT,5.932203389830509,NA
06234,Windham County,CT,NA,67.52136752136752
06255,Windham County,CT,NA,89.31623931623932
06450,New Haven County,CT,8.050847457627118,NA
19711,New Castle County,DE,NA,38.034188034188034
19947,Sussex County,DE,NA,36.75213675213676
19966,Sussex County,DE,27.966101694915253,NA
32145,St. Johns County,FL,95.76271186440678,NA
32221,Duval County,FL,30.93220338983051,NA
32226,Duval County,FL,46.61016949152542,NA
32246,Duval County,FL,NA,22.64957264957265
32257,Duval County,FL,28.8135593220339,NA
32425,Holmes County,FL,56.779661016949156,NA
32735,Lake County,FL,94.91525423728814,NA
33162,Miami-Dade County,FL,61.440677966101696,NA
33406,Palm Beach County,FL,NA,79.91452991452992
33431,Palm Beach County,FL,NA,50.427350427350426
33542,Pasco County,FL,58.05084745762712,NA
33701,Pinellas County,FL,NA,58.119658119658126
33708,Pinellas County,FL,NA,55.98290598290598
33763,Pinellas County,FL,NA,51.70940170940172
33917,Lee County,FL,NA,17.94871794871795
34120,Collier County,FL,NA,94.87179487179486
34234,Sarasota County,FL,43.22033898305085,NA
34761,Orange County,FL,NA,37.17948717948718
30043,Gwinnett County,GA,25.847457627118644,NA
30044,Gwinnett County,GA,NA,64.1025641025641
30338,DeKalb County,GA,75.84745762711864,NA
30442,Jenkins County,GA,78.8135593220339,NA
30549,Jackson County,GA,49.152542372881356,NA
30666,Barrow County,GA,NA,97.00854700854701
31008,Peach County,GA,44.06779661016949,NA
31602,Lowndes County,GA,NA,39.31623931623932
31707,Dougherty County,GA,NA,70.08547008547008
83201,Bannock County,ID,26.27118644067797,35.47008547008547
83401,Bonneville County,ID,47.45762711864407,NA
60042,McHenry County,IL,NA,99.14529914529915
60047,Lake County,IL,39.83050847457627,NA
60073,Lake County,IL,19.06779661016949,NA
60451,Will County,IL,21.610169491525426,NA
61264,Rock Island County,IL,88.98305084745762,NA
61364,LaSalle County,IL,59.7457627118644,NA
46013,Madison County,IN,80.9322033898305,NA
46017,Madison County,IN,NA,74.78632478632478
46123,Hendricks County,IN,50.42372881355932,NA
46168,Hendricks County,IN,42.79661016949153,NA
46241,Marion County,IN,22.033898305084744,NA
46342,Lake County,IN,6.779661016949152,NA
46383,Porter County,IN,NA,4.700854700854701
46554,St. Joseph County,IN,NA,99.57264957264957
46755,Noble County,IN,NA,34.61538461538461
46814,Allen County,IN,NA,66.23931623931624
46816,Allen County,IN,NA,43.58974358974359
46819,Allen County,IN,NA,68.37606837606837
46845,Allen County,IN,61.016949152542374,NA
46902,Howard County,IN,4.661016949152542,NA
46970,Miami County,IN,NA,71.7948717948718
47546,Dubois County,IN,53.813559322033896,NA
47710,Vanderburgh County,IN,91.94915254237289,NA
47714,Vanderburgh County,IN,15.254237288135593,NA
47715,Vanderburgh County,IN,31.35593220338983,NA
50023,Polk County,IA,69.49152542372882,NA
50315,Polk County,IA,NA,23.931623931623932
50401,Cerro Gordo County,IA,13.983050847457626,NA
50441,Franklin County,IA,90.2542372881356,NA
50701,Black Hawk County,IA,NA,25.213675213675213
51537,Shelby County,IA,NA,80.76923076923077
52233,Linn County,IA,NA,86.32478632478633
52404,Linn County,IA,35.16949152542373,NA
52577,Mahaska County,IA,38.983050847457626,NA
66018,Johnson County,KS,99.15254237288136,NA
66205,Johnson County,KS,NA,62.39316239316239
67213,Sedgwick County,KS,NA,81.19658119658119
67230,Sedgwick County,KS,NA,96.15384615384616
40242,Jefferson County,KY,NA,68.37606837606837
40299,Jefferson County,KY,36.016949152542374,NA
40403,Madison County,KY,25.423728813559322,NA
40422,Boyle County,KY,NA,42.73504273504273
40502,Fayette County,KY,NA,47.008547008547005
41101,Boyd County,KY,NA,17.094017094017094
42345,Muhlenberg County,KY,57.20338983050848,NA
42347,Ohio County,KY,77.54237288135593,NA
42642,Russell County,KY,NA,61.111111111111114
42701,Hardin County,KY,41.52542372881356,NA
70301,Lafourche Parish,LA,NA,7.264957264957266
70354,Lafourche Parish,LA,100,NA
70515,Evangeline Parish,LA,NA,98.29059829059828
70533,Vermilion Parish,LA,NA,87.17948717948718
70538,St. Mary Parish,LA,44.49152542372881,NA
70739,East Baton Rouge Parish,LA,89.83050847457628,NA
70808,East Baton Rouge Parish,LA,NA,84.61538461538461
70814,East Baton Rouge Parish,LA,36.440677966101696,NA
71111,Bossier Parish,LA,NA,12.393162393162394
71203,Ouachita Parish,LA,11.440677966101696,NA
71409,Rapides Parish,LA,74.15254237288136,NA
04330,Kennebec County,ME,8.47457627118644,NA
20872,Montgomery County,MD,NA,95.2991452991453
21222,Baltimore County,MD,6.3559322033898304,NA
21660,Caroline County,MD,NA,100
01151,Hampden County,MA,30.08474576271186,NA
01420,Worcester County,MA,NA,1.7094017094017095
01440,Worcester County,MA,1.694915254237288,NA
01520,Worcester County,MA,44.91525423728814,NA
01536,Worcester County,MA,NA,78.63247863247864
01550,Worcester County,MA,NA,3.418803418803419
01602,Worcester County,MA,NA,20.51282051282051
01950,Essex County,MA,NA,23.504273504273502
02151,Suffolk County,MA,0,NA
02330,Plymouth County,MA,NA,29.48717948717949
02460,Middlesex County,MA,NA,72.64957264957265
02638,Barnstable County,MA,NA,87.6068376068376
02675,Barnstable County,MA,NA,69.23076923076923
02703,Bristol County,MA,1.2711864406779663,NA
02740,Bristol County,MA,4.23728813559322,0
02748,Bristol County,MA,NA,47.863247863247864
48021,Macomb County,MI,12.711864406779661,NA
48047,Macomb County,MI,NA,13.675213675213676
48060,St. Clair County,MI,NA,5.128205128205128
48120,Wayne County,MI,75.42372881355932,NA
