ZipCode,county,state,Adult
35978,DeKalb County,AL,96.06986899563319
85016,Maricopa County,AZ,47.161572052401745
85027,Maricopa County,AZ,44.10480349344978
85029,Maricopa County,AZ,26.637554585152838
85032,Maricopa County,AZ,17.03056768558952
85254,Maricopa County,AZ,57.64192139737992
85295,Maricopa County,AZ,40.61135371179039
86004,Coconino County,AZ,30.567685589519648
72401,Craighead County,AR,17.903930131004365
72601,Boone County,AR,82.96943231441048
90278,Los Angeles County,CA,62.882096069869
90630,Orange County,CA,52.40174672489083
91505,Los Angeles County,CA,72.92576419213974
91977,San Diego County,CA,84.71615720524017
92119,San Diego County,CA,89.51965065502183
92316,San Bernardino County,CA,55.45851528384279
92532,Riverside County,CA,69.86899563318777
92557,Riverside County,CA,38.864628820960704
92646,Orange County,CA,28.82096069868996
93305,Kern County,CA,45.414847161572055
93546,Mono County,CA,98.2532751091703
94602,Alameda County,CA,81.22270742358079
94710,Alameda County,CA,99.56331877729258
95023,San Benito County,CA,62.44541484716157
95076,Santa Cruz County,CA,22.707423580786028
95621,Sacramento County,CA,46.288209606986904
95624,Sacramento County,CA,51.52838427947598
95661,Placer County,CA,67.68558951965066
80210,Denver County,CO,85.1528384279476
81101,Alamosa County,CO,48.47161572052402
06615,Fairfield County,CT,53.711790393013104
06897,Fairfield County,CT,78.60262008733623
19943,Kent County,DE,68.5589519650655
19966,Sussex County,DE,27.947598253275107
32603,Alachua County,FL,100
32796,Brevard County,FL,55.895196506550214
32824,Orange County,FL,46.724890829694324
33028,Broward County,FL,84.27947598253274
33611,Hillsborough County,FL,71.61572052401746
34229,Sarasota County,FL,92.57641921397381
30075,Fulton County,GA,39.737991266375545
30328,Fulton County,GA,68.12227074235808
30342,Fulton County,GA,86.02620087336244
31763,Lee County,GA,54.58515283842795
96819,Honolulu County,HI,51.09170305676856
83338,Jerome County,ID,58.951965065502186
60126,DuPage County,IL,10.91703056768559
60142,McHenry County,IL,73.36244541484717
60542,Kane County,IL,66.8122270742358
60565,DuPage County,IL,33.624454148471614
60626,Cook County,IL,69.43231441048034
61350,LaSalle County,IL,52.838427947598255
61701,McLean County,IL,80.78602620087337
62220,St. Clair County,IL,88.64628820960698
46375,Lake County,IN,35.37117903930131
46815,Allen County,IN,35.80786026200873
47240,Decatur County,IN,36.24454148471616
47421,Lawrence County,IN,36.681222707423586
50703,Black Hawk County,IA,63.75545851528385
51560,Pottawattamie County,IA,99.12663755458514
66206,Johnson County,KS,94.75982532751091
66213,Johnson County,KS,71.17903930131004
40208,Jefferson County,KY,54.14847161572053
40351,Rowan County,KY,25.76419213973799
41056,Mason County,KY,48.03493449781659
42104,Warren County,KY,45.851528384279476
42347,Ohio County,KY,94.32314410480349
70584,St. Landry Parish,LA,97.37991266375546
70663,Calcasieu Parish,LA,9.170305676855897
70791,East Baton Rouge Parish,LA,15.283842794759824
20850,Montgomery County,MD,67.24890829694323
21044,Howard County,MD,53.275109170305676
21771,Frederick County,MD,65.06550218340611
01238,Berkshire County,MA,58.07860262008734
02056,Norfolk County,MA,72.0524017467249
02072,Norfolk County,MA,9.606986899563319
02116,Suffolk County,MA,17.46724890829694
02140,Middlesex County,MA,19.213973799126638
02141,Middlesex County,MA,32.314410480349345
02143,Middlesex County,MA,28.38427947598253
02148,Middlesex County,MA,0
02382,Plymouth County,MA,29.257641921397383
02467,Norfolk County,MA,79.03930131004367
02472,Middlesex County,MA,32.751091703056765
02703,Bristol County,MA,0.8733624454148471
02745,Bristol County,MA,75.9825327510917
48038,Macomb County,MI,13.973799126637553
48091,Macomb County,MI,6.550218340611353
48168,Wayne County,MI,82.09606986899564
48223,Wayne County,MI,42.35807860262008
48322,Oakland County,MI,44.97816593886463
48433,Genesee County,MI,57.20524017467249
48503,Genesee County,MI,21.397379912663755
48732,Bay County,MI,91.26637554585153
48843,Livingston County,MI,13.100436681222707
49001,Kalamazoo County,MI,25.327510917030565
49097,Kalamazoo County,MI,65.50218340611353
55408,Hennepin County,MN,12.663755458515283
56303,Stearns County,MN,34.93449781659388
38635,Marshall County,MS,75.54585152838428
39051,Leake County,MS,50.65502183406113
39666,Pike County,MS,75.10917030567686
63017,St. Louis County,MO,96.50655021834062
63122,St. Louis County,MO,93.01310043668121
64015,Jackson County,MO,14.41048034934498
64034,Jackson County,MO,88.20960698689956
64119,Clay County,MO,12.22707423580786
64128,Jackson County,MO,24.017467248908297
65622,Dallas County,MO,77.29257641921397
89141,Clark County,NV,79.47598253275109
89502,Washoe County,NV,23.144104803493452
07065,Union County,NJ,89.95633187772926
07675,Bergen County,NJ,66.37554585152839
07730,Monmouth County,NJ,58.515283842794766
08107,Camden County,NJ,31.877729257641924
08755,Ocean County,NJ,27.074235807860266
88240,Lea County,NM,5.240174672489083
10453,Bronx County,NY,0.43668122270742354
10703,Westchester County,NY,38.427947598253276
11201,Kings County,NY,24.45414847161572
12090,Rensselaer County,NY,65.93886462882097
12553,Orange County,NY,77.29257641921397
12603,Dutchess County,NY,73.7991266375546
13021,Cayuga County,NY,3.056768558951965
