ZipCode,county,state,Adult
35040,Shelby County,AL,51.19047619047619
35126,Jefferson County,AL,55.952380952380956
35215,Jefferson County,AL,9.523809523809524
35405,Tuscaloosa County,AL,7.738095238095238
35594,Marion County,AL,83.92857142857143
85142,Maricopa County,AZ,10.119047619047619
85207,Maricopa County,AZ,62.5
85296,Maricopa County,AZ,36.904761904761905
71635,Ashley County,AR,82.73809523809523
72114,Pulaski County,AR,78.57142857142857
90022,Los Angeles County,CA,69.64285714285714
90044,Los Angeles County,CA,6.547619047619048
90249,Los Angeles County,CA,81.54761904761905
91702,Los Angeles County,CA,35.714285714285715
92128,San Diego County,CA,74.40476190476191
92392,San Bernardino County,CA,22.023809523809522
92563,Riverside County,CA,80.35714285714286
93230,Kings County,CA,51.78571428571429
94123,San Francisco County,CA,66.07142857142857
95324,Merced County,CA,95.83333333333334
95476,Sonoma County,CA,72.61904761904762
95757,Sacramento County,CA,76.19047619047619
80504,Boulder County,CO,36.30952380952381
06105,Hartford County,CT,23.809523809523807
32409,Bay County,FL,75.59523809523809
32807,Orange County,FL,47.61904761904761
32835,Orange County,FL,61.30952380952381
33327,Broward County,FL,95.23809523809523
34286,Sarasota County,FL,60.71428571428571
30075,Fulton County,GA,43.452380952380956
30513,Fannin County,GA,90.47619047619048
30833,Jefferson County,GA,98.21428571428571
31088,Houston County,GA,19.047619047619047
60046,Lake County,IL,42.857142857142854
60175,Kane County,IL,30.952380952380953
60430,Cook County,IL,67.85714285714286
60445,Cook County,IL,59.523809523809526
60462,Cook County,IL,30.357142857142854
60607,Cook County,IL,77.97619047619048
60614,Cook County,IL,24.404761904761905
60618,Cook County,IL,8.333333333333332
60641,Cook County,IL,14.285714285714285
60707,Cook County,IL,22.61904761904762
61008,Boone County,IL,38.095238095238095
61356,Bureau County,IL,75
61607,Peoria County,IL,82.14285714285714
61761,McLean County,IL,45.23809523809524
61802,Champaign County,IL,65.47619047619048
62703,Sangamon County,IL,64.88095238095238
46041,Clinton County,IN,38.69047619047619
46307,Lake County,IN,1.7857142857142856
46323,Lake County,IN,80.95238095238095
46901,Howard County,IN,2.380952380952381
47129,Clark County,IN,55.35714285714286
50310,Polk County,IA,23.214285714285715
66801,Lyon County,KS,52.976190476190474
67439,Ellsworth County,KS,96.42857142857143
40245,Jefferson County,KY,77.38095238095238
41224,Martin County,KY,79.76190476190477
41314,Owsley County,KY,91.07142857142857
70506,Lafayette Parish,LA,5.952380952380952
20851,Montgomery County,MD,91.66666666666666
01301,Franklin County,MA,11.904761904761903
01420,Worcester County,MA,20.238095238095237
01453,Worcester County,MA,0.5952380952380952
01609,Worcester County,MA,61.904761904761905
01754,Middlesex County,MA,94.04761904761905
01841,Essex County,MA,0
02131,Suffolk County,MA,1.1904761904761905
48047,Macomb County,MI,14.880952380952381
48060,St. Clair County,MI,21.428571428571427
48135,Wayne County,MI,25.595238095238095
48187,Wayne County,MI,10.714285714285714
48198,Washtenaw County,MI,3.571428571428571
48377,Oakland County,MI,67.26190476190477
48420,Genesee County,MI,48.214285714285715
48433,Genesee County,MI,56.547619047619044
48603,Saginaw County,MI,12.5
48706,Bay County,MI,33.92857142857143
48842,Ingham County,MI,87.5
48854,Ingham County,MI,52.38095238095239
49201,Jackson County,MI,8.928571428571429
49417,Ottawa County,MI,50.595238095238095
49418,Kent County,MI,42.26190476190476
49424,Ottawa County,MI,16.666666666666664
49426,Ottawa County,MI,45.83333333333333
49428,Ottawa County,MI,54.166666666666664
49442,Muskegon County,MI,4.166666666666666
49451,Muskegon County,MI,97.61904761904762
49461,Muskegon County,MI,89.28571428571429
49506,Kent County,MI,27.976190476190478
49507,Kent County,MI,27.380952380952383
49508,Kent County,MI,29.166666666666668
49548,Kent County,MI,33.33333333333333
49677,Osceola County,MI,66.66666666666666
49946,Baraga County,MI,94.64285714285714
39110,Madison County,MS,44.642857142857146
63111,St. Louis city,MO,37.5
63304,St. Charles County,MO,32.73809523809524
63775,Perry County,MO,39.88095238095239
65746,Webster County,MO,92.85714285714286
65802,Greene County,MO,11.30952380952381
59714,Gallatin County,MT,68.45238095238095
59912,Flathead County,MT,73.21428571428571
89433,Washoe County,NV,72.02380952380952
07450,Bergen County,NJ,79.16666666666666
07628,Bergen County,NJ,46.42857142857143
08034,Camden County,NJ,39.285714285714285
87401,San Juan County,NM,20.833333333333336
87544,Los Alamos County,NM,63.69047619047619
10474,Bronx County,NY,84.52380952380952
10940,Orange County,NY,49.404761904761905
11206,Kings County,NY,18.452380952380953
12025,Fulton County,NY,86.90476190476191
12477,Ulster County,NY,76.78571428571429
14219,Erie County,NY,53.57142857142857
27103,Forsyth County,NC,15.476190476190476
27893,Wilson County,NC,16.071428571428573
28690,Burke County,NC,57.738095238095234
58078,Cass County,ND,28.57142857142857
43302,Marion County,OH,2.976190476190476
43315,Morrow County,OH,64.28571428571429
43512,Defiance County,OH,4.761904761904762
43558,Fulton County,OH,58.92857142857143
43748,Perry County,OH,100
44691,Wayne County,OH,7.142857142857142
45648,Scioto County,OH,26.190476190476193
74104,Tulsa County,OK,85.11904761904762
74960,Adair County,OK,29.761904761904763
97230,Multnomah County,OR,25
97233,Multnomah County,OR,19.642857142857142
97756,Deschutes County,OR,40.476190476190474
15656,Westmoreland County,PA,73.80952380952381
16701,McKean County,PA,69.04761904761905
17055,Cumberland County,PA,32.142857142857146
17870,Snyder County,PA,50
18403,Lackawanna County,PA,85.71428571428571
18504,Lackawanna County,PA,34.523809523809526
18509,Lackawanna County,PA,83.33333333333334
18644,Luzerne County,PA,97.02380952380952
19050,Delaware County,PA,31.547619047619047
19082,Delaware County,PA,41.66666666666667
19141,Philadelphia County,PA,35.11904761904761
02822,Washington County,RI,89.88095238095238
02865,Providence County,RI,70.83333333333334
29624,Anderson County,SC,41.07142857142857
37066,Sumner County,TN,93.45238095238095
37643,Carter County,TN,13.690476190476192
37681,Washington County,TN,88.09523809523809
37737,Blount County,TN,88.69047619047619
37743,Greene County,TN,13.095238095238097
37801,Blount County,TN,17.261904761904763
75455,Titus County,TX,54.761904761904766
77072,Harris County,TX,57.14285714285714
78046,Webb County,TX,17.857142857142858
78118,Karnes County,TX,98.80952380952381
78245,Bexar County,TX,60.11904761904761
78501,Hidalgo County,TX,48.80952380952381
78634,Williamson County,TX,63.095238095238095
84319,Cache County,UT,92.26190476190477
05663,Washington County,VT,99.40476190476191
24266,Russell County,VA,70.23809523809523
98092,King County,WA,26.785714285714285
98901,Yakima County,WA,58.333333333333336
99208,Spokane County,WA,44.047619047619044
25311,Kanawha County,WV,71.42857142857143
26330,Harrison County,WV,47.023809523809526
26508,Monongalia County,WV,5.357142857142857
82240,Goshen County,WY,86.30952380952381
