ZipCode,county,state,Adult
35640,Morgan County,AL,41.62162162162162
99516,Anchorage Municipality,AK,82.16216216216216
99901,Ketchikan Gateway Borough,AK,49.18918918918919
85028,Maricopa County,AZ,81.62162162162161
85037,Maricopa County,AZ,30.270270270270274
85204,Maricopa County,AZ,14.594594594594595
85213,Maricopa County,AZ,63.78378378378379
85281,Maricopa County,AZ,42.7027027027027
85301,Maricopa County,AZ,3.783783783783784
85335,Maricopa County,AZ,42.16216216216216
90001,Los Angeles County,CA,53.51351351351351
91360,Ventura County,CA,65.94594594594595
91505,Los Angeles County,CA,75.67567567567568
92069,San Diego County,CA,71.89189189189189
92886,Orange County,CA,36.75675675675676
93101,Santa Barbara County,CA,92.97297297297298
93306,Kern County,CA,24.324324324324326
95207,San Joaquin County,CA,26.486486486486488
95361,Stanislaus County,CA,50.27027027027027
95407,Sonoma County,CA,62.70270270270271
95678,Placer County,CA,55.13513513513514
80017,Arapahoe County,CO,46.48648648648649
80249,Denver County,CO,44.32432432432433
80487,Routt County,CO,95.67567567567568
80537,Larimer County,CO,27.027027027027028
81005,Pueblo County,CO,44.86486486486487
81507,Mesa County,CO,92.43243243243244
81635,Garfield County,CO,94.05405405405406
06106,Hartford County,CT,4.324324324324325
06255,Windham County,CT,78.91891891891892
06416,Middlesex County,CT,74.5945945945946
06424,Middlesex County,CT,80.54054054054053
06511,New Haven County,CT,2.7027027027027026
06880,Fairfield County,CT,55.67567567567567
33070,Monroe County,FL,100
33183,Miami-Dade County,FL,84.32432432432432
33325,Broward County,FL,76.21621621621621
33410,Palm Beach County,FL,57.2972972972973
33538,Sumter County,FL,96.21621621621622
33540,Pasco County,FL,91.8918918918919
33603,Hillsborough County,FL,62.16216216216216
34772,Osceola County,FL,69.1891891891892
30096,Gwinnett County,GA,31.891891891891895
30127,Cobb County,GA,21.62162162162162
96789,Honolulu County,HI,27.56756756756757
60033,McHenry County,IL,74.05405405405405
60120,Kane County,IL,33.513513513513516
60153,Cook County,IL,48.10810810810811
60402,Cook County,IL,12.432432432432433
60457,Cook County,IL,76.75675675675676
61603,Peoria County,IL,68.64864864864865
62049,Montgomery County,IL,94.5945945945946
62204,St. Clair County,IL,87.02702702702703
46221,Marion County,IN,64.86486486486487
46312,Lake County,IN,20.54054054054054
46323,Lake County,IN,24.864864864864867
46825,Allen County,IN,47.02702702702703
47302,Delaware County,IN,22.162162162162165
47421,Lawrence County,IN,69.72972972972973
47714,Vanderburgh County,IN,51.891891891891895
50322,Polk County,IA,89.72972972972974
51031,Plymouth County,IA,88.64864864864866
52404,Linn County,IA,40.54054054054054
66112,Wyandotte County,KS,90.81081081081082
40206,Jefferson County,KY,71.35135135135135
40444,Garrard County,KY,61.62162162162163
41472,Morgan County,KY,93.51351351351352
42420,Henderson County,KY,10.27027027027027
70006,Jefferson Parish,LA,83.24324324324324
70053,Jefferson Parish,LA,29.18918918918919
70056,Jefferson Parish,LA,2.1621621621621623
70634,Beauregard Parish,LA,29.72972972972973
70737,Ascension Parish,LA,8.108108108108109
71105,Caddo Parish,LA,89.1891891891892
04257,Oxford County,ME,97.2972972972973
20794,Howard County,MD,91.35135135135135
21042,Howard County,MD,72.97297297297297
21117,Baltimore County,MD,35.67567567567568
21230,Baltimore city,MD,43.24324324324324
01501,Worcester County,MA,41.08108108108108
01536,Worcester County,MA,99.45945945945947
01841,Essex County,MA,67.56756756756756
01902,Essex County,MA,0.5405405405405406
02026,Norfolk County,MA,3.2432432432432434
02119,Suffolk County,MA,0
02420,Middlesex County,MA,97.83783783783784
02746,Bristol County,MA,66.48648648648648
48082,Macomb County,MI,54.054054054054056
48085,Oakland County,MI,37.2972972972973
48203,Wayne County,MI,17.2972972972973
48310,Macomb County,MI,19.45945945945946
48328,Oakland County,MI,45.94594594594595
48342,Oakland County,MI,16.216216216216218
48732,Bay County,MI,58.37837837837838
49420,Oceana County,MI,75.13513513513513
49444,Muskegon County,MI,10.81081081081081
49507,Kent County,MI,28.64864864864865
55044,Dakota County,MN,82.70270270270271
55106,Ramsey County,MN,7.567567567567568
55421,Anoka County,MN,25.405405405405407
55744,Itasca County,MN,18.91891891891892
39702,Lowndes County,MS,45.40540540540541
64132,Jackson County,MO,17.83783783783784
64485,Andrew County,MO,67.02702702702703
59718,Gallatin County,MT,43.78378378378379
89130,Clark County,NV,59.45945945945946
07008,Middlesex County,NJ,98.91891891891892
07047,Hudson County,NJ,5.405405405405405
07307,Hudson County,NJ,11.351351351351353
08107,Camden County,NJ,34.5945945945946
87313,McKinley County,NM,81.08108108108108
87505,Santa Fe County,NM,5.9459459459459465
87571,Taos County,NM,60
10026,New York County,NY,61.08108108108108
11554,Nassau County,NY,88.10810810810811
11701,Suffolk County,NY,72.43243243243244
12803,Saratoga County,NY,70.8108108108108
13090,Onondaga County,NY,20
13205,Onondaga County,NY,13.513513513513514
13613,St. Lawrence County,NY,85.94594594594595
13662,St. Lawrence County,NY,9.18918918918919
13856,Delaware County,NY,56.75675675675676
14072,Erie County,NY,48.64864864864865
14513,Wayne County,NY,6.486486486486487
14519,Wayne County,NY,28.10810810810811
27610,Wake County,NC,8.64864864864865
28269,Mecklenburg County,NC,14.054054054054054
28659,Wilkes County,NC,25.945945945945947
43609,Lucas County,OH,4.864864864864865
43724,Noble County,OH,79.45945945945945
43953,Jefferson County,OH,39.45945945945946
