ZipCode,county,state,Youth
36092,Elmore County,AL,77.77777777777779
36109,Montgomery County,AL,66.11111111111111
99516,Anchorage Municipality,AK,80
85395,Maricopa County,AZ,76.66666666666667
90057,Los Angeles County,CA,90
90255,Los Angeles County,CA,40.55555555555556
91354,Los Angeles County,CA,56.111111111111114
91942,San Diego County,CA,61.66666666666667
92021,San Diego County,CA,50.55555555555556
92069,San Diego County,CA,42.77777777777778
92083,San Diego County,CA,79.44444444444444
92626,Orange County,CA,36.666666666666664
93257,Tulare County,CA,10.555555555555555
93263,Kern County,CA,81.66666666666667
93274,Tulare County,CA,18.333333333333332
93436,Santa Barbara County,CA,51.11111111111111
94954,Sonoma County,CA,75.55555555555556
95350,Stanislaus County,CA,18.333333333333332
95376,San Joaquin County,CA,52.77777777777778
95820,Sacramento County,CA,88.33333333333333
95826,Sacramento County,CA,70.55555555555556
80229,Adams County,CO,6.111111111111111
06051,Hartford County,CT,32.22222222222222
19934,Kent County,DE,50
32092,St. Johns County,FL,41.11111111111111
33018,Miami-Dade County,FL,46.666666666666664
33178,Miami-Dade County,FL,39.44444444444444
33880,Polk County,FL,35.55555555555556
33909,Lee County,FL,74.44444444444444
34769,Osceola County,FL,53.888888888888886
30034,DeKalb County,GA,10
30906,Richmond County,GA,5
96789,Honolulu County,HI,21.11111111111111
83703,Ada County,ID,73.88888888888889
60015,Lake County,IL,47.22222222222222
60021,McHenry County,IL,97.77777777777777
60124,Kane County,IL,59.44444444444444
60423,Will County,IL,60
60625,Cook County,IL,41.66666666666667
60628,Cook County,IL,43.888888888888886
60629,Cook County,IL,15.555555555555555
60630,Cook County,IL,38.88888888888889
61103,Winnebago County,IL,86.66666666666667
46037,Hamilton County,IN,43.333333333333336
46074,Hamilton County,IN,48.888888888888886
46176,Shelby County,IN,78.88888888888889
46224,Marion County,IN,19.444444444444446
67062,Harvey County,KS,97.22222222222221
42701,Hardin County,KY,11.11111111111111
70123,Jefferson Parish,LA,3.888888888888889
71105,Caddo Parish,LA,46.111111111111114
71423,Grant Parish,LA,55.55555555555556
03901,York County,ME,96.11111111111111
20877,Montgomery County,MD,91.11111111111111
21136,Baltimore County,MD,65.55555555555556
01007,Hampshire County,MA,94.44444444444444
01741,Middlesex County,MA,92.77777777777779
01756,Worcester County,MA,82.22222222222221
01757,Worcester County,MA,15
01821,Middlesex County,MA,30.555555555555557
01841,Essex County,MA,9.444444444444445
01886,Middlesex County,MA,23.333333333333332
02149,Middlesex County,MA,0
02343,Norfolk County,MA,98.33333333333333
02718,Bristol County,MA,95.55555555555556
48178,Oakland County,MI,8.333333333333332
48193,Wayne County,MI,52.77777777777778
48195,Wayne County,MI,37.22222222222222
49415,Muskegon County,MI,85.55555555555556
49657,Missaukee County,MI,92.22222222222223
38654,DeSoto County,MS,21.666666666666668
38666,Panola County,MS,91.66666666666666
38671,DeSoto County,MS,25
39046,Madison County,MS,20.555555555555554
39507,Harrison County,MS,89.44444444444444
63051,Jefferson County,MO,53.888888888888886
63117,St. Louis County,MO,96.66666666666667
64055,Jackson County,MO,56.666666666666664
64111,Jackson County,MO,49.44444444444444
65714,Christian County,MO,25.555555555555554
68845,Buffalo County,NE,73.33333333333333
89104,Clark County,NV,28.333333333333332
07446,Bergen County,NJ,72.77777777777777
08816,Middlesex County,NJ,64.44444444444444
87106,Bernalillo County,NM,47.77777777777778
87121,Bernalillo County,NM,1.6666666666666667
88220,Eddy County,NM,23.88888888888889
10023,New York County,NY,77.22222222222223
10460,Bronx County,NY,22.22222222222222
10469,Bronx County,NY,12.222222222222221
10512,Putnam County,NY,93.33333333333333
10583,Westchester County,NY,78.33333333333333
10977,Rockland County,NY,29.444444444444446
11208,Kings County,NY,40
11212,Kings County,NY,1.1111111111111112
11235,Kings County,NY,17.77777777777778
11779,Suffolk County,NY,57.77777777777777
12401,Ulster County,NY,35
12986,Franklin County,NY,58.333333333333336
13021,Cayuga County,NY,4.444444444444445
13205,Onondaga County,NY,14.444444444444443
13815,Chenango County,NY,27.77777777777778
13905,Broome County,NY,13.333333333333334
14072,Erie County,NY,84.44444444444444
14086,Erie County,NY,37.77777777777778
14450,Monroe County,NY,0.5555555555555556
14544,Yates County,NY,98.88888888888889
28147,Rowan County,NC,58.88888888888889
28173,Union County,NC,34.44444444444444
28451,Brunswick County,NC,31.666666666666664
58701,Ward County,ND,3.3333333333333335
43050,Knox County,OH,11.666666666666666
43147,Fairfield County,OH,22.77777777777778
43545,Henry County,OH,67.77777777777779
44124,Cuyahoga County,OH,71.11111111111111
44622,Tuscarawas County,OH,36.11111111111111
45242,Hamilton County,OH,51.11111111111111
45308,Darke County,OH,93.33333333333333
73135,Oklahoma County,OK,38.333333333333336
73644,Beckham County,OK,70
97030,Multnomah County,OR,28.333333333333332
97071,Marion County,OR,82.77777777777777
97224,Washington County,OR,32.77777777777778
97386,Linn County,OR,80
97524,Jackson County,OR,85
97862,Umatilla County,OR,62.77777777777778
15068,Westmoreland County,PA,44.44444444444444
15317,Washington County,PA,2.2222222222222223
15401,Fayette County,PA,7.777777777777778
15679,Westmoreland County,PA,100
16428,Erie County,PA,87.22222222222223
16502,Erie County,PA,33.88888888888889
16830,Clearfield County,PA,67.22222222222223
17022,Lancaster County,PA,6.666666666666667
17545,Lancaster County,PA,26.666666666666668
19063,Delaware County,PA,26.111111111111114
19076,Delaware County,PA,83.33333333333334
19111,Philadelphia County,PA,7.222222222222221
19136,Philadelphia County,PA,55.00000000000001
19152,Philadelphia County,PA,83.88888888888889
19382,Chester County,PA,57.22222222222222
29418,Charleston County,SC,75
29526,Horry County,SC,65
37188,Robertson County,TN,72.22222222222221
37307,Polk County,TN,95
37404,Hamilton County,TN,68.88888888888889
38261,Obion County,TN,24.444444444444443
38506,Putnam County,TN,45.55555555555556
75220,Dallas County,TX,30.555555555555557
75227,Dallas County,TX,2.7777777777777777
76131,Tarrant County,TX,12.777777777777777
76133,Tarrant County,TX,13.88888888888889
77020,Harris County,TX,51.11111111111111
77064,Harris County,TX,60
77377,Harris County,TX,33.33333333333333
77437,Wharton County,TX,69.44444444444444
77521,Harris County,TX,16.666666666666664
77578,Brazoria County,TX,87.22222222222223
77708,Jefferson County,TX,81.11111111111111
77901,Victoria County,TX,8.88888888888889
78538,Hidalgo County,TX,66.66666666666666
78543,Hidalgo County,TX,62.22222222222222
78644,Caldwell County,TX,67.77777777777779
79424,Lubbock County,TX,16.11111111111111
79706,Midland County,TX,47.77777777777778
84095,Salt Lake County,UT,16.666666666666664
84103,Salt Lake County,UT,75.55555555555556
84414,Weber County,UT,62.77777777777778
05404,Chittenden County,VT,85.55555555555556
20165,Loudoun County,VA,45
22191,Prince William County,VA,5.555555555555555
22655,Frederick County,VA,63.888888888888886
24416,Buena Vista city,VA,71.66666666666667
98225,Whatcom County,WA,88.88888888888889
98405,Pierce County,WA,27.22222222222222
98926,Kittitas County,WA,90.55555555555556
53014,Calumet County,WI,99.44444444444444
53081,Sheboygan County,WI,61.111111111111114
53094,Jefferson County,WI,42.22222222222222
53704,Dane County,WI,20
54302,Brown County,WI,29.444444444444446
