ZipCode,county,state,Adult
35023,Jefferson County,AL,31.403940886699505
35124,Shelby County,AL,64.4088669950739
35206,Jefferson County,AL,62.80788177339901
35456,Tuscaloosa County,AL,95.6896551724138
35613,Limestone County,AL,42.98029556650246
36303,Houston County,AL,24.38423645320197
36582,Mobile County,AL,91.25615763546799
36610,Mobile County,AL,63.177339901477836
36618,Mobile County,AL,72.41379310344827
36748,Marengo County,AL,99.01477832512316
99508,Anchorage Municipality,AK,17.733990147783253
99645,Matanuska-Susitna Borough,AK,55.91133004926109
85008,Maricopa County,AZ,14.408866995073891
85029,Maricopa County,AZ,23.891625615763548
85037,Maricopa County,AZ,26.354679802955665
85040,Maricopa County,AZ,19.088669950738915
85041,Maricopa County,AZ,9.975369458128078
85203,Maricopa County,AZ,38.54679802955665
85248,Maricopa County,AZ,58.00492610837439
85260,Maricopa County,AZ,65.02463054187191
85338,Maricopa County,AZ,35.221674876847295
85349,Yuma County,AZ,66.50246305418719
85711,Pima County,AZ,34.60591133004926
85713,Pima County,AZ,7.142857142857142
85716,Pima County,AZ,17.24137931034483
86004,Coconino County,AZ,6.65024630541872
71601,Jefferson County,AR,85.34482758620689
72956,Crawford County,AR,78.69458128078819
90063,Los Angeles County,CA,52.21674876847291
90065,Los Angeles County,CA,56.77339901477833
90630,Orange County,CA,77.0935960591133
90744,Los Angeles County,CA,59.48275862068966
90803,Los Angeles County,CA,76.23152709359606
90807,Los Angeles County,CA,52.463054187192114
91304,Los Angeles County,CA,78.20197044334975
91331,Los Angeles County,CA,41.502463054187196
91746,Los Angeles County,CA,75.73891625615764
91752,Riverside County,CA,87.5615763546798
91901,San Diego County,CA,63.42364532019704
92008,San Diego County,CA,86.94581280788178
92020,San Diego County,CA,22.906403940886698
92057,San Diego County,CA,57.512315270935964
92117,San Diego County,CA,57.512315270935964
92211,Riverside County,CA,69.08866995073892
92243,Imperial County,CA,94.08866995073892
92252,San Bernardino County,CA,94.82758620689656
92311,San Bernardino County,CA,38.05418719211823
92324,San Bernardino County,CA,20.44334975369458
92377,San Bernardino County,CA,92.24137931034483
92410,San Bernardino County,CA,34.35960591133005
92582,Riverside County,CA,72.16748768472905
92649,Orange County,CA,56.15763546798029
92833,Orange County,CA,51.35467980295566
92843,Orange County,CA,39.039408866995075
93036,Ventura County,CA,31.650246305418715
93060,Ventura County,CA,69.33497536945814
93401,San Luis Obispo County,CA,57.389162561576356
93455,Santa Barbara County,CA,33.004926108374384
93543,Los Angeles County,CA,85.83743842364532
93610,Madera County,CA,88.79310344827587
93637,Madera County,CA,85.4679802955665
94014,San Mateo County,CA,46.55172413793103
94066,San Mateo County,CA,45.44334975369458
94102,San Francisco County,CA,8.251231527093596
94117,San Francisco County,CA,37.4384236453202
94124,San Francisco County,CA,25.862068965517242
94403,San Mateo County,CA,79.43349753694581
94509,Contra Costa County,CA,71.55172413793103
94531,Contra Costa County,CA,34.85221674876847
94533,Solano County,CA,57.019704433497544
94536,Alameda County,CA,32.88177339901478
94577,Alameda County,CA,38.05418719211823
94904,Marin County,CA,91.37931034482759
95304,San Joaquin County,CA,90.64039408866995
95351,Stanislaus County,CA,21.67487684729064
95358,Stanislaus County,CA,31.2807881773399
95361,Stanislaus County,CA,43.34975369458128
95382,Stanislaus County,CA,25.738916256157633
95624,Sacramento County,CA,47.9064039408867
95631,Placer County,CA,99.50738916256158
95667,El Dorado County,CA,33.3743842364532
95677,Placer County,CA,79.80295566502463
95758,Sacramento County,CA,80.66502463054186
95826,Sacramento County,CA,54.92610837438424
95835,Sacramento County,CA,67.98029556650246
95838,Sacramento County,CA,37.31527093596059
95928,Butte County,CA,66.00985221674877
95945,Nevada County,CA,57.88177339901478
96013,Shasta County,CA,99.26108374384236
80012,Arapahoe County,CO,88.30049261083744
80018,Arapahoe County,CO,76.10837438423646
80219,Denver County,CO,5.541871921182266
80301,Boulder County,CO,83.12807881773398
81001,Pueblo County,CO,21.921182266009854
81401,Montrose County,CO,76.84729064039408
06040,Hartford County,CT,11.453201970443349
06066,Tolland County,CT,17.118226600985224
06108,Hartford County,CT,63.30049261083743
06110,Hartford County,CT,92.98029556650246
06112,Hartford County,CT,49.137931034482754
06118,Hartford County,CT,26.108374384236456
