ZipCode,county,state,Youth
35063,Walker County,AL,100
35603,Morgan County,AL,28.07017543859649
85142,Maricopa County,AZ,11.695906432748536
86001,Coconino County,AZ,26.900584795321635
72031,Van Buren County,AR,97.07602339181285
72442,Mississippi County,AR,97.6608187134503
72455,Randolph County,AR,88.30409356725146
90061,Los Angeles County,CA,80.11695906432749
90064,Los Angeles County,CA,94.73684210526315
91311,Los Angeles County,CA,58.47953216374269
92037,San Diego County,CA,75.43859649122807
92122,San Diego County,CA,84.7953216374269
92128,San Diego County,CA,53.216374269005854
92131,San Diego County,CA,41.52046783625731
92311,San Bernardino County,CA,35.67251461988304
92509,Riverside County,CA,18.71345029239766
92841,Orange County,CA,57.30994152046783
92845,Orange County,CA,70.76023391812866
92883,Riverside County,CA,71.9298245614035
94010,San Mateo County,CA,66.66666666666666
94132,San Francisco County,CA,76.0233918128655
95835,Sacramento County,CA,69.5906432748538
95959,Nevada County,CA,98.83040935672514
80239,Denver County,CO,22.22222222222222
80301,Boulder County,CO,53.80116959064327
80524,Larimer County,CO,61.98830409356725
80631,Weld County,CO,15.204678362573098
80915,El Paso County,CO,32.16374269005848
06016,Hartford County,CT,85.96491228070175
32958,Indian River County,FL,74.85380116959064
33496,Palm Beach County,FL,94.15204678362574
33567,Hillsborough County,FL,91.22807017543859
34472,Marion County,FL,30.994152046783626
30019,Gwinnett County,GA,26.31578947368421
30038,DeKalb County,GA,21.637426900584796
30075,Fulton County,GA,29.239766081871345
30145,Bartow County,GA,95.90643274853801
30360,DeKalb County,GA,91.81286549707602
30536,Gilmer County,GA,81.87134502923976
60056,Cook County,IL,30.409356725146196
60068,Cook County,IL,47.953216374269005
60089,Lake County,IL,45.02923976608187
60514,DuPage County,IL,83.04093567251462
60544,Will County,IL,56.72514619883041
60559,DuPage County,IL,63.1578947368421
46307,Lake County,IN,0.5847953216374269
46514,Elkhart County,IN,61.40350877192983
50266,Polk County,IA,66.08187134502924
52732,Clinton County,IA,27.485380116959064
40509,Fayette County,KY,33.91812865497076
42211,Trigg County,KY,92.39766081871345
42718,Taylor County,KY,82.45614035087719
70360,Terrebonne Parish,LA,32.748538011695906
70510,Vermilion Parish,LA,8.771929824561402
70560,Iberia Parish,LA,3.508771929824561
70810,East Baton Rouge Parish,LA,10.526315789473683
71112,Bossier Parish,LA,8.187134502923977
71202,Ouachita Parish,LA,4.678362573099415
20854,Montgomery County,MD,49.707602339181285
01803,Middlesex County,MA,52.046783625730995
01886,Middlesex County,MA,28.654970760233915
02421,Middlesex County,MA,22.807017543859647
02474,Middlesex County,MA,40.35087719298245
02762,Norfolk County,MA,70.17543859649122
02777,Bristol County,MA,7.602339181286549
48065,Macomb County,MI,67.2514619883041
48091,Macomb County,MI,13.450292397660817
48236,Wayne County,MI,38.01169590643275
48307,Oakland County,MI,25.146198830409354
48359,Oakland County,MI,84.7953216374269
48821,Eaton County,MI,99.41520467836257
49420,Oceana County,MI,89.47368421052632
56567,Otter Tail County,MN,92.98245614035088
56721,Polk County,MN,43.859649122807014
65203,Boone County,MO,12.865497076023392
68767,Pierce County,NE,97.6608187134503
89145,Clark County,NV,71.9298245614035
03103,Hillsborough County,NH,2.923976608187134
07047,Hudson County,NJ,36.25730994152047
07071,Bergen County,NJ,73.68421052631578
07452,Bergen County,NJ,96.49122807017544
08003,Camden County,NJ,76.0233918128655
08034,Camden County,NJ,46.198830409356724
08043,Camden County,NJ,33.91812865497076
08234,Atlantic County,NJ,7.017543859649122
08619,Mercer County,NJ,42.10526315789473
88001,Doa Ana County,NM,14.035087719298245
10025,New York County,NY,23.391812865497073
10462,Bronx County,NY,5.847953216374268
10472,Bronx County,NY,2.3391812865497075
11385,Queens County,NY,11.11111111111111
12302,Schenectady County,NY,59.64912280701754
13031,Onondaga County,NY,78.94736842105263
14208,Erie County,NY,71.34502923976608
14221,Erie County,NY,50.877192982456144
14228,Erie County,NY,63.74269005847953
14534,Monroe County,NY,24.561403508771928
14580,Monroe County,NY,0
14865,Schuyler County,NY,93.56725146198829
28105,Mecklenburg County,NC,49.707602339181285
28110,Union County,NC,29.82456140350877
28203,Mecklenburg County,NC,69.00584795321637
28262,Mecklenburg County,NC,35.08771929824561
28401,New Hanover County,NC,19.883040935672515
43105,Fairfield County,OH,87.71929824561403
43146,Pickaway County,OH,77.77777777777779
44011,Lorain County,OH,9.941520467836257
44111,Cuyahoga County,OH,1.7543859649122806
44143,Cuyahoga County,OH,20.46783625730994
44413,Columbiana County,OH,68.42105263157895
73120,Oklahoma County,OK,42.69005847953216
73507,Comanche County,OK,16.95906432748538
97317,Marion County,OR,49.122807017543856
15317,Washington County,PA,25.730994152046783
15683,Westmoreland County,PA,80.7017543859649
15701,Indiana County,PA,54.97076023391813
16001,Butler County,PA,21.052631578947366
16701,McKean County,PA,15.789473684210526
17022,Lancaster County,PA,12.280701754385964
17036,Dauphin County,PA,44.44444444444444
17339,York County,PA,95.32163742690058
17403,York County,PA,14.619883040935672
18974,Bucks County,PA,47.368421052631575
19008,Delaware County,PA,64.91228070175438
19010,Delaware County,PA,48.53801169590643
19040,Montgomery County,PA,83.62573099415205
19149,Philadelphia County,PA,9.35672514619883
19382,Chester County,PA,31.57894736842105
19518,Berks County,PA,43.27485380116959
29365,Spartanburg County,SC,54.385964912280706
29456,Dorchester County,SC,33.33333333333333
29617,Greenville County,SC,52.046783625730995
57005,Minnehaha County,SD,67.2514619883041
37087,Wilson County,TN,23.976608187134502
37167,Rutherford County,TN,17.543859649122805
37367,Bledsoe County,TN,5.263157894736842
37716,Anderson County,TN,19.298245614035086
75006,Dallas County,TX,36.84210526315789
75094,Collin County,TX,77.77777777777779
75248,Dallas County,TX,60.23391812865497
75287,Denton County,TX,55.55555555555556
75791,Smith County,TX,62.57309941520468
77012,Harris County,TX,90.64327485380117
77338,Harris County,TX,39.1812865497076
77707,Jefferson County,TX,73.09941520467837
78218,Bexar County,TX,6.432748538011696
78520,Cameron County,TX,59.06432748538012
78552,Cameron County,TX,60.81871345029239
78840,Val Verde County,TX,18.128654970760234
79323,Yoakum County,TX,57.89473684210527
79763,Ector County,TX,16.374269005847953
79902,El Paso County,TX,64.32748538011695
84010,Davis County,UT,40.93567251461988
84074,Tooele County,UT,1.1695906432748537
20164,Loudoun County,VA,37.42690058479532
22030,Fairfax County,VA,39.76608187134503
22102,Fairfax County,VA,88.88888888888889
22201,Arlington County,VA,77.19298245614034
22312,Fairfax County,VA,81.28654970760235
23005,Hanover County,VA,79.53216374269006
23228,Henrico County,VA,46.783625730994146
24014,Roanoke city,VA,90.05847953216374
98021,Snohomish County,WA,56.14035087719298
98033,King County,WA,65.49707602339181
98040,King County,WA,73.68421052631578
98055,King County,WA,87.13450292397661
98274,Skagit County,WA,45.614035087719294
98531,Lewis County,WA,84.21052631578947
26508,Monongalia County,WV,4.093567251461988
53018,Waukesha County,WI,86.54970760233918
53213,Milwaukee County,WI,51.461988304093566
82718,Campbell County,WY,38.59649122807017
