ZipCode,county,state,Retirement
35207,Jefferson County,AL,85.20710059171599
36110,Montgomery County,AL,87.57396449704143
36701,Dallas County,AL,31.360946745562128
85027,Maricopa County,AZ,59.76331360946746
85344,La Paz County,AZ,36.68639053254438
85375,Maricopa County,AZ,20.118343195266274
85634,Pima County,AZ,30.17751479289941
85737,Pima County,AZ,52.071005917159766
72211,Pulaski County,AR,79.88165680473372
90045,Los Angeles County,CA,61.53846153846154
90049,Los Angeles County,CA,50.887573964497044
90650,Los Angeles County,CA,12.42603550295858
91201,Los Angeles County,CA,95.26627218934911
91304,Los Angeles County,CA,55.02958579881657
91316,Los Angeles County,CA,57.98816568047337
91761,San Bernardino County,CA,36.09467455621302
91915,San Diego County,CA,96.44970414201184
92234,Riverside County,CA,0
92629,Orange County,CA,43.19526627218935
92691,Orange County,CA,19.526627218934912
92705,Orange County,CA,56.80473372781065
93033,Ventura County,CA,7.100591715976331
94538,Alameda County,CA,44.97041420118343
95228,Calaveras County,CA,84.61538461538461
80014,Arapahoe County,CO,25.443786982248522
80027,Boulder County,CO,94.67455621301775
80138,Douglas County,CO,69.8224852071006
06401,New Haven County,CT,67.45562130177515
06516,New Haven County,CT,0.591715976331361
19709,New Castle County,DE,60.946745562130175
19958,Sussex County,DE,1.183431952662722
19977,Kent County,DE,46.15384615384615
32217,Duval County,FL,49.112426035502956
32225,Duval County,FL,13.017751479289942
32407,Bay County,FL,97.0414201183432
32462,Washington County,FL,92.3076923076923
33323,Broward County,FL,76.92307692307693
33496,Palm Beach County,FL,42.60355029585799
33898,Polk County,FL,70.41420118343196
34117,Collier County,FL,78.10650887573965
34240,Sarasota County,FL,89.94082840236686
34286,Sarasota County,FL,64.49704142011834
34684,Pinellas County,FL,10.650887573964498
30040,Forsyth County,GA,14.792899408284024
30101,Cobb County,GA,26.627218934911244
30102,Cherokee County,GA,33.13609467455622
30417,Evans County,GA,89.3491124260355
30507,Hall County,GA,68.63905325443787
83616,Ada County,ID,7.6923076923076925
60091,Cook County,IL,91.71597633136095
60441,Will County,IL,29.585798816568047
60477,Cook County,IL,8.875739644970414
60513,Cook County,IL,60.35502958579882
60622,Cook County,IL,47.928994082840234
60636,Cook County,IL,28.402366863905325
61342,LaSalle County,IL,51.4792899408284
62301,Adams County,IL,38.46153846153847
46011,Madison County,IN,17.75147928994083
46016,Madison County,IN,32.544378698224854
47167,Washington County,IN,52.662721893491124
47520,Perry County,IN,100
47711,Vanderburgh County,IN,27.810650887573964
40004,Nelson County,KY,28.994082840236686
40205,Jefferson County,KY,40.23668639053255
70447,St. Tammany Parish,LA,68.04733727810651
71106,Caddo Parish,LA,10.059171597633137
21740,Washington County,MD,26.035502958579883
01776,Middlesex County,MA,88.75739644970415
02346,Plymouth County,MA,44.37869822485207
02769,Bristol County,MA,65.08875739644971
48038,Macomb County,MI,1.7751479289940828
48060,St. Clair County,MI,3.5502958579881656
48187,Wayne County,MI,41.42011834319527
48423,Genesee County,MI,18.93491124260355
48455,Lapeer County,MI,75.14792899408283
48458,Genesee County,MI,58.57988165680473
48837,Eaton County,MI,34.9112426035503
48911,Ingham County,MI,11.834319526627219
49508,Kent County,MI,65.68047337278107
49633,Kalkaska County,MI,93.49112426035504
55024,Dakota County,MN,86.98224852071006
55369,Hennepin County,MN,45.562130177514796
55376,Wright County,MN,91.12426035502959
55418,Hennepin County,MN,37.278106508875744
56425,Crow Wing County,MN,73.37278106508876
63385,St. Charles County,MO,9.467455621301776
64118,Clay County,MO,5.325443786982249
65791,Oregon County,MO,88.16568047337277
68046,Sarpy County,NE,73.96449704142012
68502,Lancaster County,NE,72.7810650887574
68507,Lancaster County,NE,94.0828402366864
07202,Union County,NJ,6.508875739644971
07740,Monmouth County,NJ,62.1301775147929
08096,Gloucester County,NJ,5.9171597633136095
08619,Mercer County,NJ,62.721893491124256
08807,Somerset County,NJ,43.786982248520715
87740,Colfax County,NM,85.79881656804734
11105,Queens County,NY,56.213017751479285
12047,Albany County,NY,63.31360946745562
12846,Warren County,NY,98.81656804733728
12953,Franklin County,NY,14.201183431952662
14052,Erie County,NY,59.171597633136095
27265,Guilford County,NC,11.242603550295858
27519,Wake County,NC,55.62130177514793
27542,Johnston County,NC,76.33136094674556
27610,Wake County,NC,4.142011834319527
28792,Henderson County,NC,42.01183431952663
58201,Grand Forks County,ND,4.733727810650888
44438,Trumbull County,OH,79.28994082840237
44657,Stark County,OH,66.27218934911244
44830,Seneca County,OH,30.76923076923077
45056,Butler County,OH,75.7396449704142
74017,Rogers County,OK,53.84615384615385
97470,Douglas County,OR,23.668639053254438
15145,Allegheny County,PA,81.65680473372781
15301,Washington County,PA,2.9585798816568047
16148,Mercer County,PA,18.34319526627219
16506,Erie County,PA,69.23076923076923
17603,Lancaster County,PA,39.64497041420118
18015,Northampton County,PA,23.076923076923077
18969,Montgomery County,PA,72.18934911242604
19114,Philadelphia County,PA,17.159763313609467
19137,Philadelphia County,PA,77.51479289940828
19362,Chester County,PA,92.89940828402366
19460,Chester County,PA,21.301775147928996
29010,Lee County,SC,80.4733727810651
29020,Kershaw County,SC,71.00591715976331
29164,Aiken County,SC,97.63313609467455
29412,Charleston County,SC,16.56804733727811
29445,Berkeley County,SC,24.2603550295858
29485,Dorchester County,SC,31.952662721893493
29715,York County,SC,74.55621301775149
57301,Davison County,SD,34.319526627218934
57719,Pennington County,SD,57.396449704142015
37663,Sullivan County,TN,66.86390532544378
37774,Loudon County,TN,22.485207100591715
37873,Hawkins County,TN,95.85798816568047
75043,Dallas County,TX,13.609467455621301
75069,Collin County,TX,33.72781065088758
75115,Dallas County,TX,15.384615384615385
75165,Ellis County,TX,24.85207100591716
75234,Dallas County,TX,53.25443786982249
75248,Dallas County,TX,27.218934911242602
76207,Denton County,TX,84.02366863905326
76522,Coryell County,TX,8.284023668639055
76692,Hill County,TX,63.905325443786985
77025,Harris County,TX,71.59763313609467
77032,Harris County,TX,98.22485207100591
77061,Harris County,TX,81.06508875739645
77498,Fort Bend County,TX,54.437869822485204
79118,Randall County,TX,83.4319526627219
79603,Taylor County,TX,35.50295857988166
84065,Salt Lake County,UT,47.337278106508876
84119,Salt Lake County,UT,39.053254437869825
84124,Salt Lake County,UT,90.53254437869822
22102,Fairfax County,VA,78.69822485207101
22204,Arlington County,VA,48.5207100591716
23188,James City County,VA,15.976331360946746
23235,Chesterfield County,VA,46.74556213017752
98022,King County,WA,20.710059171597635
98282,Island County,WA,40.828402366863905
98311,Kitsap County,WA,82.24852071005917
98674,Cowlitz County,WA,86.3905325443787
98901,Yakima County,WA,49.70414201183432
99323,Walla Walla County,WA,99.40828402366864
20005,District of Columbia,DC,82.84023668639054
20019,District of Columbia,DC,2.366863905325444
53045,Waukesha County,WI,50.29585798816568
53081,Sheboygan County,WI,21.893491124260358
54017,St. Croix County,WI,37.8698224852071
