ZipCode,county,state,Adult
35128,St. Clair County,AL,83.57771260997067
35503,Walker County,AL,75.0733137829912
35633,Lauderdale County,AL,60.117302052785924
36303,Houston County,AL,24.633431085043988
36526,Baldwin County,AL,56.30498533724341
85015,Maricopa County,AZ,19.64809384164223
85029,Maricopa County,AZ,24.04692082111437
85041,Maricopa County,AZ,9.970674486803519
85207,Maricopa County,AZ,28.152492668621704
85301,Maricopa County,AZ,4.9853372434017595
85303,Maricopa County,AZ,56.01173020527859
85304,Maricopa County,AZ,58.35777126099707
85350,Yuma County,AZ,54.83870967741935
85607,Cochise County,AZ,68.91495601173021
85634,Pima County,AZ,59.530791788856305
85641,Pima County,AZ,65.39589442815249
85713,Pima County,AZ,7.038123167155426
86326,Yavapai County,AZ,25.513196480938415
71801,Hempstead County,AR,90.9090909090909
72301,Crittenden County,AR,87.09677419354838
90001,Los Angeles County,CA,49.266862170087975
91001,Los Angeles County,CA,98.24046920821115
91301,Los Angeles County,CA,82.99120234604106
91306,Los Angeles County,CA,42.22873900293255
91706,Los Angeles County,CA,66.27565982404691
91722,Los Angeles County,CA,78.59237536656892
91737,San Bernardino County,CA,86.51026392961877
91744,Los Angeles County,CA,53.665689149560116
91752,Riverside County,CA,57.18475073313783
91761,San Bernardino County,CA,26.392961876832842
91776,Los Angeles County,CA,89.73607038123167
92105,San Diego County,CA,18.181818181818183
92583,Riverside County,CA,73.02052785923753
92603,Orange County,CA,90.32258064516128
92649,Orange County,CA,60.410557184750736
92704,Orange County,CA,33.43108504398827
92708,Orange County,CA,38.41642228739003
92870,Orange County,CA,78.00586510263929
93245,Kings County,CA,72.72727272727273
93307,Kern County,CA,70.96774193548387
93401,San Luis Obispo County,CA,62.75659824046921
93455,Santa Barbara County,CA,32.84457478005865
93535,Los Angeles County,CA,10.557184750733137
93720,Fresno County,CA,34.01759530791789
93905,Monterey County,CA,39.882697947214076
93924,Monterey County,CA,99.12023460410558
94030,San Mateo County,CA,81.52492668621701
94133,San Francisco County,CA,83.28445747800586
94531,Contra Costa County,CA,35.77712609970675
94538,Alameda County,CA,50.146627565982406
94566,Alameda County,CA,71.26099706744868
94578,Alameda County,CA,54.252199413489734
94707,Alameda County,CA,100
95066,Santa Cruz County,CA,92.66862170087975
95111,Santa Clara County,CA,40.76246334310851
95350,Stanislaus County,CA,19.06158357771261
95351,Stanislaus County,CA,21.700879765395893
95354,Stanislaus County,CA,75.65982404692082
95377,San Joaquin County,CA,77.71260997067448
95380,Stanislaus County,CA,28.739002932551323
95648,Placer County,CA,69.50146627565982
95688,Solano County,CA,74.7800586510264
95901,Yuba County,CA,25.219941348973606
80020,Broomfield County,CO,47.214076246334315
80223,Denver County,CO,73.31378299120234
80239,Denver County,CO,25.806451612903224
80701,Morgan County,CO,21.994134897360702
80905,El Paso County,CO,76.24633431085044
80919,El Paso County,CO,91.20234604105572
81507,Mesa County,CO,91.49560117302052
06112,Hartford County,CT,17.008797653958943
06120,Hartford County,CT,53.3724340175953
06511,New Haven County,CT,4.69208211143695
06512,New Haven County,CT,23.75366568914956
06516,New Haven County,CT,8.211143695014663
06605,Fairfield County,CT,36.65689149560117
19734,New Castle County,DE,85.63049853372434
19952,Kent County,DE,87.68328445747801
32011,Nassau County,FL,67.44868035190615
32068,Clay County,FL,13.78299120234604
32091,Bradford County,FL,44.868035190615835
32277,Duval County,FL,23.46041055718475
32309,Leon County,FL,84.4574780058651
32535,Escambia County,FL,85.92375366568915
32804,Orange County,FL,88.56304985337243
32811,Orange County,FL,80.93841642228739
32922,Brevard County,FL,52.19941348973607
33010,Miami-Dade County,FL,75.366568914956
33015,Miami-Dade County,FL,56.89149560117303
33024,Broward County,FL,72.14076246334311
33032,Miami-Dade County,FL,44.28152492668622
33033,Miami-Dade County,FL,82.11143695014663
33035,Miami-Dade County,FL,94.72140762463343
33060,Broward County,FL,39.29618768328446
33157,Miami-Dade County,FL,77.12609970674487
33193,Miami-Dade County,FL,72.43401759530792
33309,Broward County,FL,65.10263929618768
33321,Broward County,FL,62.17008797653959
33404,Palm Beach County,FL,39.589442815249264
33415,Palm Beach County,FL,45.16129032258064
33547,Hillsborough County,FL,87.3900293255132
33578,Hillsborough County,FL,36.950146627565985
33755,Pinellas County,FL,46.62756598240469
33830,Polk County,FL,38.12316715542522
33860,Polk County,FL,68.32844574780059
33881,Polk County,FL,40.17595307917888
34205,Manatee County,FL,36.070381231671554
34741,Osceola County,FL,24.926686217008797
30032,DeKalb County,GA,14.369501466275661
30083,DeKalb County,GA,28.445747800586513
30274,Clayton County,GA,41.935483870967744
30281,Henry County,GA,66.56891495601172
30286,Upson County,GA,54.54545454545454
30349,Fulton County,GA,8.797653958944283
30457,Treutlen County,GA,96.7741935483871
30736,Catoosa County,GA,12.903225806451612
31029,Monroe County,GA,81.23167155425219
31093,Houston County,GA,34.60410557184751
31404,Chatham County,GA,58.06451612903226
96704,Hawaii County,HI,97.36070381231671
96720,Hawaii County,HI,34.01759530791789
96778,Hawaii County,HI,79.76539589442815
96797,Honolulu County,HI,9.3841642228739
96813,Honolulu County,HI,36.36363636363637
60177,Kane County,IL,65.6891495601173
60613,Cook County,IL,29.91202346041056
60620,Cook County,IL,7.9178885630498534
61008,Boone County,IL,35.483870967741936
61101,Winnebago County,IL,50.733137829912025
61611,Tazewell County,IL,82.40469208211144
46016,Madison County,IN,48.38709677419355
46173,Rush County,IN,63.63636363636363
46218,Marion County,IN,11.436950146627565
46222,Marion County,IN,20.821114369501466
47725,Vanderburgh County,IN,90.6158357771261
50320,Polk County,IA,51.90615835777126
51334,Emmet County,IA,75.95307917888563
66062,Johnson County,KS,11.730205278592376
66618,Shawnee County,KS,92.08211143695014
67846,Finney County,KS,22.58064516129032
67901,Seward County,KS,83.87096774193549
40212,Jefferson County,KY,26.97947214076246
40475,Madison County,KY,9.090909090909092
41240,Johnson County,KY,62.4633431085044
41653,Floyd County,KY,47.80058651026393
42276,Logan County,KY,61.29032258064516
70506,Lafayette Parish,LA,95.30791788856305
70586,Evangeline Parish,LA,15.542521994134898
70806,East Baton Rouge Parish,LA,14.66275659824047
71457,Natchitoches Parish,LA,6.744868035190615
04957,Somerset County,ME,84.1642228739003
20851,Montgomery County,MD,94.42815249266863
01201,Berkshire County,MA,34.89736070381232
01376,Franklin County,MA,99.70674486803519
01545,Worcester County,MA,17.595307917888565
01843,Essex County,MA,17.302052785923756
02124,Suffolk County,MA,5.865102639296188
02139,Middlesex County,MA,0
02176,Middlesex County,MA,8.504398826979472
02539,Dukes County,MA,85.33724340175954
02721,Bristol County,MA,0.2932551319648094
48127,Wayne County,MI,42.81524926686217
48178,Oakland County,MI,33.43108504398827
48224,Wayne County,MI,2.932551319648094
48235,Wayne County,MI,3.225806451612903
48604,Saginaw County,MI,61.58357771260997
48658,Arenac County,MI,87.97653958944281
48867,Shiawassee County,MI,7.331378299120235
48917,Eaton County,MI,10.263929618768328
49460,Ottawa County,MI,95.60117302052787
