ZipCode,county,state,Adult,Retirement
35004,St. Clair County,AL,NA,78.84615384615384
35054,St. Clair County,AL,NA,87.91208791208791
35211,Jefferson County,AL,NA,26.923076923076923
35244,Jefferson County,AL,48.44444444444444,NA
35405,Tuscaloosa County,AL,NA,15.10989010989011
35453,Tuscaloosa County,AL,NA,72.8021978021978
35905,Etowah County,AL,NA,93.4065934065934
36078,Elmore County,AL,NA,80.4945054945055
36756,Perry County,AL,80.88888888888889,NA
36832,Lee County,AL,NA,89.56043956043956
85007,Maricopa County,AZ,13.333333333333334,NA
85008,Maricopa County,AZ,NA,63.18681318681318
85009,Maricopa County,AZ,73.77777777777777,NA
85043,Maricopa County,AZ,51.11111111111111,NA
85044,Maricopa County,AZ,NA,52.197802197802204
85143,Pinal County,AZ,NA,39.83516483516483
85226,Maricopa County,AZ,NA,71.7032967032967
85268,Maricopa County,AZ,82.22222222222221,NA
85302,Maricopa County,AZ,NA,65.10989010989012
85364,Yuma County,AZ,NA,2.7472527472527473
85714,Pima County,AZ,36,NA
85716,Pima County,AZ,NA,29.67032967032967
86001,Coconino County,AZ,NA,51.098901098901095
86046,Coconino County,AZ,NA,90.38461538461539
86322,Yavapai County,AZ,49.77777777777778,NA
86505,Apache County,AZ,60.88888888888889,NA
86510,Navajo County,AZ,54.22222222222223,NA
71730,Union County,AR,NA,82.14285714285714
72015,Saline County,AR,NA,35.989010989010985
72118,Pulaski County,AR,NA,98.07692307692307
90006,Los Angeles County,CA,63.55555555555556,NA
90019,Los Angeles County,CA,NA,29.395604395604398
90042,Los Angeles County,CA,50.66666666666667,NA
90221,Los Angeles County,CA,NA,40.65934065934066
90255,Los Angeles County,CA,32,NA
90602,Los Angeles County,CA,NA,62.08791208791209
90640,Los Angeles County,CA,NA,69.78021978021978
90650,Los Angeles County,CA,NA,17.857142857142858
90805,Los Angeles County,CA,NA,26.373626373626376
91001,Los Angeles County,CA,81.77777777777779,NA
91331,Los Angeles County,CA,NA,22.252747252747252
91354,Los Angeles County,CA,NA,82.6923076923077
91731,Los Angeles County,CA,67.11111111111111,NA
91761,San Bernardino County,CA,NA,35.714285714285715
91766,Los Angeles County,CA,NA,50
91950,San Diego County,CA,NA,38.18681318681318
92110,San Diego County,CA,NA,84.34065934065934
92113,San Diego County,CA,NA,37.91208791208791
92114,San Diego County,CA,61.33333333333333,NA
92376,San Bernardino County,CA,NA,56.31868131868132
92404,San Bernardino County,CA,48.888888888888886,NA
92501,Riverside County,CA,76.88888888888889,NA
92530,Riverside County,CA,37.77777777777778,NA
92604,Orange County,CA,NA,65.93406593406593
92610,Orange County,CA,NA,98.9010989010989
92657,Orange County,CA,NA,90.93406593406593
92677,Orange County,CA,NA,45.32967032967033
92701,Orange County,CA,96.88888888888889,NA
92879,Riverside County,CA,NA,60.71428571428571
92883,Riverside County,CA,NA,66.20879120879121
93012,Ventura County,CA,NA,47.527472527472526
93065,Ventura County,CA,17.333333333333336,NA
93420,San Luis Obispo County,CA,NA,50.54945054945055
93445,San Luis Obispo County,CA,NA,97.25274725274726
93510,Los Angeles County,CA,95.11111111111111,NA
93536,Los Angeles County,CA,NA,57.417582417582416
93561,Kern County,CA,72.44444444444444,NA
93646,Fresno County,CA,NA,97.52747252747253
94102,San Francisco County,CA,NA,38.46153846153847
94109,San Francisco County,CA,30.22222222222222,NA
94112,San Francisco County,CA,NA,8.516483516483516
94132,San Francisco County,CA,NA,68.13186813186813
94560,Alameda County,CA,NA,50.824175824175825
94590,Solano County,CA,31.11111111111111,NA
94612,Alameda County,CA,75.1111111111111,83.51648351648352
94945,Marin County,CA,NA,73.35164835164835
95003,Santa Cruz County,CA,84.44444444444444,NA
95076,Santa Cruz County,CA,22.22222222222222,NA
95128,Santa Clara County,CA,40,NA
95133,Santa Clara County,CA,85.33333333333334,NA
95328,Stanislaus County,CA,92.88888888888889,NA
95370,Tuolumne County,CA,NA,27.472527472527474
95382,Stanislaus County,CA,28.444444444444443,NA
95492,Sonoma County,CA,NA,62.362637362637365
95818,Sacramento County,CA,NA,76.92307692307693
95820,Sacramento County,CA,NA,76.64835164835165
95949,Nevada County,CA,NA,54.94505494505495
96003,Shasta County,CA,NA,27.197802197802197
80021,Jefferson County,CO,83.11111111111111,NA
80107,Elbert County,CO,NA,81.04395604395604
80134,Douglas County,CO,29.333333333333332,NA
80205,Denver County,CO,15.555555555555555,NA
80210,Denver County,CO,52,NA
80215,Jefferson County,CO,NA,82.41758241758241
80224,Denver County,CO,NA,82.96703296703298
80439,Jefferson County,CO,NA,55.494505494505496
80487,Routt County,CO,NA,93.68131868131869
06001,Hartford County,CT,NA,72.25274725274726
06019,Hartford County,CT,NA,92.85714285714286
06443,New Haven County,CT,65.33333333333333,NA
06480,Middlesex County,CT,NA,77.47252747252747
06511,New Haven County,CT,7.555555555555555,NA
06877,Fairfield County,CT,NA,64.01098901098901
06880,Fairfield County,CT,49.333333333333336,NA
19720,New Castle County,DE,4,NA
19802,New Castle County,DE,NA,25.549450549450547
19901,Kent County,DE,NA,76.0989010989011
19904,Kent County,DE,16.444444444444446,NA
32163,Sumter County,FL,NA,36.26373626373626
32257,Duval County,FL,28.888888888888886,NA
32526,Escambia County,FL,NA,11.538461538461538
32712,Orange County,FL,NA,84.61538461538461
32798,Orange County,FL,NA,96.97802197802197
32807,Orange County,FL,NA,64.28571428571429
32935,Brevard County,FL,NA,46.97802197802198
33010,Miami-Dade County,FL,NA,45.05494505494506
33023,Broward County,FL,22.666666666666664,NA
33069,Broward County,FL,NA,66.75824175824175
33129,Miami-Dade County,FL,NA,90.65934065934066
33139,Miami-Dade County,FL,90.22222222222223,NA
33142,Miami-Dade County,FL,20.88888888888889,NA
33155,Miami-Dade County,FL,74.66666666666667,NA
33157,Miami-Dade County,FL,64.88888888888889,NA
33160,Miami-Dade County,FL,NA,84.89010989010988
33165,Miami-Dade County,FL,56.00000000000001,NA
33168,Miami-Dade County,FL,68.44444444444444,NA
33172,Miami-Dade County,FL,NA,86.26373626373626
33330,Broward County,FL,NA,87.08791208791209
33410,Palm Beach County,FL,NA,36.53846153846153
33436,Palm Beach County,FL,NA,89.83516483516483
33437,Palm Beach County,FL,NA,22.52747252747253
33441,Broward County,FL,52.44444444444445,NA
33461,Palm Beach County,FL,NA,85.43956043956044
33469,Palm Beach County,FL,NA,61.26373626373627
33573,Hillsborough County,FL,NA,23.626373626373624
33763,Pinellas County,FL,NA,91.48351648351648
33830,Polk County,FL,NA,49.45054945054945
33875,Highlands County,FL,88.88888888888889,NA
34233,Sarasota County,FL,77.77777777777779,NA
34748,Lake County,FL,NA,12.087912087912088
34952,St. Lucie County,FL,NA,11.263736263736265
30030,DeKalb County,GA,46.22222222222222,NA
30058,DeKalb County,GA,23.555555555555554,NA
30060,Cobb County,GA,NA,70.32967032967034
30064,Cobb County,GA,58.22222222222222,NA
30066,Cobb County,GA,NA,29.945054945054945
30092,Gwinnett County,GA,NA,67.03296703296702
30104,Polk County,GA,NA,90.10989010989012
30213,Fulton County,GA,NA,68.68131868131869
30215,Fayette County,GA,NA,37.362637362637365
30331,Fulton County,GA,NA,9.340659340659341
30344,Fulton County,GA,44,NA
30542,Hall County,GA,NA,44.78021978021978
30633,Madison County,GA,NA,88.73626373626374
30635,Elbert County,GA,60.44444444444444,NA
31061,Baldwin County,GA,NA,31.318681318681318
31079,Wilcox County,GA,99.11111111111111,NA
39828,Grady County,GA,68,NA
96813,Honolulu County,HI,NA,38.73626373626374
83401,Bonneville County,ID,NA,45.604395604395606
83440,Madison County,ID,NA,73.9010989010989
83619,Payette County,ID,80,NA
83704,Ada County,ID,NA,2.4725274725274726
60014,McHenry County,IL,28.000000000000004,NA
60015,Lake County,IL,NA,64.83516483516483
60016,Cook County,IL,53.333333333333336,NA
60025,Cook County,IL,NA,5.769230769230769
60026,Cook County,IL,NA,51.92307692307693
60084,Lake County,IL,74.22222222222223,NA
60087,Lake County,IL,65.77777777777779,NA
60107,Cook County,IL,NA,42.30769230769231
60118,Kane County,IL,NA,70.05494505494505
60120,Kane County,IL,NA,31.59340659340659
60133,Cook County,IL,NA,81.86813186813187
60188,DuPage County,IL,21.333333333333336,NA
60302,Cook County,IL,64,NA
60491,Will County,IL,39.55555555555556,NA
60525,Cook County,IL,NA,16.208791208791208
60605,Cook County,IL,55.55555555555556,NA
60609,Cook County,IL,12.88888888888889,NA
60619,Cook County,IL,NA,4.945054945054945
60640,Cook County,IL,10.222222222222223,NA
60646,Cook County,IL,76.44444444444444,NA
60651,Cook County,IL,NA,10.164835164835164
60653,Cook County,IL,NA,33.51648351648351
60655,Cook County,IL,NA,34.34065934065934
60707,Cook County,IL,NA,12.362637362637363
60901,Kankakee County,IL,18.22222222222222,NA
61010,Ogle County,IL,80.44444444444444,NA
61032,Stephenson County,IL,NA,20.32967032967033
61704,McLean County,IL,40.44444444444444,NA
62088,Macoupin County,IL,NA,96.7032967032967
62521,Macon County,IL,NA,9.615384615384617
46205,Marion County,IN,NA,61.81318681318682
46226,Marion County,IN,14.222222222222221,NA
46240,Marion County,IN,NA,77.74725274725274
46341,Porter County,IN,NA,87.36263736263736
46407,Lake County,IN,92,NA
46725,Whitley County,IN,NA,23.35164835164835
46815,Allen County,IN,NA,42.032967032967036
47102,Scott County,IN,86.66666666666667,NA
47112,Harrison County,IN,52.888888888888886,NA
47374,Wayne County,IN,6.666666666666667,NA
47711,Vanderburgh County,IN,NA,30.494505494505496
47720,Vanderburgh County,IN,NA,85.98901098901099
50309,Polk County,IA,NA,68.4065934065934
52031,Jackson County,IA,NA,99.17582417582418
52353,Washington County,IA,NA,91.75824175824175
52601,Des Moines County,IA,15.11111111111111,NA
52761,Muscatine County,IA,NA,14.835164835164836
52804,Scott County,IA,62.22222222222222,NA
66044,Douglas County,KS,NA,64.56043956043956
66215,Johnson County,KS,NA,46.42857142857143
66801,Lyon County,KS,NA,58.24175824175825
66846,Morris County,KS,97.77777777777777,NA
67209,Sedgwick County,KS,NA,93.13186813186813
40205,Jefferson County,KY,NA,42.857142857142854
40258,Jefferson County,KY,NA,43.956043956043956
40361,Bourbon County,KY,NA,60.98901098901099
40475,Madison County,KY,NA,12.912087912087914
41010,Grant County,KY,96,NA
41102,Boyd County,KY,24.444444444444443,NA
42240,Christian County,KY,NA,16.758241758241756
42303,Daviess County,KY,NA,22.802197802197803
70056,Jefferson Parish,LA,7.111111111111111,NA
70065,Jefferson Parish,LA,5.777777777777778,NA
70503,Lafayette Parish,LA,94.66666666666667,NA
70538,St. Mary Parish,LA,43.55555555555555,NA
70543,Acadia Parish,LA,93.77777777777779,NA
70648,Allen Parish,LA,NA,92.58241758241759
70737,Ascension Parish,LA,9.777777777777779,NA
70817,East Baton Rouge Parish,LA,NA,18.956043956043956
71202,Ouachita Parish,LA,NA,30.76923076923077
71251,Jackson Parish,LA,48,NA
71334,Concordia Parish,LA,67.55555555555556,NA
71369,Avoyelles Parish,LA,100,NA
04102,Cumberland County,ME,37.333333333333336,NA
04103,Cumberland County,ME,NA,24.175824175824175
04401,Penobscot County,ME,NA,1.3736263736263736
20744,Prince George's County,MD,46.666666666666664,NA
20748,Prince George's County,MD,NA,69.23076923076923
20904,Montgomery County,MD,NA,54.395604395604394
20906,Montgomery County,MD,NA,43.40659340659341
21217,Baltimore city,MD,25.77777777777778,NA
21228,Baltimore County,MD,NA,14.010989010989011
21704,Frederick County,MD,93.33333333333333,NA
01104,Hampden County,MA,3.111111111111111,NA
01420,Worcester County,MA,NA,56.86813186813187
01570,Worcester County,MA,NA,3.021978021978022
01606,Worcester County,MA,19.11111111111111,NA
01803,Middlesex County,MA,NA,5.21978021978022
01810,Essex County,MA,16,NA
01841,Essex County,MA,NA,0
01843,Essex County,MA,NA,74.17582417582418
01845,Essex County,MA,NA,14.285714285714285
01880,Middlesex County,MA,NA,8.241758241758241
01915,Essex County,MA,NA,0.5494505494505495
01921,Essex County,MA,NA,88.46153846153845
01923,Essex County,MA,NA,7.142857142857142
02030,Norfolk County,MA,91.55555555555556,NA
02119,Suffolk County,MA,0.8888888888888888,NA
02124,Suffolk County,MA,0.4444444444444444,NA
02125,Suffolk County,MA,1.7777777777777777,NA
02128,Suffolk County,MA,1.3333333333333335,NA
02130,Suffolk County,MA,NA,18.681318681318682
02138,Middlesex County,MA,NA,7.6923076923076925
02148,Middlesex County,MA,0,NA
02150,Suffolk County,MA,8,NA
02151,Suffolk County,MA,8.88888888888889,NA
02189,Norfolk County,MA,26.222222222222225,NA
02375,Bristol County,MA,NA,95.05494505494505
02458,Middlesex County,MA,NA,51.64835164835166
02467,Norfolk County,MA,NA,32.967032967032964
02738,Plymouth County,MA,NA,89.28571428571429
48014,St. Clair County,MI,NA,100
48035,Macomb County,MI,NA,63.73626373626373
48044,Macomb County,MI,NA,7.967032967032966
48060,St. Clair County,MI,NA,6.318681318681318
48066,Macomb County,MI,20.444444444444446,NA
48088,Macomb County,MI,45.33333333333333,NA
48105,Washtenaw County,MI,NA,52.74725274725275
48162,Monroe County,MI,NA,24.725274725274726
48176,Washtenaw County,MI,NA,28.021978021978022
48178,Oakland County,MI,NA,15.384615384615385
48187,Wayne County,MI,NA,44.230769230769226
48197,Washtenaw County,MI,NA,20.054945054945055
48230,Wayne County,MI,NA,40.10989010989011
48507,Genesee County,MI,38.22222222222222,NA
49006,Kalamazoo County,MI,NA,65.65934065934066
49037,Calhoun County,MI,NA,34.61538461538461
49203,Jackson County,MI,NA,8.791208791208792
49509,Kent County,MI,NA,19.78021978021978
49721,Cheboygan County,MI,NA,41.48351648351649
49770,Emmet County,MI,NA,54.94505494505495
49855,Marquette County,MI,16.88888888888889,NA
55066,Goodhue County,MN,NA,21.978021978021978
55105,Ramsey County,MN,NA,67.3076923076923
55112,Ramsey County,MN,41.77777777777778,NA
55369,Hennepin County,MN,36.888888888888886,NA
55372,Scott County,MN,56.44444444444444,NA
55405,Hennepin County,MN,NA,80.76923076923077
55406,Hennepin County,MN,54.666666666666664,NA
55412,Hennepin County,MN,10.666666666666668,NA
55415,Hennepin County,MN,NA,98.35164835164835
55429,Hennepin County,MN,NA,91.20879120879121
55811,St. Louis County,MN,32.88888888888889,NA
55912,Mower County,MN,NA,3.8461538461538463
56258,Lyon County,MN,NA,94.5054945054945
56379,Benton County,MN,57.333333333333336,NA
56537,Otter Tail County,MN,20,NA
56716,Polk County,MN,NA,75
38852,Tishomingo County,MS,NA,67.58241758241759
39073,Rankin County,MS,60,NA
39466,Pearl River County,MS,NA,19.505494505494507
39479,Covington County,MS,NA,96.42857142857143
63026,St. Louis County,MO,NA,14.560439560439562
63080,Franklin County,MO,NA,56.59340659340659
63111,St. Louis city,MO,NA,54.670329670329664
63123,St. Louis County,MO,NA,16.483516483516482
63141,St. Louis County,MO,NA,74.45054945054946
63144,St. Louis County,MO,NA,95.6043956043956
63383,Warren County,MO,NA,47.25274725274725
63841,Stoddard County,MO,NA,75.82417582417582
64124,Jackson County,MO,71.11111111111111,NA
59270,Richland County,MT,95.55555555555556,NA
68123,Sarpy County,NE,NA,48.35164835164835
68504,Lancaster County,NE,76.88888888888889,NA
68516,Lancaster County,NE,62.66666666666667,NA
89108,Clark County,NV,24.88888888888889,NA
89123,Clark County,NV,NA,35.43956043956044
89131,Clark County,NV,NA,51.373626373626365
03053,Rockingham County,NH,29.777777777777775,26.098901098901102
03054,Hillsborough County,NH,NA,21.428571428571427
03103,Hillsborough County,NH,82.66666666666667,NA
03246,Belknap County,NH,NA,34.89010989010989
03873,Rockingham County,NH,87.55555555555556,NA
07024,Bergen County,NJ,63.11111111111111,NA
07063,Union County,NJ,84,NA
07083,Union County,NJ,17.77777777777778,NA
07105,Essex County,NJ,13.777777777777779,NA
07470,Passaic County,NJ,NA,4.1208791208791204
08043,Camden County,NJ,NA,24.45054945054945
87105,Bernalillo County,NM,4.888888888888889,NA
87107,Bernalillo County,NM,NA,25
87114,Bernalillo County,NM,NA,17.582417582417584
87124,Sandoval County,NM,NA,10.43956043956044
87571,Taos County,NM,NA,54.12087912087912
10002,New York County,NY,5.333333333333334,NA
10034,New York County,NY,NA,56.043956043956044
10305,Richmond County,NY,21.777777777777775,NA
10308,Richmond County,NY,NA,59.065934065934066
10452,Bronx County,NY,NA,40.934065934065934
10454,Bronx County,NY,NA,6.868131868131869
10457,Bronx County,NY,8.444444444444445,NA
10458,Bronx County,NY,14.666666666666666,0.27472527472527475
10465,Bronx County,NY,33.33333333333333,NA
10467,Bronx County,NY,2.666666666666667,NA
10541,Putnam County,NY,NA,76.37362637362637
